"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Paraguay                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","GONZALEZ",,,"2.789","36,834","2.399","31,683","117","1,545"
"2","BENITEZ",,,"1.967","25,978","1.593","21,039","51","0,674"
"3","MARTINEZ",,,"1.795","23,706","1.643","21,699","31","0,409"
"4","LOPEZ",,,"1.395","18,424","1.191","15,729","35","0,462"
"5","GIMENEZ",,,"989","13,062","831","10,975","12","0,158"
"6","DUARTE",,,"914","12,071","696","9,192","14","0,185"
"7","VERA",,,"904","11,939","734","9,694","11","0,145"
"8","VILLALBA",,,"892","11,781","770","10,169","9","0,119"
"9","FERNANDEZ",,,"826","10,909","732","9,667","7","0,092"
"10","ROJAS",,,"805","10,632","645","8,518","18","0,238"
"11","RAMIREZ",,,"781","10,315","666","8,796","5","0,066"
"12","GOMEZ",,,"757","9,998","587","7,752","14","0,185"
"13","RODRIGUEZ",,,"744","9,826","521","6,881","..",".."
"14","AYALA",,,"680","8,981","518","6,841","8","0,106"
"15","ACOSTA",,,"669","8,835","594","7,845","6","0,079"
"16","CACERES",,,"666","8,796","610","8,056","12","0,158"
"17","NUÑEZ",,,"664","8,769","554","7,317","7","0,092"
"18","ORTIZ",,,"650","8,584","578","7,634","9","0,119"
"19","FRANCO",,,"626","8,268","531","7,013","5","0,066"
"20","CABRERA",,,"612","8,083","488","6,445","..",".."
"21","FERREIRA",,,"574","7,581","444","5,864","..",".."
"22","BAEZ",,,"542","7,158","444","5,864","..",".."
"23","SOSA",,,"533","7,039","376","4,966","6","0,079"
"24","GALEANO",,,"525","6,934","502","6,630","..",".."
"25","TORRES",,,"509","6,722","444","5,864","5","0,066"
"26","AQUINO",,,"506","6,683","444","5,864","..",".."
"27","BRITEZ",,,"502","6,630","415","5,481","..",".."
"28","ROMERO",,,"496","6,551","423","5,587","..",".."
"29","MEDINA",,,"492","6,498","484","6,392","7","0,092"
"30","ESPINOLA",,,"486","6,419","426","5,626","6","0,079"
"31","SANCHEZ",,,"484","6,392","387","5,111","7","0,092"
"32","CABALLERO",,,"470","6,207","409","5,402","5","0,066"
"33","DIAZ",,,"466","6,154","456","6,022","..",".."
"34","BOGADO",,,"466","6,154","339","4,477","5","0,066"
"35","CARDOZO",,,"452","5,970","425","5,613","5","0,066"
"36","PEREIRA",,,"442","5,837","348","4,596","..",".."
"37","ESCOBAR",,,"439","5,798","285","3,764","..",".."
"38","VELAZQUEZ",,,"423","5,587","357","4,715","..",".."
"39","JARA",,,"412","5,441","356","4,702","..",".."
"40","AMARILLA",,,"396","5,230","391","5,164","..",".."
"41","CORONEL",,,"395","5,217","299","3,949","..",".."
"42","PAREDES",,,"383","5,058","295","3,896","..",".."
"43","RUIZ",,,"372","4,913","257","3,394","..",".."
"44","MENDOZA",,,"365","4,821","319","4,213","8","0,106"
"45","BARRIOS",,,"363","4,794","328","4,332","..",".."
"46","GARCIA",,,"355","4,688","289","3,817","..",".."
"47","VAZQUEZ",,,"353","4,662","262","3,460","..",".."
"48","OJEDA",,,"350","4,622","262","3,460","..",".."
"49","ROLON",,,"348","4,596","281","3,711","..",".."
"50","SANABRIA",,,"340","4,490","310","4,094","..",".."
"51","RUIZ DIAZ",,,"340","4,490","275","3,632","..",".."
"52","PORTILLO",,,"329","4,345","223","2,945","5","0,066"
"53","AGUERO",,,"327","4,319","255","3,368","..",".."
"54","DOMINGUEZ",,,"322","4,253","247","3,262","..",".."
"55","MEZA",,,"320","4,226","258","3,407","..",".."
"56","PEREZ",,,"320","4,226","245","3,236","..",".."
"57","COLMAN",,,"316","4,173","315","4,160","..",".."
"58","RIVEROS",,,"307","4,055","231","3,051","..",".."
"59","CANTERO",,,"305","4,028","233","3,077","5","0,066"
"60","SILVA",,,"299","3,949","258","3,407","..",".."
"61","RIOS",,,"299","3,949","215","2,839","..",".."
"62","LEZCANO",,,"294","3,883","205","2,707","..",".."
"63","GODOY",,,"288","3,804","229","3,024","..",".."
"64","FLEITAS",,,"288","3,804","194","2,562","..",".."
"65","ALVAREZ",,,"287","3,790","211","2,787","..",".."
"66","GAMARRA",,,"280","3,698","224","2,958","..",".."
"67","CENTURION",,,"278","3,672","269","3,553","..",".."
"68","AGUILERA",,,"271","3,579","218","2,879","..",".."
"69","PERALTA",,,"269","3,553","298","3,936","..",".."
"70","BARRETO",,,"267","3,526","212","2,800","..",".."
"71","ESTIGARRIBIA",,,"263","3,473","201","2,655","..",".."
"72","MOREL",,,"262","3,460","186","2,456","..",".."
"73","MELGAREJO",,,"261","3,447","221","2,919","..",".."
"74","SALINAS",,,"255","3,368","219","2,892","5","0,066"
"75","MENDEZ",,,"250","3,302","216","2,853","..",".."
"76","FIGUEREDO",,,"242","3,196","221","2,919","..",".."
"77","FLORENTIN",,,"241","3,183","194","2,562","..",".."
"78","GARCETE",,,"241","3,183","176","2,324","..",".."
"79","CAÑETE",,,"239","3,156","245","3,236","..",".."
"80","CHAVEZ",,,"236","3,117","181","2,390","..",".."
"81","VALDEZ",,,"233","3,077","191","2,523","..",".."
"82","FARIÑA",,,"233","3,077","162","2,140","..",".."
"83","VARGAS",,,"224","2,958","162","2,140","..",".."
"84","ALVARENGA",,,"222","2,932","156","2,060","..",".."
"85","OLMEDO",,,"220","2,906","199","2,628","..",".."
"86","ROMAN",,,"218","2,879","165","2,179","..",".."
"87","MORINIGO",,,"216","2,853","156","2,060","..",".."
"88","SANTACRUZ",,,"212","2,800","203","2,681","..",".."
"89","NOGUERA",,,"211","2,787","171","2,258","..",".."
"90","ACUÑA",,,"211","2,787","144","1,902","..",".."
"91","AVALOS",,,"210","2,773","221","2,919","..",".."
"92","ORTEGA",,,"206","2,721","222","2,932","..",".."
"93","RECALDE",,,"203","2,681","196","2,589","..",".."
"94","CANDIA",,,"202","2,668","210","2,773","..",".."
"95","ZARATE",,,"202","2,668","144","1,902","..",".."
"96","LEGUIZAMON",,,"202","2,668","138","1,823","..",".."
"97","CRISTALDO",,,"201","2,655","189","2,496","..",".."
"98","QUIÑONEZ",,,"201","2,655","151","1,994","..",".."
"99","RIVAS",,,"197","2,602","173","2,285","..",".."
"100","ARCE",,,"194","2,562","173","2,285","..",".."
"101","DAVALOS",,,"193","2,549","161","2,126","..",".."
"102","INSFRAN",,,"193","2,549","129","1,704","..",".."
"103","CHAPARRO",,,"189","2,496","146","1,928","..",".."
"104","ALMADA",,,"189","2,496","127","1,677","5","0,066"
"105","BAREIRO",,,"187","2,470","175","2,311","..",".."
"106","MIRANDA",,,"187","2,470","132","1,743","..",".."
"107","IRALA",,,"183","2,417","143","1,889","..",".."
"108","RODAS",,,"182","2,404","174","2,298","..",".."
"109","OVELAR",,,"182","2,404","151","1,994","..",".."
"110","SAMUDIO",,,"182","2,404","121","1,598","..",".."
"111","BERNAL",,,"181","2,390","168","2,219","..",".."
"112","QUINTANA",,,"179","2,364","159","2,100","..",".."
"113","TORALES",,,"179","2,364","152","2,007","..",".."
"114","VEGA",,,"178","2,351","131","1,730","..",".."
"115","CHAMORRO",,,"177","2,338","160","2,113","..",".."
"116","ALCARAZ",,,"176","2,324","144","1,902","..",".."
"117","LEIVA",,,"172","2,272","133","1,757","..",".."
"118","OVIEDO",,,"172","2,272","104","1,374","..",".."
"119","ARGUELLO",,,"171","2,258","175","2,311","..",".."
"120","GARAY",,,"170","2,245","175","2,311","..",".."
"121","CABAÑAS",,,"170","2,245","159","2,100","..",".."
"122","PRIETO",,,"170","2,245","129","1,704","..",".."
"123","OCAMPOS",,,"169","2,232","150","1,981","..",".."
"124","RAMOS",,,"168","2,219","158","2,087","..",".."
"125","BRIZUELA",,,"164","2,166","107","1,413","..",".."
"126","GAONA",,,"162","2,140","155","2,047","..",".."
"127","SERVIN",,,"162","2,140","133","1,757","..",".."
"128","BRITOS",,,"160","2,113","116","1,532","..",".."
"129","DELGADO",,,"157","2,073","118","1,558","..",".."
"130","MAIDANA",,,"157","2,073","108","1,426","..",".."
"131","CABRAL",,,"156","2,060","141","1,862","..",".."
"132","AGUILAR",,,"155","2,047","149","1,968","..",".."
"133","SEGOVIA",,,"154","2,034","153","2,021","..",".."
"134","ARANDA",,,"153","2,021","129","1,704","..",".."
"135","FRETES",,,"151","1,994","144","1,902","..",".."
"136","IBARRA",,,"151","1,994","117","1,545","..",".."
"137","ARZAMENDIA",,,"151","1,994","108","1,426","..",".."
"138","AREVALOS",,,"149","1,968","125","1,651","..",".."
"139","MALDONADO",,,"147","1,941","124","1,638","..",".."
"140","CASTILLO",,,"146","1,928","124","1,638","..",".."
"141","ARMOA",,,"146","1,928","119","1,572","..",".."
"142","ARAUJO",,,"144","1,902","131","1,730","..",".."
"143","GAUTO",,,"144","1,902","118","1,558","..",".."
"144","SAMANIEGO",,,"144","1,902","112","1,479","..",".."
"145","ALFONSO",,,"142","1,875","117","1,545","..",".."
"146","MARIN",,,"141","1,862","97","1,281","..",".."
"147","MERELES",,,"137","1,809","112","1,479","..",".."
"148","BOGARIN",,,"137","1,809","88","1,162","..",".."
"149","ARRUA",,,"137","1,809","75","0,991","..",".."
"150","SILVERO",,,"136","1,796","115","1,519","..",".."
"151","ESQUIVEL",,,"136","1,796","108","1,426","..",".."
"152","FLORES",,,"134","1,770","108","1,426","..",".."
"153","MORALES",,,"134","1,770","93","1,228","..",".."
"154","MORENO",,,"132","1,743","95","1,255","..",".."
"155","CESPEDES",,,"132","1,743","74","0,977","..",".."
"156","MARECO",,,"130","1,717","125","1,651","..",".."
"157","ROTELA",,,"129","1,704","94","1,241","..",".."
"158","MONTIEL",,,"127","1,677","118","1,558","..",".."
"159","GAVILAN",,,"127","1,677","92","1,215","..",".."
"160","ZARACHO",,,"127","1,677","84","1,109","..",".."
"161","PANIAGUA",,,"126","1,664","108","1,426","..",".."
"162","PAEZ",,,"124","1,638","101","1,334","..",".."
"163","LUGO",,,"122","1,611","130","1,717","..",".."
"164","ENCISO",,,"117","1,545","103","1,360","..",".."
"165","CUEVAS",,,"116","1,532","84","1,109","..",".."
"166","PENAYO",,,"115","1,519","74","0,977","..",".."
"167","DURE",,,"115","1,519","71","0,938","..",".."
"168","GUERRERO",,,"113","1,492","96","1,268","..",".."
"169","JIMENEZ",,,"112","1,479","111","1,466","..",".."
"170","SALDIVAR",,,"111","1,466","100","1,321","..",".."
"171","RIQUELME",,,"110","1,453","98","1,294","..",".."
"172","GUILLEN",,,"110","1,453","68","0,898","..",".."
"173","CANO",,,"109","1,440","98","1,294","..",".."
"174","ALONSO",,,"109","1,440","80","1,057","..",".."
"175","ARIAS",,,"106","1,400","95","1,255","..",".."
"176","LEDESMA",,,"106","1,400","77","1,017","..",".."
"177","ZARZA",,,"105","1,387","89","1,175","..",".."
"178","OZUNA",,,"104","1,374","86","1,136","..",".."
"179","VILLAMAYOR",,,"104","1,374","86","1,136","..",".."
"180","PEÑA",,,"103","1,360","100","1,321","..",".."
"181","ROA",,,"103","1,360","81","1,070","..",".."
"182","DELVALLE",,,"103","1,360","74","0,977","..",".."
"183","MORA",,,"102","1,347","82","1,083","..",".."
"184","VALLEJOS",,,"101","1,334","73","0,964","..",".."
"185","TOLEDO",,,"100","1,321","101","1,334","..",".."
"186","ESPINOZA",,,"100","1,321","85","1,123","..",".."
"187","ALFONZO",,,"98","1,294","87","1,149","..",".."
"188","BALBUENA",,,"97","1,281","98","1,294","..",".."
"189","ALMIRON",,,"97","1,281","80","1,057","..",".."
"190","MACIEL",,,"97","1,281","78","1,030","..",".."
"191","MOLINAS",,,"95","1,255","85","1,123","..",".."
"192","LEON",,,"92","1,215","101","1,334","..",".."
"193","REYES",,,"92","1,215","94","1,241","..",".."
"194","BOBADILLA",,,"92","1,215","66","0,872","..",".."
"195","MONGES",,,"91","1,202","70","0,924","..",".."
"196","ARECO",,,"89","1,175","84","1,109","..",".."
"197","CUBILLA",,,"89","1,175","84","1,109","..",".."
"198","TRINIDAD",,,"89","1,175","58","0,766","..",".."
"199","DENIS",,,"88","1,162","83","1,096","..",".."
"200","MERCADO",,,"88","1,162","69","0,911","..",".."
"201","ORTIGOZA",,,"88","1,162","66","0,872","..",".."
"202","SAUCEDO",,,"87","1,149","99","1,307","..",".."
"203","CORREA",,,"86","1,136","45","0,594","..",".."
"204","VILLAR",,,"85","1,123","80","1,057","..",".."
"205","VALENZUELA",,,"85","1,123","79","1,043","..",".."
"206","ALARCON",,,"85","1,123","54","0,713","..",".."
"207","BENEGAS",,,"85","1,123","51","0,674","..",".."
"208","PAIVA",,,"84","1,109","87","1,149","..",".."
"209","ADORNO",,,"84","1,109","71","0,938","..",".."
"210","BORDON",,,"84","1,109","67","0,885","..",".."
"211","PALACIOS",,,"84","1,109","50","0,660","..",".."
"212","CASCO",,,"83","1,096","105","1,387","..",".."
"213","MARECOS",,,"83","1,096","77","1,017","..",".."
"214","RIVAROLA",,,"82","1,083","68","0,898","..",".."
"215","ORUE",,,"78","1,030","64","0,845","..",".."
"216","SOTO",,,"78","1,030","62","0,819","..",".."
"217","ZORRILLA",,,"77","1,017","64","0,845","..",".."
"218","VALIENTE",,,"76","1,004","63","0,832","..",".."
"219","PINTOS",,,"75","0,991","71","0,938","..",".."
"220","SANTANDER",,,"75","0,991","48","0,634","..",".."
"221","ALEGRE",,,"74","0,977","56","0,740","..",".."
"222","ENCINA",,,"72","0,951","64","0,845","..",".."
"223","ORREGO",,,"72","0,951","45","0,594","..",".."
"224","MENDIETA",,,"71","0,938","69","0,911","..",".."
"225","ESCURRA",,,"71","0,938","49","0,647","..",".."
"226","AGUAYO",,,"71","0,938","45","0,594","..",".."
"227","VILLAGRA",,,"70","0,924","72","0,951","..",".."
"228","OTAZU",,,"70","0,924","40","0,528","..",".."
"229","CUENCA",,,"69","0,911","79","1,043","..",".."
"230","OSORIO",,,"69","0,911","67","0,885","..",".."
"231","TALAVERA",,,"69","0,911","63","0,832","..",".."
"232","BURGOS",,,"69","0,911","53","0,700","..",".."
"233","PATIÑO",,,"68","0,898","63","0,832","..",".."
"234","LESME",,,"68","0,898","60","0,792","..",".."
"235","ARRIOLA",,,"68","0,898","48","0,634","..",".."
"236","BARBOZA",,,"68","0,898","40","0,528","..",".."
"237","TROCHE",,,"67","0,885","65","0,858","..",".."
"238","VERON",,,"67","0,885","57","0,753","..",".."
"239","INSAURRALDE",,,"66","0,872","62","0,819","..",".."
"240","BLANCO",,,"65","0,858","53","0,700","..",".."
"241","ALDERETE",,,"65","0,858","45","0,594","..",".."
"242","SANDOVAL",,,"65","0,858","45","0,594","..",".."
