"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Costa Rica                        ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RODRIGUEZ",,,"58","21,207","68","24,863","..",".."
"2","GONZALEZ",,,"51","18,647","42","15,356","..",".."
"3","VARGAS",,,"49","17,916","55","20,110","..",".."
"4","HERNANDEZ",,,"42","15,356","41","14,991","..",".."
"5","MORA",,,"42","15,356","40","14,625","..",".."
"6","RAMIREZ",,,"41","14,991","35","12,797","..",".."
"7","ROJAS",,,"40","14,625","35","12,797","..",".."
"8","JIMENEZ",,,"33","12,066","41","14,991","..",".."
"9","CASTRO",,,"33","12,066","25","9,141","..",".."
"10","ARAYA",,,"27","9,872","22","8,044","..",".."
"11","SANCHEZ",,,"27","9,872","22","8,044","..",".."
"12","SOTO",,,"25","9,141","12","4,388","..",".."
"13","ARIAS",,,"24","8,775","18","6,581","..",".."
"14","PEREZ",,,"23","8,410","14","5,119","..",".."
"15","ALVARADO",,,"22","8,044","10","3,656","..",".."
"16","SOLANO",,,"21","7,678","28","10,238","..",".."
"17","GOMEZ",,,"21","7,678","19","6,947","..",".."
"18","LOPEZ",,,"21","7,678","18","6,581","..",".."
"19","QUIROS",,,"19","6,947","28","10,238","..",".."
"20","GARCIA",,,"19","6,947","17","6,216","..",".."
"21","FERNANDEZ",,,"18","6,581","23","8,410","..",".."
"22","MORALES",,,"18","6,581","23","8,410","..",".."
"23","VALVERDE",,,"18","6,581","18","6,581","..",".."
"24","CALDERON",,,"18","6,581","16","5,850","..",".."
"25","GUZMAN",,,"18","6,581","16","5,850","..",".."
"26","MADRIGAL",,,"18","6,581","14","5,119","..",".."
"27","CHAVES",,,"18","6,581","9","3,291","..",".."
"28","ORTIZ",,,"18","6,581","8","2,925","..",".."
"29","MARTINEZ",,,"17","6,216","26","9,506","..",".."
"30","SEGURA",,,"17","6,216","10","3,656","..",".."
"31","GUTIERREZ",,,"16","5,850","19","6,947","..",".."
"32","SALAZAR",,,"16","5,850","17","6,216","..",".."
"33","ZUÑIGA",,,"16","5,850","17","6,216","..",".."
"34","MONGE",,,"16","5,850","15","5,484","..",".."
"35","VILLALOBOS",,,"16","5,850","15","5,484","..",".."
"36","QUESADA",,,"15","5,484","17","6,216","..",".."
"37","NAVARRO",,,"15","5,484","15","5,484","..",".."
"38","DIAZ",,,"15","5,484","14","5,119","..",".."
"39","BRENES",,,"15","5,484","13","4,753","..",".."
"40","SOLIS",,,"15","5,484","12","4,388","..",".."
"41","BADILLA",,,"15","5,484","6","2,194","..",".."
"42","ALFARO",,,"14","5,119","19","6,947","..",".."
"43","MONTERO",,,"14","5,119","17","6,216","..",".."
"44","CHAVARRIA",,,"14","5,119","16","5,850","..",".."
"45","DELGADO",,,"14","5,119","15","5,484","..",".."
"46","AGUILAR",,,"14","5,119","14","5,119","..",".."
"47","ALVAREZ",,,"14","5,119","13","4,753","..",".."
"48","MURILLO",,,"13","4,753","23","8,410","..",".."
"49","BARRANTES",,,"13","4,753","20","7,313","..",".."
"50","CAMPOS",,,"13","4,753","13","4,753","..",".."
"51","SALAS",,,"13","4,753","11","4,022","..",".."
"52","PORRAS",,,"13","4,753","9","3,291","..",".."
"53","CARVAJAL",,,"13","4,753","7","2,559","..",".."
"54","RIVERA",,,"12","4,388","19","6,947","..",".."
"55","VEGA",,,"12","4,388","15","5,484","..",".."
"56","BONILLA",,,"12","4,388","13","4,753","..",".."
"57","MUÑOZ",,,"12","4,388","8","2,925","..",".."
"58","HERRERA",,,"11","4,022","22","8,044","..",".."
"59","CASTILLO",,,"11","4,022","16","5,850","..",".."
"60","ZAMORA",,,"11","4,022","15","5,484","..",".."
"61","HIDALGO",,,"11","4,022","11","4,022","..",".."
"62","MIRANDA",,,"11","4,022","11","4,022","..",".."
"63","BOLAÑOS",,,"11","4,022","8","2,925","..",".."
"64","ARCE",,,"11","4,022","7","2,559","..",".."
