"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Letonia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","IVANOVA",,,"16","3,621","..","..","..",".."
"2","OZOLA",,,"12","2,716","..","..","..",".."
"3","BERZINA",,,"11","2,489","..","..","..",".."
"4","SMIRNOVA",,,"11","2,489","..","..","..",".."
"5","IVANOVS",,,"9","2,037","..","..","..",".."
"6","KOLESNIKOVS",,,"9","2,037","..","..","..",".."
"7","PETROVA",,,"9","2,037","..","..","..",".."
"8","GRIGORJEVA",,,"8","1,810","..","..","..",".."
"9","GRINBERGA",,,"8","1,810","..","..","..",".."
"10","OZOLINA",,,"8","1,810","..","..","..",".."
"11","BICOLIS",,,"7","1,584","..","..","..",".."
"12","FJODOROVA",,,"7","1,584","..","..","..",".."
"13","JANSONS",,,"7","1,584","..","..","..",".."
"14","LACE",,,"7","1,584","..","..","..",".."
"15","SMIRNOVS",,,"7","1,584","..","..","..",".."
"16","BRIEDE",,,"6","1,358","..","..","..",".."
"17","JANSONE",,,"6","1,358","..","..","..",".."
"18","KOZLOVS",,,"6","1,358","..","..","..",".."
"19","KURJANOVICS",,,"6","1,358","..","..","..",".."
"20","MIHAILOVA",,,"6","1,358","..","..","..",".."
"21","MILLERE",,,"6","1,358","..","..","..",".."
"22","NOVIKOVA",,,"6","1,358","..","..","..",".."
"23","OSIPOVA",,,"6","1,358","..","..","..",".."
"24","PAVLOVSKA",,,"6","1,358","..","..","..",".."
"25","STEPANOVS",,,"6","1,358","..","..","..",".."
"26","VASILENKO",,,"6","1,358","..","..","..",".."
"27","VASILJEVA",,,"6","1,358","..","..","..",".."
"28","ABOLINS",,,"5","1,131","..","..","..",".."
"29","ALEKSEJEVA",,,"5","1,131","..","..","..",".."
"30","ANTONOVA",,,"5","1,131","..","..","..",".."
"31","BONDAREVA",,,"5","1,131","..","..","..",".."
"32","FORISS",,,"5","1,131","..","..","..",".."
"33","KOZLOVA",,,"5","1,131","..","..","..",".."
"34","KRUMINS",,,"5","1,131","..","..","..",".."
"35","LIEPINA",,,"5","1,131","..","..","..",".."
"36","MAKUHA",,,"5","1,131","..","..","..",".."
"37","MARQUEZ",,,"5","1,131","..","..","..",".."
"38","MEDVEDEVA",,,"5","1,131","..","..","..",".."
"39","NALIVAIKO",,,"5","1,131","..","..","..",".."
"40","OZOLS",,,"5","1,131","..","..","..",".."
"41","SAVICKIS",,,"5","1,131","..","..","..",".."
"42","SMANOVA",,,"5","1,131","..","..","..",".."
"43","VEISA",,,"5","1,131","..","..","..",".."
"44","ZUKOVA",,,"5","1,131","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

