"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Lituania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","PETRAUSKAITE",,,"24","1,552","..","..","..",".."
"2","STANKEVICIUS",,,"23","1,488","..","..","..",".."
"3","SIMKUS",,,"21","1,358","..","..","..",".."
"4","BALCIUNAS",,,"18","1,164","..","..","..",".."
"5","BAGDONAITE",,,"17","1,100","..","..","..",".."
"6","JANKAUSKAITE",,,"17","1,100","..","..","..",".."
"7","POCIUS",,,"17","1,100","..","..","..",".."
"8","JANKAUSKAS",,,"16","1,035","..","..","..",".."
"9","PAULAUSKAS",,,"16","1,035","..","..","..",".."
"10","BALCIUNAITE",,,"15","0,970","..","..","..",".."
"11","PETRAUSKAS",,,"15","0,970","..","..","..",".."
"12","SAVICKAITE",,,"15","0,970","..","..","..",".."
"13","IVANOVA",,,"14","0,906","..","..","..",".."
"14","SAKALAUSKAS",,,"14","0,906","..","..","..",".."
"15","SIMKUTE",,,"14","0,906","..","..","..",".."
"16","STANKEVICIUTE",,,"14","0,906","..","..","..",".."
"17","ZUKAUSKAITE",,,"14","0,906","..","..","..",".."
"18","BUTKUS",,,"13","0,841","..","..","..",".."
"19","MOCKUS",,,"13","0,841","..","..","..",".."
"20","PAULAUSKAITE",,,"13","0,841","..","..","..",".."
"21","PETRAITIS",,,"13","0,841","..","..","..",".."
"22","JUSKA",,,"12","0,776","..","..","..",".."
"23","KAZLAUSKAITE",,,"12","0,776","..","..","..",".."
"24","LUKOSIUTE",,,"12","0,776","..","..","..",".."
"25","MOCKUTE",,,"12","0,776","..","..","..",".."
"26","NAVICKAITE",,,"12","0,776","..","..","..",".."
"27","URBONAS",,,"12","0,776","..","..","..",".."
"28","ADOMAVICIUS",,,"11","0,711","..","..","..",".."
"29","CERNIAUSKAS",,,"11","0,711","..","..","..",".."
"30","DAMBRAUSKAS",,,"11","0,711","..","..","..",".."
"31","GRICIUS",,,"11","0,711","..","..","..",".."
"32","JANKAUSKIENE",,,"11","0,711","..","..","..",".."
"33","JONAITIS",,,"11","0,711","..","..","..",".."
"34","KAVALIAUSKAS",,,"11","0,711","..","..","..",".."
"35","KAZLAUSKAS",,,"11","0,711","..","..","..",".."
"36","NAVICKAS",,,"11","0,711","..","..","..",".."
"37","PETRAUSKIENE",,,"11","0,711","..","..","..",".."
"38","POCIUTE",,,"11","0,711","..","..","..",".."
"39","RAMANAUSKAS",,,"11","0,711","..","..","..",".."
"40","BARTKEVICIUS",,,"10","0,647","..","..","..",".."
"41","DAMBRAUSKAITE",,,"10","0,647","..","..","..",".."
"42","DARGIS",,,"10","0,647","..","..","..",".."
"43","IVANAUSKAITE",,,"10","0,647","..","..","..",".."
"44","JUREVICIUS",,,"10","0,647","..","..","..",".."
"45","KATINAS",,,"10","0,647","..","..","..",".."
"46","KONDROTAS",,,"10","0,647","..","..","..",".."
"47","LUKOSEVICIUS",,,"10","0,647","..","..","..",".."
"48","MICKEVICIUS",,,"10","0,647","..","..","..",".."
"49","PETRAITYTE",,,"10","0,647","..","..","..",".."
"50","POVILAITIS",,,"10","0,647","..","..","..",".."
"51","URBONAVICIUS",,,"10","0,647","..","..","..",".."
"52","VASILIAUSKAS",,,"10","0,647","..","..","..",".."
"53","ALISAUSKAS",,,"9","0,582","..","..","..",".."
"54","BARKAUSKAITE",,,"9","0,582","..","..","..",".."
"55","BLAZYS",,,"9","0,582","..","..","..",".."
"56","JUCIENE",,,"9","0,582","..","..","..",".."
"57","JUCIUTE",,,"9","0,582","..","..","..",".."
"58","KAVALIAUSKAITE",,,"9","0,582","..","..","..",".."
"59","LAURINAVICIUTE",,,"9","0,582","..","..","..",".."
"60","MORKUNAITE",,,"9","0,582","..","..","..",".."
"61","RAMANAUSKIENE",,,"9","0,582","..","..","..",".."
"62","RIMKUTE",,,"9","0,582","..","..","..",".."
"63","ZUKAUSKAS",,,"9","0,582","..","..","..",".."
"64","ADOMAITIS",,,"8","0,517","..","..","..",".."
"65","CERNIAUSKIENE",,,"8","0,517","..","..","..",".."
"66","GEDVILAITE",,,"8","0,517","..","..","..",".."
"67","GEDVILAS",,,"8","0,517","..","..","..",".."
"68","GUDAITIS",,,"8","0,517","..","..","..",".."
"69","JUCIUS",,,"8","0,517","..","..","..",".."
"70","JUKNEVICIUS",,,"8","0,517","..","..","..",".."
"71","JUREVICIUTE",,,"8","0,517","..","..","..",".."
"72","KUBILIUS",,,"8","0,517","..","..","..",".."
"73","KYBARTAS",,,"8","0,517","..","..","..",".."
"74","MAZEIKA",,,"8","0,517","..","..","..",".."
"75","MICKUTE",,,"8","0,517","..","..","..",".."
"76","NORKUS",,,"8","0,517","..","..","..",".."
"77","PAULAUSKIENE",,,"8","0,517","..","..","..",".."
"78","PETKUTE",,,"8","0,517","..","..","..",".."
"79","PETRULIS",,,"8","0,517","..","..","..",".."
"80","RADVILAS",,,"8","0,517","..","..","..",".."
"81","REMEIKA",,,"8","0,517","..","..","..",".."
"82","STANKEVICIENE",,,"8","0,517","..","..","..",".."
"83","STEPONAVICIUS",,,"8","0,517","..","..","..",".."
"84","SUMINAS",,,"8","0,517","..","..","..",".."
"85","URBONAITE",,,"8","0,517","..","..","..",".."
"86","VAICIUNAS",,,"8","0,517","..","..","..",".."
"87","VILKAITE",,,"8","0,517","..","..","..",".."
"88","VITKAUSKAS",,,"8","0,517","..","..","..",".."
"89","ZILINSKAS",,,"8","0,517","..","..","..",".."
"90","ANDRIUSKEVICIUS",,,"7","0,453","..","..","..",".."
"91","ANTANAVICIUS",,,"7","0,453","..","..","..",".."
"92","BALCIUNIENE",,,"7","0,453","..","..","..",".."
"93","BALSEVICIUS",,,"7","0,453","..","..","..",".."
"94","BALSYS",,,"7","0,453","..","..","..",".."
"95","BALSYTE",,,"7","0,453","..","..","..",".."
"96","BARANAUSKAS",,,"7","0,453","..","..","..",".."
"97","BARTUSEVICIUTE",,,"7","0,453","..","..","..",".."
"98","BERNOTAITE",,,"7","0,453","..","..","..",".."
"99","BUDRYTE",,,"7","0,453","..","..","..",".."
"100","BUIVYDAS",,,"7","0,453","..","..","..",".."
"101","CERNIAUSKAITE",,,"7","0,453","..","..","..",".."
"102","DANIELIUS",,,"7","0,453","..","..","..",".."
"103","GRIGALIUNAITE",,,"7","0,453","..","..","..",".."
"104","GRIGIENE",,,"7","0,453","..","..","..",".."
"105","IVANAUSKAS",,,"7","0,453","..","..","..",".."
"106","JOCIUS",,,"7","0,453","..","..","..",".."
"107","JUSKIENE",,,"7","0,453","..","..","..",".."
"108","KERPE",,,"7","0,453","..","..","..",".."
"109","KRIKSCIUNAS",,,"7","0,453","..","..","..",".."
"110","KUBILIUTE",,,"7","0,453","..","..","..",".."
"111","LEBEDEVA",,,"7","0,453","..","..","..",".."
"112","MACKEVICIUTE",,,"7","0,453","..","..","..",".."
"113","MARCINKEVICIUS",,,"7","0,453","..","..","..",".."
"114","MARTINAITIS",,,"7","0,453","..","..","..",".."
"115","MARTINKUTE",,,"7","0,453","..","..","..",".."
"116","MATULYTE",,,"7","0,453","..","..","..",".."
"117","MIKALAUSKAS",,,"7","0,453","..","..","..",".."
"118","MISKINIS",,,"7","0,453","..","..","..",".."
"119","MOTIEJUNAS",,,"7","0,453","..","..","..",".."
"120","NORVILAITE",,,"7","0,453","..","..","..",".."
"121","NORVILAS",,,"7","0,453","..","..","..",".."
"122","ORLOVAS",,,"7","0,453","..","..","..",".."
"123","PAVLOVA",,,"7","0,453","..","..","..",".."
"124","PETKEVICIUS",,,"7","0,453","..","..","..",".."
"125","PETRAVICIUTE",,,"7","0,453","..","..","..",".."
"126","PETRUSKA",,,"7","0,453","..","..","..",".."
"127","PILIPAVICIUS",,,"7","0,453","..","..","..",".."
"128","POPOVA",,,"7","0,453","..","..","..",".."
"129","RUTKAUSKAS",,,"7","0,453","..","..","..",".."
"130","SAKALAUSKAITE",,,"7","0,453","..","..","..",".."
"131","STANKUTE",,,"7","0,453","..","..","..",".."
"132","STOCKUS",,,"7","0,453","..","..","..",".."
"133","TAMOSAITIS",,,"7","0,453","..","..","..",".."
"134","URBONAVICIUTE",,,"7","0,453","..","..","..",".."
"135","URBONIENE",,,"7","0,453","..","..","..",".."
"136","VARNAVICIUS",,,"7","0,453","..","..","..",".."
"137","VOLKOVA",,,"7","0,453","..","..","..",".."
"138","ZILINSKAITE",,,"7","0,453","..","..","..",".."
"139","ZUKAUSKIENE",,,"7","0,453","..","..","..",".."
"140","ADOMAITYTE",,,"6","0,388","..","..","..",".."
"141","ADOMAVICIUTE",,,"6","0,388","..","..","..",".."
"142","ANDREJEVA",,,"6","0,388","..","..","..",".."
"143","BAGDONIENE",,,"6","0,388","..","..","..",".."
"144","BALTRUSAITIS",,,"6","0,388","..","..","..",".."
"145","BARANAUSKAITE",,,"6","0,388","..","..","..",".."
"146","BERGMANAS",,,"6","0,388","..","..","..",".."
"147","BERNOTAS",,,"6","0,388","..","..","..",".."
