"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RODRIGUEZ",,,"2.275","23,789","2.087","21,823","53","0,554"
"2","GONZALEZ",,,"2.201","23,015","2.043","21,363","59","0,617"
"3","PEREZ",,,"1.587","16,595","1.413","14,775","34","0,356"
"4","HERNANDEZ",,,"1.508","15,769","1.430","14,953","35","0,366"
"5","GARCIA",,,"1.483","15,507","1.374","14,367","45","0,471"
"6","SANCHEZ",,,"1.182","12,360","1.064","11,126","20","0,209"
"7","MARTINEZ",,,"1.137","11,889","1.001","10,467","18","0,188"
"8","LOPEZ",,,"966","10,101","864","9,035","14","0,146"
"9","DIAZ",,,"948","9,913","849","8,878","13","0,136"
"10","RAMIREZ",,,"889","9,296","793","8,292","14","0,146"
"11","ROJAS",,,"842","8,804","750","7,842","20","0,209"
"12","GOMEZ",,,"795","8,313","709","7,414","11","0,115"
"13","FERNANDEZ",,,"640","6,692","522","5,458","9","0,094"
"14","TORRES",,,"629","6,577","565","5,908","7","0,073"
"15","ROMERO",,,"625","6,535","548","5,730","13","0,136"
"16","CASTILLO",,,"601","6,284","530","5,542","7","0,073"
"17","MARQUEZ",,,"548","5,730","403","4,214","9","0,094"
"18","MORENO",,,"532","5,563","514","5,375","8","0,084"
"19","MENDOZA",,,"527","5,511","497","5,197","10","0,105"
"20","PEÑA",,,"511","5,343","402","4,204","9","0,094"
"21","ALVAREZ",,,"497","5,197","467","4,883","8","0,084"
"22","MEDINA",,,"494","5,166","481","5,030","9","0,094"
"23","CONTRERAS",,,"489","5,113","460","4,810","9","0,094"
"24","JIMENEZ",,,"479","5,009","416","4,350","..",".."
"25","GUTIERREZ",,,"459","4,800","435","4,549","5","0,052"
"26","SALAZAR",,,"457","4,779","403","4,214","7","0,073"
"27","RIVAS",,,"454","4,747","423","4,423","5","0,052"
"28","MENDEZ",,,"444","4,643","372","3,890","6","0,063"
"29","SILVA",,,"437","4,570","382","3,994","..",".."
"30","RUIZ",,,"433","4,528","412","4,308","..",".."
"31","ZAMBRANO",,,"431","4,507","373","3,900","8","0,084"
"32","QUINTERO",,,"412","4,308","420","4,392","12","0,125"
"33","VARGAS",,,"409","4,277","319","3,336","..",".."
"34","SUAREZ",,,"404","4,224","388","4,057","..",".."
"35","FLORES",,,"396","4,141","332","3,472","..",".."
"36","MORALES",,,"394","4,120","383","4,005","..",".."
"37","DELGADO",,,"382","3,994","347","3,628","..",".."
"38","LEON",,,"364","3,806","301","3,147","5","0,052"
"39","CASTRO",,,"352","3,681","351","3,670","..",".."
"40","BRICEÑO",,,"352","3,681","334","3,493","..",".."
"41","HERRERA",,,"351","3,670","381","3,984","5","0,052"
"42","BLANCO",,,"332","3,472","296","3,095","..",".."
"43","RAMOS",,,"331","3,461","301","3,147","..",".."
"44","REYES",,,"328","3,430","277","2,896","9","0,094"
"45","PARRA",,,"327","3,419","327","3,419","6","0,063"
"46","GUERRERO",,,"321","3,357","329","3,440","5","0,052"
