"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: El Salvador                       ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","HERNANDEZ",,,"409","32,931","339","27,295","17","1,369"
"2","MARTINEZ",,,"391","31,481","271","21,820","18","1,449"
"3","LOPEZ",,,"275","22,142","228","18,357","10","0,805"
"4","GARCIA",,,"233","18,760","191","15,378","9","0,725"
"5","RODRIGUEZ",,,"231","18,599","179","14,412","..",".."
"6","FLORES",,,"215","17,311","213","17,150","..",".."
"7","GONZALEZ",,,"198","15,942","143","11,514","..",".."
"8","PEREZ",,,"189","15,217","182","14,654","5","0,403"
"9","RAMIREZ",,,"186","14,976","156","12,560","..",".."
"10","MEJIA",,,"163","13,124","138","11,111","..",".."
"11","RIVERA",,,"160","12,882","140","11,272","..",".."
"12","RIVAS",,,"152","12,238","139","11,192","5","0,403"
"13","CRUZ",,,"148","11,916","120","9,662","..",".."
"14","VASQUEZ",,,"146","11,755","130","10,467","..",".."
"15","SANCHEZ",,,"135","10,870","107","8,615","..",".."
"16","MOLINA",,,"128","10,306","80","6,441","..",".."
"17","ROMERO",,,"106","8,535","64","5,153","..",".."
"18","DIAZ",,,"105","8,454","96","7,729","..",".."
"19","ESCOBAR",,,"99","7,971","110","8,857","..",".."
"20","ALVARADO",,,"98","7,890","97","7,810","..",".."
"21","REYES",,,"97","7,810","83","6,683","..",".."
"22","AYALA",,,"96","7,729","92","7,407","..",".."
"23","CASTRO",,,"91","7,327","56","4,509","..",".."
"24","AMAYA",,,"89","7,166","89","7,166","..",".."
"25","GOMEZ",,,"89","7,166","75","6,039","..",".."
"26","ALFARO",,,"87","7,005","75","6,039","..",".."
"27","ORELLANA",,,"87","7,005","60","4,831","..",".."
"28","AGUILAR",,,"86","6,924","84","6,763","..",".."
"29","CHAVEZ",,,"86","6,924","79","6,361","..",".."
"30","TORRES",,,"77","6,200","52","4,187","..",".."
"31","CAMPOS",,,"77","6,200","51","4,106","..",".."
"32","MENDOZA",,,"75","6,039","58","4,670","..",".."
"33","PORTILLO",,,"70","5,636","71","5,717","..",".."
"34","RAMOS",,,"69","5,556","59","4,750","..",".."
"35","MENDEZ",,,"67","5,395","51","4,106","..",".."
"36","GUZMAN",,,"67","5,395","46","3,704","..",".."
"37","CORTEZ",,,"66","5,314","57","4,589","..",".."
"38","HENRIQUEZ",,,"65","5,233","57","4,589","..",".."
"39","AREVALO",,,"62","4,992","45","3,623","..",".."
"40","ORTIZ",,,"60","4,831","59","4,750","..",".."
"41","QUINTANILLA",,,"60","4,831","58","4,670","..",".."
"42","MENJIVAR",,,"60","4,831","50","4,026","..",".."
"43","CASTILLO",,,"59","4,750","65","5,233","..",".."
"44","PINEDA",,,"59","4,750","63","5,072","..",".."
"45","MORALES",,,"57","4,589","51","4,106","..",".."
"46","SANTOS",,,"57","4,589","40","3,221","..",".."
"47","ARGUETA",,,"56","4,509","55","4,428","..",".."
"48","PALACIOS",,,"56","4,509","46","3,704","..",".."
"49","FUENTES",,,"55","4,428","46","3,704","..",".."
"50","JIMENEZ",,,"55","4,428","33","2,657","..",".."
"51","VENTURA",,,"54","4,348","59","4,750","..",".."
"52","JUAREZ",,,"54","4,348","41","3,301","..",".."
"53","ROSALES",,,"53","4,267","36","2,899","..",".."
"54","MORENO",,,"53","4,267","28","2,254","..",".."
"55","CALDERON",,,"50","4,026","34","2,738","..",".."
"56","MELENDEZ",,,"49","3,945","44","3,543","..",".."
"57","SERRANO",,,"49","3,945","36","2,899","..",".."
"58","MIRANDA",,,"49","3,945","27","2,174","..",".."
"59","BONILLA",,,"48","3,865","65","5,233","..",".."
"60","GUEVARA",,,"46","3,704","44","3,543","..",".."
"61","VELASQUEZ",,,"44","3,543","46","3,704","..",".."
"62","ALAS",,,"41","3,301","25","2,013","..",".."
"63","HERRERA",,,"40","3,221","38","3,060","..",".."
"64","CORNEJO",,,"39","3,140","34","2,738","..",".."
"65","ALVARENGA",,,"39","3,140","25","2,013","..",".."
"66","CABRERA",,,"38","3,060","35","2,818","..",".."
"67","CANALES",,,"38","3,060","29","2,335","..",".."
"68","LANDAVERDE",,,"37","2,979","24","1,932","..",".."
"69","ALVAREZ",,,"36","2,899","47","3,784","..",".."
"70","GUARDADO",,,"36","2,899","32","2,576","..",".."
"71","MENA",,,"36","2,899","26","2,093","..",".."
"72","GUERRERO",,,"36","2,899","23","1,852","..",".."
"73","PEÑA",,,"35","2,818","50","4,026","..",".."
"74","BARAHONA",,,"35","2,818","39","3,140","..",".."
"75","LEMUS",,,"35","2,818","39","3,140","..",".."
"76","ARIAS",,,"35","2,818","38","3,060","..",".."
"77","BELTRAN",,,"35","2,818","33","2,657","..",".."
"78","DURAN",,,"35","2,818","33","2,657","..",".."
"79","BARRERA",,,"35","2,818","31","2,496","..",".."
"80","MEDRANO",,,"35","2,818","29","2,335","..",".."
"81","MARROQUIN",,,"34","2,738","27","2,174","..",".."
"82","VILLALTA",,,"34","2,738","26","2,093","..",".."
"83","RUIZ",,,"33","2,657","28","2,254","..",".."
"84","ZEPEDA",,,"33","2,657","24","1,932","..",".."
"85","CONTRERAS",,,"32","2,576","20","1,610","..",".."
"86","MARQUEZ",,,"31","2,496","19","1,530","..",".."
"87","MANCIA",,,"30","2,415","50","4,026","..",".."
"88","VALENCIA",,,"29","2,335","23","1,852","..",".."
"89","ESPINOZA",,,"29","2,335","15","1,208","..",".."
"90","NAVARRETE",,,"29","2,335","15","1,208","..",".."
"91","ESCALANTE",,,"29","2,335","13","1,047","..",".."
"92","LARA",,,"29","2,335","12","0,966","..",".."
"93","IRAHETA",,,"28","2,254","24","1,932","..",".."
"94","ELIAS",,,"28","2,254","22","1,771","..",".."
"95","ZELAYA",,,"27","2,174","36","2,899","..",".."
"96","GUTIERREZ",,,"27","2,174","28","2,254","..",".."
"97","FIGUEROA",,,"27","2,174","26","2,093","..",".."
"98","SALAZAR",,,"27","2,174","19","1,530","..",".."
"99","MUÑOZ",,,"27","2,174","15","1,208","..",".."
"100","DERAS",,,"27","2,174","14","1,127","..",".."
"101","CARRILLO",,,"26","2,093","30","2,415","..",".."
"102","GUILLEN",,,"26","2,093","19","1,530","..",".."
"103","SANDOVAL",,,"26","2,093","19","1,530","..",".."
"104","SORIANO",,,"26","2,093","19","1,530","..",".."
"105","BENITEZ",,,"26","2,093","18","1,449","..",".."
"106","GRANADOS",,,"26","2,093","18","1,449","..",".."
"107","DE PAZ",,,"26","2,093","17","1,369","..",".."
"108","FUNES",,,"26","2,093","13","1,047","..",".."
"109","MEDINA",,,"25","2,013","12","0,966","..",".."
"110","ZAVALA",,,"25","2,013","10","0,805","..",".."
"111","VALLE",,,"24","1,932","25","2,013","..",".."
"112","BOLAÑOS",,,"24","1,932","22","1,771","..",".."
"113","TOBAR",,,"24","1,932","20","1,610","..",".."
"114","DOMINGUEZ",,,"24","1,932","16","1,288","..",".."
"115","VILLATORO",,,"23","1,852","23","1,852","..",".."
"116","MELARA",,,"23","1,852","17","1,369","..",".."
"117","ROJAS",,,"23","1,852","16","1,288","..",".."
"118","JOVEL",,,"23","1,852","14","1,127","..",".."
"119","QUINTEROS",,,"23","1,852","12","0,966","..",".."
"120","ESTRADA",,,"22","1,771","32","2,576","..",".."
"121","MORAN",,,"22","1,771","28","2,254","..",".."
"122","COREAS",,,"22","1,771","27","2,174","..",".."
"123","FRANCO",,,"22","1,771","21","1,691","..",".."
"124","CARRANZA",,,"22","1,771","20","1,610","..",".."
"125","NAVAS",,,"22","1,771","19","1,530","..",".."
"126","VILLALOBOS",,,"22","1,771","17","1,369","..",".."
"127","ASCENCIO",,,"22","1,771","16","1,288","..",".."
"128","VALLADARES",,,"22","1,771","14","1,127","..",".."
"129","LEIVA",,,"22","1,771","12","0,966","..",".."
"130","NUÑEZ",,,"22","1,771","12","0,966","..",".."
"131","HUEZO",,,"21","1,691","27","2,174","..",".."
"132","GALDAMEZ",,,"21","1,691","21","1,691","..",".."
"133","DELGADO",,,"21","1,691","20","1,610","..",".."
"134","PAREDES",,,"21","1,691","13","1,047","..",".."
"135","SOSA",,,"21","1,691","9","0,725","..",".."
"136","FERNANDEZ",,,"20","1,610","25","2,013","..",".."
"137","VEGA",,,"20","1,610","9","0,725","..",".."
"138","CUBIAS",,,"19","1,530","28","2,254","..",".."
"139","AVALOS",,,"19","1,530","21","1,691","..",".."
"140","MONTANO",,,"19","1,530","19","1,530","..",".."
"141","MONGE",,,"19","1,530","15","1,208","..",".."
"142","ACOSTA",,,"19","1,530","14","1,127","..",".."
"143","GIRON",,,"19","1,530","12","0,966","..",".."
"144","MAGAÑA",,,"19","1,530","10","0,805","..",".."
"145","BLANCO",,,"19","1,530","7","0,564","..",".."
"146","LINARES",,,"18","1,449","18","1,449","..",".."
"147","PARADA",,,"18","1,449","16","1,288","..",".."
"148","CUELLAR",,,"18","1,449","14","1,127","..",".."
"149","CARCAMO",,,"18","1,449","13","1,047","..",".."
"150","AVILES",,,"18","1,449","12","0,966","..",".."
"151","SALGUERO",,,"18","1,449","11","0,886","..",".."
"152","BARRIENTOS",,,"18","1,449","9","0,725","..",".."
"153","RENDEROS",,,"18","1,449","9","0,725","..",".."
"154","ESCAMILLA",,,"18","1,449","6","0,483","..",".."
"155","CHICAS",,,"17","1,369","24","1,932","..",".."
"156","CERNA",,,"17","1,369","21","1,691","..",".."
"157","ACEVEDO",,,"17","1,369","17","1,369","..",".."
"158","AGUIRRE",,,"17","1,369","15","1,208","..",".."
"159","NIETO",,,"17","1,369","14","1,127","..",".."
"160","PADILLA",,,"17","1,369","6","0,483","..",".."
"161","SIBRIAN",,,"17","1,369","5","0,403","..",".."
"162","CAÑAS",,,"16","1,288","27","2,174","..",".."
"163","ORANTES",,,"16","1,288","20","1,610","..",".."
"164","MURILLO",,,"16","1,288","17","1,369","..",".."
"165","VIDES",,,"16","1,288","17","1,369","..",".."
"166","PAZ",,,"16","1,288","16","1,288","..",".."
"167","CACERES",,,"16","1,288","14","1,127","..",".."
"168","MELGAR",,,"16","1,288","13","1,047","..",".."
"169","RODAS",,,"16","1,288","12","0,966","..",".."
"170","SOLORZANO",,,"16","1,288","12","0,966","..",".."
"171","SEGOVIA",,,"16","1,288","11","0,886","..",".."
"172","MURCIA",,,"16","1,288","10","0,805","..",".."
"173","PERAZA",,,"16","1,288","8","0,644","..",".."
"174","RUBIO",,,"16","1,288","7","0,564","..",".."
"175","BENAVIDES",,,"16","1,288","6","0,483","..",".."
"176","BERNAL",,,"16","1,288","..","..","..",".."
"177","NUNFIO",,,"16","1,288","..","..","..",".."
"178","CORDOVA",,,"15","1,208","21","1,691","..",".."
"179","AQUINO",,,"15","1,208","13","1,047","..",".."
"180","CALLES",,,"15","1,208","11","0,886","..",".."
"181","LAZO",,,"15","1,208","11","0,886","..",".."
"182","CISNEROS",,,"15","1,208","9","0,725","..",".."
