"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Austria",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","HUBER",,,"27","3,785","..","..","..",".."
"2","MULLER",,,"25","3,505","..","..","..",".."
"3","GRUBER",,,"23","3,224","..","..","..",".."
"4","BAUER",,,"22","3,084","..","..","..",".."
"5","MAYER",,,"18","2,523","..","..","..",".."
"6","PICHLER",,,"16","2,243","..","..","..",".."
"7","STEINER",,,"16","2,243","..","..","..",".."
"8","FISCHER",,,"15","2,103","..","..","..",".."
"9","FUCHS",,,"15","2,103","..","..","..",".."
"10","MAIER",,,"15","2,103","..","..","..",".."
"11","WAGNER",,,"15","2,103","..","..","..",".."
"12","BERGER",,,"14","1,963","..","..","..",".."
"13","MAYR",,,"14","1,963","..","..","..",".."
"14","REITER",,,"14","1,963","..","..","..",".."
"15","SCHNEIDER",,,"14","1,963","..","..","..",".."
"16","HOFER",,,"13","1,823","..","..","..",".."
"17","BRUNNER",,,"12","1,682","..","..","..",".."
"18","HAAS",,,"12","1,682","..","..","..",".."
"19","MAYRHOFER",,,"12","1,682","..","..","..",".."
"20","EBNER",,,"11","1,542","..","..","..",".."
"21","EDER",,,"11","1,542","..","..","..",".."
"22","MOSER",,,"11","1,542","..","..","..",".."
"23","SMISCHEK",,,"11","1,542","..","..","..",".."
"24","WIMMER",,,"10","1,402","..","..","..",".."
"25","WINKLER",,,"10","1,402","..","..","..",".."
"26","BRANDSTATTER",,,"9","1,262","..","..","..",".."
"27","HOLZER",,,"9","1,262","..","..","..",".."
"28","KLEIN",,,"9","1,262","..","..","..",".."
"29","LEHNER",,,"9","1,262","..","..","..",".."
"30","LEITNER",,,"9","1,262","..","..","..",".."
"31","SCHMID",,,"9","1,262","..","..","..",".."
"32","SEIDL",,,"9","1,262","..","..","..",".."
"33","WALTER",,,"9","1,262","..","..","..",".."
"34","MARTINEZ",,,"8","1,122","5","0,701","..",".."
"35","AUER",,,"8","1,122","..","..","..",".."
"36","BUNZL",,,"8","1,122","..","..","..",".."
"37","GRAF",,,"8","1,122","..","..","..",".."
"38","HARTL",,,"8","1,122","..","..","..",".."
"39","HARTMANN",,,"8","1,122","..","..","..",".."
"40","HEIGL",,,"8","1,122","..","..","..",".."
"41","KOFLER",,,"8","1,122","..","..","..",".."
"42","STROBL",,,"8","1,122","..","..","..",".."
"43","DONG",,,"7","0,981","..","..","..",".."
"44","GOLLER",,,"7","0,981","..","..","..",".."
"45","GRABNER",,,"7","0,981","..","..","..",".."
"46","HOFMANN",,,"7","0,981","..","..","..",".."
"47","KAISER",,,"7","0,981","..","..","..",".."
"48","KAUFMANN",,,"7","0,981","..","..","..",".."
"49","KELLNER",,,"7","0,981","..","..","..",".."
"50","KNAPP",,,"7","0,981","..","..","..",".."
"51","KONRAD",,,"7","0,981","..","..","..",".."
"52","LACKNER",,,"7","0,981","..","..","..",".."
"53","LEINER",,,"7","0,981","..","..","..",".."
"54","MANDL",,,"7","0,981","..","..","..",".."
"55","ROTH",,,"7","0,981","..","..","..",".."
"56","SAGEDER",,,"7","0,981","..","..","..",".."
"57","SCHMIDT",,,"7","0,981","..","..","..",".."
"58","SCHOBER",,,"7","0,981","..","..","..",".."
"59","WALLNER",,,"7","0,981","..","..","..",".."
"60","RODRIGUEZ",,,"6","0,841","5","0,701","..",".."
"61","ALBRECHT",,,"6","0,841","..","..","..",".."
"62","BARDEAU",,,"6","0,841","..","..","..",".."
"63","BINDER",,,"6","0,841","..","..","..",".."
"64","BURIAN",,,"6","0,841","..","..","..",".."
"65","FERNANDEZ",,,"6","0,841","..","..","..",".."
"66","FINK",,,"6","0,841","..","..","..",".."
"67","FRANK",,,"6","0,841","..","..","..",".."
"68","FRITZ",,,"6","0,841","..","..","..",".."
"69","GARCIA",,,"6","0,841","..","..","..",".."
"70","HASLINGER",,,"6","0,841","..","..","..",".."
"71","HOFBAUER",,,"6","0,841","..","..","..",".."
"72","KRACHLER",,,"6","0,841","..","..","..",".."
"73","KRAMMER",,,"6","0,841","..","..","..",".."
"74","LANG",,,"6","0,841","..","..","..",".."
"75","LECHNER",,,"6","0,841","..","..","..",".."
"76","LUDWIG",,,"6","0,841","..","..","..",".."
"77","MARRERO",,,"6","0,841","..","..","..",".."
"78","MAURER",,,"6","0,841","..","..","..",".."
"79","MUELLER",,,"6","0,841","..","..","..",".."
"80","OBERMULLER",,,"6","0,841","..","..","..",".."
"81","POINTNER",,,"6","0,841","..","..","..",".."
"82","SCHILLING",,,"6","0,841","..","..","..",".."
"83","SCHMIDL",,,"6","0,841","..","..","..",".."
"84","STADLER",,,"6","0,841","..","..","..",".."
"85","SUAREZ",,,"6","0,841","..","..","..",".."
"86","TRAUNER",,,"6","0,841","..","..","..",".."
"87","VARGA",,,"6","0,841","..","..","..",".."
"88","WOLF",,,"6","0,841","..","..","..",".."
"89","PEREZ",,,"5","0,701","6","0,841","..",".."
"90","ALI",,,"5","0,701","..","..","..",".."
"91","BLUM",,,"5","0,701","..","..","..",".."
"92","BOCK",,,"5","0,701","..","..","..",".."
"93","BOGNER",,,"5","0,701","..","..","..",".."
"94","BUKIEDA",,,"5","0,701","..","..","..",".."
"95","CRAILSHEIM",,,"5","0,701","..","..","..",".."
"96","ERHARD",,,"5","0,701","..","..","..",".."
"97","FELLNER",,,"5","0,701","..","..","..",".."
"98","GASSER",,,"5","0,701","..","..","..",".."
"99","HACKL",,,"5","0,701","..","..","..",".."
"100","HAGER",,,"5","0,701","..","..","..",".."
"101","HAIDER",,,"5","0,701","..","..","..",".."
"102","HECKEL",,,"5","0,701","..","..","..",".."
"103","HOFFMANN",,,"5","0,701","..","..","..",".."
"104","HOPPICHLER",,,"5","0,701","..","..","..",".."
"105","JAEGER",,,"5","0,701","..","..","..",".."
"106","KAINZ",,,"5","0,701","..","..","..",".."
"107","KAMMERLANDER",,,"5","0,701","..","..","..",".."
"108","KARNER",,,"5","0,701","..","..","..",".."
"109","KOS",,,"5","0,701","..","..","..",".."
"110","KRAMER",,,"5","0,701","..","..","..",".."
"111","KRENN",,,"5","0,701","..","..","..",".."
"112","KRUG",,,"5","0,701","..","..","..",".."
"113","LIN",,,"5","0,701","..","..","..",".."
"114","MEYER",,,"5","0,701","..","..","..",".."
"115","NEUMANN",,,"5","0,701","..","..","..",".."
"116","NEUWIRTH",,,"5","0,701","..","..","..",".."
"117","OFNER",,,"5","0,701","..","..","..",".."
"118","ORTNER",,,"5","0,701","..","..","..",".."
"119","PANY",,,"5","0,701","..","..","..",".."
"120","PFEIFFER",,,"5","0,701","..","..","..",".."
"121","PREGEL",,,"5","0,701","..","..","..",".."
"122","REICH",,,"5","0,701","..","..","..",".."
"123","ROSAL",,,"5","0,701","..","..","..",".."
"124","RUBINSTEIN",,,"5","0,701","..","..","..",".."
"125","SAKIROVSKI",,,"5","0,701","..","..","..",".."
"126","SCHAFFLER",,,"5","0,701","..","..","..",".."
"127","SCHEDLER",,,"5","0,701","..","..","..",".."
"128","SCHILLER",,,"5","0,701","..","..","..",".."
"129","SINGER",,,"5","0,701","..","..","..",".."
"130","SPERL",,,"5","0,701","..","..","..",".."
"131","STRASSER",,,"5","0,701","..","..","..",".."
"132","STRAUSS",,,"5","0,701","..","..","..",".."
"133","SUPPAN",,,"5","0,701","..","..","..",".."
"134","SWOBODA",,,"5","0,701","..","..","..",".."
"135","TOTH",,,"5","0,701","..","..","..",".."
"136","TREFNY",,,"5","0,701","..","..","..",".."
"137","TROPPER",,,"5","0,701","..","..","..",".."
"138","VARVAROI",,,"5","0,701","..","..","..",".."
"139","WAIBEL",,,"5","0,701","..","..","..",".."
"140","WEINBERGER",,,"5","0,701","..","..","..",".."
"141","WEINGARTSHOFER",,,"5","0,701","..","..","..",".."
"142","WEISS",,,"5","0,701","..","..","..",".."
"143","WIESER",,,"5","0,701","..","..","..",".."
"144","GONZALEZ",,,"..","..","10","1,402","..",".."
"145","MARQUEZ",,,"..","..","5","0,701","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

