"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Mali                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","TRAORE",,,"2.207","92,954","46","1,937","..",".."
"2","DIARRA",,,"1.781","75,012","16","0,674","..",".."
"3","COULIBALY",,,"1.749","73,664","15","0,632","..",".."
"4","KEITA",,,"1.665","70,126","23","0,969","..",".."
"5","SIDIBE",,,"995","41,907","14","0,590","..",".."
"6","DIAKITE",,,"906","38,159","17","0,716","..",".."
"7","CAMARA",,,"740","31,167","16","0,674","..",".."
"8","DIALLO",,,"739","31,125","19","0,800","..",".."
"9","DEMBELE",,,"712","29,988","5","0,211","..",".."
"10","SISSOKO",,,"707","29,777","9","0,379","..",".."
"11","FOFANA",,,"706","29,735","7","0,295","..",".."
"12","KONE",,,"612","25,776","6","0,253","..",".."
"13","DOUMBIA",,,"506","21,312","5","0,211","..",".."
"14","KONATE",,,"492","20,722","9","0,379","..",".."
"15","SANGARE",,,"437","18,405","9","0,379","..",".."
"16","TOURE",,,"382","16,089","..","..","..",".."
"17","MAGASSA",,,"356","14,994","..","..","..",".."
"18","TOUNKARA",,,"326","13,730","..","..","..",".."
"19","CISSE",,,"303","12,762","..","..","..",".."
"20","DIAWARA",,,"294","12,383","..","..","..",".."
"21","SAMAKE",,,"274","11,540","8","0,337","..",".."
"22","KONARE",,,"214","9,013","..","..","..",".."
"23","KANTE",,,"206","8,676","..","..","..",".."
"24","SACKO",,,"200","8,424","..","..","..",".."
"25","BAGAYOKO",,,"178","7,497","..","..","..",".."
"26","KANOUTE",,,"177","7,455","..","..","..",".."
"27","DRAME",,,"120","5,054","..","..","..",".."
"28","BAH",,,"118","4,970","..","..","..",".."
"29","KAMISSOKO",,,"117","4,928","..","..","..",".."
"30","TANGARA",,,"117","4,928","..","..","..",".."
"31","KANE",,,"111","4,675","..","..","..",".."
"32","CISSOKO",,,"103","4,338","..","..","..",".."
"33","SYLLA",,,"99","4,170","..","..","..",".."
"34","DOUCOURE",,,"97","4,085","..","..","..",".."
"35","DIABY",,,"91","3,833","..","..","..",".."
"36","DABO",,,"89","3,748","..","..","..",".."
"37","NOMOKO",,,"89","3,748","..","..","..",".."
"38","HAIDARA",,,"88","3,706","..","..","..",".."
"39","DIABATE",,,"85","3,580","..","..","..",".."
"40","MAIGA",,,"78","3,285","9","0,379","..",".."
"41","SANOGO",,,"78","3,285","..","..","..",".."
