"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MOHAMED",,,"651","10,682","393","6,449","5","0,082"
"2","AHMED",,,"232","3,807","141","2,314","..",".."
"3","BRAHIM",,,"195","3,200","168","2,757","..",".."
"4","BACHIR",,,"133","2,182","83","1,362","..",".."
"5","SLIMANI",,,"109","1,789","..","..","..",".."
"6","YAHIAOUI",,,"108","1,772","..","..","..",".."
"7","SAID",,,"107","1,756","36","0,591","..",".."
"8","LARBI",,,"106","1,739","17","0,279","..",".."
"9","BOURAS",,,"99","1,624","..","..","..",".."
"10","CHERIF",,,"96","1,575","25","0,410","..",".."
"11","ALI",,,"91","1,493","86","1,411","..",".."
"12","HADDAD",,,"87","1,428","7","0,115","..",".."
"13","ABED",,,"87","1,428","..","..","..",".."
"14","CHERIFI",,,"87","1,428","..","..","..",".."
"15","MOHAMED SALEM",,,"86","1,411","75","1,231","..",".."
"16","AMARA",,,"86","1,411","..","..","..",".."
"17","HAMDI",,,"85","1,395","46","0,755","..",".."
"18","BELARBI",,,"85","1,395","..","..","..",".."
"19","TAHAR",,,"83","1,362","..","..","..",".."
"20","TALEB",,,"82","1,346","8","0,131","..",".."
"21","MOKHTARI",,,"82","1,346","..","..","..",".."
"22","BELHADJ",,,"81","1,329","5","0,082","..",".."
"23","BENAISSA",,,"81","1,329","..","..","..",".."
"24","ADDA",,,"80","1,313","5","0,082","..",".."
"25","DJILALI",,,"80","1,313","..","..","..",".."
"26","DAHMANI",,,"79","1,296","..","..","..",".."
"27","SAHRAOUI",,,"78","1,280","10","0,164","..",".."
"28","BELKACEM",,,"78","1,280","..","..","..",".."
"29","KADDOUR",,,"76","1,247","8","0,131","..",".."
"30","MEZIANE",,,"76","1,247","..","..","..",".."
"31","SALEM",,,"75","1,231","73","1,198","..",".."
"32","CHAIB",,,"74","1,214","..","..","..",".."
"33","SAIDI",,,"72","1,181","5","0,082","..",".."
"34","SID AHMED",,,"71","1,165","67","1,099","..",".."
"35","ABDERRAHMANE",,,"70","1,149","11","0,180","..",".."
"36","DALI",,,"69","1,132","..","..","..",".."
"37","BENYAHIA",,,"67","1,099","..","..","..",".."
"38","HADJ",,,"67","1,099","..","..","..",".."
"39","KADRI",,,"66","1,083","..","..","..",".."
"40","KHOUDI",,,"66","1,083","..","..","..",".."
"41","YAHI",,,"65","1,067","..","..","..",".."
"42","ZERROUKI",,,"65","1,067","..","..","..",".."
"43","TOUMI",,,"64","1,050","..","..","..",".."
"44","BELBACHIR",,,"63","1,034","..","..","..",".."
"45","HAMIDI",,,"63","1,034","..","..","..",".."
"46","MESSAOUDI",,,"63","1,034","..","..","..",".."
"47","SIDI",,,"62","1,017","63","1,034","..",".."
"48","TOUATI",,,"62","1,017","..","..","..",".."
"49","BRAHIMI",,,"61","1,001","5","0,082","..",".."
"50","MOUSSAOUI",,,"61","1,001","..","..","..",".."
"51","BOUZIANE",,,"60","0,985","..","..","..",".."
"52","HAMZA",,,"60","0,985","..","..","..",".."
"53","MEDDAH",,,"59","0,968","..","..","..",".."
"54","SALEK",,,"58","0,952","38","0,624","..",".."
"55","BENAMARA",,,"58","0,952","..","..","..",".."
"56","MEKKI",,,"58","0,952","..","..","..",".."
"57","SAADI",,,"58","0,952","..","..","..",".."
"58","SENOUCI",,,"58","0,952","..","..","..",".."
"59","AMMAR",,,"57","0,935","..","..","..",".."
"60","BENSAID",,,"57","0,935","..","..","..",".."
"61","BOURAHLA",,,"56","0,919","..","..","..",".."
"62","BOUZIDI",,,"56","0,919","..","..","..",".."
"63","SALHI",,,"56","0,919","..","..","..",".."
"64","ZITOUNI",,,"56","0,919","..","..","..",".."
"65","BOUZID",,,"54","0,886","..","..","..",".."
"66","DAHMANE",,,"54","0,886","..","..","..",".."
"67","KHELIFA",,,"54","0,886","..","..","..",".."
"68","LEHBIB",,,"53","0,870","47","0,771","..",".."
"69","BOUABDALLAH",,,"53","0,870","..","..","..",".."
"70","MANSOUR",,,"53","0,870","..","..","..",".."
"71","MAHMUD",,,"52","0,853","31","0,509","..",".."
"72","ABDI",,,"52","0,853","9","0,148","..",".."
"73","KACI",,,"52","0,853","5","0,082","..",".."
"74","AMARI",,,"52","0,853","..","..","..",".."
"75","HAMADI",,,"51","0,837","27","0,443","..",".."
"76","AYAD",,,"51","0,837","..","..","..",".."
"77","MANSOURI",,,"51","0,837","..","..","..",".."
"78","SALAMA",,,"50","0,820","20","0,328","..",".."
"79","BETTAHAR",,,"50","0,820","5","0,082","..",".."
"80","DAHOU",,,"50","0,820","..","..","..",".."
"81","MEBARKI",,,"50","0,820","..","..","..",".."
"82","BENHALIMA",,,"49","0,804","..","..","..",".."
"83","BOUAZZA",,,"49","0,804","..","..","..",".."
"84","DERKAOUI",,,"49","0,804","..","..","..",".."
"85","CHERGUI",,,"48","0,788","..","..","..",".."
"86","YOUSFI",,,"48","0,788","..","..","..",".."
"87","SALEC",,,"47","0,771","27","0,443","..",".."
"88","ABBAS",,,"47","0,771","..","..","..",".."
"89","BENAMAR",,,"47","0,771","..","..","..",".."
"90","KHELIFI",,,"47","0,771","..","..","..",".."
"91","SAYAH",,,"47","0,771","..","..","..",".."
"92","MEHDI",,,"46","0,755","17","0,279","..",".."
"93","BENALI",,,"46","0,755","..","..","..",".."
"94","CHABANE",,,"46","0,755","..","..","..",".."
"95","MERABET",,,"46","0,755","..","..","..",".."
"96","MEZIANI",,,"45","0,738","..","..","..",".."
"97","ZAIDI",,,"45","0,738","..","..","..",".."
"98","ROUBA",,,"44","0,722","14","0,230","..",".."
"99","AISSA",,,"44","0,722","10","0,164","..",".."
"100","CHAOUCHI",,,"44","0,722","..","..","..",".."
"101","CHIBANE",,,"44","0,722","..","..","..",".."
"102","FODIL",,,"44","0,722","..","..","..",".."
"103","HACHEMI",,,"44","0,722","..","..","..",".."
"104","SAIDANI",,,"44","0,722","..","..","..",".."
"105","BABA",,,"43","0,706","16","0,263","..",".."
"106","BELAID",,,"43","0,706","9","0,148","..",".."
"107","ABDELAZIZ",,,"43","0,706","6","0,098","..",".."
"108","AMEUR",,,"43","0,706","..","..","..",".."
"109","BENKARA",,,"43","0,706","..","..","..",".."
"110","KADI",,,"43","0,706","..","..","..",".."
"111","MEHENNI",,,"43","0,706","..","..","..",".."
"112","MOHAMMED",,,"43","0,706","..","..","..",".."
"113","TAIBI",,,"43","0,706","..","..","..",".."
"114","ZIANE",,,"43","0,706","..","..","..",".."
"115","BELKACEMI",,,"42","0,689","..","..","..",".."
"116","HASSANI",,,"42","0,689","..","..","..",".."
"117","SMAIL",,,"42","0,689","..","..","..",".."
"118","OMAR",,,"41","0,673","44","0,722","..",".."
"119","MOHAMED LAMIN",,,"41","0,673","22","0,361","..",".."
"120","BENAHMED",,,"41","0,673","..","..","..",".."
"121","CHIKH",,,"41","0,673","..","..","..",".."
"122","MAHMOUDI",,,"41","0,673","..","..","..",".."
"123","MALKI",,,"41","0,673","..","..","..",".."
"124","MOKEDDEM",,,"41","0,673","..","..","..",".."
"125","SAAD",,,"41","0,673","..","..","..",".."
"126","ZIANI",,,"41","0,673","..","..","..",".."
"127","BOUKHARI",,,"40","0,656","9","0,148","..",".."
"128","ATTOU",,,"40","0,656","5","0,082","..",".."
"129","ACHOUR",,,"40","0,656","..","..","..",".."
"130","ARAB",,,"40","0,656","..","..","..",".."
"131","BOUCHAKOUR",,,"40","0,656","..","..","..",".."
"132","SEDDIKI",,,"40","0,656","..","..","..",".."
"133","ZAHAF",,,"40","0,656","..","..","..",".."
"134","SALEH",,,"39","0,640","18","0,295","..",".."
"135","ABDELKADER",,,"39","0,640","7","0,115","..",".."
"136","BENABDALLAH",,,"39","0,640","..","..","..",".."
"137","BENSALAH",,,"39","0,640","..","..","..",".."
"138","DAOUD",,,"39","0,640","..","..","..",".."
"139","FERHAT",,,"39","0,640","..","..","..",".."
"140","HADJI",,,"39","0,640","..","..","..",".."
"141","HAMMADI",,,"39","0,640","..","..","..",".."
"142","HAMOUDI",,,"39","0,640","..","..","..",".."
"143","KADA",,,"39","0,640","..","..","..",".."
"144","MAROUF",,,"39","0,640","..","..","..",".."
"145","ZEROUAL",,,"39","0,640","..","..","..",".."
"146","MOHAMED FADEL",,,"38","0,624","28","0,459","..",".."
"147","DJEBBAR",,,"38","0,624","25","0,410","..",".."
"148","MOKHTAR",,,"38","0,624","12","0,197","..",".."
"149","ZOUAOUI",,,"38","0,624","..","..","..",".."
"150","BEY",,,"37","0,607","16","0,263","..",".."
"151","MOUSSA",,,"37","0,607","15","0,246","..",".."
"152","CHEIKH",,,"37","0,607","13","0,213","..",".."
"153","BELAIDI",,,"37","0,607","..","..","..",".."
"154","BENSLIMANE",,,"37","0,607","..","..","..",".."
"155","HENNI",,,"37","0,607","..","..","..",".."
"156","MAKHLOUF",,,"37","0,607","..","..","..",".."
"157","ABBA",,,"36","0,591","7","0,115","..",".."
"158","AISSAOUI",,,"36","0,591","..","..","..",".."
"159","BOUAZIZ",,,"36","0,591","..","..","..",".."
"160","LAHMAR",,,"36","0,591","..","..","..",".."
"161","JATRI",,,"35","0,574","22","0,361","..",".."
"162","MEDJAHED",,,"35","0,574","7","0,115","..",".."
"163","KHODJA",,,"35","0,574","5","0,082","..",".."
"164","ALLALOU",,,"35","0,574","..","..","..",".."
"165","AMMOUR",,,"35","0,574","..","..","..",".."
"166","BRAHMI",,,"35","0,574","..","..","..",".."
"167","CHIKHI",,,"35","0,574","..","..","..",".."
"168","MEDDAHI",,,"35","0,574","..","..","..",".."
"169","NASRI",,,"35","0,574","..","..","..",".."
"170","SALMI",,,"35","0,574","..","..","..",".."
"171","ZAOUI",,,"35","0,574","..","..","..",".."
"172","ABBOU",,,"34","0,558","..","..","..",".."
"173","BAHRI",,,"34","0,558","..","..","..",".."
"174","BEGOUG",,,"34","0,558","..","..","..",".."
"175","BERRABAH",,,"34","0,558","..","..","..",".."
"176","CHENAFA",,,"34","0,558","..","..","..",".."
"177","FELLAH",,,"34","0,558","..","..","..",".."
"178","KHADRAOUI",,,"34","0,558","..","..","..",".."
"179","MAZARI",,,"34","0,558","..","..","..",".."
"180","MELLAH",,,"34","0,558","..","..","..",".."
"181","MOHAMMEDI",,,"34","0,558","..","..","..",".."
"182","RAHAL",,,"34","0,558","..","..","..",".."
"183","BELKADI",,,"33","0,541","6","0,098","..",".."
"184","ABID",,,"33","0,541","..","..","..",".."
"185","ALEM",,,"33","0,541","..","..","..",".."
"186","BACHA",,,"33","0,541","..","..","..",".."
"187","BERKANE",,,"33","0,541","..","..","..",".."
"188","BOUCHIKHI",,,"33","0,541","..","..","..",".."
"189","BOUMEDIENE",,,"33","0,541","..","..","..",".."
"190","DJOUDI",,,"33","0,541","..","..","..",".."
"191","FADLI",,,"33","0,541","..","..","..",".."
"192","KADDOURI",,,"33","0,541","..","..","..",".."
"193","RABAH",,,"33","0,541","..","..","..",".."
"194","ZIDANE",,,"33","0,541","..","..","..",".."
"195","BENZIANE",,,"32","0,525","41","0,673","..",".."
"196","ABDALAHE",,,"32","0,525","13","0,213","..",".."
"197","REGUIEG",,,"32","0,525","6","0,098","..",".."
"198","ALLAM",,,"32","0,525","..","..","..",".."
"199","BAHLOUL",,,"32","0,525","..","..","..",".."
"200","BENOTMANE",,,"32","0,525","..","..","..",".."
"201","DIF",,,"32","0,525","..","..","..",".."
"202","HOCINE",,,"32","0,525","..","..","..",".."
"203","KHALDI",,,"32","0,525","..","..","..",".."
"204","LARIBI",,,"32","0,525","..","..","..",".."
"205","MADANI",,,"32","0,525","..","..","..",".."
"206","MELLAL",,,"32","0,525","..","..","..",".."
"207","OUADAH",,,"32","0,525","..","..","..",".."
"208","SOLTANI",,,"32","0,525","..","..","..",".."
"209","MOH SALEM",,,"31","0,509","24","0,394","..",".."
"210","ABDELLI",,,"31","0,509","..","..","..",".."
"211","BEKADDOUR",,,"31","0,509","..","..","..",".."
"212","BENAOUDA",,,"31","0,509","..","..","..",".."
"213","BENARBA",,,"31","0,509","..","..","..",".."
"214","BENNOUR",,,"31","0,509","..","..","..",".."
"215","BOUALEM",,,"31","0,509","..","..","..",".."
"216","CHOUGRANI",,,"31","0,509","..","..","..",".."
"217","DIB",,,"31","0,509","..","..","..",".."
"218","FARES",,,"31","0,509","..","..","..",".."
"219","HABRI",,,"31","0,509","..","..","..",".."
"220","MESTOUR",,,"31","0,509","..","..","..",".."
"221","MOULAY",,,"31","0,509","..","..","..",".."
"222","SELMA",,,"30","0,492","21","0,345","..",".."
"223","MAHDJOUB",,,"30","0,492","5","0,082","..",".."
"224","AMROUCHE",,,"30","0,492","..","..","..",".."
"225","BELHOUARI",,,"30","0,492","..","..","..",".."
"226","BENDRISS",,,"30","0,492","..","..","..",".."
"227","BENYAMINA",,,"30","0,492","..","..","..",".."
"228","BOUDJELLA",,,"30","0,492","..","..","..",".."
"229","CHERFAOUI",,,"30","0,492","..","..","..",".."
"230","GACEM",,,"30","0,492","..","..","..",".."
"231","HAMDANI",,,"30","0,492","..","..","..",".."
"232","HAMIDA",,,"30","0,492","..","..","..",".."
"233","HAMMOUDI",,,"30","0,492","..","..","..",".."
"234","RAHMANI",,,"30","0,492","..","..","..",".."
"235","TLEMSANI",,,"30","0,492","..","..","..",".."
"236","AOMAR",,,"29","0,476","31","0,509","..",".."
"237","LIMAM",,,"29","0,476","7","0,115","..",".."
"238","AZZOUZ",,,"29","0,476","6","0,098","..",".."
"239","BELABBES",,,"29","0,476","..","..","..",".."
"240","BOUMAZA",,,"29","0,476","..","..","..",".."
"241","CHAALA",,,"29","0,476","..","..","..",".."
"242","CHERRAK",,,"29","0,476","..","..","..",".."
"243","DAOUDI",,,"29","0,476","..","..","..",".."
"244","DICHOU",,,"29","0,476","..","..","..",".."
"245","GASMI",,,"29","0,476","..","..","..",".."
"246","GHARBI",,,"29","0,476","..","..","..",".."
"247","HAMADOUCHE",,,"29","0,476","..","..","..",".."
"248","MIMOUNI",,,"29","0,476","..","..","..",".."
"249","NACER",,,"29","0,476","..","..","..",".."
"250","SAHNOUN",,,"29","0,476","..","..","..",".."
"251","EMBAREK",,,"28","0,459","45","0,738","..",".."
"252","AHMED SALEM",,,"28","0,459","23","0,377","..",".."
"253","HAMMA",,,"28","0,459","16","0,263","..",".."
"254","HAMADA",,,"28","0,459","6","0,098","..",".."
"255","MAHFOUD",,,"28","0,459","5","0,082","..",".."
"256","ARIBI",,,"28","0,459","..","..","..",".."
"257","BAHI",,,"28","0,459","..","..","..",".."
"258","BELMOKHTAR",,,"28","0,459","..","..","..",".."
"259","BENABED",,,"28","0,459","..","..","..",".."
