"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Malasia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","TAN",,,"17","40,094","..","..","..",".."
"2","LIM",,,"12","28,302","..","..","..",".."
"3","BINTI",,,"9","21,226","..","..","..",".."
"4","CHONG",,,"9","21,226","..","..","..",".."
"5","LEE",,,"9","21,226","..","..","..",".."
"6","NG",,,"8","18,868","..","..","..",".."
"7","WONG",,,"8","18,868","..","..","..",".."
"8","CHAI",,,"7","16,509","..","..","..",".."
"9","MOHD",,,"7","16,509","..","..","..",".."
"10","CHUA",,,"5","11,792","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

