"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Serbia                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","JOVANOVIC",,,"58","16,676","..","..","..",".."
"2","NIKOLIC",,,"55","15,814","..","..","..",".."
"3","POPOVIC",,,"35","10,063","..","..","..",".."
"4","KOVACEVIC",,,"34","9,776","..","..","..",".."
"5","MARKOVIC",,,"34","9,776","..","..","..",".."
"6","STOJANOVIC",,,"34","9,776","..","..","..",".."
"7","PETROVIC",,,"31","8,913","..","..","..",".."
"8","STANKOVIC",,,"28","8,051","..","..","..",".."
"9","ILIC",,,"24","6,901","..","..","..",".."
"10","PAVLOVIC",,,"19","5,463","..","..","..",".."
"11","MARINKOVIC",,,"18","5,175","..","..","..",".."
"12","MITROVIC",,,"18","5,175","..","..","..",".."
"13","CVETKOVIC",,,"16","4,600","..","..","..",".."
"14","DORDEVIC",,,"16","4,600","..","..","..",".."
"15","KOSTIC",,,"16","4,600","..","..","..",".."
"16","SAVIC",,,"16","4,600","..","..","..",".."
"17","TODOROVIC",,,"15","4,313","..","..","..",".."
"18","ARSIC",,,"14","4,025","..","..","..",".."
"19","DJORDJEVIC",,,"14","4,025","..","..","..",".."
"20","MILENKOVIC",,,"14","4,025","..","..","..",".."
"21","OBRADOVIC",,,"14","4,025","..","..","..",".."
"22","MARJANOVIC",,,"13","3,738","..","..","..",".."
"23","MILOSEVIC",,,"13","3,738","..","..","..",".."
"24","RADOVANOVIC",,,"13","3,738","..","..","..",".."
"25","RISTIC",,,"13","3,738","..","..","..",".."
"26","STEVANOVIC",,,"13","3,738","..","..","..",".."
"27","STOSIC",,,"13","3,738","..","..","..",".."
"28","ZIVKOVIC",,,"13","3,738","..","..","..",".."
"29","LAZAREVIC",,,"12","3,450","..","..","..",".."
"30","LUKIC",,,"12","3,450","..","..","..",".."
"31","MURSELI",,,"12","3,450","..","..","..",".."
"32","PETKOVIC",,,"12","3,450","..","..","..",".."
"33","RADOSAVLJEVIC",,,"12","3,450","..","..","..",".."
"34","STANOJEVIC",,,"12","3,450","..","..","..",".."
"35","DIBRANI",,,"11","3,163","..","..","..",".."
"36","GASHI",,,"11","3,163","..","..","..",".."
"37","JELIC",,,"11","3,163","..","..","..",".."
"38","MATIC",,,"11","3,163","..","..","..",".."
"39","MIHAJLOVIC",,,"11","3,163","..","..","..",".."
"40","QUKOVCI",,,"11","3,163","..","..","..",".."
"41","SIMIC",,,"11","3,163","..","..","..",".."
"42","TATARI",,,"11","3,163","..","..","..",".."
"43","ZIVANOVIC",,,"11","3,163","..","..","..",".."
