"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bélgica",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","PEETERS",,,"104","3,347","5","0,161","..",".."
"2","JANSSENS",,,"84","2,704","..","..","..",".."
"3","MAES",,,"79","2,543","..","..","..",".."
"4","MERTENS",,,"62","1,996","..","..","..",".."
"5","JACOBS",,,"59","1,899","..","..","..",".."
"6","WOUTERS",,,"53","1,706","..","..","..",".."
"7","GOOSSENS",,,"49","1,577","..","..","..",".."
"8","WILLEMS",,,"49","1,577","..","..","..",".."
"9","SMETS",,,"48","1,545","..","..","..",".."
"10","VERMEULEN",,,"48","1,545","..","..","..",".."
"11","CLAES",,,"46","1,481","..","..","..",".."
"12","DUBOIS",,,"44","1,416","..","..","..",".."
"13","COPPENS",,,"43","1,384","..","..","..",".."
"14","PAUWELS",,,"43","1,384","..","..","..",".."
"15","VAN",,,"42","1,352","..","..","..",".."
"16","DE VOS",,,"39","1,255","..","..","..",".."
"17","DE SMET",,,"38","1,223","..","..","..",".."
"18","DUPONT",,,"38","1,223","..","..","..",".."
"19","DE BACKER",,,"36","1,159","..","..","..",".."
"20","AERTS",,,"35","1,127","..","..","..",".."
"21","DE CLERCQ",,,"35","1,127","..","..","..",".."
"22","HERMANS",,,"34","1,094","..","..","..",".."
"23","MARTENS",,,"34","1,094","..","..","..",".."
"24","VERMEIREN",,,"34","1,094","..","..","..",".."
"25","MICHIELS",,,"32","1,030","..","..","..",".."
"26","TIMMERMANS",,,"32","1,030","..","..","..",".."
"27","STEVENS",,,"31","0,998","..","..","..",".."
"28","SEGERS",,,"30","0,966","..","..","..",".."
"29","SMET",,,"30","0,966","..","..","..",".."
"30","JANSSEN",,,"29","0,933","..","..","..",".."
"31","LAMBERT",,,"29","0,933","..","..","..",".."
"32","THYS",,,"29","0,933","..","..","..",".."
"33","MARTIN",,,"28","0,901","5","0,161","..",".."
"34","DUMONT",,,"28","0,901","..","..","..",".."
"35","DE COCK",,,"27","0,869","..","..","..",".."
"36","DESMET",,,"27","0,869","..","..","..",".."
"37","SIMON",,,"27","0,869","..","..","..",".."
"38","VAN DE VELDE",,,"27","0,869","..","..","..",".."
"39","CHARLIER",,,"26","0,837","..","..","..",".."
"40","CLAEYS",,,"26","0,837","..","..","..",".."
"41","COOLS",,,"26","0,837","..","..","..",".."
"42","VAN DAMME",,,"26","0,837","..","..","..",".."
"43","VERHOEVEN",,,"26","0,837","..","..","..",".."
"44","GARCIA",,,"25","0,805","27","0,869","..",".."
"45","DEVOS",,,"25","0,805","..","..","..",".."
"46","GERARD",,,"25","0,805","..","..","..",".."
"47","HENDRICKX",,,"25","0,805","..","..","..",".."
"48","LAUWERS",,,"25","0,805","..","..","..",".."
"49","MARTINEZ",,,"24","0,772","9","0,290","..",".."
"50","BERTRAND",,,"24","0,772","..","..","..",".."
"51","LEJEUNE",,,"24","0,772","..","..","..",".."
"52","VANDENBERGHE",,,"24","0,772","..","..","..",".."
"53","CARLIER",,,"23","0,740","..","..","..",".."
"54","DE BRUYN",,,"23","0,740","..","..","..",".."
"55","DE RIDDER",,,"23","0,740","..","..","..",".."
"56","LEMAIRE",,,"23","0,740","..","..","..",".."
"57","SIMONS",,,"23","0,740","..","..","..",".."
"58","VAN DYCK",,,"23","0,740","..","..","..",".."
"59","WAUTERS",,,"23","0,740","..","..","..",".."
"60","BAERT",,,"22","0,708","..","..","..",".."
"61","DE COSTER",,,"22","0,708","..","..","..",".."
"62","VANDEVELDE",,,"22","0,708","..","..","..",".."
"63","VERBEKE",,,"22","0,708","..","..","..",".."
"64","VERSCHUEREN",,,"22","0,708","..","..","..",".."
"65","LOPEZ",,,"21","0,676","21","0,676","..",".."
"66","BAUWENS",,,"21","0,676","..","..","..",".."
"67","FRANCOIS",,,"21","0,676","..","..","..",".."
"68","LAURENT",,,"21","0,676","..","..","..",".."
"69","LENAERTS",,,"21","0,676","..","..","..",".."
"70","LEROY",,,"21","0,676","..","..","..",".."
"71","LUYTEN",,,"21","0,676","..","..","..",".."
"72","VAN HECKE",,,"21","0,676","..","..","..",".."
"73","VERSTRAETEN",,,"21","0,676","..","..","..",".."
"74","BASTIN",,,"20","0,644","..","..","..",".."
"75","BOSMANS",,,"20","0,644","..","..","..",".."
"76","DEPREZ",,,"20","0,644","..","..","..",".."
"77","LECLERCQ",,,"20","0,644","..","..","..",".."
"78","MOREAU",,,"20","0,644","..","..","..",".."
"79","VAN DEN BOSCH",,,"20","0,644","..","..","..",".."
"80","VAN DEN BROECK",,,"20","0,644","..","..","..",".."
"81","VANDEKERCKHOVE",,,"20","0,644","..","..","..",".."
"82","VERHELST",,,"20","0,644","..","..","..",".."
"83","GONZALEZ",,,"19","0,612","19","0,612","..",".."
"84","PEREZ",,,"19","0,612","12","0,386","..",".."
"85","BOGAERT",,,"19","0,612","..","..","..",".."
"86","DE MOOR",,,"19","0,612","..","..","..",".."
"87","DE WITTE",,,"19","0,612","..","..","..",".."
"88","LAMBRECHTS",,,"19","0,612","..","..","..",".."
"89","LEEMANS",,,"19","0,612","..","..","..",".."
"90","MAHIEU",,,"19","0,612","..","..","..",".."
"91","RENARD",,,"19","0,612","..","..","..",".."
"92","FERNANDEZ",,,"18","0,579","16","0,515","..",".."
"93","ANDRIES",,,"18","0,579","..","..","..",".."
"94","ANTOINE",,,"18","0,579","..","..","..",".."
"95","CLAESSENS",,,"18","0,579","..","..","..",".."
"96","DE SMEDT",,,"18","0,579","..","..","..",".."
"97","DECLERCQ",,,"18","0,579","..","..","..",".."
"98","LEMMENS",,,"18","0,579","..","..","..",".."
"99","MOENS",,,"18","0,579","..","..","..",".."
"100","NOEL",,,"18","0,579","..","..","..",".."
"101","VERBEECK",,,"18","0,579","..","..","..",".."
"102","VERBRUGGEN",,,"18","0,579","..","..","..",".."
"103","VERMEERSCH",,,"18","0,579","..","..","..",".."
"104","WUYTS",,,"18","0,579","..","..","..",".."
"105","BAEYENS",,,"17","0,547","..","..","..",".."
"106","BEKAERT",,,"17","0,547","..","..","..",".."
"107","BOGAERTS",,,"17","0,547","..","..","..",".."
"108","BORREMANS",,,"17","0,547","..","..","..",".."
"109","DE CLERCK",,,"17","0,547","..","..","..",".."
"110","DE KEYSER",,,"17","0,547","..","..","..",".."
"111","DE MEYER",,,"17","0,547","..","..","..",".."
"112","DE WILDE",,,"17","0,547","..","..","..",".."
"113","DIERCKX",,,"17","0,547","..","..","..",".."
"114","GEERTS",,,"17","0,547","..","..","..",".."
"115","HENRY",,,"17","0,547","..","..","..",".."
"116","THIJS",,,"17","0,547","..","..","..",".."
"117","VAN DEN BERGHE",,,"17","0,547","..","..","..",".."
"118","ALVAREZ",,,"16","0,515","9","0,290","..",".."
"119","DENIS",,,"16","0,515","..","..","..",".."
"120","HOSTE",,,"16","0,515","..","..","..",".."
"121","JANSEN",,,"16","0,515","..","..","..",".."
"122","LEFEVRE",,,"16","0,515","..","..","..",".."
"123","ROLAND",,,"16","0,515","..","..","..",".."
"124","THOMAS",,,"16","0,515","..","..","..",".."
"125","BOULANGER",,,"15","0,483","..","..","..",".."
"126","CORNELIS",,,"15","0,483","..","..","..",".."
"127","DAEMS",,,"15","0,483","..","..","..",".."
"128","DELHAYE",,,"15","0,483","..","..","..",".."
"129","DILLEN",,,"15","0,483","..","..","..",".."
"130","MARCHAL",,,"15","0,483","..","..","..",".."
"131","MATTHYS",,,"15","0,483","..","..","..",".."
"132","MEEUS",,,"15","0,483","..","..","..",".."
"133","TOUSSAINT",,,"15","0,483","..","..","..",".."
"134","VAN HOOF",,,"15","0,483","..","..","..",".."
"135","VERLINDEN",,,"15","0,483","..","..","..",".."
"136","ANDRE",,,"14","0,451","..","..","..",".."
"137","CARPENTIER",,,"14","0,451","..","..","..",".."
"138","CLAUS",,,"14","0,451","..","..","..",".."
"139","COCQUYT",,,"14","0,451","..","..","..",".."
"140","CRABBE",,,"14","0,451","..","..","..",".."
"141","DE GRAEVE",,,"14","0,451","..","..","..",".."
"142","DE PAUW",,,"14","0,451","..","..","..",".."
"143","DHONDT",,,"14","0,451","..","..","..",".."
"144","DUFOUR",,,"14","0,451","..","..","..",".."
"145","EVRARD",,,"14","0,451","..","..","..",".."
"146","GEENS",,,"14","0,451","..","..","..",".."
"147","HUBERT",,,"14","0,451","..","..","..",".."
"148","MARIEN",,,"14","0,451","..","..","..",".."
"149","MICHAUX",,,"14","0,451","..","..","..",".."
"150","MOONS",,,"14","0,451","..","..","..",".."
"151","MORTIER",,,"14","0,451","..","..","..",".."
"152","ORBAN",,,"14","0,451","..","..","..",".."
"153","PARMENTIER",,,"14","0,451","..","..","..",".."
"154","PETIT",,,"14","0,451","..","..","..",".."
"155","PIETERS",,,"14","0,451","..","..","..",".."
"156","RENDERS",,,"14","0,451","..","..","..",".."
"157","THIRY",,,"14","0,451","..","..","..",".."
"158","VAN DEN HEUVEL",,,"14","0,451","..","..","..",".."
