"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Jordania                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MOHAMMAD",,,"18","14,129","..","..","..",".."
"2","YOUSEF",,,"12","9,419","..","..","..",".."
"3","MAHMOUD",,,"11","8,634","..","..","..",".."
"4","JABER",,,"10","7,849","..","..","..",".."
"5","AHMAD",,,"9","7,064","..","..","..",".."
"6","ABDALLAH",,,"8","6,279","..","..","..",".."
"7","ALI",,,"8","6,279","..","..","..",".."
"8","IBRAHIM",,,"8","6,279","..","..","..",".."
"9","BARAKAT",,,"6","4,710","..","..","..",".."
"10","FAKHOURI",,,"6","4,710","..","..","..",".."
"11","MUAYAD",,,"6","4,710","..","..","..",".."
"12","SALEH",,,"6","4,710","..","..","..",".."
"13","ABU",,,"5","3,925","..","..","..",".."
"14","ABU MAHFOUZ",,,"5","3,925","..","..","..",".."
"15","ABUAL SAYED",,,"5","3,925","..","..","..",".."
"16","AL ABSI",,,"5","3,925","..","..","..",".."
"17","BABA",,,"5","3,925","..","..","..",".."
"18","BADRAN",,,"5","3,925","..","..","..",".."
"19","RAHHAL",,,"5","3,925","..","..","..",".."
"20","SALMAN",,,"5","3,925","..","..","..",".."
"21","ALSHOUFEYEEN",,,"..","..","6","4,710","..",".."
"22","BANY MUSTAFA",,,"..","..","6","4,710","..",".."
"23","KHOURY",,,"..","..","5","3,925","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

