"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guinea-Bissau                     ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MENDES",,,"797","184,833","137","31,772","7","1,623"
"2","GOMES",,,"278","64,471","75","17,393","..",".."
"3","BALDE",,,"256","59,369","17","3,942","..",".."
"4","DJALO",,,"103","23,887","..","..","..",".."
"5","DA COSTA",,,"101","23,423","24","5,566","..",".."
"6","DA SILVA",,,"92","21,336","29","6,725","..",".."
"7","CAMARA",,,"74","17,161","7","1,623","..",".."
"8","PEREIRA",,,"68","15,770","22","5,102","..",".."
"9","EMBALO",,,"66","15,306","..","..","..",".."
"10","CANDE",,,"63","14,610","..","..","..",".."
"11","MANE",,,"47","10,900","6","1,391","..",".."
"12","VAZ",,,"43","9,972","6","1,391","..",".."
"13","LOPES",,,"40","9,276","11","2,551","..",".."
"14","CORREIA",,,"35","8,117","21","4,870","..",".."
"15","DARAME",,,"35","8,117","..","..","..",".."
"16","DJAU",,,"33","7,653","8","1,855","..",".."
"17","SEIDI",,,"32","7,421","..","..","..",".."
"18","JALO",,,"29","6,725","6","1,391","..",".."
"19","CA",,,"28","6,494","..","..","..",".."
"20","FATI",,,"26","6,030","..","..","..",".."
"21","SANHA",,,"26","6,030","..","..","..",".."
"22","FORMOSO",,,"24","5,566","6","1,391","..",".."
"23","FERNANDES",,,"23","5,334","9","2,087","..",".."
"24","TURE",,,"23","5,334","..","..","..",".."
"25","CASSAMA",,,"22","5,102","..","..","..",".."
"26","ULACHU",,,"21","4,870","..","..","..",".."
"27","DJASSI",,,"20","4,638","..","..","..",".."
"28","MONTEIRO",,,"19","4,406","8","1,855","..",".."
"29","VICENTE",,,"19","4,406","..","..","..",".."
"30","DABO",,,"18","4,174","..","..","..",".."
"31","DJATA",,,"18","4,174","..","..","..",".."
"32","DOMINGOS",,,"18","4,174","..","..","..",".."
"33","TOMAS",,,"18","4,174","..","..","..",".."
"34","SILVA",,,"17","3,942","5","1,160","..",".."
"35","SAMBU",,,"17","3,942","..","..","..",".."
"36","SISSE",,,"17","3,942","..","..","..",".."
"37","VIEIRA",,,"16","3,711","5","1,160","..",".."
"38","CABRAL",,,"15","3,479","6","1,391","..",".."
"39","INDJAI",,,"15","3,479","..","..","..",".."
"40","BARI",,,"14","3,247","..","..","..",".."
"41","ENGENHEIRO",,,"14","3,247","..","..","..",".."
"42","SO",,,"14","3,247","..","..","..",".."
"43","SA",,,"13","3,015","8","1,855","..",".."
"44","UCO",,,"12","2,783","..","..","..",".."
"45","BA",,,"11","2,551","..","..","..",".."
"46","DJAMANCA",,,"11","2,551","..","..","..",".."
"47","GANO",,,"11","2,551","..","..","..",".."
"48","MANDJAM",,,"11","2,551","..","..","..",".."
"49","MANGA",,,"11","2,551","..","..","..",".."
"50","SABALI",,,"11","2,551","..","..","..",".."
"51","SANCA",,,"10","2,319","5","1,160","..",".."
"52","INJAI",,,"10","2,319","..","..","..",".."
"53","SANE",,,"10","2,319","..","..","..",".."
"54","CO",,,"9","2,087","8","1,855","..",".."
"55","NANJA",,,"9","2,087","..","..","..",".."
"56","SEIDE",,,"9","2,087","..","..","..",".."
"57","ANTONIO",,,"8","1,855","..","..","..",".."
"58","BAIO",,,"8","1,855","..","..","..",".."
"59","NAMPUQUE",,,"8","1,855","..","..","..",".."
"60","QUEITA",,,"8","1,855","..","..","..",".."
"61","RUI",,,"8","1,855","..","..","..",".."
"62","SAUANE",,,"8","1,855","..","..","..",".."
"63","SUANE",,,"8","1,855","..","..","..",".."
"64","UTIQUE",,,"8","1,855","..","..","..",".."
"65","JUMPE",,,"7","1,623","5","1,160","..",".."
"66","BUARO",,,"7","1,623","..","..","..",".."
"67","CONTE",,,"7","1,623","..","..","..",".."
"68","DJABI",,,"7","1,623","..","..","..",".."
"69","JOAQUIM",,,"7","1,623","..","..","..",".."
"70","N'DULA",,,"7","1,623","..","..","..",".."
"71","NINTE",,,"7","1,623","..","..","..",".."
"72","TANI",,,"7","1,623","..","..","..",".."
"73","YOFARAM",,,"7","1,623","..","..","..",".."
"74","PATE",,,"6","1,391","6","1,391","..",".."
"75","BARUNDA",,,"6","1,391","..","..","..",".."
"76","BIAGUE",,,"6","1,391","..","..","..",".."
"77","BICO",,,"6","1,391","..","..","..",".."
"78","CAIBARA",,,"6","1,391","..","..","..",".."
"79","CANOBO",,,"6","1,391","..","..","..",".."
"80","DA MATA",,,"6","1,391","..","..","..",".."
"81","DIALLO",,,"6","1,391","..","..","..",".."
"82","DIGALA",,,"6","1,391","..","..","..",".."
"83","DJANCO",,,"6","1,391","..","..","..",".."
"84","DOS SANTOS",,,"6","1,391","..","..","..",".."
"85","JOAO",,,"6","1,391","..","..","..",".."
"86","MENDY",,,"6","1,391","..","..","..",".."
"87","NAMATCHE",,,"6","1,391","..","..","..",".."
"88","PAULO",,,"6","1,391","..","..","..",".."
"89","PENDANDE",,,"6","1,391","..","..","..",".."
"90","SANI",,,"6","1,391","..","..","..",".."
"91","SANO",,,"6","1,391","..","..","..",".."
"92","SILA",,,"6","1,391","..","..","..",".."
"93","SOLO",,,"6","1,391","..","..","..",".."
"94","SOW",,,"6","1,391","..","..","..",".."
"95","DIAS",,,"5","1,160","5","1,160","..",".."
"96","MOREIRA",,,"5","1,160","5","1,160","..",".."
"97","AUGUSTO",,,"5","1,160","..","..","..",".."
"98","BIAI",,,"5","1,160","..","..","..",".."
"99","CALUCAI",,,"5","1,160","..","..","..",".."
"100","CISSE",,,"5","1,160","..","..","..",".."
"101","COSTA",,,"5","1,160","..","..","..",".."
"102","DAMECU",,,"5","1,160","..","..","..",".."
"103","DANTECATCHI",,,"5","1,160","..","..","..",".."
"104","DOLE",,,"5","1,160","..","..","..",".."
"105","FERNANDO",,,"5","1,160","..","..","..",".."
"106","FONSECA",,,"5","1,160","..","..","..",".."
"107","JAU",,,"5","1,160","..","..","..",".."
"108","MANESSIM",,,"5","1,160","..","..","..",".."
"109","NENTE",,,"5","1,160","..","..","..",".."
"110","NUNES",,,"5","1,160","..","..","..",".."
"111","QUEBE",,,"5","1,160","..","..","..",".."
"112","TCHAM",,,"5","1,160","..","..","..",".."
"113","VAL",,,"5","1,160","..","..","..",".."
"114","FERREIRA",,,"..","..","9","2,087","..",".."
"115","JUNIOR",,,"..","..","9","2,087","..",".."
"116","CARUNGAL",,,"..","..","8","1,855","..",".."
"117","DALATE",,,"..","..","7","1,623","..",".."
"118","SINGA",,,"..","..","7","1,623","..",".."
"119","FAL",,,"..","..","6","1,391","..",".."
"120","TEPATE",,,"..","..","6","1,391","..",".."
"121","CARDOSO",,,"..","..","5","1,160","..",".."
"122","DATUCAMPUL",,,"..","..","5","1,160","..",".."
"123","SEMEDO",,,"..","..","5","1,160","..",".."
"124","TE",,,"..","..","5","1,160","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

