"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Pakistán                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","ALI",,,"3.795","45,792","84","1,014","..",".."
"2","AHMED",,,"3.341","40,314","68","0,821","..",".."
"3","HUSSAIN",,,"2.894","34,920","63","0,760","..",".."
"4","IQBAL",,,"2.300","27,753","54","0,652","..",".."
"5","MUHAMMAD",,,"2.225","26,848","105","1,267","..",".."
"6","KHAN",,,"1.675","20,211","230","2,775","..",".."
"7","AHMAD",,,"1.504","18,148","30","0,362","..",".."
"8","AKHTAR",,,"1.261","15,216","30","0,362","..",".."
"9","ABBAS",,,"1.249","15,071","29","0,350","..",".."
"10","BIBI",,,"1.242","14,987","20","0,241","..",".."
"11","MEHMOOD",,,"1.090","13,152","20","0,241","..",".."
"12","SHAHZAD",,,"1.046","12,622","27","0,326","..",".."
"13","MAHMOOD",,,"1.006","12,139","20","0,241","..",".."
"14","ULLAH",,,"747","9,014","24","0,290","..",".."
"15","RAZA",,,"708","8,543","25","0,302","..",".."
"16","IMRAN",,,"649","7,831","16","0,193","..",".."
"17","ARSHAD",,,"622","7,505","18","0,217","..",".."
"18","BEGUM",,,"615","7,421","7","0,084","..",".."
"19","NAWAZ",,,"610","7,361","23","0,278","..",".."
"20","JAVED",,,"592","7,143","21","0,253","..",".."
"21","PARVEEN",,,"592","7,143","15","0,181","..",".."
"22","AFZAL",,,"592","7,143","12","0,145","..",".."
"23","ASHRAF",,,"571","6,890","12","0,145","..",".."
"24","ASLAM",,,"547","6,600","22","0,265","..",".."
"25","HASSAN",,,"521","6,287","12","0,145","..",".."
"26","RIAZ",,,"517","6,238","13","0,157","..",".."
"27","MOHAMMAD",,,"497","5,997","39","0,471","..",".."
"28","BUTT",,,"489","5,901","137","1,653","..",".."
"29","FAROOQ",,,"480","5,792","24","0,290","..",".."
"30","KOUSAR",,,"473","5,707","15","0,181","..",".."
"31","ASIF",,,"461","5,563","6","0,072","..",".."
"32","KHALID",,,"459","5,539","6","0,072","..",".."
"33","NADEEM",,,"450","5,430","15","0,181","..",".."
"34","AKRAM",,,"422","5,092","15","0,181","..",".."
"35","ASGHAR",,,"416","5,020","12","0,145","..",".."
"36","REHMAN",,,"409","4,935","35","0,422","..",".."
"37","TARIQ",,,"403","4,863","12","0,145","..",".."
"38","ANWAR",,,"382","4,609","17","0,205","..",".."
"39","FATIMA",,,"372","4,489","..","..","..",".."
"40","MALIK",,,"363","4,380","66","0,796","..",".."
"41","SHAH",,,"362","4,368","157","1,894","..",".."
"42","ARIF",,,"358","4,320","9","0,109","..",".."
"43","ZAFAR",,,"345","4,163","14","0,169","..",".."
"44","KAUSAR",,,"342","4,127","18","0,217","..",".."
"45","HAIDER",,,"337","4,066","10","0,121","..",".."
"46","BASHIR",,,"327","3,946","11","0,133","..",".."
"47","SALEEM",,,"320","3,861","7","0,084","..",".."
"48","SHAHID",,,"318","3,837","18","0,217","..",".."
"49","ZAMAN",,,"316","3,813","8","0,097","..",".."
"50","SHAHEEN",,,"311","3,753","13","0,157","..",".."
"51","IRFAN",,,"309","3,729","9","0,109","..",".."
"52","SHAHBAZ",,,"282","3,403","5","0,060","..",".."
"53","NOREEN",,,"281","3,391","17","0,205","..",".."
"54","NAVEED",,,"270","3,258","6","0,072","..",".."
