"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Afganistán                        ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MOHAMMAD",,,"22","35,427","5","8,052","..",".."
"2","KHAN",,,"22","35,427","..","..","..",".."
"3","NOORI",,,"9","14,493","..","..","..",".."
"4","HAKIMI",,,"7","11,272","..","..","..",".."
"5","RAHIMI",,,"7","11,272","..","..","..",".."
"6","SAFI",,,"7","11,272","..","..","..",".."
"7","ABDUL",,,"6","9,662","..","..","..",".."
"8","AHMADZAI",,,"6","9,662","..","..","..",".."
"9","WALI",,,"6","9,662","..","..","..",".."
"10","SHAH",,,"5","8,052","9","14,493","..",".."
"11","FARAHI",,,"5","8,052","..","..","..",".."
"12","HUSAINI",,,"5","8,052","..","..","..",".."
"13","MOHAMMADI",,,"5","8,052","..","..","..",".."
"14","NASERI",,,"5","8,052","..","..","..",".."
"15","RASHID",,,"5","8,052","..","..","..",".."
"16","SALEH",,,"5","8,052","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

