"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","IVANOV",,,"3.242","26,060","1.739","13,979","175","1,407"
"2","IVANOVA",,,"3.209","25,795","1.794","14,421","157","1,262"
"3","GEORGIEVA",,,"2.393","19,236","1.210","9,726","128","1,029"
"4","GEORGIEV",,,"2.363","18,995","1.120","9,003","128","1,029"
"5","DIMITROVA",,,"2.145","17,242","1.144","9,196","100","0,804"
"6","DIMITROV",,,"2.126","17,089","1.114","8,955","110","0,884"
"7","PETROVA",,,"1.456","11,704","746","5,997","56","0,450"
"8","PETROV",,,"1.396","11,222","745","5,989","55","0,442"
"9","HRISTOVA",,,"1.160","9,324","606","4,871","38","0,305"
"10","TODOROVA",,,"1.122","9,019","695","5,587","44","0,354"
"11","TODOROV",,,"1.098","8,826","658","5,289","48","0,386"
"12","VASILEVA",,,"1.071","8,609","620","4,984","37","0,297"
"13","NIKOLOVA",,,"1.034","8,312","683","5,490","27","0,217"
"14","VASILEV",,,"1.030","8,279","598","4,807","41","0,330"
"15","HRISTOV",,,"1.023","8,223","584","4,694","45","0,362"
"16","YORDANOV",,,"964","7,749","442","3,553","45","0,362"
"17","NIKOLOV",,,"950","7,636","599","4,815","29","0,233"
"18","ANGELOV",,,"921","7,403","508","4,083","39","0,313"
"19","ANGELOVA",,,"900","7,234","495","3,979","22","0,177"
"20","STOYANOVA",,,"890","7,154","442","3,553","35","0,281"
"21","YORDANOVA",,,"873","7,017","421","3,384","18","0,145"
"22","ILIEVA",,,"847","6,808","554","4,453","22","0,177"
"23","MARINOVA",,,"820","6,591","703","5,651","30","0,241"
"24","MARINOV",,,"802","6,447","620","4,984","30","0,241"
"25","ILIEV",,,"793","6,374","566","4,550","23","0,185"
"26","STOYANOV",,,"792","6,366","439","3,529","36","0,289"
"27","STEFANOVA",,,"771","6,198","352","2,829","28","0,225"
"28","STEFANOV",,,"770","6,190","308","2,476","32","0,257"
"29","ATANASOVA",,,"727","5,844","411","3,304","37","0,297"
"30","ATANASOV",,,"691","5,554","393","3,159","41","0,330"
"31","ASENOVA",,,"672","5,402","394","3,167","24","0,193"
"32","ASENOV",,,"622","5,000","387","3,111","30","0,241"
"33","NIKOLAEVA",,,"586","4,710","62","0,498","..",".."
"34","PETKOVA",,,"569","4,574","334","2,685","23","0,185"
"35","NIKOLAEV",,,"543","4,365","73","0,587","..",".."
"36","PETKOV",,,"534","4,292","336","2,701","29","0,233"
"37","BORISOVA",,,"530","4,260","326","2,620","6","0,048"
"38","BORISOV",,,"503","4,043","312","2,508","9","0,072"
"39","KIRILOVA",,,"475","3,818","123","0,989","5","0,040"
"40","KRASIMIROV",,,"470","3,778","40","0,322","..",".."
"41","KIRILOV",,,"453","3,641","139","1,117","..",".."
