"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Dinamarca",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","NIELSEN",,,"358","39,523","22","2,429","..",".."
"2","JENSEN",,,"357","39,413","15","1,656","..",".."
"3","HANSEN",,,"279","30,802","23","2,539","..",".."
"4","ANDERSEN",,,"200","22,080","18","1,987","..",".."
"5","PEDERSEN",,,"164","18,106","18","1,987","..",".."
"6","LARSEN",,,"157","17,333","13","1,435","..",".."
"7","PETERSEN",,,"130","14,352","6","0,662","..",".."
"8","CHRISTENSEN",,,"123","13,579","8","0,883","..",".."
"9","RASMUSSEN",,,"118","13,027","8","0,883","..",".."
"10","JORGENSEN",,,"111","12,254","..","..","..",".."
"11","SORENSEN",,,"105","11,592","..","..","..",".."
"12","MADSEN",,,"84","9,274","11","1,214","..",".."
"13","OLSEN",,,"76","8,390","9","0,994","..",".."
"14","CHRISTIANSEN",,,"65","7,176","..","..","..",".."
"15","THOMSEN",,,"61","6,734","..","..","..",".."
"16","MORTENSEN",,,"48","5,299","..","..","..",".."
"17","JOHANSEN",,,"45","4,968","..","..","..",".."
"18","KRISTENSEN",,,"43","4,747","..","..","..",".."
"19","HENRIKSEN",,,"40","4,416","..","..","..",".."
"20","JACOBSEN",,,"31","3,422","..","..","..",".."
"21","LAURSEN",,,"31","3,422","..","..","..",".."
"22","MOLLER",,,"30","3,312","5","0,552","..",".."
"23","POULSEN",,,"29","3,202","..","..","..",".."
"24","IVERSEN",,,"27","2,981","..","..","..",".."
"25","HOLM",,,"25","2,760","..","..","..",".."
"26","JAKOBSEN",,,"25","2,760","..","..","..",".."
"27","OLESEN",,,"25","2,760","..","..","..",".."
"28","JOERGENSEN",,,"22","2,429","..","..","..",".."
"29","KNUDSEN",,,"22","2,429","..","..","..",".."
"30","JESSEN",,,"20","2,208","..","..","..",".."
"31","KRISTIANSEN",,,"20","2,208","..","..","..",".."
"32","FREDERIKSEN",,,"19","2,098","..","..","..",".."
"33","SCHMIDT",,,"19","2,098","..","..","..",".."
"34","BECH",,,"18","1,987","..","..","..",".."
"35","BERTELSEN",,,"17","1,877","..","..","..",".."
"36","BRUUN",,,"17","1,877","..","..","..",".."
"37","DAHL",,,"17","1,877","..","..","..",".."
"38","MIKKELSEN",,,"17","1,877","..","..","..",".."
"39","ERIKSEN",,,"16","1,766","..","..","..",".."
"40","HEDEGAARD",,,"16","1,766","..","..","..",".."
"41","JEPSEN",,,"16","1,766","..","..","..",".."
"42","LIND",,,"16","1,766","..","..","..",".."
"43","SIMONSEN",,,"16","1,766","..","..","..",".."
"44","SOERENSEN",,,"16","1,766","..","..","..",".."
"45","LUND",,,"15","1,656","..","..","..",".."
"46","MOGENSEN",,,"15","1,656","..","..","..",".."
"47","SOMMER",,,"14","1,546","..","..","..",".."
"48","SVENDSEN",,,"14","1,546","..","..","..",".."
"49","CLAUSEN",,,"13","1,435","..","..","..",".."
"50","FRIIS",,,"13","1,435","..","..","..",".."
"51","JESPERSEN",,,"13","1,435","..","..","..",".."
"52","SCHOU",,,"13","1,435","..","..","..",".."
"53","LAURIDSEN",,,"12","1,325","..","..","..",".."
"54","OVERGAARD",,,"12","1,325","..","..","..",".."
"55","GONZALEZ",,,"11","1,214","5","0,552","..",".."
"56","DAM",,,"11","1,214","..","..","..",".."
"57","FRANDSEN",,,"11","1,214","..","..","..",".."
"58","JEPPESEN",,,"11","1,214","..","..","..",".."
"59","KJAER",,,"11","1,214","..","..","..",".."
"60","MOELLER",,,"11","1,214","..","..","..",".."
"61","NISSEN",,,"11","1,214","..","..","..",".."
"62","RAVN",,,"11","1,214","..","..","..",".."
"63","STEFFENSEN",,,"11","1,214","..","..","..",".."
"64","ANDRESEN",,,"10","1,104","..","..","..",".."
"65","BERG",,,"10","1,104","..","..","..",".."
"66","BRANDT",,,"10","1,104","..","..","..",".."
"67","HARTVIG",,,"10","1,104","..","..","..",".."
"68","NORGAARD",,,"10","1,104","..","..","..",".."
"69","VESTERGAARD",,,"10","1,104","..","..","..",".."
"70","ANDREASEN",,,"9","0,994","..","..","..",".."
"71","GREGERSEN",,,"9","0,994","..","..","..",".."
"72","HAMMER",,,"9","0,994","..","..","..",".."
"73","KOEFOED",,,"9","0,994","..","..","..",".."
"74","LASSEN",,,"9","0,994","..","..","..",".."
"75","SCHWARTZ",,,"9","0,994","..","..","..",".."
"76","ASMUSSEN",,,"8","0,883","..","..","..",".."
"77","BACH",,,"8","0,883","..","..","..",".."
"78","BJERRE",,,"8","0,883","..","..","..",".."
"79","DUE",,,"8","0,883","..","..","..",".."
"80","MEYER",,,"8","0,883","..","..","..",".."
"81","MULLER",,,"8","0,883","..","..","..",".."
"82","OLIVARES",,,"8","0,883","..","..","..",".."
"83","WEST",,,"8","0,883","..","..","..",".."
"84","WINTHER",,,"8","0,883","..","..","..",".."
"85","AAGESEN",,,"7","0,773","..","..","..",".."
"86","AMMAR",,,"7","0,773","..","..","..",".."
"87","BORUP",,,"7","0,773","..","..","..",".."
"88","HOLST",,,"7","0,773","..","..","..",".."
"89","KJELDSEN",,,"7","0,773","..","..","..",".."
"90","KROGH",,,"7","0,773","..","..","..",".."
"91","KRUSE",,,"7","0,773","..","..","..",".."
"92","MATHIASEN",,,"7","0,773","..","..","..",".."
"93","MICHELSEN",,,"7","0,773","..","..","..",".."
"94","NOERGAARD",,,"7","0,773","..","..","..",".."
"95","OSTERGAARD",,,"7","0,773","..","..","..",".."
"96","RIIS",,,"7","0,773","..","..","..",".."
"97","THYGESEN",,,"7","0,773","..","..","..",".."
"98","ANDERSSON",,,"6","0,662","..","..","..",".."
"99","ARNDT",,,"6","0,662","..","..","..",".."
"100","BAK",,,"6","0,662","..","..","..",".."
"101","BANG",,,"6","0,662","..","..","..",".."
"102","BECK",,,"6","0,662","..","..","..",".."
"103","BECKER",,,"6","0,662","..","..","..",".."
"104","BENGTSSON",,,"6","0,662","..","..","..",".."
"105","BENTZON",,,"6","0,662","..","..","..",".."
"106","BIRCH",,,"6","0,662","..","..","..",".."
"107","DANIELSEN",,,"6","0,662","..","..","..",".."
"108","DAVIDSEN",,,"6","0,662","..","..","..",".."
"109","FABER",,,"6","0,662","..","..","..",".."
"110","GAD",,,"6","0,662","..","..","..",".."
"111","HAAGH",,,"6","0,662","..","..","..",".."
