"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bangladesh                        ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","AHMED",,,"939","58,676","34","2,125","..",".."
"2","RAHMAN",,,"869","54,302","31","1,937","..",".."
"3","ISLAM",,,"812","50,740","55","3,437","..",".."
"4","HOSSAIN",,,"804","50,241","37","2,312","..",".."
"5","UDDIN",,,"621","38,805","39","2,437","..",".."
"6","MIAH",,,"541","33,806","22","1,375","..",".."
"7","BEGUM",,,"532","33,244","61","3,812","..",".."
"8","AKTER",,,"496","30,994","59","3,687","..",".."
"9","ALAM",,,"338","21,121","22","1,375","..",".."
"10","KHAN",,,"318","19,871","47","2,937","..",".."
"11","ALI",,,"245","15,310","19","1,187","..",".."
"12","CHOWDHURY",,,"239","14,935","41","2,562","..",".."
"13","HUSSAIN",,,"227","14,185","..","..","..",".."
"14","HASAN",,,"180","11,248","9","0,562","..",".."
"15","HOQUE",,,"154","9,623","11","0,687","..",".."
"16","SULTANA",,,"149","9,311","19","1,187","..",".."
"17","AKTHER",,,"135","8,436","24","1,500","..",".."
"18","HAQUE",,,"112","6,999","7","0,437","..",".."
"19","ULLAH",,,"81","5,062","6","0,375","..",".."
"20","MD",,,"73","4,562","..","..","..",".."
"21","BARUA",,,"72","4,499","..","..","..",".."
"22","AKTAR",,,"71","4,437","7","0,437","..",".."
"23","MOHAMMAD",,,"70","4,374","..","..","..",".."
"24","AMIN",,,"68","4,249","5","0,312","..",".."
"25","KARIM",,,"67","4,187","6","0,375","..",".."
"26","KABIR",,,"63","3,937","5","0,312","..",".."
"27","RAHAMAN",,,"63","3,937","..","..","..",".."
"28","SHEIKH",,,"63","3,937","..","..","..",".."
"29","MIA",,,"61","3,812","6","0,375","..",".."
"30","BHUIYAN",,,"59","3,687","14","0,875","..",".."
"31","ABDUL",,,"59","3,687","9","0,562","..",".."
"32","MOHAMMED",,,"59","3,687","..","..","..",".."
"33","KAZI",,,"58","3,624","7","0,437","..",".."
"34","ZAMAN",,,"55","3,437","..","..","..",".."
"35","JAHAN",,,"52","3,249","13","0,812","..",".."
"36","AKHTER",,,"51","3,187","5","0,312","..",".."
"37","KHATUN",,,"51","3,187","5","0,312","..",".."
"38","AZAD",,,"50","3,124","9","0,562","..",".."
"39","AHAMED",,,"46","2,874","..","..","..",".."
"40","HASSAN",,,"46","2,874","..","..","..",".."
"41","SARKER",,,"44","2,749","..","..","..",".."
"42","NAHAR",,,"43","2,687","15","0,937","..",".."
"43","AHMAD",,,"43","2,687","..","..","..",".."
"44","HOWLADER",,,"41","2,562","..","..","..",".."
"45","ALOM",,,"40","2,500","..","..","..",".."
"46","MAMUN",,,"40","2,500","..","..","..",".."
"47","KAMAL",,,"39","2,437","..","..","..",".."
"48","RANA",,,"39","2,437","..","..","..",".."
"49","SAHA",,,"38","2,375","9","0,562","..",".."
"50","MAHMUD",,,"38","2,375","..","..","..",".."
"51","RASHID",,,"38","2,375","..","..","..",".."
"52","DEBNATH",,,"36","2,250","..","..","..",".."
"53","SIKDER",,,"36","2,250","..","..","..",".."
"54","DAS",,,"34","2,125","..","..","..",".."
"55","KALAM",,,"34","2,125","..","..","..",".."
"56","MOLLA",,,"33","2,062","6","0,375","..",".."
"57","DEY",,,"33","2,062","..","..","..",".."
"58","HOSSEN",,,"31","1,937","..","..","..",".."
"59","TALUKDER",,,"30","1,875","..","..","..",".."
"60","ABEDIN",,,"28","1,750","5","0,312","..",".."
"61","ABUL",,,"27","1,687","..","..","..",".."
"62","MOLLAH",,,"25","1,562","7","0,437","..",".."
"63","KHANOM",,,"25","1,562","..","..","..",".."
"64","SHARIF",,,"25","1,562","..","..","..",".."
"65","SUMON",,,"24","1,500","..","..","..",".."
"66","PARVIN",,,"23","1,437","5","0,312","..",".."
"67","DEWAN",,,"23","1,437","..","..","..",".."
"68","KHANAM",,,"22","1,375","..","..","..",".."
"69","SARKAR",,,"22","1,375","..","..","..",".."
"70","SHEKH",,,"22","1,375","..","..","..",".."
"71","SARDER",,,"21","1,312","6","0,375","..",".."
"72","AHAMMED",,,"21","1,312","..","..","..",".."
"73","FARUK",,,"21","1,312","..","..","..",".."
"74","HOSSAN",,,"20","1,250","..","..","..",".."
"75","MUNSHI",,,"20","1,250","..","..","..",".."
"76","RAHIM",,,"20","1,250","..","..","..",".."
"77","SALIM",,,"20","1,250","..","..","..",".."
"78","YEASMIN",,,"20","1,250","..","..","..",".."
