"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","FLORES",,,"1.635","16,442","1.545","15,537","31","0,312"
"2","VARGAS",,,"1.542","15,507","1.349","13,566","25","0,251"
"3","ROJAS",,,"1.417","14,250","1.363","13,707","20","0,201"
"4","RODRIGUEZ",,,"1.365","13,727","1.219","12,259","24","0,241"
"5","MAMANI",,,"987","9,925","1.044","10,499","34","0,342"
"6","GARCIA",,,"949","9,543","949","9,543","11","0,111"
"7","GUTIERREZ",,,"945","9,503","851","8,558","14","0,141"
"8","LOPEZ",,,"921","9,262","787","7,914","14","0,141"
"9","VACA",,,"856","8,608","950","9,553","30","0,302"
"10","FERNANDEZ",,,"835","8,397","732","7,361","..",".."
"11","JUSTINIANO",,,"830","8,347","846","8,508","27","0,272"
"12","GONZALES",,,"765","7,693","736","7,401","..",".."
"13","SUAREZ",,,"738","7,421","647","6,506","16","0,161"
"14","PEREZ",,,"737","7,411","692","6,959","6","0,060"
"15","GUZMAN",,,"726","7,301","716","7,200","9","0,091"
"16","CUELLAR",,,"674","6,778","665","6,687","13","0,131"
"17","CHOQUE",,,"626","6,295","596","5,994","11","0,111"
"18","CHAVEZ",,,"618","6,215","560","5,631","6","0,060"
"19","MONTAÑO",,,"613","6,164","567","5,702","..",".."
"20","CESPEDES",,,"576","5,792","499","5,018","..",".."
"21","SANCHEZ",,,"569","5,722","542","5,450","..",".."
"22","VILLARROEL",,,"552","5,551","460","4,626","5","0,050"
"23","ROCHA",,,"550","5,531","520","5,229","11","0,111"
"24","QUISPE",,,"546","5,491","600","6,034","17","0,171"
"25","HURTADO",,,"508","5,109","491","4,938","9","0,091"
"26","MENDEZ",,,"507","5,099","464","4,666","..",".."
"27","SALAZAR",,,"502","5,048","366","3,681","..",".."
"28","SOLIZ",,,"498","5,008","460","4,626","..",".."
"29","MENDOZA",,,"495","4,978","474","4,767","..",".."
