"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nicaragua                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","LOPEZ",,,"947","30,269","906","28,959","34","1,087"
"2","MARTINEZ",,,"771","24,644","688","21,991","36","1,151"
"3","GONZALEZ",,,"737","23,557","721","23,045","23","0,735"
"4","RODRIGUEZ",,,"684","21,863","616","19,689","17","0,543"
"5","GARCIA",,,"584","18,666","539","17,228","16","0,511"
"6","HERNANDEZ",,,"530","16,940","511","16,333","13","0,416"
"7","PEREZ",,,"465","14,863","431","13,776","10","0,320"
"8","ESPINOZA",,,"409","13,073","374","11,954","14","0,447"
"9","GUTIERREZ",,,"365","11,667","356","11,379","15","0,479"
"10","RIVERA",,,"357","11,411","345","11,027","..",".."
"11","HERRERA",,,"352","11,251","352","11,251","15","0,479"
"12","REYES",,,"345","11,027","277","8,854","..",".."
"13","SANCHEZ",,,"329","10,516","326","10,420","7","0,224"
"14","MENDOZA",,,"326","10,420","305","9,749","11","0,352"
"15","FLORES",,,"316","10,100","227","7,256","..",".."
"16","RUIZ",,,"313","10,004","284","9,078","7","0,224"
"17","CRUZ",,,"304","9,717","312","9,973","8","0,256"
"18","CASTILLO",,,"303","9,685","255","8,151","..",".."
"19","BLANDON",,,"264","8,438","244","7,799","7","0,224"
"20","DIAZ",,,"264","8,438","221","7,064","9","0,288"
"21","GOMEZ",,,"261","8,342","258","8,247","..",".."
"22","MORALES",,,"248","7,927","187","5,977","5","0,160"
"23","MORENO",,,"242","7,735","197","6,297","9","0,288"
"24","CENTENO",,,"217","6,936","208","6,648","..",".."
"25","JARQUIN",,,"215","6,872","194","6,201","8","0,256"
"26","RAMIREZ",,,"213","6,808","222","7,096","..",".."
"27","MEJIA",,,"192","6,137","199","6,361","5","0,160"
"28","URBINA",,,"187","5,977","165","5,274","6","0,192"
"29","TORREZ",,,"186","5,945","194","6,201","..",".."
"30","CASTRO",,,"177","5,657","180","5,753","..",".."
"31","ZELEDON",,,"172","5,498","141","4,507","8","0,256"
"32","CHAVARRIA",,,"170","5,434","176","5,626","5","0,160"
"33","RIVAS",,,"165","5,274","133","4,251","..",".."
"34","ARAUZ",,,"152","4,858","166","5,306","..",".."
"35","ROMERO",,,"152","4,858","163","5,210","..",".."
"36","OBANDO",,,"150","4,794","142","4,539","..",".."
"37","RIOS",,,"144","4,603","164","5,242","..",".."
"38","DAVILA",,,"140","4,475","142","4,539","..",".."
"39","MEDINA",,,"138","4,411","117","3,740","..",".."
"40","MENDEZ",,,"136","4,347","138","4,411","..",".."
"41","DUARTE",,,"136","4,347","99","3,164","..",".."
"42","SOZA",,,"132","4,219","118","3,772","..",".."
"43","JIMENEZ",,,"131","4,187","112","3,580","..",".."
"44","VASQUEZ",,,"130","4,155","126","4,027","..",".."
