"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Cuba                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RODRIGUEZ",,,"2.022","41,050","2.062","41,862","96","1,949"
"2","GONZALEZ",,,"1.753","35,589","1.657","33,640","77","1,563"
"3","PEREZ",,,"1.677","34,046","1.674","33,985","56","1,137"
"4","HERNANDEZ",,,"1.405","28,524","1.392","28,260","44","0,893"
"5","GARCIA",,,"1.130","22,941","1.113","22,596","36","0,731"
"6","MARTINEZ",,,"925","18,779","916","18,596","21","0,426"
"7","DIAZ",,,"809","16,424","815","16,546","18","0,365"
"8","FERNANDEZ",,,"725","14,719","682","13,846","18","0,365"
"9","LOPEZ",,,"694","14,089","682","13,846","8","0,162"
"10","SANCHEZ",,,"589","11,958","595","12,080","7","0,142"
"11","ALVAREZ",,,"552","11,207","525","10,658","6","0,122"
"12","GOMEZ",,,"375","7,613","394","7,999","9","0,183"
"13","TORRES",,,"373","7,573","341","6,923","6","0,122"
"14","REYES",,,"334","6,781","368","7,471","..",".."
"15","CRUZ",,,"333","6,760","354","7,187","..",".."
"16","RAMIREZ",,,"328","6,659","390","7,918","5","0,102"
"17","VALDES",,,"323","6,557","411","8,344","6","0,122"
"18","SUAREZ",,,"306","6,212","317","6,436","..",".."
"19","RAMOS",,,"292","5,928","299","6,070","..",".."
"20","CABRERA",,,"282","5,725","292","5,928","6","0,122"
"21","MORALES",,,"275","5,583","274","5,563","5","0,102"
"22","HERRERA",,,"253","5,136","249","5,055","..",".."
"23","RUIZ",,,"246","4,994","231","4,690","5","0,102"
"24","ACOSTA",,,"242","4,913","235","4,771","..",".."
"25","JIMENEZ",,,"233","4,730","232","4,710","..",".."
"26","DELGADO",,,"224","4,548","217","4,405","..",".."
"27","CASTILLO",,,"216","4,385","238","4,832","..",".."
"28","VAZQUEZ",,,"216","4,385","204","4,142","..",".."
"29","GUTIERREZ",,,"213","4,324","230","4,669","..",".."
"30","DOMINGUEZ",,,"212","4,304","226","4,588","8","0,162"
"31","LEON",,,"209","4,243","219","4,446","..",".."
"32","ALFONSO",,,"199","4,040","197","3,999","..",".."
"33","GUERRA",,,"196","3,979","204","4,142","..",".."
"34","ALONSO",,,"182","3,695","200","4,060","..",".."
"35","LEYVA",,,"177","3,593","193","3,918","..",".."
"36","CASTRO",,,"171","3,472","159","3,228","..",".."
