"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Uruguay                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RODRIGUEZ",,,"810","31,739","851","33,345","37","1,450"
"2","GONZALEZ",,,"566","22,178","555","21,747","20","0,784"
"3","MARTINEZ",,,"380","14,890","375","14,694","5","0,196"
"4","FERNANDEZ",,,"369","14,459","363","14,224","10","0,392"
"5","GARCIA",,,"321","12,578","259","10,149","6","0,235"
"6","PEREZ",,,"290","11,363","286","11,206","9","0,353"
"7","SILVA",,,"274","10,736","293","11,481","11","0,431"
"8","LOPEZ",,,"272","10,658","270","10,580","..",".."
"9","SOSA",,,"208","8,150","254","9,953","..",".."
"10","PEREIRA",,,"204","7,993","205","8,033","..",".."
"11","DIAZ",,,"203","7,954","206","8,072","..",".."
"12","ALVAREZ",,,"199","7,798","173","6,779","7","0,274"
"13","OLIVERA",,,"177","6,935","175","6,857","5","0,196"
"14","SUAREZ",,,"169","6,622","164","6,426","..",".."
"15","HERNANDEZ",,,"165","6,465","153","5,995","..",".."
"16","NUÑEZ",,,"164","6,426","161","6,309","..",".."
"17","CABRERA",,,"158","6,191","155","6,073","..",".."
"18","FERREIRA",,,"151","5,917","145","5,682","..",".."
"19","MENDEZ",,,"145","5,682","112","4,389","..",".."
"20","GOMEZ",,,"135","5,290","164","6,426","..",".."
"21","ACOSTA",,,"134","5,251","154","6,034","..",".."
"22","PEREYRA",,,"130","5,094","82","3,213","..",".."
"23","SANCHEZ",,,"119","4,663","127","4,976","..",".."
"24","CORREA",,,"117","4,584","137","5,368","..",".."
"25","MACHADO",,,"111","4,349","133","5,211","5","0,196"
"26","CASTRO",,,"111","4,349","114","4,467","..",".."
"27","MORALES",,,"105","4,114","79","3,095","..",".."
"28","RIVERO",,,"102","3,997","102","3,997","..",".."
"29","PINTOS",,,"99","3,879","78","3,056","..",".."
"30","SILVERA",,,"98","3,840","96","3,762","..",".."
"31","SILVEIRA",,,"97","3,801","99","3,879","..",".."
"32","DE LEON",,,"89","3,487","89","3,487","..",".."
"33","CARDOZO",,,"88","3,448","80","3,135","..",".."
"34","VIERA",,,"87","3,409","85","3,331","..",".."
"35","TORRES",,,"87","3,409","75","2,939","..",".."
"36","ROMERO",,,"85","3,331","73","2,860","..",".."
"37","DE LOS SANTOS",,,"83","3,252","92","3,605","..",".."
"38","MOREIRA",,,"80","3,135","90","3,527","..",".."
"39","MARQUEZ",,,"78","3,056","48","1,881","..",".."
"40","MEDINA",,,"75","2,939","69","2,704","..",".."
"41","TECHERA",,,"73","2,860","55","2,155","..",".."
"42","GUTIERREZ",,,"72","2,821","78","3,056","..",".."
"43","RAMOS",,,"72","2,821","69","2,704","..",".."
"44","CURBELO",,,"71","2,782","38","1,489","..",".."
"45","DELGADO",,,"69","2,704","62","2,429","..",".."
"46","SANTOS",,,"68","2,664","54","2,116","..",".."
"47","RAMIREZ",,,"67","2,625","75","2,939","..",".."
"48","ALVEZ",,,"61","2,390","72","2,821","..",".."
"49","DA SILVA",,,"61","2,390","69","2,704","5","0,196"
"50","VAZQUEZ",,,"61","2,390","49","1,920","..",".."
"51","VARELA",,,"58","2,273","65","2,547","..",".."
"52","BENITEZ",,,"55","2,155","73","2,860","..",".."
"53","ARAUJO",,,"55","2,155","47","1,842","..",".."
"54","PERDOMO",,,"54","2,116","53","2,077","..",".."
"55","REYES",,,"53","2,077","48","1,881","..",".."
"56","DUARTE",,,"52","2,038","57","2,233","..",".."
"57","VELAZQUEZ",,,"51","1,998","51","1,998","..",".."
"58","PIRIZ",,,"50","1,959","56","2,194","..",".."
"59","LARROSA",,,"50","1,959","54","2,116","..",".."
"60","GIMENEZ",,,"49","1,920","45","1,763","..",".."
"61","COSTA",,,"48","1,881","51","1,998","..",".."
"62","DOMINGUEZ",,,"48","1,881","43","1,685","..",".."
"63","ROCHA",,,"48","1,881","40","1,567","..",".."
"64","LIMA",,,"47","1,842","40","1,567","..",".."
"65","MORENO",,,"47","1,842","29","1,136","..",".."
"66","BARBOZA",,,"46","1,802","45","1,763","..",".."
"67","BLANCO",,,"45","1,763","54","2,116","..",".."
"68","VIDAL",,,"45","1,763","44","1,724","..",".."
"69","PEÑA",,,"44","1,724","50","1,959","..",".."
"70","CACERES",,,"43","1,685","44","1,724","..",".."
"71","MONTERO",,,"43","1,685","30","1,176","..",".."
"72","ORTIZ",,,"41","1,607","40","1,567","..",".."
"73","ALONSO",,,"39","1,528","46","1,802","..",".."
"74","SANTANA",,,"39","1,528","31","1,215","..",".."
"75","AGUILAR",,,"39","1,528","20","0,784","..",".."
"76","SORIA",,,"38","1,489","37","1,450","..",".."
"77","LEMOS",,,"38","1,489","36","1,411","..",".."
"78","CABALLERO",,,"38","1,489","33","1,293","..",".."
"79","ACUÑA",,,"37","1,450","37","1,450","..",".."
"80","BARRETO",,,"37","1,450","36","1,411","..",".."
"81","VARGAS",,,"37","1,450","33","1,293","..",".."
