"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Siria                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","ALALI",,,"80","11,887","..","..","..",".."
"2","ALMUSTAFA",,,"54","8,024","..","..","..",".."
"3","ALI",,,"46","6,835","6","0,892","..",".."
"4","MOHAMAD",,,"35","5,201","6","0,892","..",".."
"5","MAHMOUD",,,"30","4,458","..","..","..",".."
"6","AHMAD",,,"29","4,309","6","0,892","..",".."
"7","MOHAMED",,,"29","4,309","..","..","..",".."
"8","IBRAHIM",,,"27","4,012","..","..","..",".."
"9","AL ALI",,,"24","3,566","..","..","..",".."
"10","MOHAMMAD",,,"24","3,566","..","..","..",".."
"11","OMAR",,,"24","3,566","..","..","..",".."
"12","OSMAN",,,"24","3,566","..","..","..",".."
"13","AL MASRI",,,"22","3,269","..","..","..",".."
"14","AL HUSSEIN",,,"21","3,120","..","..","..",".."
"15","HUSSEIN",,,"21","3,120","..","..","..",".."
"16","MUSTAFA",,,"20","2,972","..","..","..",".."
"17","ALMASRI",,,"19","2,823","..","..","..",".."
"18","BARAKAT",,,"19","2,823","..","..","..",".."
"19","RAMADAN",,,"19","2,823","..","..","..",".."
"20","DARWISH",,,"18","2,675","..","..","..",".."
"21","HASAN",,,"18","2,675","..","..","..",".."
"22","KHALIL",,,"18","2,675","..","..","..",".."
"23","AL MUSTAFA",,,"17","2,526","..","..","..",".."
"24","ALIBRAHIM",,,"17","2,526","..","..","..",".."
"25","TAHA",,,"17","2,526","..","..","..",".."
"26","YOUSSEF",,,"17","2,526","..","..","..",".."
"27","MANSOUR",,,"15","2,229","..","..","..",".."
"28","OTHMAN",,,"15","2,229","..","..","..",".."
"29","SALEH",,,"14","2,080","5","0,743","..",".."
"30","HASSAN",,,"14","2,080","..","..","..",".."
"31","MOUSA",,,"14","2,080","..","..","..",".."
"32","SAAD",,,"14","2,080","..","..","..",".."
"33","ABDULLAH",,,"13","1,932","..","..","..",".."
"34","HAMAD",,,"13","1,932","..","..","..",".."
"35","HANNA",,,"13","1,932","..","..","..",".."
"36","AL AQRAA",,,"12","1,783","..","..","..",".."
"37","ALAHMAD",,,"12","1,783","..","..","..",".."
"38","ALISSA",,,"12","1,783","..","..","..",".."
"39","ALKHATIB",,,"12","1,783","..","..","..",".."
