"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RODRIGUEZ",,,"918","12,933","851","11,989","22","0,310"
"2","SANCHEZ",,,"905","12,750","783","11,031","22","0,310"
"3","GARCIA",,,"762","10,735","689","9,707","25","0,352"
"4","VASQUEZ",,,"652","9,186","622","8,763","14","0,197"
"5","FLORES",,,"642","9,045","656","9,242","9","0,127"
"6","QUISPE",,,"628","8,848","638","8,988","16","0,225"
"7","ROJAS",,,"619","8,721","610","8,594","7","0,099"
"8","LOPEZ",,,"591","8,326","596","8,397","11","0,155"
"9","DIAZ",,,"565","7,960","610","8,594","20","0,282"
"10","GONZALES",,,"558","7,861","475","6,692","10","0,141"
"11","TORRES",,,"530","7,467","516","7,270","7","0,099"
"12","RAMIREZ",,,"521","7,340","503","7,087","11","0,155"
"13","PEREZ",,,"507","7,143","520","7,326","..",".."
"14","CHAVEZ",,,"507","7,143","484","6,819","5","0,070"
"15","CASTILLO",,,"477","6,720","419","5,903","..",".."
"16","MENDOZA",,,"436","6,143","392","5,523","..",".."
"17","VARGAS",,,"426","6,002","448","6,312","7","0,099"
"18","RAMOS",,,"419","5,903","426","6,002","..",".."
"19","ESPINOZA",,,"419","5,903","408","5,748","5","0,070"
"20","GUTIERREZ",,,"417","5,875","412","5,804","8","0,113"
"21","RUIZ",,,"356","5,015","352","4,959","5","0,070"
"22","FERNANDEZ",,,"347","4,889","372","5,241","..",".."
"23","CASTRO",,,"339","4,776","355","5,001","..",".."
"24","ROMERO",,,"323","4,551","348","4,903","..",".."
"25","MEDINA",,,"320","4,508","264","3,719","..",".."
"26","SILVA",,,"316","4,452","298","4,198","7","0,099"
"27","REYES",,,"304","4,283","251","3,536","5","0,070"
"28","LEON",,,"300","4,227","251","3,536","..",".."
"29","PAREDES",,,"296","4,170","286","4,029","..",".."
"30","HUAMAN",,,"295","4,156","338","4,762","..",".."
"31","RIVERA",,,"280","3,945","317","4,466","5","0,070"
"32","SALAZAR",,,"277","3,903","261","3,677","..",".."
"33","GOMEZ",,,"275","3,874","252","3,550","..",".."
"34","MARTINEZ",,,"268","3,776","296","4,170","..",".."
"35","DE LA CRUZ",,,"242","3,409","246","3,466","..",".."
"36","CRUZ",,,"241","3,395","256","3,607","..",".."
"37","HERRERA",,,"239","3,367","248","3,494","8","0,113"
"38","MORALES",,,"238","3,353","246","3,466","..",".."
"39","RIOS",,,"237","3,339","230","3,240","..",".."
"40","DELGADO",,,"229","3,226","171","2,409","5","0,070"
"41","ALVAREZ",,,"226","3,184","225","3,170","..",".."
"42","CORDOVA",,,"220","3,099","223","3,142","7","0,099"
"43","VELASQUEZ",,,"213","3,001","232","3,269","..",".."
"44","AGUILAR",,,"212","2,987","239","3,367","..",".."
"45","VILLANUEVA",,,"205","2,888","193","2,719","..",".."
"46","NUÑEZ",,,"197","2,775","199","2,804","..",".."
"47","ORTIZ",,,"196","2,761","222","3,128","..",".."
"48","VEGA",,,"196","2,761","216","3,043","..",".."
"49","CARDENAS",,,"194","2,733","219","3,085","..",".."
"50","PALOMINO",,,"194","2,733","207","2,916","..",".."
"51","ALVARADO",,,"192","2,705","183","2,578","..",".."
"52","CALDERON",,,"191","2,691","197","2,775","..",".."
"53","MORENO",,,"189","2,663","160","2,254","..",".."
"54","SOTO",,,"181","2,550","178","2,508","..",".."
"55","MUÑOZ",,,"175","2,465","183","2,578","..",".."
"56","CAMPOS",,,"172","2,423","195","2,747","..",".."
"57","QUIROZ",,,"170","2,395","133","1,874","..",".."
"58","HUAMANI",,,"168","2,367","158","2,226","..",".."
"59","GUEVARA",,,"167","2,353","180","2,536","..",".."
"60","VERA",,,"166","2,339","161","2,268","..",".."
"61","MIRANDA",,,"163","2,296","142","2,001","..",".."
"62","MEZA",,,"160","2,254","132","1,860","..",".."
"63","HERNANDEZ",,,"159","2,240","167","2,353","..",".."
"64","SAAVEDRA",,,"159","2,240","147","2,071","..",".."
"65","CONTRERAS",,,"155","2,184","164","2,311","..",".."
"66","PEÑA",,,"152","2,141","165","2,325","..",".."
"67","CASTAÑEDA",,,"151","2,127","120","1,691","..",".."
"68","JIMENEZ",,,"150","2,113","173","2,437","..",".."
"69","DAVILA",,,"150","2,113","140","1,972","..",".."
"70","CABRERA",,,"149","2,099","173","2,437","..",".."
"71","SANDOVAL",,,"149","2,099","125","1,761","..",".."
"72","NAVARRO",,,"147","2,071","132","1,860","..",".."
"73","GUZMAN",,,"140","1,972","137","1,930","..",".."
"74","BRAVO",,,"139","1,958","114","1,606","..",".."
"75","PACHECO",,,"137","1,930","125","1,761","..",".."
"76","BUSTAMANTE",,,"136","1,916","103","1,451","..",".."
"77","SALAS",,,"135","1,902","146","2,057","..",".."
"78","PALACIOS",,,"132","1,860","146","2,057","..",".."
"79","GONZALEZ",,,"130","1,832","97","1,367","..",".."
"80","GAMARRA",,,"129","1,817","107","1,507","..",".."
"81","ZAPATA",,,"129","1,817","104","1,465","..",".."
"82","SUAREZ",,,"129","1,817","90","1,268","..",".."
"83","ALVA",,,"126","1,775","128","1,803","..",".."
"84","JARA",,,"125","1,761","117","1,648","..",".."
"85","CARRANZA",,,"125","1,761","95","1,338","..",".."
"86","CARRASCO",,,"124","1,747","108","1,522","..",".."
"87","MEJIA",,,"122","1,719","119","1,677","..",".."
"88","ZAVALETA",,,"119","1,677","83","1,169","..",".."
"89","ALARCON",,,"118","1,662","102","1,437","..",".."
"90","VALVERDE",,,"116","1,634","115","1,620","..",".."
"91","AGUIRRE",,,"115","1,620","137","1,930","..",".."
"92","CARBAJAL",,,"115","1,620","107","1,507","..",".."
"93","TAPIA",,,"114","1,606","118","1,662","..",".."
"94","VALDIVIA",,,"113","1,592","109","1,536","..",".."
"95","GUERRERO",,,"112","1,578","134","1,888","..",".."
"96","MAMANI",,,"112","1,578","113","1,592","..",".."
"97","CACERES",,,"111","1,564","103","1,451","..",".."
"98","GUERRA",,,"111","1,564","92","1,296","..",".."
"99","VALENCIA",,,"110","1,550","95","1,338","..",".."
"100","ZEGARRA",,,"109","1,536","109","1,536","..",".."
"101","HURTADO",,,"107","1,507","102","1,437","..",".."
"102","LOZANO",,,"107","1,507","83","1,169","..",".."
"103","AYALA",,,"106","1,493","96","1,352","..",".."
"104","FIGUEROA",,,"106","1,493","88","1,240","..",".."
"105","ALFARO",,,"105","1,479","104","1,465","..",".."
"106","LUNA",,,"104","1,465","89","1,254","..",".."
"107","ARIAS",,,"102","1,437","120","1,691","..",".."
"108","ZEVALLOS",,,"102","1,437","103","1,451","..",".."
"109","LOAYZA",,,"101","1,423","93","1,310","..",".."
"110","CUEVA",,,"101","1,423","86","1,212","..",".."
"111","BENITES",,,"100","1,409","101","1,423","..",".."
"112","VILCHEZ",,,"97","1,367","108","1,522","..",".."
"113","RIVAS",,,"97","1,367","88","1,240","..",".."
"114","ACOSTA",,,"96","1,352","91","1,282","..",".."
"115","SALINAS",,,"96","1,352","83","1,169","..",".."
"116","ARROYO",,,"96","1,352","82","1,155","..",".."
"117","GALVEZ",,,"96","1,352","74","1,043","..",".."
"118","HIDALGO",,,"95","1,338","91","1,282","..",".."
"119","PAUCAR",,,"95","1,338","47","0,662","..",".."
"120","SANTOS",,,"94","1,324","82","1,155","..",".."
"121","ANGULO",,,"94","1,324","74","1,043","..",".."
"122","PAZ",,,"94","1,324","71","1,000","..",".."
"123","ORTEGA",,,"93","1,310","92","1,296","..",".."
"124","SOLIS",,,"93","1,310","91","1,282","..",".."
"125","MELENDEZ",,,"92","1,296","90","1,268","..",".."
"126","SALDAÑA",,,"92","1,296","90","1,268","..",".."
"127","AVILA",,,"92","1,296","89","1,254","..",".."
"128","ROBLES",,,"91","1,282","103","1,451","..",".."
"129","TELLO",,,"90","1,268","100","1,409","..",".."
"130","AREVALO",,,"90","1,268","80","1,127","..",".."
"131","BAZAN",,,"90","1,268","74","1,043","..",".."
"132","CORNEJO",,,"90","1,268","69","0,972","..",".."
"133","PERALTA",,,"89","1,254","74","1,043","..",".."
"134","TRUJILLO",,,"88","1,240","105","1,479","..",".."
"135","MANRIQUE",,,"88","1,240","74","1,043","..",".."
"136","MOLINA",,,"88","1,240","55","0,775","..",".."
"137","ACUÑA",,,"86","1,212","86","1,212","..",".."
"138","ZUÑIGA",,,"85","1,198","88","1,240","..",".."
"139","CONDORI",,,"84","1,183","107","1,507","..",".."
"140","ROMAN",,,"84","1,183","79","1,113","..",".."
"141","CABALLERO",,,"84","1,183","73","1,028","..",".."
"142","DOMINGUEZ",,,"83","1,169","93","1,310","..",".."
"143","VIDAL",,,"83","1,169","61","0,859","..",".."
"144","ROSALES",,,"81","1,141","93","1,310","..",".."
"145","MENDEZ",,,"80","1,127","73","1,028","..",".."
"146","ESTRADA",,,"79","1,113","80","1,127","..",".."
"147","MERINO",,,"78","1,099","60","0,845","..",".."
"148","CARRILLO",,,"77","1,085","82","1,155","..",".."
"149","SALCEDO",,,"77","1,085","73","1,028","..",".."
"150","LAZO",,,"77","1,085","71","1,000","..",".."
"151","OSORIO",,,"77","1,085","66","0,930","..",".."
"152","NEYRA",,,"76","1,071","84","1,183","..",".."
"153","MONTOYA",,,"76","1,071","70","0,986","..",".."
"154","ALCANTARA",,,"75","1,057","64","0,902","..",".."
"155","VERGARA",,,"75","1,057","58","0,817","..",".."
"156","FUENTES",,,"75","1,057","51","0,719","..",".."
"157","LINARES",,,"74","1,043","77","1,085","..",".."
"158","ARTEAGA",,,"74","1,043","68","0,958","..",".."
"159","BECERRA",,,"74","1,043","67","0,944","..",".."
"160","VILLEGAS",,,"74","1,043","66","0,930","..",".."
"161","PRADO",,,"73","1,028","99","1,395","..",".."
"162","MARIN",,,"73","1,028","70","0,986","..",".."
"163","MONTES",,,"73","1,028","67","0,944","..",".."
"164","ZAVALA",,,"73","1,028","65","0,916","..",".."
"165","POMA",,,"73","1,028","60","0,845","..",".."
"166","CARRION",,,"73","1,028","52","0,733","..",".."
"167","VILCA",,,"72","1,014","85","1,198","..",".."
"168","JUAREZ",,,"72","1,014","74","1,043","..",".."
"169","SEGURA",,,"72","1,014","47","0,662","..",".."
"170","MORI",,,"71","1,000","83","1,169","..",".."
"171","LLANOS",,,"70","0,986","70","0,986","..",".."
"172","BLAS",,,"69","0,972","82","1,155","..",".."
"173","TEJADA",,,"69","0,972","71","1,000","..",".."
"174","AVALOS",,,"69","0,972","66","0,930","..",".."
"175","GUILLEN",,,"69","0,972","61","0,859","..",".."
"176","CAMACHO",,,"68","0,958","73","1,028","..",".."
"177","ALIAGA",,,"68","0,958","66","0,930","..",".."
"178","BAUTISTA",,,"68","0,958","52","0,733","..",".."
"179","GARAY",,,"68","0,958","50","0,704","..",".."
"180","VALDERRAMA",,,"68","0,958","50","0,704","..",".."
"181","MALDONADO",,,"68","0,958","45","0,634","..",".."
"182","CHACON",,,"68","0,958","43","0,606","..",".."
"183","VILLALOBOS",,,"67","0,944","64","0,902","..",".."
"184","LUJAN",,,"67","0,944","63","0,888","..",".."
"185","CORTEZ",,,"66","0,930","69","0,972","..",".."
"186","ROSAS",,,"66","0,930","63","0,888","..",".."
"187","CARPIO",,,"66","0,930","57","0,803","..",".."
"188","LARA",,,"66","0,930","52","0,733","..",".."
"189","CERNA",,,"65","0,916","73","1,028","..",".."
"190","ALTAMIRANO",,,"65","0,916","69","0,972","..",".."
"191","MARQUEZ",,,"65","0,916","52","0,733","..",".."
"192","PONCE",,,"64","0,902","90","1,268","..",".."
"193","ZAMORA",,,"64","0,902","62","0,873","..",".."
"194","FRANCO",,,"64","0,902","51","0,719","..",".."
"195","HINOSTROZA",,,"64","0,902","47","0,662","..",".."
"196","VALDEZ",,,"63","0,888","70","0,986","..",".."
"197","INGA",,,"63","0,888","56","0,789","..",".."
"198","OCHOA",,,"62","0,873","82","1,155","..",".."
"199","CORREA",,,"62","0,873","75","1,057","..",".."
"200","CISNEROS",,,"62","0,873","64","0,902","..",".."
"201","VELARDE",,,"62","0,873","61","0,859","..",".."
"202","PADILLA",,,"62","0,873","48","0,676","..",".."
"203","CANALES",,,"61","0,859","71","1,000","..",".."
"204","ABANTO",,,"61","0,859","66","0,930","..",".."
"205","RENGIFO",,,"61","0,859","58","0,817","..",".."
"206","QUIÑONES",,,"61","0,859","52","0,733","..",".."
"207","VILLAR",,,"61","0,859","37","0,521","..",".."
"208","GALLARDO",,,"60","0,845","56","0,789","..",".."
"209","BOCANEGRA",,,"60","0,845","53","0,747","..",".."
"210","ORE",,,"60","0,845","53","0,747","..",".."
"211","MORAN",,,"60","0,845","52","0,733","..",".."
"212","VILLACORTA",,,"60","0,845","47","0,662","..",".."
"213","FARFAN",,,"59","0,831","79","1,113","..",".."
"214","REATEGUI",,,"59","0,831","64","0,902","..",".."
"215","ESCALANTE",,,"59","0,831","62","0,873","..",".."
"216","ZARATE",,,"59","0,831","45","0,634","..",".."
"217","RUBIO",,,"59","0,831","42","0,592","..",".."
"218","ESCOBAR",,,"58","0,817","57","0,803","..",".."
"219","CABANILLAS",,,"58","0,817","53","0,747","..",".."
"220","MINAYA",,,"58","0,817","52","0,733","..",".."
"221","GIL",,,"58","0,817","46","0,648","..",".."
"222","SALVADOR",,,"57","0,803","49","0,690","..",".."
"223","PASTOR",,,"57","0,803","41","0,578","..",".."
"224","HUERTA",,,"57","0,803","38","0,535","..",".."
"225","PORRAS",,,"57","0,803","35","0,493","..",".."
"226","SEMINARIO",,,"57","0,803","35","0,493","..",".."
"227","CORONADO",,,"56","0,789","48","0,676","..",".."
"228","OLIVARES",,,"56","0,789","47","0,662","..",".."
"229","CRUZADO",,,"55","0,775","61","0,859","..",".."
"230","URBINA",,,"55","0,775","48","0,676","..",".."
"231","BRICEÑO",,,"55","0,775","46","0,648","..",".."
"232","BARRETO",,,"55","0,775","39","0,549","..",".."
"233","SERRANO",,,"55","0,775","37","0,521","..",".."
"234","GAMBOA",,,"54","0,761","69","0,972","..",".."
"235","BERROCAL",,,"54","0,761","42","0,592","..",".."
"236","CESPEDES",,,"54","0,761","41","0,578","..",".."
"237","MONTERO",,,"54","0,761","35","0,493","..",".."
"238","CHIRINOS",,,"54","0,761","34","0,479","..",".."
"239","ARCE",,,"53","0,747","62","0,873","..",".."
"240","SAENZ",,,"53","0,747","48","0,676","..",".."
"241","SOLANO",,,"53","0,747","46","0,648","..",".."
"242","JULCA",,,"53","0,747","38","0,535","..",".."
"243","ARANA",,,"52","0,733","56","0,789","..",".."
"244","BURGOS",,,"52","0,733","48","0,676","..",".."
"245","TARAZONA",,,"52","0,733","41","0,578","..",".."
"246","VELA",,,"51","0,719","64","0,902","..",".."
"247","ORDOÑEZ",,,"51","0,719","46","0,648","..",".."
"248","BACA",,,"51","0,719","45","0,634","..",".."
"249","SOTELO",,,"51","0,719","41","0,578","..",".."
"250","TAFUR",,,"50","0,704","48","0,676","..",".."
"251","ARANDA",,,"50","0,704","39","0,549","..",".."
"252","CUBAS",,,"49","0,690","51","0,719","..",".."
"253","PINTO",,,"49","0,690","47","0,662","..",".."
