"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nigeria                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","JOHN",,,"322","8,165","49","1,242","..",".."
"2","OMORUYI",,,"246","6,237","24","0,609","..",".."
"3","OSAGIE",,,"229","5,806","30","0,761","..",".."
"4","JOHNSON",,,"200","5,071","18","0,456","..",".."
"5","JOSEPH",,,"162","4,108","24","0,609","..",".."
"6","OKAFOR",,,"159","4,032","5","0,127","..",".."
"7","OSAYANDE",,,"157","3,981","16","0,406","..",".."
"8","OJO",,,"154","3,905","8","0,203","..",".."
"9","PETER",,,"149","3,778","15","0,380","..",".."
"10","IDEMUDIA",,,"132","3,347","19","0,482","..",".."
"11","SUNDAY",,,"127","3,220","21","0,532","..",".."
"12","EZE",,,"121","3,068","..","..","..",".."
"13","OMOREGIE",,,"118","2,992","13","0,330","..",".."
"14","OKORO",,,"117","2,967","6","0,152","..",".."
"15","JAMES",,,"114","2,891","14","0,355","..",".."
"16","OGBEIDE",,,"114","2,891","11","0,279","..",".."
"17","DAVID",,,"113","2,865","18","0,456","..",".."
"18","OKEKE",,,"110","2,789","13","0,330","..",".."
"19","ASEMOTA",,,"110","2,789","10","0,254","..",".."
"20","IDAHOSA",,,"107","2,713","9","0,228","..",".."
"21","OBI",,,"106","2,688","7","0,177","..",".."
"22","OKOYE",,,"102","2,586","..","..","..",".."
"23","IDEHEN",,,"97","2,459","9","0,228","..",".."
"24","OSAZUWA",,,"96","2,434","12","0,304","..",".."
"25","EKHATOR",,,"96","2,434","10","0,254","..",".."
"26","WILLIAMS",,,"96","2,434","8","0,203","..",".."
"27","SAMUEL",,,"94","2,383","17","0,431","..",".."
"28","NWACHUKWU",,,"89","2,257","10","0,254","..",".."
"29","OMOROGBE",,,"89","2,257","9","0,228","..",".."
"30","EGHAREVBA",,,"88","2,231","6","0,152","..",".."
"31","OSARO",,,"87","2,206","8","0,203","..",".."
"32","GODWIN",,,"87","2,206","7","0,177","..",".."
"33","EHIGIE",,,"86","2,181","12","0,304","..",".."
"34","ERHABOR",,,"86","2,181","8","0,203","..",".."
"35","OMORODION",,,"86","2,181","..","..","..",".."
"36","UGIAGBE",,,"82","2,079","8","0,203","..",".."
"37","OGBEBOR",,,"81","2,054","10","0,254","..",".."
"38","IYAMU",,,"80","2,028","14","0,355","..",".."
"39","OSIFO",,,"79","2,003","5","0,127","..",".."
"40","IMADE",,,"79","2,003","..","..","..",".."
"41","AIGBE",,,"77","1,952","..","..","..",".."
"42","FELIX",,,"75","1,902","11","0,279","..",".."
"43","EMMANUEL",,,"75","1,902","9","0,228","..",".."
"44","OBASUYI",,,"75","1,902","9","0,228","..",".."
"45","BENSON",,,"73","1,851","15","0,380","..",".."
"46","OSAGIEDE",,,"72","1,826","9","0,228","..",".."
"47","IMAFIDON",,,"71","1,800","8","0,203","..",".."
"48","CHUKWU",,,"71","1,800","6","0,152","..",".."
"49","SOLOMON",,,"70","1,775","11","0,279","..",".."
"50","MOSES",,,"70","1,775","8","0,203","..",".."
"51","OSAS",,,"69","1,750","14","0,355","..",".."
"52","EHIGIATOR",,,"69","1,750","..","..","..",".."
"53","DANIEL",,,"68","1,724","11","0,279","..",".."
"54","MUSA",,,"68","1,724","10","0,254","..",".."
"55","EDOBOR",,,"65","1,648","..","..","..",".."
"56","OKONKWO",,,"65","1,648","..","..","..",".."
"57","AGHO",,,"64","1,623","8","0,203","..",".."
"58","IGBINOVIA",,,"64","1,623","..","..","..",".."
"59","AJAYI",,,"63","1,597","12","0,304","..",".."
"60","OSADOLOR",,,"63","1,597","10","0,254","..",".."
"61","OBAZEE",,,"63","1,597","8","0,203","..",".."
"62","IMASUEN",,,"63","1,597","5","0,127","..",".."
"63","PAUL",,,"62","1,572","8","0,203","..",".."
"64","MICHAEL",,,"61","1,547","12","0,304","..",".."
"65","OSUNDE",,,"61","1,547","8","0,203","..",".."
"66","BELLO",,,"60","1,521","8","0,203","..",".."
"67","OGBEMUDIA",,,"60","1,521","7","0,177","..",".."
"68","ODIASE",,,"60","1,521","5","0,127","..",".."
