"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Canadá",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","TATARI",,,"17","4,031","..","..","..",".."
"2","GONZALEZ",,,"16","3,794","7","1,660","..",".."
"3","LOPEZ",,,"15","3,557","7","1,660","..",".."
"4","GARCIA",,,"12","2,846","..","..","..",".."
"5","CLARKE",,,"10","2,371","..","..","..",".."
"6","DIAZ",,,"9","2,134","..","..","..",".."
"7","MARTIN",,,"9","2,134","..","..","..",".."
"8","TREMBLAY",,,"9","2,134","..","..","..",".."
"9","YOUNG",,,"9","2,134","..","..","..",".."
"10","ANDERSON",,,"8","1,897","..","..","..",".."
"11","BROWN",,,"8","1,897","..","..","..",".."
"12","MARTINEZ",,,"8","1,897","..","..","..",".."
"13","PARRA",,,"8","1,897","..","..","..",".."
"14","PETERS",,,"8","1,897","..","..","..",".."
"15","RODRIGUEZ",,,"8","1,897","..","..","..",".."
"16","SMITH",,,"8","1,897","..","..","..",".."
"17","FERNANDEZ",,,"7","1,660","..","..","..",".."
"18","GAGNON",,,"7","1,660","..","..","..",".."
"19","JENKINS",,,"7","1,660","..","..","..",".."
"20","JIMENEZ",,,"7","1,660","..","..","..",".."
"21","JOHNSON",,,"7","1,660","..","..","..",".."
"22","ROBINSON",,,"7","1,660","..","..","..",".."
"23","SAAD",,,"7","1,660","..","..","..",".."
"24","SIMARD",,,"7","1,660","..","..","..",".."
"25","ALVAREZ",,,"6","1,423","..","..","..",".."
"26","DIRKS",,,"6","1,423","..","..","..",".."
"27","FRASER",,,"6","1,423","..","..","..",".."
"28","HILL",,,"6","1,423","..","..","..",".."
"29","JAMES",,,"6","1,423","..","..","..",".."
"30","LAVOIE",,,"6","1,423","..","..","..",".."
"31","LEBLANC",,,"6","1,423","..","..","..",".."
"32","LECLERC",,,"6","1,423","..","..","..",".."
"33","MEYER",,,"6","1,423","..","..","..",".."
"34","ROJAS",,,"6","1,423","..","..","..",".."
"35","ROY",,,"6","1,423","..","..","..",".."
"36","SANCHEZ",,,"6","1,423","..","..","..",".."
"37","PEREZ",,,"5","1,186","7","1,660","..",".."
"38","ALBANEZ",,,"5","1,186","..","..","..",".."
"39","BELANGER",,,"5","1,186","..","..","..",".."
"40","CAMPBELL",,,"5","1,186","..","..","..",".."
"41","CARON",,,"5","1,186","..","..","..",".."
"42","CHIALI",,,"5","1,186","..","..","..",".."
"43","FREY",,,"5","1,186","..","..","..",".."
"44","GOMEZ",,,"5","1,186","..","..","..",".."
"45","HO",,,"5","1,186","..","..","..",".."
"46","LEE",,,"5","1,186","..","..","..",".."
"47","MACDONALD",,,"5","1,186","..","..","..",".."
"48","PICARD",,,"5","1,186","..","..","..",".."
"49","REICHERT",,,"5","1,186","..","..","..",".."
"50","ROBERTS",,,"5","1,186","..","..","..",".."
"51","RUIZ",,,"5","1,186","..","..","..",".."
"52","SCHMIDT",,,"5","1,186","..","..","..",".."
"53","SIMPSON",,,"5","1,186","..","..","..",".."
"54","TAYLOR",,,"5","1,186","..","..","..",".."
"55","THERIAULT",,,"5","1,186","..","..","..",".."
"56","WALKER",,,"5","1,186","..","..","..",".."
"57","WILLIAMS",,,"5","1,186","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

