"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","SANCHEZ",,,"1.403","10,371","1.438","10,630","49","0,362"
"2","TORRES",,,"1.241","9,174","1.071","7,917","52","0,384"
"3","RODRIGUEZ",,,"1.182","8,738","1.095","8,095","43","0,318"
"4","ZAMBRANO",,,"1.126","8,324","1.177","8,701","60","0,444"
"5","GARCIA",,,"1.070","7,910","964","7,126","24","0,177"
"6","JIMENEZ",,,"1.067","7,888","1.073","7,932","100","0,739"
"7","LOPEZ",,,"1.006","7,437","1.113","8,228","39","0,288"
"8","VERA",,,"871","6,439","836","6,180","27","0,200"
"9","GONZALEZ",,,"864","6,387","868","6,417","31","0,229"
"10","ROMERO",,,"798","5,899","788","5,825","24","0,177"
"11","GUAMAN",,,"791","5,847","863","6,380","43","0,318"
"12","CASTILLO",,,"787","5,818","821","6,069","47","0,347"
"13","FLORES",,,"751","5,552","750","5,544","19","0,140"
"14","MENDOZA",,,"696","5,145","739","5,463","30","0,222"
"15","PEREZ",,,"686","5,071","596","4,406","13","0,096"
"16","CASTRO",,,"683","5,049","710","5,249","21","0,155"
"17","ESPINOZA",,,"683","5,049","690","5,101","20","0,148"
"18","MORALES",,,"655","4,842","649","4,798","17","0,126"
"19","JARAMILLO",,,"632","4,672","562","4,155","24","0,177"
"20","SALAZAR",,,"627","4,635","624","4,613","15","0,111"
"21","ANDRADE",,,"612","4,524","523","3,866","22","0,163"
"22","MACIAS",,,"599","4,428","640","4,731","17","0,126"
"23","LEON",,,"597","4,413","569","4,206","11","0,081"
"24","ORTIZ",,,"596","4,406","583","4,310","13","0,096"
"25","CEDEÑO",,,"591","4,369","648","4,790","24","0,177"
"26","CABRERA",,,"589","4,354","538","3,977","25","0,185"
"27","RAMIREZ",,,"587","4,339","556","4,110","15","0,111"
"28","MARTINEZ",,,"568","4,199","537","3,970","11","0,081"
"29","ALVAREZ",,,"548","4,051","523","3,866","7","0,052"
"30","DELGADO",,,"543","4,014","576","4,258","..",".."
"31","ALVARADO",,,"540","3,992","533","3,940","17","0,126"
"32","HERRERA",,,"517","3,822","531","3,925","16","0,118"
"33","MUÑOZ",,,"506","3,741","526","3,888","5","0,037"
"34","GOMEZ",,,"505","3,733","555","4,103","7","0,052"
"35","REYES",,,"505","3,733","512","3,785","12","0,089"
"36","DIAZ",,,"504","3,726","468","3,460","9","0,067"
"37","GUERRERO",,,"496","3,667","452","3,341","13","0,096"
"38","CEVALLOS",,,"485","3,585","451","3,334","13","0,096"
"39","BRAVO",,,"481","3,556","472","3,489","12","0,089"
"40","RIVERA",,,"474","3,504","424","3,134","7","0,052"
"41","ORDOÑEZ",,,"473","3,497","512","3,785","21","0,155"
"42","SIMBAÑA",,,"454","3,356","401","2,964","49","0,362"
"43","SUAREZ",,,"444","3,282","442","3,267","8","0,059"
"44","AGUILAR",,,"443","3,275","434","3,208","9","0,067"
"45","MEDINA",,,"437","3,230","439","3,245","20","0,148"
"46","RUIZ",,,"435","3,216","450","3,327","11","0,081"
"47","VASQUEZ",,,"434","3,208","427","3,157","10","0,074"
"48","PAREDES",,,"421","3,112","386","2,853","5","0,037"
"49","MOROCHO",,,"417","3,083","446","3,297","19","0,140"
"50","CRUZ",,,"416","3,075","373","2,757","6","0,044"
"51","VARGAS",,,"415","3,068","432","3,193","6","0,044"
"52","MOLINA",,,"415","3,068","426","3,149","16","0,118"
