"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Arabia Saudí                  ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","ALHAZMI",,,"14","20,710","..","..","..",".."
"2","ALOTAIBI",,,"10","14,793","..","..","..",".."
"3","ALGHAMDI",,,"9","13,314","..","..","..",".."
"4","ASIRI",,,"7","10,355","..","..","..",".."
"5","AL AHMADI",,,"6","8,876","..","..","..",".."
"6","ALBISHI",,,"6","8,876","..","..","..",".."
"7","ALJADOU",,,"6","8,876","..","..","..",".."
"8","ALQARNI",,,"6","8,876","..","..","..",".."
"9","ABDULLAH",,,"5","7,396","..","..","..",".."
"10","ALNAJDI",,,"5","7,396","..","..","..",".."
"11","A ALZAID",,,"..","..","6","8,876","..",".."
"12","ALWASHMI",,,"..","..","6","8,876","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

