"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nueva Zelanda",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","SMITH",,,"9","12,605","..","..","..",".."
"2","TAYLOR",,,"6","8,403","..","..","..",".."
"3","YOUNG",,,"6","8,403","..","..","..",".."
"4","FOREMAN",,,"5","7,003","..","..","..",".."
"5","KING",,,"5","7,003","..","..","..",".."
"6","WHYTE",,,"5","7,003","..","..","..",".."
"7","WOOD",,,"5","7,003","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

