"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Senegal                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","NDIAYE",,,"4.157","62,792","56","0,846","6","0,091"
"2","DIOP",,,"3.959","59,801","86","1,299","7","0,106"
"3","FALL",,,"2.115","31,947","37","0,559","..",".."
"4","GUEYE",,,"2.090","31,570","47","0,710","..",".."
"5","BALDE",,,"1.826","27,582","36","0,544","9","0,136"
"6","DIALLO",,,"1.802","27,219","36","0,544","..",".."
"7","SARR",,,"1.714","25,890","27","0,408","..",".."
"8","NIANG",,,"1.558","23,534","35","0,529","..",".."
"9","BA",,,"1.480","22,355","31","0,468","..",".."
"10","SOW",,,"1.385","20,921","22","0,332","..",".."
"11","DIOUF",,,"1.372","20,724","25","0,378","..",".."
"12","MBAYE",,,"1.194","18,035","23","0,347","..",".."
"13","SECK",,,"1.178","17,794","19","0,287","..",".."
"14","CISSE",,,"1.076","16,253","16","0,242","..",".."
"15","FAYE",,,"973","14,697","18","0,272","..",".."
"16","THIAM",,,"955","14,425","18","0,272","..",".."
"17","DIENG",,,"911","13,761","14","0,211","..",".."
"18","DIAGNE",,,"827","12,492","22","0,332","..",".."
"19","LO",,,"703","10,619","13","0,196","..",".."
"20","KANE",,,"691","10,438","..","..","..",".."
"21","MBENGUE",,,"689","10,407","13","0,196","..",".."
"22","DRAME",,,"666","10,060","7","0,106","..",".."
"23","TOURE",,,"656","9,909","13","0,196","..",".."
"24","SENE",,,"645","9,743","11","0,166","..",".."
"25","SYLLA",,,"613","9,259","6","0,091","..",".."
"26","SALL",,,"600","9,063","11","0,166","..",".."
"27","MBALLO",,,"591","8,927","8","0,121","..",".."
"28","DIAW",,,"581","8,776","17","0,257","..",".."
"29","SEYE",,,"576","8,701","..","..","..",".."
"30","GAYE",,,"570","8,610","10","0,151","..",".."
"31","CAMARA",,,"563","8,504","10","0,151","..",".."
"32","DIA",,,"559","8,444","6","0,091","..",".."
"33","MENDY",,,"553","8,353","11","0,166","..",".."
"34","SAMB",,,"531","8,021","6","0,091","..",".."
"35","SY",,,"459","6,933","14","0,211","..",".."
"36","DIAO",,,"459","6,933","9","0,136","..",".."
"37","DIABY",,,"439","6,631","..","..","..",".."
"38","SANE",,,"431","6,510","8","0,121","..",".."
"39","KANDE",,,"399","6,027","..","..","..",".."
"40","NDOYE",,,"396","5,982","10","0,151","..",".."
"41","NDONG",,,"381","5,755","..","..","..",".."
"42","WADE",,,"370","5,589","..","..","..",".."
"43","NDAO",,,"359","5,423","6","0,091","..",".."
"44","KEBE",,,"357","5,393","..","..","..",".."
"45","NGOM",,,"315","4,758","7","0,106","..",".."
"46","DIATTA",,,"308","4,652","..","..","..",".."
"47","DIEYE",,,"307","4,637","..","..","..",".."
"48","KA",,,"301","4,547","..","..","..",".."
"49","SEYDI",,,"259","3,912","..","..","..",".."
"50","MBOUP",,,"258","3,897","..","..","..",".."
