"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Moldavia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RUSU",,,"158","8,791","..","..","..",".."
"2","CIOBANU",,,"120","6,677","..","..","..",".."
"3","ROTARU",,,"96","5,341","..","..","..",".."
"4","LUNGU",,,"94","5,230","..","..","..",".."
"5","POPA",,,"86","4,785","..","..","..",".."
"6","CEBOTARI",,,"79","4,395","..","..","..",".."
"7","MUNTEANU",,,"79","4,395","..","..","..",".."
"8","SIRBU",,,"78","4,340","..","..","..",".."
"9","CEBAN",,,"76","4,229","..","..","..",".."
"10","GROSU",,,"74","4,117","..","..","..",".."
"11","URSU",,,"73","4,062","..","..","..",".."
"12","COJOCARU",,,"69","3,839","..","..","..",".."
"13","MORARU",,,"66","3,672","..","..","..",".."
"14","ROTARI",,,"60","3,338","..","..","..",".."
"15","TURCAN",,,"57","3,171","..","..","..",".."
"16","CRETU",,,"55","3,060","..","..","..",".."
"17","RAILEAN",,,"51","2,838","..","..","..",".."
"18","TURCANU",,,"48","2,671","..","..","..",".."
"19","NEGRU",,,"44","2,448","..","..","..",".."
"20","BALAN",,,"43","2,392","..","..","..",".."
"21","ROSCA",,,"43","2,392","..","..","..",".."
"22","SANDU",,,"43","2,392","..","..","..",".."
"23","UNGUREANU",,,"41","2,281","..","..","..",".."
"24","GUTU",,,"40","2,226","..","..","..",".."
"25","LEFTER",,,"40","2,226","..","..","..",".."
"26","MELNIC",,,"40","2,226","..","..","..",".."
"27","PLATON",,,"39","2,170","..","..","..",".."
"28","CAZACU",,,"38","2,114","..","..","..",".."
"29","MUSTEATA",,,"38","2,114","..","..","..",".."
"30","PLAMADEALA",,,"38","2,114","..","..","..",".."
"31","POPESCU",,,"38","2,114","..","..","..",".."
"32","BOTNARI",,,"37","2,059","..","..","..",".."
"33","IVANOV",,,"37","2,059","..","..","..",".."
"34","JOSAN",,,"37","2,059","..","..","..",".."
"35","COJOCARI",,,"35","1,947","..","..","..",".."
"36","ANDRONIC",,,"34","1,892","..","..","..",".."
"37","MOCANU",,,"34","1,892","..","..","..",".."
"38","TACU",,,"34","1,892","..","..","..",".."
"39","TALMACI",,,"34","1,892","..","..","..",".."
"40","BEJAN",,,"33","1,836","..","..","..",".."
"41","RADU",,,"33","1,836","..","..","..",".."
"42","CIUBOTARU",,,"32","1,780","..","..","..",".."
"43","LUCHIAN",,,"32","1,780","..","..","..",".."
"44","STRATULAT",,,"32","1,780","..","..","..",".."
"45","BIRCA",,,"31","1,725","..","..","..",".."
"46","POPOV",,,"30","1,669","..","..","..",".."
"47","TRIBOI",,,"29","1,614","..","..","..",".."
"48","BITCA",,,"28","1,558","..","..","..",".."
"49","CROITORU",,,"28","1,558","..","..","..",".."
"50","MUNTEAN",,,"28","1,558","..","..","..",".."
"51","NASTAS",,,"28","1,558","..","..","..",".."
"52","SCLIFOS",,,"28","1,558","..","..","..",".."
"53","SIRGHI",,,"28","1,558","..","..","..",".."
"54","BIVOL",,,"27","1,502","..","..","..",".."
"55","CUSNIR",,,"27","1,502","..","..","..",".."
"56","MIHAILOV",,,"27","1,502","..","..","..",".."
"57","MORARI",,,"27","1,502","..","..","..",".."
