"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","POPA",,,"4.488","6,639","127","0,188","..",".."
"2","POP",,,"4.465","6,605","85","0,126","5","0,007"
"3","RADU",,,"3.588","5,308","56","0,083","..",".."
"4","DUMITRU",,,"3.381","5,001","58","0,086","..",".."
"5","MOLDOVAN",,,"3.224","4,769","52","0,077","8","0,012"
"6","STAN",,,"2.936","4,343","42","0,062","..",".."
"7","CONSTANTIN",,,"2.904","4,296","51","0,075","..",".."
"8","STOICA",,,"2.818","4,169","49","0,072","..",".."
"9","MIHAI",,,"2.758","4,080","65","0,096","..",".."
"10","GHEORGHE",,,"2.757","4,078","44","0,065","..",".."
"11","VASILE",,,"2.726","4,033","60","0,089","..",".."
"12","POPESCU",,,"2.641","3,907","49","0,072","..",".."
"13","MATEI",,,"2.454","3,630","54","0,080","..",".."
"14","SERBAN",,,"2.205","3,262","33","0,049","..",".."
"15","ILIE",,,"2.175","3,217","38","0,056","..",".."
"16","STEFAN",,,"2.155","3,188","48","0,071","..",".."
"17","MARIN",,,"2.098","3,104","43","0,064","..",".."
"18","RUSU",,,"2.069","3,061","48","0,071","..",".."
"19","CIOBANU",,,"2.014","2,979","29","0,043","..",".."
"20","OPREA",,,"1.950","2,885","26","0,038","..",".."
"21","FLOREA",,,"1.925","2,848","39","0,058","..",".."
"22","RUS",,,"1.904","2,817","27","0,040","..",".."
"23","LAZAR",,,"1.842","2,725","25","0,037","..",".."
"24","ION",,,"1.840","2,722","38","0,056","..",".."
"25","TUDOR",,,"1.791","2,649","32","0,047","..",".."
"26","SANDU",,,"1.765","2,611","35","0,052","..",".."
"27","MURESAN",,,"1.759","2,602","50","0,074","..",".."
"28","MUNTEANU",,,"1.727","2,555","44","0,065","..",".."
"29","DINU",,,"1.711","2,531","31","0,046","..",".."
"30","LUPU",,,"1.615","2,389","25","0,037","..",".."
"31","CRISTEA",,,"1.611","2,383","31","0,046","..",".."
"32","TOMA",,,"1.594","2,358","31","0,046","..",".."
"33","ANDREI",,,"1.583","2,342","32","0,047","..",".."
"34","NEAGU",,,"1.573","2,327","18","0,027","..",".."
"35","STANCIU",,,"1.567","2,318","21","0,031","..",".."
"36","CALIN",,,"1.509","2,232","22","0,033","..",".."
"37","ANGHEL",,,"1.504","2,225","22","0,033","..",".."
"38","IONITA",,,"1.481","2,191","21","0,031","..",".."
"39","DRAGOMIR",,,"1.455","2,152","26","0,038","..",".."
"40","IONESCU",,,"1.443","2,135","28","0,041","..",".."
"41","UNGUREANU",,,"1.407","2,081","18","0,027","..",".."
"42","BALAN",,,"1.390","2,056","34","0,050","..",".."
"43","BARBU",,,"1.384","2,047","30","0,044","..",".."
"44","COMAN",,,"1.379","2,040","34","0,050","..",".."
"45","FILIP",,,"1.358","2,009","35","0,052","..",".."
"46","CRACIUN",,,"1.354","2,003","17","0,025","..",".."
"47","TANASE",,,"1.347","1,993","22","0,033","..",".."
"48","BADEA",,,"1.340","1,982","16","0,024","..",".."
"49","LUNGU",,,"1.339","1,981","23","0,034","..",".."
"50","PREDA",,,"1.338","1,979","22","0,033","..",".."
"51","VLAD",,,"1.310","1,938","23","0,034","..",".."
"52","IORDACHE",,,"1.288","1,905","18","0,027","..",".."
"53","DRAGAN",,,"1.286","1,902","22","0,033","..",".."
"54","DOBRE",,,"1.282","1,896","24","0,036","..",".."
"55","MOCANU",,,"1.260","1,864","23","0,034","..",".."
"56","ENACHE",,,"1.259","1,862","14","0,021","..",".."
"57","IVAN",,,"1.253","1,854","17","0,025","..",".."
"58","ROMAN",,,"1.235","1,827","26","0,038","..",".."
"59","GRIGORE",,,"1.233","1,824","12","0,018","..",".."
"60","MUNTEAN",,,"1.196","1,769","27","0,040","..",".."
"61","PETRE",,,"1.190","1,760","20","0,030","..",".."
"62","VOICU",,,"1.182","1,749","14","0,021","..",".."
"63","NICOLAE",,,"1.165","1,723","22","0,033","..",".."
"64","MANEA",,,"1.165","1,723","21","0,031","..",".."
"65","STOIAN",,,"1.155","1,709","25","0,037","..",".."
"66","STANCU",,,"1.130","1,672","15","0,022","..",".."
"67","IANCU",,,"1.122","1,660","31","0,046","..",".."
"68","COJOCARU",,,"1.114","1,648","22","0,033","..",".."
"69","VARGA",,,"1.111","1,643","18","0,027","..",".."
"70","PAVEL",,,"1.108","1,639","15","0,022","..",".."
"71","ENE",,,"1.097","1,623","12","0,018","..",".."
"72","PAUN",,,"1.090","1,612","15","0,022","..",".."
"73","LUCA",,,"1.080","1,598","11","0,016","..",".."
"74","NITA",,,"1.078","1,595","20","0,030","..",".."
"75","SIMION",,,"1.052","1,556","23","0,034","..",".."
"76","BUCUR",,,"1.040","1,538","26","0,038","..",".."
"77","COSTEA",,,"1.019","1,507","13","0,019","..",".."
"78","CRETU",,,"1.014","1,500","17","0,025","..",".."
"79","DAVID",,,"1.000","1,479","24","0,036","..",".."
"80","NISTOR",,,"1.000","1,479","17","0,025","..",".."
"81","AVRAM",,,"996","1,473","14","0,021","..",".."
"82","IACOB",,,"988","1,462","14","0,021","..",".."
"83","SUCIU",,,"984","1,456","18","0,027","..",".."
"84","ALEXANDRU",,,"976","1,444","28","0,041","..",".."
"85","VADUVA",,,"960","1,420","30","0,044","..",".."
"86","OLTEANU",,,"958","1,417","13","0,019","..",".."
"87","ROSU",,,"951","1,407","13","0,019","..",".."
"88","BOGDAN",,,"948","1,402","36","0,053","..",".."
"89","LACATUS",,,"924","1,367","19","0,028","..",".."
"90","CRISAN",,,"915","1,354","17","0,025","..",".."
"91","CURT",,,"914","1,352","32","0,047","..",".."
"92","ZAMFIR",,,"904","1,337","15","0,022","..",".."
"93","MARCU",,,"897","1,327","22","0,033","..",".."
"94","BACIU",,,"883","1,306","15","0,022","..",".."
"95","COSTACHE",,,"883","1,306","14","0,021","..",".."
"96","DAN",,,"865","1,280","24","0,036","..",".."
"97","ROTARU",,,"841","1,244","23","0,034","..",".."
"98","NEDELCU",,,"839","1,241","13","0,019","..",".."
"99","MORARU",,,"839","1,241","11","0,016","..",".."
"100","DUMITRESCU",,,"836","1,237","9","0,013","..",".."
"101","ZAHARIA",,,"824","1,219","..","..","..",".."
"102","DINCA",,,"807","1,194","11","0,016","..",".."
"103","SIRBU",,,"803","1,188","22","0,033","..",".."
"104","ANTON",,,"797","1,179","12","0,018","..",".."
"105","TOADER",,,"796","1,178","16","0,024","..",".."
"106","MIHALACHE",,,"796","1,178","12","0,018","..",".."
"107","URSU",,,"796","1,178","10","0,015","..",".."
"108","SAVA",,,"785","1,161","17","0,025","..",".."
"109","NEACSU",,,"784","1,160","16","0,024","..",".."
"110","DIACONU",,,"777","1,149","10","0,015","..",".."
"111","MOISE",,,"767","1,135","6","0,009","..",".."
"112","SOARE",,,"749","1,108","..","..","..",".."
"113","NICA",,,"741","1,096","23","0,034","..",".."
"114","NITU",,,"740","1,095","10","0,015","..",".."
"115","MIRON",,,"738","1,092","14","0,021","..",".."
"116","ALBU",,,"732","1,083","12","0,018","..",".."
"117","OLARU",,,"723","1,070","8","0,012","..",".."
"118","DUMITRACHE",,,"720","1,065","6","0,009","..",".."
"119","DRAGHICI",,,"717","1,061","6","0,009","..",".."
"120","PASCU",,,"690","1,021","10","0,015","..",".."
"121","ROSCA",,,"681","1,007","15","0,022","..",".."
"122","CHIRIAC",,,"678","1,003","11","0,016","..",".."
"123","OLTEAN",,,"668","0,988","13","0,019","..",".."
"124","PARASCHIV",,,"661","0,978","6","0,009","..",".."
"125","DIMA",,,"656","0,970","..","..","..",".."
"126","ARDELEAN",,,"654","0,967","17","0,025","..",".."
"127","MANOLE",,,"651","0,963","13","0,019","..",".."
"128","NASTASE",,,"645","0,954","7","0,010","..",".."
"129","GHITA",,,"637","0,942","8","0,012","..",".."
"130","BRATU",,,"629","0,930","22","0,033","..",".."
"131","PETCU",,,"629","0,930","9","0,013","..",".."
"132","SAVU",,,"627","0,928","14","0,021","..",".."
"133","DUMITRASCU",,,"626","0,926","12","0,018","..",".."
"134","MICU",,,"625","0,925","20","0,030","..",".."
"135","PIRVU",,,"623","0,922","9","0,013","..",".."
"136","ROSTAS",,,"614","0,908","11","0,016","..",".."
"137","POPOVICI",,,"613","0,907","6","0,009","..",".."
"138","NICULAE",,,"613","0,907","..","..","..",".."
"139","COVACI",,,"610","0,902","5","0,007","..",".."
"140","FARCAS",,,"605","0,895","13","0,019","..",".."
"141","IGNAT",,,"605","0,895","12","0,018","..",".."
"142","RADULESCU",,,"604","0,893","17","0,025","..",".."
"143","MUSTAFA",,,"597","0,883","19","0,028","..",".."
"144","MIHAILA",,,"593","0,877","12","0,018","..",".."
"145","SIMA",,,"582","0,861","23","0,034","..",".."
"146","SALI",,,"580","0,858","20","0,030","..",".."
"147","GROSU",,,"580","0,858","8","0,012","..",".."
"148","VISAN",,,"576","0,852","11","0,016","..",".."
"149","MOLDOVEANU",,,"574","0,849","11","0,016","..",".."
"150","DAMIAN",,,"571","0,845","14","0,021","..",".."
"151","COSMA",,,"564","0,834","18","0,027","..",".."
"152","TUDORACHE",,,"564","0,834","8","0,012","..",".."
"153","PANA",,,"555","0,821","10","0,015","..",".."
"154","RADUCANU",,,"550","0,814","8","0,012","..",".."
"155","COZMA",,,"545","0,806","11","0,016","..",".."
"156","ADAM",,,"542","0,802","9","0,013","..",".."
"157","PETRESCU",,,"542","0,802","6","0,009","..",".."
"158","APOSTOL",,,"542","0,802","5","0,007","..",".."
"159","STROE",,,"540","0,799","..","..","..",".."
"160","CHIRILA",,,"535","0,791","11","0,016","..",".."
"161","ISTRATE",,,"534","0,790","15","0,022","..",".."
"162","CROITORU",,,"534","0,790","10","0,015","..",".."
"163","IORDAN",,,"533","0,788","9","0,013","..",".."
"164","NEGRU",,,"529","0,783","13","0,019","..",".."
"165","TURCU",,,"529","0,783","10","0,015","..",".."
"166","STANESCU",,,"529","0,783","8","0,012","..",".."
"167","CHIRITA",,,"527","0,780","11","0,016","..",".."
"168","BUDA",,,"527","0,780","8","0,012","..",".."
"169","CONSTANTINESCU",,,"527","0,780","7","0,010","..",".."
"170","GEORGESCU",,,"523","0,774","11","0,016","..",".."
"171","GAVRILA",,,"519","0,768","6","0,009","..",".."
"172","MARIAN",,,"514","0,760","25","0,037","..",".."
"173","FERARU",,,"511","0,756","..","..","..",".."
"174","BANU",,,"503","0,744","10","0,015","..",".."
"175","MARINESCU",,,"502","0,743","20","0,030","..",".."
"176","OANCEA",,,"502","0,743","14","0,021","..",".."
"177","DANILA",,,"493","0,729","6","0,009","..",".."
"178","CAZACU",,,"487","0,720","..","..","..",".."
"179","GRECU",,,"486","0,719","7","0,010","..",".."
"180","PANAIT",,,"484","0,716","6","0,009","..",".."
"181","DASCALU",,,"482","0,713","..","..","..",".."
"182","ADIR",,,"481","0,712","20","0,030","..",".."
"183","IRIMIA",,,"480","0,710","9","0,013","..",".."
"184","NEGREA",,,"480","0,710","5","0,007","..",".."
