"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","NOWAK",,,"257","4,900","6","0,114","..",".."
"2","WOJCIK",,,"142","2,708","11","0,210","..",".."
"3","MAZUR",,,"128","2,441","7","0,133","..",".."
"4","KOWALCZYK",,,"104","1,983","..","..","..",".."
"5","KOWALSKA",,,"97","1,850","..","..","..",".."
"6","BARAN",,,"93","1,773","5","0,095","..",".."
"7","STEPIEN",,,"88","1,678","..","..","..",".."
"8","WISNIEWSKA",,,"87","1,659","..","..","..",".."
"9","LEWANDOWSKA",,,"76","1,449","6","0,114","..",".."
"10","BAK",,,"76","1,449","..","..","..",".."
"11","WOZNIAK",,,"75","1,430","5","0,095","..",".."
"12","KOWALSKI",,,"74","1,411","..","..","..",".."
"13","DUDEK",,,"71","1,354","..","..","..",".."
"14","WROBEL",,,"68","1,297","..","..","..",".."
"15","DABROWSKA",,,"65","1,239","..","..","..",".."
"16","SIKORA",,,"64","1,220","..","..","..",".."
"17","ZIELINSKA",,,"62","1,182","..","..","..",".."
"18","KROL",,,"60","1,144","..","..","..",".."
"19","KAMINSKA",,,"59","1,125","5","0,095","..",".."
"20","DUDA",,,"57","1,087","5","0,095","..",".."
"21","KRAWCZYK",,,"56","1,068","..","..","..",".."
"22","MICHALAK",,,"54","1,030","..","..","..",".."
"23","ZAJAC",,,"54","1,030","..","..","..",".."
"24","KOZLOWSKI",,,"51","0,972","..","..","..",".."
"25","LEWANDOWSKI",,,"51","0,972","..","..","..",".."
"26","WILK",,,"51","0,972","..","..","..",".."
"27","JANKOWSKA",,,"50","0,953","..","..","..",".."
"28","KOZLOWSKA",,,"50","0,953","..","..","..",".."
"29","LIS",,,"49","0,934","..","..","..",".."
"30","MARCINIAK",,,"49","0,934","..","..","..",".."
"31","SZYMANSKA",,,"48","0,915","6","0,114","..",".."
"32","KACZMAREK",,,"47","0,896","..","..","..",".."
"33","WIECZOREK",,,"47","0,896","..","..","..",".."
"34","PAWLOWSKA",,,"46","0,877","..","..","..",".."
"35","PIETRZAK",,,"46","0,877","..","..","..",".."
"36","WOJTOWICZ",,,"46","0,877","..","..","..",".."
"37","JANKOWSKI",,,"45","0,858","..","..","..",".."
"38","MAREK",,,"45","0,858","..","..","..",".."
"39","ZIELINSKI",,,"45","0,858","..","..","..",".."
"40","JANIK",,,"44","0,839","..","..","..",".."
"41","MADEJ",,,"44","0,839","..","..","..",".."
"42","WOJCIECHOWSKA",,,"44","0,839","..","..","..",".."
"43","KAMINSKI",,,"43","0,820","..","..","..",".."
"44","KOLODZIEJ",,,"43","0,820","..","..","..",".."
"45","SZEWCZYK",,,"43","0,820","..","..","..",".."
"46","WISNIEWSKI",,,"43","0,820","..","..","..",".."
"47","WLODARCZYK",,,"43","0,820","..","..","..",".."
"48","ZAWADZKA",,,"43","0,820","..","..","..",".."
"49","ADAMCZYK",,,"41","0,782","..","..","..",".."
"50","GORSKA",,,"41","0,782","..","..","..",".."
"51","KUBIAK",,,"41","0,782","..","..","..",".."
"52","MALINOWSKA",,,"41","0,782","..","..","..",".."
"53","MAZUREK",,,"41","0,782","..","..","..",".."
"54","SOCHA",,,"41","0,782","..","..","..",".."
"55","TOMCZYK",,,"41","0,782","..","..","..",".."
"56","CHMIEL",,,"40","0,763","..","..","..",".."
"57","GRABOWSKA",,,"40","0,763","..","..","..",".."
"58","MAJEWSKA",,,"40","0,763","..","..","..",".."
"59","POLAK",,,"40","0,763","..","..","..",".."
"60","WALCZAK",,,"40","0,763","..","..","..",".."
"61","KWIATKOWSKA",,,"39","0,744","..","..","..",".."
"62","STANKIEWICZ",,,"39","0,744","..","..","..",".."
"63","WOLAK",,,"39","0,744","..","..","..",".."
"64","ZIEBA",,,"38","0,725","..","..","..",".."
"65","JAWORSKA",,,"37","0,705","..","..","..",".."
"66","PIETRAS",,,"37","0,705","..","..","..",".."
"67","SWIATEK",,,"37","0,705","..","..","..",".."
"68","ZAWADA",,,"37","0,705","..","..","..",".."
"69","KOZIOL",,,"36","0,686","..","..","..",".."
"70","MAJEWSKI",,,"36","0,686","..","..","..",".."
"71","ZALEWSKA",,,"36","0,686","..","..","..",".."
"72","DABROWSKI",,,"35","0,667","..","..","..",".."
"73","GORSKI",,,"35","0,667","..","..","..",".."
"74","JAKUBOWSKA",,,"35","0,667","..","..","..",".."
"75","PIOTROWSKA",,,"35","0,667","..","..","..",".."
"76","ZAK",,,"35","0,667","..","..","..",".."
"77","DROZD",,,"34","0,648","..","..","..",".."
"78","KOPEC",,,"34","0,648","..","..","..",".."
"79","LESNIAK",,,"34","0,648","..","..","..",".."
"80","MICHALSKA",,,"34","0,648","..","..","..",".."
"81","MROZ",,,"34","0,648","..","..","..",".."
"82","SERAFIN",,,"34","0,648","..","..","..",".."
"83","SZYMANSKI",,,"34","0,648","..","..","..",".."
"84","URBAN",,,"34","0,648","..","..","..",".."
"85","WOJCIECHOWSKI",,,"34","0,648","..","..","..",".."
"86","JABLONSKA",,,"33","0,629","..","..","..",".."
"87","MALEK",,,"33","0,629","..","..","..",".."
"88","JAROSZ",,,"32","0,610","..","..","..",".."
"89","KAPUSTA",,,"32","0,610","..","..","..",".."
"90","KRUPA",,,"32","0,610","..","..","..",".."
"91","OLSZEWSKA",,,"32","0,610","..","..","..",".."
"92","RUTKOWSKI",,,"32","0,610","..","..","..",".."
"93","SOKOLOWSKA",,,"32","0,610","..","..","..",".."
"94","SZULC",,,"32","0,610","..","..","..",".."
"95","BLASZCZYK",,,"31","0,591","..","..","..",".."
"96","KOZAK",,,"31","0,591","..","..","..",".."
"97","MIKOLAJCZYK",,,"31","0,591","..","..","..",".."
"98","NOWICKA",,,"31","0,591","..","..","..",".."
"99","PLUTA",,,"31","0,591","..","..","..",".."
"100","SKIBA",,,"31","0,591","..","..","..",".."
"101","GRABOWSKI",,,"30","0,572","..","..","..",".."
"102","JAWORSKI",,,"30","0,572","..","..","..",".."
"103","KOWAL",,,"30","0,572","..","..","..",".."
"104","KUREK",,,"30","0,572","..","..","..",".."
"105","RUTKOWSKA",,,"30","0,572","..","..","..",".."
"106","KAZMIERCZAK",,,"29","0,553","..","..","..",".."
"107","MIELCZAREK",,,"29","0,553","..","..","..",".."
"108","MIKA",,,"29","0,553","..","..","..",".."
"109","PAWLOWSKI",,,"29","0,553","..","..","..",".."
"110","SIENKIEWICZ",,,"29","0,553","..","..","..",".."
"111","SUDOL",,,"29","0,553","..","..","..",".."
"112","TOMASZEWSKA",,,"29","0,553","..","..","..",".."
"113","KALETA",,,"28","0,534","5","0,095","..",".."
"114","JASINSKA",,,"28","0,534","..","..","..",".."
"115","KACZMARCZYK",,,"28","0,534","..","..","..",".."
"116","KOWALEWSKA",,,"28","0,534","..","..","..",".."
"117","MACIEJEWSKI",,,"28","0,534","..","..","..",".."
"118","OLSZEWSKI",,,"28","0,534","..","..","..",".."
"119","OSTROWSKA",,,"28","0,534","..","..","..",".."
"120","PIOTROWSKI",,,"28","0,534","..","..","..",".."
"121","SMOLEN",,,"28","0,534","..","..","..",".."
"122","SOBCZAK",,,"28","0,534","..","..","..",".."
"123","URBANSKA",,,"28","0,534","..","..","..",".."
"124","WASILEWSKI",,,"28","0,534","..","..","..",".."
"125","WITEK",,,"28","0,534","..","..","..",".."
"126","KASPRZAK",,,"27","0,515","5","0,095","..",".."
"127","KRAJEWSKA",,,"27","0,515","..","..","..",".."
"128","SLIWA",,,"27","0,515","..","..","..",".."
"129","SOSNOWSKA",,,"27","0,515","..","..","..",".."
"130","SZCZEPANIAK",,,"27","0,515","..","..","..",".."
"131","WITKOWSKA",,,"27","0,515","..","..","..",".."
"132","WRONA",,,"27","0,515","..","..","..",".."
"133","ANTCZAK",,,"26","0,496","..","..","..",".."
"134","DZIEDZIC",,,"26","0,496","..","..","..",".."
"135","GASIOR",,,"26","0,496","..","..","..",".."
"136","GIL",,,"26","0,496","..","..","..",".."
"137","MAZURKIEWICZ",,,"26","0,496","..","..","..",".."
"138","SOWA",,,"26","0,496","..","..","..",".."
"139","STEFANIAK",,,"26","0,496","..","..","..",".."
"140","TUREK",,,"26","0,496","..","..","..",".."
"141","WAWRZYNIAK",,,"26","0,496","..","..","..",".."
"142","GWOZDZ",,,"25","0,477","..","..","..",".."
"143","KRAWIEC",,,"25","0,477","..","..","..",".."
"144","MALINOWSKI",,,"25","0,477","..","..","..",".."
