"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Gambia                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","TOURAY",,,"981","50,528","30","1,545","11","0,567"
"2","CEESAY",,,"875","45,068","19","0,979","6","0,309"
"3","SILLAH",,,"748","38,527","10","0,515","..",".."
"4","CAMARA",,,"734","37,806","18","0,927","..",".."
"5","JALLOW",,,"589","30,337","17","0,876","..",".."
"6","DRAMMEH",,,"549","28,277","10","0,515","..",".."
"7","BALDEH",,,"458","23,590","..","..","..",".."
"8","JAITEH",,,"435","22,405","..","..","..",".."
"9","TUNKARA",,,"380","19,572","20","1,030","7","0,361"
"10","TRAWALLY",,,"328","16,894","5","0,258","..",".."
"11","BAH",,,"321","16,534","..","..","..",".."
"12","CONTEH",,,"286","14,731","13","0,670","..",".."
"13","JABBI",,,"282","14,525","14","0,721","..",".."
"14","SAHO",,,"281","14,473","..","..","..",".."
"15","JAWARA",,,"266","13,701","11","0,567","..",".."
"16","KANTEH",,,"235","12,104","..","..","..",".."
"17","JAWO",,,"230","11,847","10","0,515","..",".."
"18","FOFANA",,,"211","10,868","..","..","..",".."
"19","SANNEH",,,"209","10,765","..","..","..",".."
"20","SOWE",,,"206","10,610","..","..","..",".."
"21","KONTEH",,,"204","10,507","..","..","..",".."
"22","JUWARA",,,"183","9,426","..","..","..",".."
"23","KRUBALLY",,,"181","9,323","12","0,618","..",".."
"24","SUMAREH",,,"177","9,117","..","..","..",".."
"25","NJIE",,,"176","9,065","..","..","..",".."
"26","DUKUREH",,,"170","8,756","..","..","..",".."
"27","KEITA",,,"169","8,705","..","..","..",".."
"28","FATTY",,,"159","8,190","5","0,258","..",".."
"29","MANNEH",,,"158","8,138","12","0,618","..",".."
"30","SIDIBEH",,,"156","8,035","6","0,309","..",".."
"31","WAGGEH",,,"153","7,881","6","0,309","..",".."
"32","SAWANEH",,,"138","7,108","..","..","..",".."
"33","DUKURAY",,,"136","7,005","..","..","..",".."
"34","BAJAHA",,,"134","6,902","..","..","..",".."
"35","KABBA",,,"132","6,799","11","0,567","..",".."
"36","KEBBEH",,,"132","6,799","10","0,515","..",".."
"37","GUMANEH",,,"129","6,644","..","..","..",".."
"38","JABBIE",,,"128","6,593","..","..","..",".."
"39","DANSO",,,"127","6,541","..","..","..",".."
"40","CHAM",,,"125","6,438","6","0,309","..",".."
"41","SANYANG",,,"119","6,129","..","..","..",".."
"42","DARBOE",,,"118","6,078","..","..","..",".."
"43","HYDARA",,,"116","5,975","..","..","..",".."
"44","JAMMEH",,,"109","5,614","..","..","..",".."
"45","MBALLOW",,,"108","5,563","..","..","..",".."
"46","KANDEH",,,"107","5,511","..","..","..",".."
"47","MENDY",,,"100","5,151","6","0,309","..",".."
"48","SISSOHO",,,"93","4,790","..","..","..",".."
"49","SAIDY",,,"88","4,533","..","..","..",".."
"50","SANKAREH",,,"88","4,533","..","..","..",".."
"51","KONATEH",,,"85","4,378","..","..","..",".."
"52","SABALLY",,,"85","4,378","..","..","..",".."
"53","JAGANA",,,"84","4,327","6","0,309","..",".."
"54","BARROW",,,"83","4,275","..","..","..",".."
"55","SUWAREH",,,"77","3,966","..","..","..",".."
"56","JATTA",,,"76","3,914","..","..","..",".."
"57","NIMAGA",,,"72","3,708","..","..","..",".."
"58","BAYO",,,"68","3,502","..","..","..",".."
"59","JAWNEH",,,"68","3,502","..","..","..",".."
"60","MARONG",,,"66","3,399","..","..","..",".."
"61","SUSOHO",,,"64","3,296","..","..","..",".."
"62","JOOF",,,"61","3,142","..","..","..",".."
"63","SONKO",,,"61","3,142","..","..","..",".."
"64","DAMPHA",,,"59","3,039","..","..","..",".."
"65","SINGHATEH",,,"58","2,987","..","..","..",".."
"66","SUMBUNDU",,,"57","2,936","..","..","..",".."
"67","SUSSO",,,"57","2,936","..","..","..",".."
"68","SARR",,,"55","2,833","..","..","..",".."
"69","JARJU",,,"54","2,781","..","..","..",".."
"70","GOMEZ",,,"53","2,730","..","..","..",".."
"71","DUMBUYA",,,"52","2,678","..","..","..",".."
"72","SAMURA",,,"50","2,575","..","..","..",".."
"73","GASSAMA",,,"48","2,472","6","0,309","..",".."
"74","BOJANG",,,"48","2,472","..","..","..",".."
"75","MAREGA",,,"47","2,421","..","..","..",".."
"76","KAIRA",,,"46","2,369","..","..","..",".."
"77","JANNEH",,,"43","2,215","5","0,258","..",".."
"78","KAMARA",,,"43","2,215","..","..","..",".."
"79","BATCHILLY",,,"42","2,163","..","..","..",".."
"80","JOBE",,,"42","2,163","..","..","..",".."
"81","SAMASA",,,"42","2,163","..","..","..",".."
"82","SINERA",,,"42","2,163","..","..","..",".."
"83","TERERA",,,"42","2,163","..","..","..",".."
"84","YAFFA",,,"42","2,163","..","..","..",".."
"85","JADAMA",,,"40","2,060","..","..","..",".."
"86","SISOHO",,,"40","2,060","..","..","..",".."
"87","SISSOKO",,,"40","2,060","..","..","..",".."
"88","BARAGI",,,"39","2,009","..","..","..",".."
"89","BARRY",,,"39","2,009","..","..","..",".."
"90","KIJERA",,,"39","2,009","..","..","..",".."
"91","SAWO",,,"38","1,957","..","..","..",".."
"92","SUSO",,,"38","1,957","..","..","..",".."
"93","TAMBADOU",,,"38","1,957","..","..","..",".."
"94","DEM",,,"37","1,906","..","..","..",".."
"95","BADJIE",,,"36","1,854","..","..","..",".."
"96","KASSAMA",,,"36","1,854","..","..","..",".."
"97","MAGIRAGA",,,"36","1,854","..","..","..",".."
"98","COLLEY",,,"35","1,803","..","..","..",".."
"99","DAMBELLY",,,"35","1,803","..","..","..",".."
"100","DAMBELLEH",,,"34","1,751","..","..","..",".."
"101","DEMBA",,,"33","1,700","..","..","..",".."
"102","FISIRU",,,"33","1,700","..","..","..",".."
"103","SUSSOHO",,,"33","1,700","..","..","..",".."
"104","WALLY",,,"33","1,700","..","..","..",".."
"105","CISSE",,,"32","1,648","..","..","..",".."
"106","JOBARTEH",,,"32","1,648","..","..","..",".."
"107","KAMASO",,,"32","1,648","..","..","..",".."
"108","GAKOU",,,"30","1,545","5","0,258","..",".."
"109","DIBAGA",,,"29","1,494","..","..","..",".."
"110","JENG",,,"28","1,442","..","..","..",".."
"111","SAINE",,,"28","1,442","..","..","..",".."
"112","DANSIRA",,,"27","1,391","15","0,773","..",".."
"113","DEMBAGA",,,"27","1,391","..","..","..",".."
"114","GIKINEH",,,"27","1,391","..","..","..",".."
"115","JAWLA",,,"27","1,391","..","..","..",".."
"116","MINTEH",,,"27","1,391","..","..","..",".."
"117","BANDEH",,,"26","1,339","..","..","..",".."
"118","SOHNA",,,"26","1,339","..","..","..",".."
"119","BOYE",,,"25","1,288","..","..","..",".."
"120","SEY",,,"25","1,288","..","..","..",".."
