"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","SMITH",,,"2.700","11,119","85","0,350","..",".."
"2","JONES",,,"1.840","7,577","86","0,354","..",".."
"3","WILLIAMS",,,"1.374","5,658","29","0,119","..",".."
"4","TAYLOR",,,"1.366","5,625","20","0,082","..",".."
"5","BROWN",,,"1.177","4,847","23","0,095","..",".."
"6","DAVIES",,,"1.002","4,126","22","0,091","..",".."
"7","WILSON",,,"840","3,459","14","0,058","..",".."
"8","EVANS",,,"801","3,299","22","0,091","..",".."
"9","JOHNSON",,,"760","3,130","19","0,078","..",".."
"10","THOMPSON",,,"734","3,023","17","0,070","..",".."
"11","ROBERTS",,,"716","2,948","15","0,062","..",".."
"12","ROBINSON",,,"711","2,928","12","0,049","..",".."
"13","WRIGHT",,,"702","2,891","12","0,049","..",".."
"14","THOMAS",,,"700","2,883","6","0,025","..",".."
"15","WALKER",,,"689","2,837","10","0,041","..",".."
"16","HARRIS",,,"669","2,755","12","0,049","..",".."
"17","GREEN",,,"652","2,685","..","..","..",".."
"18","WHITE",,,"649","2,673","17","0,070","..",".."
"19","HALL",,,"632","2,603","19","0,078","..",".."
"20","EDWARDS",,,"620","2,553","9","0,037","..",".."
"21","WOOD",,,"618","2,545","13","0,054","..",".."
"22","MARTIN",,,"587","2,417","38","0,156","..",".."
"23","JACKSON",,,"585","2,409","8","0,033","..",".."
"24","LEWIS",,,"582","2,397","9","0,037","..",".."
"25","MOORE",,,"575","2,368","13","0,054","..",".."
"26","TURNER",,,"574","2,364","16","0,066","..",".."
"27","CLARK",,,"567","2,335","15","0,062","..",".."
"28","CLARKE",,,"565","2,327","17","0,070","..",".."
"29","HUGHES",,,"560","2,306","11","0,045","..",".."
"30","COOPER",,,"560","2,306","9","0,037","..",".."
"31","SCOTT",,,"535","2,203","11","0,045","..",".."
"32","WARD",,,"531","2,187","12","0,049","..",".."
"33","HILL",,,"528","2,174","7","0,029","..",".."
"34","KING",,,"524","2,158","12","0,049","..",".."
"35","HARRISON",,,"480","1,977","..","..","..",".."
"36","BAKER",,,"476","1,960","10","0,041","..",".."
"37","MITCHELL",,,"464","1,911","15","0,062","..",".."
"38","DAVIS",,,"458","1,886","6","0,025","..",".."
"39","ALLEN",,,"452","1,861","11","0,045","..",".."
"40","LEE",,,"449","1,849","8","0,033","..",".."
"41","MORRIS",,,"447","1,841","10","0,041","..",".."
"42","MORGAN",,,"440","1,812","12","0,049","..",".."
"43","WATSON",,,"439","1,808","11","0,045","..",".."
"44","YOUNG",,,"436","1,795","10","0,041","..",".."
"45","JAMES",,,"435","1,791","10","0,041","..",".."
"46","PHILLIPS",,,"434","1,787","14","0,058","..",".."
"47","ANDERSON",,,"425","1,750","14","0,058","..",".."
"48","PARKER",,,"416","1,713","7","0,029","..",".."
"49","COLLINS",,,"414","1,705","9","0,037","..",".."
"50","COOK",,,"400","1,647","11","0,045","..",".."
"51","CARTER",,,"393","1,618","5","0,021","..",".."
"52","BENNETT",,,"389","1,602","..","..","..",".."
"53","MARSHALL",,,"388","1,598","9","0,037","..",".."
"54","SHAW",,,"387","1,594","13","0,054","..",".."
"55","STEWART",,,"381","1,569","12","0,049","..",".."
"56","MILLER",,,"377","1,552","9","0,037","..",".."
"57","MURPHY",,,"376","1,548","9","0,037","..",".."
"58","KELLY",,,"374","1,540","5","0,021","..",".."
"59","CAMPBELL",,,"361","1,487","6","0,025","..",".."
"60","CHAPMAN",,,"361","1,487","..","..","..",".."
"61","SIMPSON",,,"357","1,470","9","0,037","..",".."
"62","RICHARDSON",,,"356","1,466","11","0,045","..",".."
"63","FOSTER",,,"347","1,429","6","0,025","..",".."
"64","PRICE",,,"336","1,384","8","0,033","..",".."
"65","BELL",,,"331","1,363","7","0,029","..",".."
"66","ELLIS",,,"328","1,351","5","0,021","..",".."
"67","GRAY",,,"326","1,342","13","0,054","..",".."
"68","BAILEY",,,"324","1,334","6","0,025","..",".."
"69","COX",,,"317","1,305","7","0,029","..",".."
"70","ROGERS",,,"316","1,301","6","0,025","..",".."
"71","GRIFFITHS",,,"308","1,268","12","0,049","..",".."
"72","ADAMS",,,"307","1,264","10","0,041","..",".."
"73","MURRAY",,,"306","1,260","5","0,021","..",".."
"74","WILKINSON",,,"304","1,252","9","0,037","..",".."
"75","HUNT",,,"301","1,240","8","0,033","..",".."
"76","RICHARDS",,,"300","1,235","6","0,025","..",".."
"77","WEBB",,,"294","1,211","5","0,021","..",".."
"78","KNIGHT",,,"291","1,198","10","0,041","..",".."
"79","SAUNDERS",,,"291","1,198","7","0,029","..",".."
"80","RUSSELL",,,"286","1,178","7","0,029","..",".."
"81","HOLMES",,,"286","1,178","..","..","..",".."
