"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Camerún                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","NGO",,,"76","12,587","..","..","..",".."
"2","NANA",,,"35","5,797","21","3,478","..",".."
"3","FOTSO",,,"35","5,797","12","1,987","..",".."
"4","KAMDEM",,,"31","5,134","10","1,656","..",".."
"5","KENGNE",,,"21","3,478","..","..","..",".."
"6","SIMO",,,"18","2,981","8","1,325","..",".."
"7","KAMGA",,,"16","2,650","15","2,484","..",".."
"8","NDONGO",,,"15","2,484","5","0,828","..",".."
"9","MBAKOP",,,"13","2,153","7","1,159","..",".."
"10","KOUAM",,,"13","2,153","6","0,994","..",".."
"11","NONO",,,"13","2,153","6","0,994","..",".."
"12","KAMENI",,,"12","1,987","12","1,987","..",".."
"13","NJOYA",,,"12","1,987","..","..","..",".."
"14","NGONGANG",,,"11","1,822","..","..","..",".."
"15","EGBE",,,"10","1,656","5","0,828","..",".."
"16","NLEND",,,"10","1,656","..","..","..",".."
"17","TAGNE",,,"9","1,491","6","0,994","..",".."
"18","ESSOMBA",,,"9","1,491","5","0,828","..",".."
"19","ATANGANA",,,"9","1,491","..","..","..",".."
"20","NDOUMBE",,,"9","1,491","..","..","..",".."
"21","TALLA",,,"9","1,491","..","..","..",".."
"22","WANDJI",,,"8","1,325","8","1,325","..",".."
"23","NEMBOT",,,"8","1,325","6","0,994","..",".."
"24","LOBE",,,"8","1,325","..","..","..",".."
"25","MBENOUN",,,"8","1,325","..","..","..",".."
"26","MBOCK",,,"8","1,325","..","..","..",".."
"27","NSANGOU",,,"8","1,325","..","..","..",".."
"28","MBA",,,"7","1,159","6","0,994","..",".."
"29","BOUM",,,"7","1,159","..","..","..",".."
"30","ENOW",,,"7","1,159","..","..","..",".."
"31","KENMOE",,,"7","1,159","..","..","..",".."
"32","KOUO",,,"7","1,159","..","..","..",".."
"33","KWEDI",,,"7","1,159","..","..","..",".."
"34","MENGUE",,,"7","1,159","..","..","..",".."
"35","NGONO",,,"7","1,159","..","..","..",".."
"36","NGOUNOU",,,"7","1,159","..","..","..",".."
"37","NYAMSI",,,"7","1,159","..","..","..",".."
"38","TABE",,,"7","1,159","..","..","..",".."
"39","TCHATCHOUANG",,,"7","1,159","..","..","..",".."
"40","TCHOUA",,,"7","1,159","..","..","..",".."
"41","ETOUNDI",,,"6","0,994","7","1,159","..",".."
"42","AYUK",,,"6","0,994","6","0,994","..",".."
"43","KENFACK",,,"6","0,994","5","0,828","..",".."
"44","BAYIHA",,,"6","0,994","..","..","..",".."
"45","BELL",,,"6","0,994","..","..","..",".."
"46","DEFFO",,,"6","0,994","..","..","..",".."
"47","EBELLE",,,"6","0,994","..","..","..",".."
"48","FOKAM",,,"6","0,994","..","..","..",".."
"49","IKOKO",,,"6","0,994","..","..","..",".."
"50","KOUM",,,"6","0,994","..","..","..",".."
"51","MAGNE",,,"6","0,994","..","..","..",".."
"52","MAHOP",,,"6","0,994","..","..","..",".."
"53","MANGA",,,"6","0,994","..","..","..",".."
"54","MBONG",,,"6","0,994","..","..","..",".."
"55","NGASSA",,,"6","0,994","..","..","..",".."
"56","NGASSAM",,,"6","0,994","..","..","..",".."
"57","NGOME",,,"6","0,994","..","..","..",".."
"58","SAMBA",,,"6","0,994","..","..","..",".."
"59","TANKEU",,,"6","0,994","..","..","..",".."
"60","ONANA",,,"5","0,828","5","0,828","..",".."
"61","TCHINDA",,,"5","0,828","5","0,828","..",".."
