"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: México",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","GARCIA",,,"613","25,304","603","24,892","13","0,537"
"2","GONZALEZ",,,"587","24,231","555","22,910","18","0,743"
"3","HERNANDEZ",,,"571","23,571","615","25,387","21","0,867"
"4","MARTINEZ",,,"526","21,713","568","23,447","9","0,372"
"5","RODRIGUEZ",,,"471","19,443","424","17,503","..",".."
"6","LOPEZ",,,"429","17,709","488","20,144","13","0,537"
"7","SANCHEZ",,,"387","15,975","401","16,553","10","0,413"
"8","PEREZ",,,"333","13,746","366","15,108","13","0,537"
"9","RAMIREZ",,,"309","12,755","298","12,301","6","0,248"
"10","FLORES",,,"246","10,155","230","9,494","..",".."
"11","GOMEZ",,,"237","9,783","268","11,063","6","0,248"
"12","VAZQUEZ",,,"201","8,297","188","7,761","..",".."
"13","GUTIERREZ",,,"178","7,348","208","8,586","5","0,206"
"14","CRUZ",,,"173","7,141","166","6,852","5","0,206"
"15","TORRES",,,"172","7,100","185","7,637","..",".."
"16","JIMENEZ",,,"167","6,894","167","6,894","..",".."
"17","MORALES",,,"163","6,729","184","7,595","..",".."
"18","DIAZ",,,"159","6,563","182","7,513","..",".."
"19","RUIZ",,,"158","6,522","161","6,646","..",".."
"20","REYES",,,"151","6,233","141","5,820","..",".."
"21","ALVAREZ",,,"147","6,068","143","5,903","..",".."
"22","MENDOZA",,,"142","5,862","136","5,614","..",".."
"23","AGUILAR",,,"132","5,449","119","4,912","..",".."
"24","ORTIZ",,,"130","5,366","137","5,655","..",".."
"25","ROMERO",,,"130","5,366","113","4,665","..",".."
"26","RIVERA",,,"127","5,243","98","4,045","..",".."
"27","MORENO",,,"119","4,912","142","5,862","..",".."
"28","FERNANDEZ",,,"117","4,830","116","4,788","..",".."
"29","CHAVEZ",,,"113","4,665","96","3,963","..",".."
"30","MEDINA",,,"107","4,417","101","4,169","..",".."
"31","CASTILLO",,,"104","4,293","112","4,623","..",".."
"32","MUÑOZ",,,"100","4,128","101","4,169","..",".."
