"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Irlanda",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MURPHY",,,"210","14,794","12","0,845","..",".."
"2","BYRNE",,,"155","10,919","5","0,352","..",".."
"3","KELLY",,,"149","10,497","6","0,423","..",".."
"4","O'BRIEN",,,"125","8,806","..","..","..",".."
"5","WALSH",,,"117","8,242","..","..","..",".."
"6","RYAN",,,"107","7,538","..","..","..",".."
"7","O'CONNOR",,,"100","7,045","..","..","..",".."
"8","LYNCH",,,"86","6,058","..","..","..",".."
"9","KENNEDY",,,"81","5,706","..","..","..",".."
"10","O'REILLY",,,"75","5,284","5","0,352","..",".."
"11","O'NEILL",,,"74","5,213","..","..","..",".."
"12","DOYLE",,,"69","4,861","..","..","..",".."
"13","O'SULLIVAN",,,"69","4,861","..","..","..",".."
"14","DOHERTY",,,"60","4,227","..","..","..",".."
"15","DALY",,,"56","3,945","..","..","..",".."
"16","SMITH",,,"56","3,945","..","..","..",".."
"17","DUFFY",,,"53","3,734","..","..","..",".."
"18","SMYTH",,,"53","3,734","..","..","..",".."
"19","MURRAY",,,"51","3,593","..","..","..",".."
"20","QUINN",,,"51","3,593","..","..","..",".."
"21","CLARKE",,,"50","3,522","..","..","..",".."
"22","DUNNE",,,"50","3,522","..","..","..",".."
"23","MC CARTHY",,,"50","3,522","..","..","..",".."
"24","KAVANAGH",,,"48","3,381","..","..","..",".."
"25","NOLAN",,,"48","3,381","..","..","..",".."
"26","FITZGERALD",,,"45","3,170","..","..","..",".."
"27","MARTIN",,,"45","3,170","..","..","..",".."
"28","CONNOLLY",,,"44","3,100","..","..","..",".."
"29","O'KEEFFE",,,"44","3,100","..","..","..",".."
"30","CARROLL",,,"43","3,029","..","..","..",".."
"31","COLLINS",,,"43","3,029","..","..","..",".."
"32","BURKE",,,"42","2,959","..","..","..",".."
"33","BRENNAN",,,"41","2,888","5","0,352","..",".."
"34","POWER",,,"41","2,888","..","..","..",".."
"35","MORAN",,,"40","2,818","..","..","..",".."
"36","DOWLING",,,"38","2,677","5","0,352","..",".."
"37","O'CONNELL",,,"38","2,677","..","..","..",".."
"38","FITZPATRICK",,,"35","2,466","..","..","..",".."
"39","HEALY",,,"35","2,466","..","..","..",".."
"40","CULLEN",,,"34","2,395","..","..","..",".."
"41","FARRELL",,,"34","2,395","..","..","..",".."
"42","O'CALLAGHAN",,,"34","2,395","..","..","..",".."
"43","REILLY",,,"34","2,395","..","..","..",".."
"44","GALLAGHER",,,"33","2,325","5","0,352","..",".."
"45","O'LEARY",,,"33","2,325","..","..","..",".."
"46","O'ROURKE",,,"33","2,325","..","..","..",".."
"47","FOLEY",,,"32","2,254","..","..","..",".."
"48","HUGHES",,,"32","2,254","..","..","..",".."
"49","BARRY",,,"31","2,184","..","..","..",".."
"50","BRADY",,,"31","2,184","..","..","..",".."
"51","CUNNINGHAM",,,"31","2,184","..","..","..",".."
"52","WHITE",,,"31","2,184","..","..","..",".."
"53","SWEENEY",,,"30","2,113","..","..","..",".."
"54","CRONIN",,,"29","2,043","..","..","..",".."
"55","FLYNN",,,"29","2,043","..","..","..",".."
"56","MOONEY",,,"29","2,043","..","..","..",".."
"57","O'DONNELL",,,"29","2,043","..","..","..",".."
"58","BUCKLEY",,,"28","1,973","..","..","..",".."
"59","CASEY",,,"28","1,973","..","..","..",".."
"60","CASSIDY",,,"28","1,973","..","..","..",".."
"61","JONES",,,"28","1,973","..","..","..",".."
"62","SHEEHAN",,,"28","1,973","..","..","..",".."
"63","EGAN",,,"27","1,902","..","..","..",".."
"64","KENNY",,,"27","1,902","..","..","..",".."
"65","MC MAHON",,,"27","1,902","..","..","..",".."
"66","WHELAN",,,"27","1,902","..","..","..",".."
"67","HOGAN",,,"26","1,832","..","..","..",".."
"68","O'MAHONY",,,"26","1,832","..","..","..",".."
"69","SHERIDAN",,,"26","1,832","..","..","..",".."
"70","GRIFFIN",,,"25","1,761","..","..","..",".."
"71","KEOGH",,,"25","1,761","..","..","..",".."
"72","KING",,,"25","1,761","..","..","..",".."
"73","LENNON",,,"25","1,761","..","..","..",".."
"74","MC DONNELL",,,"25","1,761","..","..","..",".."
"75","MC GRATH",,,"25","1,761","..","..","..",".."
"76","BUTLER",,,"24","1,691","..","..","..",".."
"77","DEMPSEY",,,"24","1,691","..","..","..",".."
"78","MAGUIRE",,,"24","1,691","..","..","..",".."
"79","MC CANN",,,"24","1,691","..","..","..",".."
"80","MC DERMOTT",,,"24","1,691","..","..","..",".."
"81","CAMPBELL",,,"23","1,620","..","..","..",".."
"82","COUGHLAN",,,"23","1,620","..","..","..",".."
"83","CROWLEY",,,"23","1,620","..","..","..",".."
"84","HAYES",,,"23","1,620","..","..","..",".."
"85","HIGGINS",,,"23","1,620","..","..","..",".."
"86","KINSELLA",,,"23","1,620","..","..","..",".."
"87","LEE",,,"23","1,620","..","..","..",".."
"88","MC LOUGHLIN",,,"23","1,620","..","..","..",".."
"89","MOORE",,,"23","1,620","..","..","..",".."
"90","ALLEN",,,"22","1,550","..","..","..",".."
"91","BOLAND",,,"22","1,550","..","..","..",".."
"92","BROWN",,,"22","1,550","..","..","..",".."
"93","BROWNE",,,"22","1,550","..","..","..",".."
"94","CAHILL",,,"22","1,550","..","..","..",".."
"95","DUGGAN",,,"22","1,550","..","..","..",".."
"96","MAHER",,,"22","1,550","..","..","..",".."
"97","MALONE",,,"22","1,550","..","..","..",".."
"98","O'SHEA",,,"22","1,550","..","..","..",".."
"99","SCOTT",,,"22","1,550","..","..","..",".."
"100","CLEARY",,,"21","1,479","..","..","..",".."
"101","COSTELLO",,,"21","1,479","..","..","..",".."
"102","CUMMINS",,,"21","1,479","..","..","..",".."
"103","FOX",,,"21","1,479","..","..","..",".."
"104","KEANE",,,"21","1,479","..","..","..",".."
"105","O'DONOVAN",,,"21","1,479","..","..","..",".."
"106","REID",,,"21","1,479","..","..","..",".."
"107","ROCHE",,,"21","1,479","..","..","..",".."
"108","BOYLE",,,"20","1,409","..","..","..",".."
"109","FLEMING",,,"20","1,409","..","..","..",".."
"110","HICKEY",,,"20","1,409","..","..","..",".."
"111","WILLIAMS",,,"20","1,409","..","..","..",".."
"112","CURRAN",,,"19","1,338","..","..","..",".."
"113","DAVIS",,,"19","1,338","..","..","..",".."
"114","DONNELLY",,,"19","1,338","..","..","..",".."
"115","GRAY",,,"19","1,338","..","..","..",".."
"116","JORDAN",,,"19","1,338","..","..","..",".."
"117","LONG",,,"19","1,338","..","..","..",".."
"118","THOMPSON",,,"19","1,338","..","..","..",".."
"119","WILSON",,,"19","1,338","..","..","..",".."
"120","WOODS",,,"19","1,338","..","..","..",".."
"121","KEARNEY",,,"18","1,268","..","..","..",".."
"122","LYONS",,,"18","1,268","..","..","..",".."
"123","MCCARTHY",,,"18","1,268","..","..","..",".."
"124","O'DWYER",,,"18","1,268","..","..","..",".."
"125","O'GORMAN",,,"18","1,268","..","..","..",".."
"126","O'GRADY",,,"18","1,268","..","..","..",".."
"127","O'REGAN",,,"18","1,268","..","..","..",".."
"128","QUIGLEY",,,"18","1,268","..","..","..",".."
"129","ROBINSON",,,"18","1,268","..","..","..",".."
"130","RUSSELL",,,"18","1,268","..","..","..",".."
"131","WARD",,,"18","1,268","..","..","..",".."
"132","BARRETT",,,"17","1,198","..","..","..",".."
"133","CORCORAN",,,"17","1,198","..","..","..",".."
"134","DWYER",,,"17","1,198","..","..","..",".."
"135","FALLON",,,"17","1,198","..","..","..",".."
"136","FLANAGAN",,,"17","1,198","..","..","..",".."
"137","FORDE",,,"17","1,198","..","..","..",".."
"138","REDMOND",,,"17","1,198","..","..","..",".."
"139","SULLIVAN",,,"17","1,198","..","..","..",".."
"140","ANDERSON",,,"16","1,127","..","..","..",".."
"141","BURNS",,,"16","1,127","..","..","..",".."
"142","CONWAY",,,"16","1,127","..","..","..",".."
"143","DORAN",,,"16","1,127","..","..","..",".."
"144","GREENE",,,"16","1,127","..","..","..",".."
"145","HUNT",,,"16","1,127","..","..","..",".."
"146","KEARNS",,,"16","1,127","..","..","..",".."
"147","LEAHY",,,"16","1,127","..","..","..",".."
"148","MC CORMACK",,,"16","1,127","..","..","..",".."
