"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","SALHI",,,"1.550","2,012","22","0,029","..",".."
"2","SAIDI",,,"1.501","1,948","45","0,058","..",".."
"3","EL IDRISSI",,,"1.393","1,808","166","0,215","..",".."
"4","EL MOUSSAOUI",,,"1.355","1,759","36","0,047","..",".."
"5","EL AMRANI",,,"1.304","1,692","31","0,040","..",".."
"6","TAHIRI",,,"1.242","1,612","44","0,057","..",".."
"7","DAHMANI",,,"1.072","1,391","13","0,017","..",".."
"8","HAJJI",,,"1.007","1,307","14","0,018","..",".."
"9","DAOUDI",,,"998","1,295","40","0,052","6","0,008"
"10","BENALI",,,"974","1,264","16","0,021","..",".."
"11","ZIANI",,,"969","1,258","21","0,027","..",".."
"12","EL OUAHABI",,,"875","1,136","24","0,031","..",".."
"13","KADDOURI",,,"857","1,112","25","0,032","..",".."
"14","EL MANSOURI",,,"851","1,104","14","0,018","..",".."
"15","EL HARRAK",,,"815","1,058","17","0,022","..",".."
"16","BELHAJ",,,"807","1,047","16","0,021","..",".."
"17","AARAB",,,"784","1,017","20","0,026","..",".."
"18","MOUSSAOUI",,,"775","1,006","21","0,027","..",".."
"19","EL ASRI",,,"772","1,002","13","0,017","..",".."
"20","EL BAKKALI",,,"770","0,999","11","0,014","..",".."
"21","EL HADDAD",,,"754","0,979","14","0,018","..",".."
"22","SERROUKH",,,"748","0,971","55","0,071","..",".."
"23","HAMDAOUI",,,"739","0,959","21","0,027","..",".."
"24","LOUKILI",,,"704","0,914","8","0,010","..",".."
"25","BAKKALI",,,"701","0,910","20","0,026","..",".."
"26","LAKHAL",,,"696","0,903","20","0,026","..",".."
"27","AISSAOUI",,,"672","0,872","20","0,026","..",".."
"28","EL YAAKOUBI",,,"638","0,828","6","0,008","..",".."
"29","KARIM",,,"631","0,819","9","0,012","..",".."
"30","IDRISSI",,,"624","0,810","121","0,157","..",".."
"31","TALBI",,,"604","0,784","12","0,016","..",".."
"32","ABBASSI",,,"597","0,775","11","0,014","..",".."
"33","KASMI",,,"588","0,763","38","0,049","..",".."
"34","TOUIL",,,"584","0,758","11","0,014","..",".."
"35","MESSAOUDI",,,"577","0,749","9","0,012","..",".."
"36","EL AMRI",,,"574","0,745","..","..","..",".."
"37","EL AISSAOUI",,,"572","0,742","13","0,017","..",".."
"38","EL AMRAOUI",,,"558","0,724","16","0,021","..",".."
"39","ABDELLAOUI",,,"554","0,719","11","0,014","..",".."
"40","CHAOUI",,,"554","0,719","11","0,014","..",".."
"41","ZEROUALI",,,"552","0,716","9","0,012","..",".."
"42","SBAI",,,"545","0,707","8","0,010","..",".."
"43","MANSOURI",,,"537","0,697","18","0,023","..",".."
"44","EL HASNAOUI",,,"528","0,685","6","0,008","..",".."
"45","EL KHAMLICHI",,,"525","0,681","7","0,009","..",".."
"46","AFKIR",,,"519","0,674","14","0,018","..",".."
"47","EL YOUSFI",,,"516","0,670","6","0,008","..",".."
"48","EL HAMDAOUI",,,"515","0,668","10","0,013","..",".."
"49","MAAROUFI",,,"507","0,658","10","0,013","..",".."
"50","ZANNOUTI",,,"507","0,658","..","..","..",".."
"51","ZAIDI",,,"498","0,646","..","..","..",".."
