"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","IVANOVA",,,"363","4,910","7","0,095","..",".."
"2","KUZNETSOVA",,,"208","2,813","..","..","..",".."
"3","SMIRNOVA",,,"182","2,462","..","..","..",".."
"4","PETROVA",,,"180","2,435","..","..","..",".."
"5","POPOVA",,,"177","2,394","..","..","..",".."
"6","IVANOV",,,"137","1,853","..","..","..",".."
"7","VOLKOVA",,,"132","1,785","..","..","..",".."
"8","MOROZOVA",,,"130","1,758","..","..","..",".."
"9","NOVIKOVA",,,"129","1,745","..","..","..",".."
"10","KOZLOVA",,,"104","1,407","..","..","..",".."
"11","ROMANOVA",,,"103","1,393","..","..","..",".."
"12","ORLOVA",,,"101","1,366","..","..","..",".."
"13","PAVLOVA",,,"100","1,353","..","..","..",".."
"14","ZAKHAROVA",,,"100","1,353","..","..","..",".."
"15","SOKOLOVA",,,"99","1,339","..","..","..",".."
"16","MAKAROVA",,,"98","1,326","..","..","..",".."
"17","ANDREEVA",,,"93","1,258","..","..","..",".."
"18","EGOROVA",,,"92","1,244","..","..","..",".."
"19","FROLOVA",,,"90","1,217","..","..","..",".."
"20","SMIRNOV",,,"90","1,217","..","..","..",".."
"21","SEMENOVA",,,"88","1,190","..","..","..",".."
"22","FEDOROVA",,,"87","1,177","..","..","..",".."
"23","PETROV",,,"84","1,136","..","..","..",".."
"24","MIKHAYLOVA",,,"82","1,109","..","..","..",".."
"25","LEBEDEVA",,,"81","1,096","..","..","..",".."
"26","ALEKSEEVA",,,"79","1,069","..","..","..",".."
"27","ANTONOVA",,,"79","1,069","..","..","..",".."
"28","STEPANOVA",,,"78","1,055","..","..","..",".."
"29","NIKITINA",,,"77","1,042","..","..","..",".."
"30","NIKOLAEVA",,,"75","1,014","..","..","..",".."
"31","BONDARENKO",,,"73","0,987","..","..","..",".."
"32","VOLKOV",,,"73","0,987","..","..","..",".."
"33","ZHUKOVA",,,"73","0,987","..","..","..",".."
"34","SHEVCHENKO",,,"72","0,974","..","..","..",".."
"35","BOGDANOVA",,,"71","0,960","..","..","..",".."
"36","MOROZOV",,,"71","0,960","..","..","..",".."
"37","ZAYTSEVA",,,"70","0,947","..","..","..",".."
"38","SERGEEVA",,,"69","0,933","..","..","..",".."
"39","KOVALEVA",,,"68","0,920","..","..","..",".."
"40","KUZMINA",,,"68","0,920","..","..","..",".."
"41","POPOV",,,"68","0,920","..","..","..",".."
"42","SOROKINA",,,"67","0,906","..","..","..",".."
"43","BELOVA",,,"66","0,893","..","..","..",".."
"44","GUSEVA",,,"66","0,893","..","..","..",".."
"45","PONOMAREVA",,,"64","0,866","5","0,068","..",".."
"46","KOLESNIKOVA",,,"63","0,852","..","..","..",".."
"47","KUZNETSOV",,,"63","0,852","..","..","..",".."
"48","BORISOVA",,,"62","0,839","..","..","..",".."
"49","ILINA",,,"62","0,839","..","..","..",".."
"50","KISELEVA",,,"61","0,825","..","..","..",".."
"51","MEDVEDEVA",,,"60","0,812","..","..","..",".."
"52","VASILYEVA",,,"60","0,812","..","..","..",".."
"53","KOVALENKO",,,"59","0,798","..","..","..",".."
"54","SOKOLOV",,,"59","0,798","..","..","..",".."
"55","ZAKHAROV",,,"59","0,798","..","..","..",".."
"56","NOVIKOV",,,"57","0,771","..","..","..",".."
"57","VASILEVA",,,"56","0,757","..","..","..",".."
"58","BARANOVA",,,"55","0,744","..","..","..",".."
"59","TARASOVA",,,"55","0,744","..","..","..",".."
"60","DANILOVA",,,"54","0,730","..","..","..",".."
"61","MIRONOVA",,,"54","0,730","..","..","..",".."
"62","ARUTYUNYAN",,,"52","0,703","..","..","..",".."
"63","DMITRIEVA",,,"52","0,703","..","..","..",".."
"64","OSIPOVA",,,"52","0,703","..","..","..",".."
"65","SEMENOV",,,"52","0,703","..","..","..",".."
"66","SHCHERBAKOVA",,,"52","0,703","..","..","..",".."
"67","TIKHONOVA",,,"51","0,690","..","..","..",".."
"68","CHERNOVA",,,"50","0,676","..","..","..",".."
"69","GERASIMOVA",,,"50","0,676","..","..","..",".."
"70","KOROLEVA",,,"50","0,676","..","..","..",".."
"71","ZHURAVLEVA",,,"50","0,676","..","..","..",".."
"72","ABRAMOVA",,,"49","0,663","..","..","..",".."
"73","FILIPPOVA",,,"49","0,663","..","..","..",".."
"74","GONCHAROVA",,,"49","0,663","..","..","..",".."
"75","ISAEVA",,,"49","0,663","..","..","..",".."
"76","KALININA",,,"49","0,663","..","..","..",".."
"77","MELNIKOVA",,,"49","0,663","..","..","..",".."
"78","POLYAKOVA",,,"49","0,663","..","..","..",".."
"79","ZHUKOV",,,"49","0,663","..","..","..",".."
"80","BORISOV",,,"48","0,649","..","..","..",".."
"81","DENISOVA",,,"47","0,636","..","..","..",".."
"82","KAZAKOVA",,,"47","0,636","..","..","..",".."
"83","PAVLOV",,,"47","0,636","..","..","..",".."
"84","RODIONOVA",,,"47","0,636","..","..","..",".."
"85","MALTSEVA",,,"46","0,622","..","..","..",".."
"86","VLASOVA",,,"46","0,622","..","..","..",".."
"87","MAKAROV",,,"45","0,609","..","..","..",".."
"88","MIKHAYLOV",,,"45","0,609","..","..","..",".."
"89","NAZAROVA",,,"45","0,609","..","..","..",".."
"90","KIM",,,"44","0,595","..","..","..",".."
"91","KOMAROVA",,,"44","0,595","..","..","..",".."
"92","KULIKOVA",,,"44","0,595","..","..","..",".."
"93","EFIMOVA",,,"43","0,582","..","..","..",".."
"94","EGOROV",,,"43","0,582","..","..","..",".."
"95","FEDOTOVA",,,"43","0,582","..","..","..",".."
"96","MOISEEVA",,,"43","0,582","..","..","..",".."
"97","OGANESYAN",,,"43","0,582","..","..","..",".."
"98","ROMANOV",,,"43","0,582","..","..","..",".."
"99","STEPANOV",,,"43","0,582","..","..","..",".."
"100","VOROBYEVA",,,"43","0,582","..","..","..",".."
"101","YAKOVLEVA",,,"43","0,582","..","..","..",".."
"102","GRIGORYAN",,,"42","0,568","..","..","..",".."
"103","KALASHNIKOVA",,,"42","0,568","..","..","..",".."
"104","KOVALEV",,,"42","0,568","..","..","..",".."
"105","LEBEDEV",,,"42","0,568","..","..","..",".."
"106","SIDOROVA",,,"42","0,568","..","..","..",".."
"107","TIMOFEEVA",,,"42","0,568","..","..","..",".."
"108","TITOVA",,,"42","0,568","..","..","..",".."
