"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MULLER",,,"676","6,063","42","0,377","..",".."
"2","SCHMIDT",,,"648","5,812","34","0,305","..",".."
"3","SCHNEIDER",,,"371","3,328","13","0,117","..",".."
"4","FISCHER",,,"358","3,211","23","0,206","..",".."
"5","MEYER",,,"323","2,897","12","0,108","..",".."
"6","WEBER",,,"290","2,601","10","0,090","..",".."
"7","SCHULZ",,,"280","2,511","11","0,099","..",".."
"8","BECKER",,,"279","2,502","16","0,144","..",".."
"9","WAGNER",,,"257","2,305","14","0,126","..",".."
"10","HOFFMANN",,,"255","2,287","18","0,161","..",".."
"11","RICHTER",,,"229","2,054","8","0,072","..",".."
"12","BAUER",,,"193","1,731","5","0,045","..",".."
"13","KLEIN",,,"191","1,713","10","0,090","..",".."
"14","KOCH",,,"182","1,632","10","0,090","..",".."
"15","WOLF",,,"181","1,623","8","0,072","..",".."
"16","NEUMANN",,,"165","1,480","9","0,081","..",".."
"17","LANGE",,,"163","1,462","9","0,081","..",".."
"18","SCHMITZ",,,"163","1,462","9","0,081","..",".."
"19","BRAUN",,,"157","1,408","7","0,063","..",".."
"20","SCHAFER",,,"156","1,399","8","0,072","..",".."
"21","MUELLER",,,"152","1,363","9","0,081","..",".."
"22","SCHMITT",,,"152","1,363","..","..","..",".."
"23","WEISS",,,"145","1,301","9","0,081","..",".."
"24","WERNER",,,"145","1,301","9","0,081","..",".."
"25","SCHWARZ",,,"143","1,283","..","..","..",".."
"26","LEHMANN",,,"136","1,220","8","0,072","..",".."
"27","SCHRODER",,,"135","1,211","8","0,072","..",".."
"28","KRUGER",,,"133","1,193","8","0,072","..",".."
"29","HARTMANN",,,"130","1,166","9","0,081","..",".."
"30","ZIMMERMANN",,,"129","1,157","5","0,045","..",".."
"31","MAYER",,,"127","1,139","7","0,063","..",".."
"32","KRAUSE",,,"125","1,121","7","0,063","..",".."
"33","HERRMANN",,,"124","1,112","5","0,045","..",".."
"34","KAISER",,,"123","1,103","7","0,063","..",".."
"35","SCHULZE",,,"121","1,085","5","0,045","..",".."
"36","KRAMER",,,"116","1,040","5","0,045","..",".."
"37","HOFMANN",,,"116","1,040","..","..","..",".."
"38","SCHMID",,,"115","1,031","..","..","..",".."
"39","HUBER",,,"110","0,987","..","..","..",".."
"40","MAIER",,,"109","0,978","5","0,045","..",".."
"41","KOHLER",,,"108","0,969","7","0,063","..",".."
"42","FRANK",,,"107","0,960","6","0,054","..",".."
"43","WALTER",,,"107","0,960","5","0,045","..",".."
"44","VOGEL",,,"104","0,933","6","0,054","..",".."
"45","JUNG",,,"101","0,906","6","0,054","..",".."
"46","FUCHS",,,"99","0,888","6","0,054","..",".."
"47","HAHN",,,"98","0,879","..","..","..",".."
"48","MARTIN",,,"97","0,870","40","0,359","..",".."
"49","SCHUMACHER",,,"97","0,870","6","0,054","..",".."
"50","SCHAEFER",,,"95","0,852","5","0,045","..",".."
"51","GARCIA",,,"94","0,843","89","0,798","..",".."
"52","RODRIGUEZ",,,"92","0,825","89","0,798","..",".."
"53","BERGER",,,"92","0,825","6","0,054","..",".."
"54","SIMON",,,"92","0,825","5","0,045","..",".."
"55","BRANDT",,,"91","0,816","..","..","..",".."
"56","GRAF",,,"91","0,816","..","..","..",".."
"57","SCHROEDER",,,"91","0,816","..","..","..",".."
"58","BECK",,,"90","0,807","..","..","..",".."
"59","FRIEDRICH",,,"89","0,798","..","..","..",".."
"60","WINKLER",,,"89","0,798","..","..","..",".."
"61","SCHOLZ",,,"88","0,789","5","0,045","..",".."
"62","SCHUBERT",,,"87","0,780","..","..","..",".."
"63","LANG",,,"85","0,762","..","..","..",".."
"64","MEIER",,,"85","0,762","..","..","..",".."
"65","KUHN",,,"84","0,753","..","..","..",".."
"66","BAUMANN",,,"81","0,726","..","..","..",".."
"67","KELLER",,,"81","0,726","..","..","..",".."
"68","LORENZ",,,"81","0,726","..","..","..",".."
"69","THOMAS",,,"80","0,718","6","0,054","..",".."
"70","MOLLER",,,"80","0,718","..","..","..",".."
"71","ROTH",,,"80","0,718","..","..","..",".."
"72","GUNTHER",,,"78","0,700","7","0,063","..",".."
"73","PEREZ",,,"77","0,691","60","0,538","..",".."
"74","GROSS",,,"77","0,691","..","..","..",".."
"75","PETERS",,,"77","0,691","..","..","..",".."
"76","GONZALEZ",,,"76","0,682","87","0,780","..",".."
"77","ALBRECHT",,,"76","0,682","..","..","..",".."
"78","SCHUSTER",,,"76","0,682","..","..","..",".."
"79","KONIG",,,"73","0,655","..","..","..",".."
"80","WOLFF",,,"70","0,628","..","..","..",".."
"81","LOPEZ",,,"69","0,619","62","0,556","..",".."
"82","LINDNER",,,"69","0,619","..","..","..",".."
"83","VOGT",,,"68","0,610","5","0,045","..",".."
"84","SCHULTE",,,"67","0,601","..","..","..",".."
"85","SCHREIBER",,,"66","0,592","6","0,054","..",".."
"86","JAHN",,,"66","0,592","5","0,045","..",".."
"87","BENDER",,,"66","0,592","..","..","..",".."
"88","FRANKE",,,"66","0,592","..","..","..",".."
"89","HEINRICH",,,"66","0,592","..","..","..",".."
"90","HOPPE",,,"66","0,592","..","..","..",".."
"91","JANSEN",,,"66","0,592","..","..","..",".."
"92","MARTINEZ",,,"65","0,583","46","0,413","..",".."
"93","FERNANDEZ",,,"63","0,565","39","0,350","..",".."
"94","FORSTER",,,"63","0,565","..","..","..",".."
"95","PETER",,,"62","0,556","6","0,054","..",".."
"96","STEIN",,,"62","0,556","..","..","..",".."
"97","ARNOLD",,,"61","0,547","..","..","..",".."
"98","BEHRENS",,,"61","0,547","..","..","..",".."
"99","HANSEN",,,"61","0,547","..","..","..",".."
"100","DIETRICH",,,"60","0,538","..","..","..",".."
"101","HORN",,,"60","0,538","..","..","..",".."
"102","LANGER",,,"60","0,538","..","..","..",".."
"103","OTTO",,,"60","0,538","..","..","..",".."
"104","WINTER",,,"60","0,538","..","..","..",".."
"105","SOMMER",,,"59","0,529","7","0,063","..",".."
"106","HAAS",,,"58","0,520","6","0,054","..",".."
"107","BUSCH",,,"58","0,520","..","..","..",".."
"108","ESSER",,,"58","0,520","..","..","..",".."
"109","LENZ",,,"58","0,520","..","..","..",".."
"110","PFEIFFER",,,"58","0,520","..","..","..",".."
"111","VOIGT",,,"57","0,511","..","..","..",".."
"112","WILHELM",,,"57","0,511","..","..","..",".."
"113","DIAZ",,,"56","0,502","41","0,368","..",".."
"114","BEYER",,,"56","0,502","7","0,063","..",".."
"115","KERN",,,"56","0,502","5","0,045","..",".."
"116","ROSE",,,"56","0,502","..","..","..",".."
"117","SCHUMANN",,,"56","0,502","..","..","..",".."
"118","GOMEZ",,,"54","0,484","32","0,287","..",".."
"119","BOHM",,,"54","0,484","5","0,045","..",".."
"120","KAUFMANN",,,"54","0,484","..","..","..",".."
"121","SEIDEL",,,"53","0,475","5","0,045","..",".."
"122","ZIEGLER",,,"53","0,475","5","0,045","..",".."
"123","FRITZ",,,"53","0,475","..","..","..",".."
"124","ENGEL",,,"52","0,466","..","..","..",".."
"125","JANSSEN",,,"52","0,466","..","..","..",".."
"126","OTT",,,"52","0,466","..","..","..",".."
"127","REUTER",,,"52","0,466","..","..","..",".."
"128","THIEL",,,"52","0,466","..","..","..",".."
"129","BERG",,,"51","0,457","..","..","..",".."
"130","BUCHHOLZ",,,"51","0,457","..","..","..",".."
"131","ERNST",,,"51","0,457","..","..","..",".."
