"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guinea Ecuatorial                 ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","NDONG",,,"428","32,825","144","11,044","..",".."
"2","ONDO",,,"369","28,300","163","12,501","..",".."
"3","NGUEMA",,,"368","28,223","159","12,194","..",".."
"4","ESONO",,,"362","27,763","102","7,823","..",".."
"5","MBA",,,"316","24,235","111","8,513","..",".."
"6","NSUE",,,"228","17,486","83","6,366","..",".."
"7","OBAMA",,,"167","12,808","77","5,905","..",".."
"8","OBIANG",,,"159","12,194","76","5,829","..",".."
"9","MANGUE",,,"156","11,964","366","28,070","..",".."
"10","NCHAMA",,,"148","11,351","444","34,052","..",".."
"11","ELA",,,"130","9,970","54","4,141","..",".."
"12","ABESO",,,"122","9,357","57","4,372","..",".."
"13","EDU",,,"117","8,973","49","3,758","..",".."
"14","ASUMU",,,"107","8,206","58","4,448","..",".."
"15","OYONO",,,"94","7,209","43","3,298","..",".."
"16","MICHA",,,"85","6,519","53","4,065","..",".."
"17","ANGUE",,,"79","6,059","145","11,120","..",".."
"18","NTUTUMU",,,"79","6,059","34","2,608","..",".."
"19","ABAGA",,,"78","5,982","32","2,454","..",".."
"20","OBONO",,,"75","5,752","287","22,011","..",".."
"21","OWONO",,,"73","5,599","22","1,687","..",".."
"22","ENGONGA",,,"69","5,292","27","2,071","..",".."
"23","MBOMIO",,,"68","5,215","30","2,301","..",".."
"24","NVE",,,"58","4,448","12","0,920","..",".."
"25","ANDEME",,,"55","4,218","154","11,811","..",".."
"26","MITOGO",,,"52","3,988","26","1,994","..",".."
"27","MAYE",,,"50","3,835","66","5,062","..",".."
"28","EDJANG",,,"50","3,835","28","2,147","..",".."
"29","BIBANG",,,"46","3,528","24","1,841","..",".."
"30","NCHASO",,,"46","3,528","23","1,764","..",".."
"31","NZANG",,,"45","3,451","131","10,047","..",".."
"32","SIMA",,,"44","3,374","22","1,687","..",".."
"33","AVOMO",,,"43","3,298","122","9,357","..",".."
"34","NCOGO",,,"43","3,298","21","1,611","..",".."
"35","BUERIBERI",,,"43","3,298","19","1,457","..",".."
"36","NGOMO",,,"43","3,298","10","0,767","..",".."
"37","BINDANG",,,"40","3,068","143","10,967","..",".."
"38","ALOGO",,,"40","3,068","18","1,380","..",".."
"39","MONSUY",,,"40","3,068","16","1,227","..",".."
"40","NZO",,,"40","3,068","6","0,460","..",".."
"41","NZE",,,"39","2,991","22","1,687","..",".."
"42","ADA",,,"38","2,914","123","9,433","..",".."
"43","NKOGO",,,"38","2,914","14","1,074","..",".."
"44","EBANG",,,"38","2,914","11","0,844","..",".."
"45","OYANA",,,"37","2,838","143","10,967","..",".."
"46","OSA",,,"36","2,761","24","1,841","..",".."
"47","EWORO",,,"35","2,684","17","1,304","..",".."
"48","OVONO",,,"34","2,608","11","0,844","..",".."
"49","ANGONO",,,"33","2,531","106","8,129","..",".."
"50","MIKUE",,,"31","2,377","110","8,436","..",".."
"51","NFONO",,,"31","2,377","66","5,062","..",".."
"52","FERNANDEZ",,,"31","2,377","23","1,764","..",".."
"53","NSANG",,,"30","2,301","75","5,752","..",".."
"54","ELO",,,"29","2,224","12","0,920","..",".."
"55","ASANGONO",,,"28","2,147","87","6,672","..",".."
"56","MIKO",,,"28","2,147","16","1,227","..",".."
"57","OKOMO",,,"27","2,071","85","6,519","..",".."
"58","MBANG",,,"27","2,071","74","5,675","..",".."
"59","NGUA",,,"27","2,071","5","0,383","..",".."
"60","CHELE",,,"25","1,917","14","1,074","..",".."
"61","ONA",,,"25","1,917","11","0,844","..",".."
"62","EYANG",,,"24","1,841","113","8,666","..",".."
"63","RONDO",,,"24","1,841","14","1,074","..",".."
"64","BACALE",,,"24","1,841","12","0,920","..",".."
"65","ENGONO",,,"24","1,841","9","0,690","..",".."
"66","EYEGUE",,,"24","1,841","8","0,614","..",".."
"67","NVO",,,"23","1,764","8","0,614","..",".."
"68","ENEME",,,"23","1,764","..","..","..",".."
"69","NSENG",,,"22","1,687","30","2,301","..",".."
"70","OKO",,,"22","1,687","18","1,380","..",".."
"71","MOKUY",,,"21","1,611","57","4,372","..",".."
"72","NSE",,,"21","1,611","26","1,994","..",".."
"73","NDUMU",,,"21","1,611","10","0,767","..",".."
"74","MAÑE",,,"21","1,611","9","0,690","..",".."
"75","OKENVE",,,"21","1,611","8","0,614","..",".."
"76","OLO",,,"21","1,611","5","0,383","..",".."
"77","AYANG",,,"20","1,534","47","3,605","..",".."
"78","IYANGA",,,"20","1,534","41","3,144","..",".."
