"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Portugal",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","DA SILVA",,,"3.476","38,788","2.525","28,176","14","0,156"
"2","DOS SANTOS",,,"2.558","28,544","1.696","18,925","20","0,223"
"3","PEREIRA",,,"2.291","25,565","1.781","19,874","6","0,067"
"4","FERREIRA",,,"2.202","24,572","1.780","19,863","16","0,179"
"5","RODRIGUES",,,"2.102","23,456","1.515","16,905","6","0,067"
"6","FERNANDES",,,"1.866","20,822","1.514","16,894","11","0,123"
"7","MARTINS",,,"1.447","16,147","1.160","12,944","..",".."
"8","ALVES",,,"1.378","15,377","942","10,512","5","0,056"
"9","GOMES",,,"1.294","14,439","967","10,790","8","0,089"
"10","TEIXEIRA",,,"1.169","13,045","896","9,998","7","0,078"
"11","GONCALVES",,,"989","11,036","762","8,503","15","0,167"
"12","DA COSTA",,,"984","10,980","768","8,570","..",".."
"13","DE SOUSA",,,"961","10,724","807","9,005","5","0,056"
"14","RIBEIRO",,,"938","10,467","888","9,909","..",".."
"15","MARQUES",,,"915","10,210","640","7,142","..",".."
"16","LOPES",,,"902","10,065","817","9,117","..",".."
"17","PINTO",,,"864","9,641","866","9,663","..",".."
"18","CORREIA",,,"839","9,362","806","8,994","11","0,123"
"19","SILVA",,,"812","9,061","862","9,619","..",".."
"20","OLIVEIRA",,,"801","8,938","711","7,934","..",".."
"21","DIAS",,,"768","8,570","661","7,376","..",".."
"22","DE OLIVEIRA",,,"713","7,956","587","6,550","..",".."
"23","DOS ANJOS",,,"707","7,889","239","2,667","11","0,123"
"24","MOREIRA",,,"706","7,878","552","6,160","..",".."
"25","CARVALHO",,,"690","7,700","579","6,461","..",".."
"26","GONÇALVES",,,"682","7,610","570","6,360","..",".."
"27","MENDES",,,"676","7,543","502","5,602","..",".."
"28","PIRES",,,"662","7,387","545","6,082","9","0,100"
"29","VIEIRA",,,"658","7,342","565","6,305","9","0,100"
"30","DE JESUS",,,"657","7,331","264","2,946","..",".."
"31","MONTEIRO",,,"617","6,885","538","6,003","..",".."
"32","SANTOS",,,"616","6,874","607","6,773","..",".."
"33","NUNES",,,"540","6,026","428","4,776","..",".."
"34","COSTA",,,"531","5,925","556","6,204","..",".."
"35","MACHADO",,,"531","5,925","464","5,178","15","0,167"
"36","SOUSA",,,"496","5,535","330","3,682","..",".."
"37","SOARES",,,"478","5,334","453","5,055","..",".."
"38","CARDOSO",,,"388","4,330","446","4,977","..",".."
"39","ALMEIDA",,,"380","4,240","286","3,191","..",".."
"40","COELHO",,,"378","4,218","395","4,408","..",".."
"41","AFONSO",,,"375","4,185","293","3,270","..",".."
"42","DE ALMEIDA",,,"373","4,162","327","3,649","..",".."
"43","DUARTE",,,"353","3,939","275","3,069","..",".."
"44","BARBOSA",,,"342","3,816","291","3,247","..",".."
"45","ESTEVES",,,"320","3,571","204","2,276","..",".."
"46","RAMOS",,,"310","3,459","288","3,214","..",".."
"47","DE FREITAS",,,"298","3,325","229","2,555","..",".."
"48","MORAIS",,,"297","3,314","227","2,533","..",".."
"49","ARAUJO",,,"284","3,169","232","2,589","..",".."
"50","DA CUNHA",,,"277","3,091","262","2,924","..",".."
"51","MAGALHAES",,,"276","3,080","293","3,270","..",".."
"52","DA CONCEICAO",,,"266","2,968","71","0,792","..",".."
"53","ANTUNES",,,"264","2,946","222","2,477","..",".."
"54","FREITAS",,,"244","2,723","226","2,522","..",".."
"55","SIMOES",,,"242","2,700","215","2,399","..",".."
"56","MIRANDA",,,"232","2,589","182","2,031","..",".."
"57","AUGUSTO",,,"228","2,544","111","1,239","..",".."
"58","TAVARES",,,"227","2,533","219","2,444","..",".."
"59","DA CRUZ",,,"227","2,533","159","1,774","..",".."
"60","BATISTA",,,"226","2,522","211","2,354","..",".."
"61","GARCIA",,,"224","2,500","200","2,232","..",".."
"62","DE ABREU",,,"223","2,488","152","1,696","..",".."
"63","BORGES",,,"215","2,399","230","2,567","..",".."
"64","BAPTISTA",,,"212","2,366","183","2,042","..",".."
"65","DOMINGUES",,,"207","2,310","138","1,540","..",".."
"66","ANDRADE",,,"205","2,288","178","1,986","..",".."
"67","FARIA",,,"200","2,232","170","1,897","..",".."
"68","ROCHA",,,"198","2,209","197","2,198","..",".."
"69","NEVES",,,"197","2,198","170","1,897","..",".."
"70","DA ROCHA",,,"192","2,142","166","1,852","..",".."
"71","DO NASCIMENTO",,,"189","2,109","101","1,127","..",".."
"72","NOGUEIRA",,,"187","2,087","195","2,176","..",".."
"73","FONSECA",,,"183","2,042","189","2,109","..",".."
"74","PINHEIRO",,,"182","2,031","227","2,533","..",".."
"75","VAZ",,,"180","2,009","145","1,618","..",".."
"76","REIS",,,"179","1,997","156","1,741","..",".."
"77","DE CARVALHO",,,"171","1,908","282","3,147","..",".."
"78","FIGUEIREDO",,,"171","1,908","130","1,451","..",".."
"79","AZEVEDO",,,"170","1,897","178","1,986","..",".."
"80","ABREU",,,"168","1,875","112","1,250","..",".."
"81","DOS REIS",,,"166","1,852","129","1,439","..",".."
"82","LIMA",,,"163","1,819","179","1,997","..",".."
"83","GUEDES",,,"158","1,763","117","1,306","..",".."
"84","DE CASTRO",,,"157","1,752","141","1,573","..",".."
"85","RODRIGUEZ",,,"155","1,730","196","2,187","..",".."
"86","VALENTE",,,"155","1,730","140","1,562","..",".."
"87","FIGUEIRA",,,"155","1,730","107","1,194","..",".."
"88","MATOS",,,"142","1,585","123","1,373","..",".."
