"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ghana                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","YEBOAH",,,"387","23,374","41","2,476","..",".."
"2","OWUSU",,,"346","20,898","25","1,510","..",".."
"3","MENSAH",,,"294","17,757","30","1,812","..",".."
"4","OSEI",,,"183","11,053","10","0,604","..",".."
"5","APPIAH",,,"178","10,751","16","0,966","..",".."
"6","BOATENG",,,"171","10,328","25","1,510","..",".."
"7","ADJEI",,,"169","10,207","21","1,268","..",".."
"8","MOHAMMED",,,"168","10,147","7","0,423","..",".."
"9","OPPONG",,,"145","8,758","10","0,604","..",".."
"10","OPOKU",,,"144","8,697","12","0,725","..",".."
"11","ASARE",,,"123","7,429","15","0,906","..",".."
"12","IBRAHIM",,,"122","7,368","11","0,664","..",".."
"13","ASANTE",,,"108","6,523","10","0,604","..",".."
"14","ADU",,,"102","6,161","..","..","..",".."
"15","GYAMFI",,,"99","5,979","14","0,846","..",".."
"16","AMPONSAH",,,"98","5,919","..","..","..",".."
"17","AGYEI",,,"97","5,859","..","..","..",".."
"18","FRIMPONG",,,"95","5,738","15","0,906","..",".."
"19","BOAKYE",,,"95","5,738","11","0,664","..",".."
"20","ALHASSAN",,,"95","5,738","5","0,302","..",".."
"21","OBENG",,,"84","5,073","7","0,423","..",".."
"22","ANTWI",,,"84","5,073","6","0,362","..",".."
"23","AGYEMANG",,,"79","4,771","14","0,846","..",".."
"24","KUSI",,,"79","4,771","..","..","..",".."
"25","KYERE",,,"71","4,288","10","0,604","..",".."
"26","KYEREMEH",,,"68","4,107","9","0,544","..",".."
"27","ASAMOAH",,,"67","4,047","9","0,544","..",".."
"28","TAKYI",,,"65","3,926","10","0,604","..",".."
"29","SARPONG",,,"64","3,865","8","0,483","..",".."
"30","KUMI",,,"63","3,805","..","..","..",".."
"31","OFORI",,,"61","3,684","8","0,483","..",".."
"32","AMOAH",,,"61","3,684","..","..","..",".."
"33","EFFAH",,,"60","3,624","5","0,302","..",".."
"34","ABUBAKAR",,,"60","3,624","..","..","..",".."
"35","ACHEAMPONG",,,"58","3,503","8","0,483","..",".."
"36","GYAN",,,"58","3,503","6","0,362","..",".."
"37","ARTHUR",,,"58","3,503","..","..","..",".."
"38","ISSAH",,,"58","3,503","..","..","..",".."
"39","AMEYAW",,,"57","3,443","7","0,423","..",".."
"40","KONADU",,,"57","3,443","6","0,362","..",".."
"41","YAKUBU",,,"53","3,201","..","..","..",".."
"42","BROWN",,,"52","3,141","..","..","..",".."
"43","MUSAH",,,"52","3,141","..","..","..",".."
"44","BADU",,,"51","3,080","9","0,544","..",".."
"45","FOSU",,,"51","3,080","5","0,302","..",".."
"46","AMOAKO",,,"51","3,080","..","..","..",".."
"47","NYARKO",,,"50","3,020","..","..","..",".."
"48","AHMED",,,"49","2,959","..","..","..",".."
"49","ADAM",,,"48","2,899","..","..","..",".."
"50","KWAME",,,"46","2,778","..","..","..",".."
"51","SEIDU",,,"45","2,718","..","..","..",".."
"52","DONKOR",,,"44","2,657","6","0,362","..",".."
"53","BAAH",,,"44","2,657","..","..","..",".."
"54","ACQUAH",,,"43","2,597","..","..","..",".."
"55","TETTEH",,,"43","2,597","..","..","..",".."
"56","ANSAH",,,"42","2,537","16","0,966","..",".."
"57","ABDUL",,,"41","2,476","..","..","..",".."
"58","JOHNSON",,,"41","2,476","..","..","..",".."
"59","KOFI",,,"40","2,416","6","0,362","..",".."
"60","ASIEDU",,,"40","2,416","5","0,302","..",".."
"61","ABDULAI",,,"39","2,355","..","..","..",".."
"62","IDDRISU",,,"39","2,355","..","..","..",".."
"63","ESHUN",,,"38","2,295","5","0,302","..",".."
"64","ALI",,,"38","2,295","..","..","..",".."
"65","KWABENA",,,"38","2,295","..","..","..",".."
"66","KWARTENG",,,"38","2,295","..","..","..",".."
"67","ABUBAKARI",,,"37","2,235","..","..","..",".."
"68","ANSU",,,"36","2,174","6","0,362","..",".."
"69","ABOAGYE",,,"36","2,174","..","..","..",".."
"70","MANU",,,"36","2,174","..","..","..",".."
"71","ODURO",,,"35","2,114","7","0,423","..",".."
"72","SARFO",,,"35","2,114","5","0,302","..",".."
"73","ADAMS",,,"35","2,114","..","..","..",".."
"74","SALIFU",,,"35","2,114","..","..","..",".."
"75","DANSO",,,"34","2,054","5","0,302","..",".."
"76","AMANKONA",,,"34","2,054","..","..","..",".."
"77","ISSAKA",,,"34","2,054","..","..","..",".."
"78","KWAKU",,,"34","2,054","..","..","..",".."
"79","BOADI",,,"33","1,993","..","..","..",".."
"80","NKETIA",,,"33","1,993","..","..","..",".."
"81","BONSU",,,"32","1,933","11","0,664","..",".."
"82","ANKAMAH",,,"31","1,872","6","0,362","..",".."
"83","TAWIAH",,,"31","1,872","6","0,362","..",".."
"84","AMANKWAH",,,"31","1,872","..","..","..",".."
"85","KOOMSON",,,"31","1,872","..","..","..",".."
"86","OFOSU",,,"31","1,872","..","..","..",".."
"87","OSMAN",,,"31","1,872","..","..","..",".."
"88","ATTA",,,"30","1,812","..","..","..",".."
"89","GYABAAH",,,"30","1,812","..","..","..",".."
"90","KWASI",,,"30","1,812","..","..","..",".."
"91","OTOO",,,"30","1,812","..","..","..",".."
"92","ANNAN",,,"29","1,752","..","..","..",".."
"93","NKRUMAH",,,"29","1,752","..","..","..",".."
"94","ADDAI",,,"28","1,691","..","..","..",".."
"95","AGYEMAN",,,"28","1,691","..","..","..",".."
"96","KWADWO",,,"28","1,691","..","..","..",".."
"97","OKYERE",,,"28","1,691","..","..","..",".."
"98","SAM",,,"28","1,691","..","..","..",".."
"99","YAW",,,"28","1,691","..","..","..",".."
"100","YUSIF",,,"28","1,691","..","..","..",".."
"101","BEDIAKO",,,"27","1,631","8","0,483","..",".."
"102","AWUAH",,,"27","1,631","..","..","..",".."
"103","HARUNA",,,"27","1,631","..","..","..",".."
"104","KYEI",,,"27","1,631","..","..","..",".."
"105","NKETIAH",,,"27","1,631","..","..","..",".."
"106","TWUMASI",,,"27","1,631","..","..","..",".."
"107","TUTU",,,"26","1,570","8","0,483","..",".."
"108","WILLIAMS",,,"26","1,570","5","0,302","..",".."
"109","SAKYI",,,"26","1,570","..","..","..",".."
"110","TWENE",,,"25","1,510","6","0,362","..",".."
"111","AMADU",,,"25","1,510","..","..","..",".."
"112","MARFO",,,"25","1,510","..","..","..",".."
"113","YUSSIF",,,"25","1,510","..","..","..",".."
"114","BAFFOE",,,"24","1,450","..","..","..",".."
"115","BOAHEN",,,"24","1,450","..","..","..",".."
"116","GYASI",,,"24","1,450","..","..","..",".."
"117","APRAKU",,,"23","1,389","5","0,302","..",".."
"118","ADDO",,,"23","1,389","..","..","..",".."
"119","AGYAPONG",,,"23","1,389","..","..","..",".."
"120","DANQUAH",,,"23","1,389","..","..","..",".."
"121","GYIMAH",,,"23","1,389","..","..","..",".."
"122","POKU",,,"23","1,389","..","..","..",".."
"123","ANANE",,,"22","1,329","..","..","..",".."
"124","BOADU",,,"22","1,329","..","..","..",".."
"125","DADZIE",,,"22","1,329","..","..","..",".."
"126","DUAH",,,"22","1,329","..","..","..",".."
"127","HASSAN",,,"22","1,329","..","..","..",".."
"128","NSIAH",,,"22","1,329","..","..","..",".."
"129","SMITH",,,"22","1,329","..","..","..",".."
"130","AFRIYIE",,,"21","1,268","6","0,362","..",".."
"131","PEPRAH",,,"21","1,268","5","0,302","..",".."
"132","AGYEKUM",,,"21","1,268","..","..","..",".."
"133","ANDOH",,,"21","1,268","..","..","..",".."
"134","DAPAAH",,,"21","1,268","..","..","..",".."
"135","DARKO",,,"21","1,268","..","..","..",".."
"136","SERWAA",,,"21","1,268","..","..","..",".."
"137","SULEMANA",,,"21","1,268","..","..","..",".."
"138","AFFUL",,,"20","1,208","..","..","..",".."
"139","ANKOMAH",,,"20","1,208","..","..","..",".."
"140","ASOMAH",,,"20","1,208","..","..","..",".."
"141","ESSEL",,,"19","1,148","5","0,302","..",".."
"142","ADAMU",,,"19","1,148","..","..","..",".."
"143","AIDOO",,,"19","1,148","..","..","..",".."
"144","GYABAA",,,"19","1,148","..","..","..",".."
"145","KORANG",,,"19","1,148","..","..","..",".."
"146","NARTEY",,,"19","1,148","..","..","..",".."
"147","QUANSAH",,,"19","1,148","..","..","..",".."
"148","ABU",,,"18","1,087","..","..","..",".."
"149","AGYEIWAA",,,"18","1,087","..","..","..",".."
"150","AMOH",,,"18","1,087","..","..","..",".."
"151","ARHIN",,,"18","1,087","..","..","..",".."
"152","BOAMAH",,,"18","1,087","..","..","..",".."
"153","CUDJOE",,,"18","1,087","..","..","..",".."
"154","NUAMAH",,,"18","1,087","..","..","..",".."
