"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Turquía",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","CAN",,,"56","12,730","..","..","..",".."
"2","YILMAZ",,,"50","11,366","..","..","..",".."
"3","SAHIN",,,"35","7,956","..","..","..",".."
"4","DEMIR",,,"34","7,729","..","..","..",".."
"5","OZDEMIR",,,"34","7,729","..","..","..",".."
"6","YILDIRIM",,,"34","7,729","..","..","..",".."
"7","CELIK",,,"33","7,502","..","..","..",".."
"8","AYDEMIR",,,"30","6,820","..","..","..",".."
"9","OZTURK",,,"30","6,820","..","..","..",".."
"10","DOGAN",,,"23","5,228","..","..","..",".."
"11","KAYA",,,"22","5,001","..","..","..",".."
"12","YILDIZ",,,"20","4,546","..","..","..",".."
"13","OZCAN",,,"19","4,319","..","..","..",".."
"14","DURAK",,,"18","4,092","..","..","..",".."
"15","ARSLAN",,,"16","3,637","..","..","..",".."
"16","TAS",,,"16","3,637","..","..","..",".."
"17","SIMSEK",,,"15","3,410","..","..","..",".."
"18","AYDIN",,,"14","3,183","..","..","..",".."
"19","GUL",,,"14","3,183","..","..","..",".."
"20","KARTAL",,,"14","3,183","..","..","..",".."
"21","SEN",,,"14","3,183","..","..","..",".."
"22","AKTAS",,,"13","2,955","..","..","..",".."
"23","ALTUN",,,"13","2,955","..","..","..",".."
"24","ASLAN",,,"13","2,955","..","..","..",".."
"25","EVSEN",,,"13","2,955","..","..","..",".."
"26","TEKIN",,,"13","2,955","..","..","..",".."
"27","ATES",,,"12","2,728","..","..","..",".."
"28","KARAKUS",,,"12","2,728","..","..","..",".."
"29","KAYRAN",,,"12","2,728","..","..","..",".."
"30","OZKAN",,,"12","2,728","..","..","..",".."
"31","POLAT",,,"12","2,728","..","..","..",".."
"32","TOSUN",,,"12","2,728","..","..","..",".."
"33","YAVUZ",,,"12","2,728","..","..","..",".."
"34","ZEYBEK",,,"12","2,728","..","..","..",".."
"35","CEYLAN",,,"11","2,501","..","..","..",".."
"36","CIFTCI",,,"11","2,501","..","..","..",".."
"37","COSKUN",,,"11","2,501","..","..","..",".."
"38","KALKAN",,,"11","2,501","..","..","..",".."
"39","SONMEZ",,,"11","2,501","..","..","..",".."
"40","YAGCI",,,"11","2,501","..","..","..",".."
"41","AKGOZ",,,"10","2,273","..","..","..",".."
"42","AKSOY",,,"10","2,273","..","..","..",".."
"43","CAKMAK",,,"10","2,273","..","..","..",".."
"44","CETIN",,,"10","2,273","..","..","..",".."
"45","HACIOGLU",,,"10","2,273","..","..","..",".."
"46","OZGUL",,,"10","2,273","..","..","..",".."
"47","SARI",,,"10","2,273","..","..","..",".."
"48","CAKIR",,,"9","2,046","..","..","..",".."
"49","DENIZ",,,"9","2,046","..","..","..",".."
"50","ER",,,"9","2,046","..","..","..",".."
"51","KARABULUT",,,"9","2,046","..","..","..",".."
"52","MUTLU",,,"9","2,046","..","..","..",".."
"53","OZER",,,"9","2,046","..","..","..",".."
"54","UYSAL",,,"9","2,046","..","..","..",".."
"55","ACAR",,,"8","1,819","..","..","..",".."
"56","AKBULUT",,,"8","1,819","..","..","..",".."
"57","AKSU",,,"8","1,819","..","..","..",".."
"58","DEMIREL",,,"8","1,819","..","..","..",".."
"59","ERDOGAN",,,"8","1,819","..","..","..",".."
"60","EREN",,,"8","1,819","..","..","..",".."
"61","EROGLU",,,"8","1,819","..","..","..",".."
"62","GUMUS",,,"8","1,819","..","..","..",".."
"63","GUNDOGDU",,,"8","1,819","..","..","..",".."
"64","HAMDEMIR",,,"8","1,819","..","..","..",".."
"65","LEBE",,,"8","1,819","..","..","..",".."
"66","METIN",,,"8","1,819","..","..","..",".."
"67","PALA",,,"8","1,819","..","..","..",".."
"68","PINAR",,,"8","1,819","..","..","..",".."
"69","SOYSAL",,,"8","1,819","..","..","..",".."
"70","TATARGAN",,,"8","1,819","..","..","..",".."
"71","UNAL",,,"8","1,819","..","..","..",".."
"72","VURAL",,,"8","1,819","..","..","..",".."
"73","YAZICI",,,"8","1,819","..","..","..",".."
"74","ABACI",,,"7","1,591","..","..","..",".."
"75","AKALIN",,,"7","1,591","..","..","..",".."
"76","ALAGOZ",,,"7","1,591","..","..","..",".."
"77","BILGIN",,,"7","1,591","..","..","..",".."
"78","BOZKURT",,,"7","1,591","..","..","..",".."
"79","CEVIK",,,"7","1,591","..","..","..",".."
"80","DONMEZ",,,"7","1,591","..","..","..",".."
"81","DURSUN",,,"7","1,591","..","..","..",".."
"82","ERBIL",,,"7","1,591","..","..","..",".."
"83","KANDEMIR",,,"7","1,591","..","..","..",".."
"84","KARLI",,,"7","1,591","..","..","..",".."
"85","KOC",,,"7","1,591","..","..","..",".."
"86","KURSUN",,,"7","1,591","..","..","..",".."
"87","ONER",,,"7","1,591","..","..","..",".."
"88","OZBAY",,,"7","1,591","..","..","..",".."
"89","SEZGIN",,,"7","1,591","..","..","..",".."
"90","TOPAL",,,"7","1,591","..","..","..",".."
"91","TOPRAK",,,"7","1,591","..","..","..",".."
"92","TUNC",,,"7","1,591","..","..","..",".."
"93","TURK",,,"7","1,591","..","..","..",".."
"94","YAMAN",,,"7","1,591","..","..","..",".."
"95","AKDOGAN",,,"6","1,364","..","..","..",".."
"96","AKYILDIZ",,,"6","1,364","..","..","..",".."
"97","ARICI",,,"6","1,364","..","..","..",".."
