"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argentina",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","GONZALEZ",,,"1.010","13,950","157","2,168","5","0,069"
"2","RODRIGUEZ",,,"858","11,851","127","1,754","..",".."
"3","FERNANDEZ",,,"765","10,566","144","1,989","..",".."
"4","MARTINEZ",,,"714","9,862","117","1,616","..",".."
"5","LOPEZ",,,"668","9,226","104","1,436","..",".."
"6","GOMEZ",,,"667","9,213","83","1,146","..",".."
"7","GARCIA",,,"613","8,467","123","1,699","..",".."
"8","PEREZ",,,"561","7,749","89","1,229","..",".."
"9","DIAZ",,,"509","7,030","113","1,561","..",".."
"10","SANCHEZ",,,"506","6,989","106","1,464","..",".."
"11","ROMERO",,,"382","5,276","62","0,856","..",".."
"12","SOSA",,,"333","4,599","46","0,635","..",".."
"13","ALVAREZ",,,"330","4,558","69","0,953","5","0,069"
"14","TORRES",,,"285","3,936","39","0,539","..",".."
"15","RAMIREZ",,,"270","3,729","52","0,718","..",".."
"16","GUTIERREZ",,,"259","3,577","39","0,539","..",".."
"17","CASTRO",,,"253","3,494","60","0,829","..",".."
"18","FLORES",,,"241","3,329","73","1,008","..",".."
"19","SUAREZ",,,"241","3,329","34","0,470","..",".."
"20","BENITEZ",,,"239","3,301","33","0,456","..",".."
"21","RUIZ",,,"230","3,177","42","0,580","..",".."
"22","GIMENEZ",,,"224","3,094","27","0,373","..",".."
"23","HERRERA",,,"220","3,039","33","0,456","..",".."
"24","MOLINA",,,"202","2,790","40","0,552","..",".."
"25","NUÑEZ",,,"194","2,680","49","0,677","..",".."
"26","CABRERA",,,"193","2,666","29","0,401","..",".."
"27","ROJAS",,,"192","2,652","60","0,829","..",".."
"28","MUÑOZ",,,"188","2,597","37","0,511","..",".."
"29","MEDINA",,,"185","2,555","34","0,470","..",".."
"30","MORALES",,,"184","2,541","32","0,442","..",".."
"31","PEREYRA",,,"184","2,541","31","0,428","..",".."
"32","QUIROGA",,,"183","2,528","25","0,345","..",".."
"33","ORTIZ",,,"182","2,514","50","0,691","..",".."
"34","ACOSTA",,,"177","2,445","24","0,331","..",".."
"35","FERREYRA",,,"175","2,417","14","0,193","..",".."
"36","GODOY",,,"174","2,403","18","0,249","..",".."
"37","MARTIN",,,"173","2,389","27","0,373","..",".."
"38","DOMINGUEZ",,,"173","2,389","14","0,193","..",".."
"39","AGUIRRE",,,"165","2,279","21","0,290","..",".."
"40","PERALTA",,,"164","2,265","17","0,235","..",".."
"41","RAMOS",,,"156","2,155","29","0,401","..",".."
"42","SILVA",,,"153","2,113","35","0,483","..",".."
"43","HERNANDEZ",,,"145","2,003","24","0,331","..",".."
"44","MORENO",,,"144","1,989","31","0,428","..",".."
"45","AGUERO",,,"143","1,975","21","0,290","..",".."
"46","VARGAS",,,"140","1,934","40","0,552","..",".."
"47","VERA",,,"140","1,934","36","0,497","..",".."
"48","VEGA",,,"138","1,906","22","0,304","..",".."
"49","JUAREZ",,,"136","1,878","12","0,166","..",".."
"50","VILLALBA",,,"134","1,851","18","0,249","..",".."
"51","LUCERO",,,"134","1,851","12","0,166","..",".."
"52","RIOS",,,"131","1,809","24","0,331","..",".."
"53","VAZQUEZ",,,"130","1,796","29","0,401","..",".."
"54","LUNA",,,"129","1,782","22","0,304","..",".."
"55","PONCE",,,"129","1,782","13","0,180","..",".."
"56","NAVARRO",,,"126","1,740","20","0,276","..",".."
"57","GUZMAN",,,"125","1,726","20","0,276","..",".."
"58","CASTILLO",,,"122","1,685","16","0,221","..",".."
"59","BUSTOS",,,"119","1,644","24","0,331","..",".."
"60","BLANCO",,,"119","1,644","14","0,193","..",".."
"61","MENDEZ",,,"118","1,630","24","0,331","..",".."
"62","CACERES",,,"118","1,630","20","0,276","..",".."
"63","RIVERO",,,"118","1,630","10","0,138","..",".."
"64","MIRANDA",,,"110","1,519","19","0,262","..",".."
"65","OJEDA",,,"110","1,519","7","0,097","..",".."
"66","AVILA",,,"105","1,450","25","0,345","..",".."
"67","CORREA",,,"105","1,450","18","0,249","..",".."
"68","CORDOBA",,,"103","1,423","13","0,180","..",".."
"69","OLIVERA",,,"101","1,395","17","0,235","..",".."
"70","DUARTE",,,"100","1,381","20","0,276","..",".."
"71","MENDOZA",,,"98","1,354","20","0,276","..",".."
"72","PAEZ",,,"98","1,354","18","0,249","..",".."
"73","ARIAS",,,"97","1,340","20","0,276","..",".."
"74","FIGUEROA",,,"96","1,326","21","0,290","..",".."
"75","ROSALES",,,"92","1,271","13","0,180","..",".."
"76","MANSILLA",,,"92","1,271","..","..","..",".."
"77","CARDOZO",,,"91","1,257","14","0,193","..",".."
"78","SOTO",,,"90","1,243","22","0,304","..",".."
"79","MALDONADO",,,"90","1,243","19","0,262","..",".."
"80","ACUÑA",,,"90","1,243","16","0,221","..",".."
"81","ROLDAN",,,"90","1,243","8","0,110","..",".."
"82","FRANCO",,,"89","1,229","21","0,290","..",".."
"83","ESCOBAR",,,"89","1,229","17","0,235","..",".."
"84","LEDESMA",,,"87","1,202","19","0,262","..",".."
"85","DELGADO",,,"87","1,202","18","0,249","..",".."
"86","MARQUEZ",,,"86","1,188","22","0,304","..",".."
"87","MOYANO",,,"86","1,188","19","0,262","..",".."
"88","CORONEL",,,"86","1,188","8","0,110","..",".."
"89","GALLARDO",,,"84","1,160","16","0,221","..",".."
"90","OVIEDO",,,"84","1,160","14","0,193","..",".."
"91","CABALLERO",,,"84","1,160","11","0,152","..",".."
"92","AGUILAR",,,"83","1,146","31","0,428","..",".."
"93","CARRIZO",,,"82","1,133","13","0,180","..",".."
"94","LEIVA",,,"82","1,133","7","0,097","..",".."
"95","ZAPATA",,,"81","1,119","11","0,152","..",".."
"96","BARRIOS",,,"81","1,119","7","0,097","..",".."
"97","CRUZ",,,"80","1,105","18","0,249","..",".."
"98","FARIAS",,,"79","1,091","12","0,166","..",".."
"99","VELAZQUEZ",,,"78","1,077","11","0,152","..",".."
"100","PAZ",,,"77","1,064","16","0,221","..",".."
"101","ARCE",,,"77","1,064","11","0,152","..",".."
"102","CAMPOS",,,"76","1,050","17","0,235","..",".."
"103","MONTENEGRO",,,"76","1,050","10","0,138","..",".."
"104","IBAÑEZ",,,"75","1,036","8","0,110","..",".."
"105","SORIA",,,"74","1,022","9","0,124","..",".."
"106","ALONSO",,,"73","1,008","18","0,249","..",".."
"107","GIL",,,"73","1,008","15","0,207","..",".."
"108","ORTEGA",,,"72","0,994","12","0,166","..",".."
"109","CONTRERAS",,,"72","0,994","9","0,124","..",".."
"110","MERCADO",,,"72","0,994","5","0,069","..",".."
"111","BAEZ",,,"70","0,967","12","0,166","..",".."
"112","SALINAS",,,"69","0,953","27","0,373","..",".."
"113","BUSTAMANTE",,,"69","0,953","9","0,124","..",".."
"114","QUINTEROS",,,"69","0,953","..","..","..",".."
"115","FUNES",,,"68","0,939","11","0,152","..",".."
"116","PAREDES",,,"67","0,925","17","0,235","..",".."
"117","IBARRA",,,"67","0,925","..","..","..",".."
"118","AYALA",,,"66","0,912","19","0,262","..",".."
"119","CABRAL",,,"66","0,912","..","..","..",".."
"120","REYES",,,"65","0,898","21","0,290","..",".."
"121","VALDEZ",,,"65","0,898","13","0,180","..",".."
"122","AQUINO",,,"65","0,898","12","0,166","..",".."
"123","HEREDIA",,,"65","0,898","8","0,110","..",".."
"124","GAUNA",,,"65","0,898","5","0,069","..",".."
"125","ESCUDERO",,,"65","0,898","..","..","..",".."
"126","TOLEDO",,,"64","0,884","15","0,207","..",".."
"127","VARELA",,,"64","0,884","11","0,152","..",".."
"128","PEREIRA",,,"63","0,870","20","0,276","..",".."
"129","BRAVO",,,"63","0,870","11","0,152","..",".."
"130","BARRIONUEVO",,,"63","0,870","5","0,069","..",".."
"131","CHAVEZ",,,"62","0,856","14","0,193","..",".."
"132","VILLEGAS",,,"62","0,856","7","0,097","..",".."
"133","PEÑA",,,"61","0,843","9","0,124","..",".."
"134","ZARATE",,,"61","0,843","9","0,124","..",".."
"135","CUELLO",,,"61","0,843","7","0,097","..",".."
"136","LEGUIZAMON",,,"61","0,843","5","0,069","..",".."
"137","CALDERON",,,"60","0,829","17","0,235","..",".."
"138","JOFRE",,,"60","0,829","14","0,193","..",".."
"139","JARA",,,"59","0,815","14","0,193","..",".."
"140","VALLEJOS",,,"59","0,815","7","0,097","..",".."
"141","GARAY",,,"59","0,815","6","0,083","..",".."
"142","ROSSI",,,"59","0,815","..","..","..",".."
"143","PACHECO",,,"58","0,801","15","0,207","..",".."
"144","AGUILERA",,,"57","0,787","13","0,180","..",".."
"145","GUERRA",,,"57","0,787","10","0,138","..",".."
"146","OLIVA",,,"57","0,787","5","0,069","..",".."
"147","VALENZUELA",,,"56","0,773","11","0,152","..",".."
"148","ALEGRE",,,"56","0,773","6","0,083","..",".."
"149","VIDELA",,,"55","0,760","15","0,207","..",".."
"150","SALAS",,,"55","0,760","13","0,180","..",".."
"151","NIETO",,,"55","0,760","10","0,138","..",".."
"152","RIVAS",,,"54","0,746","18","0,249","..",".."
"153","GUEVARA",,,"54","0,746","14","0,193","..",".."
"154","QUEVEDO",,,"53","0,732","8","0,110","..",".."
"155","ROMANO",,,"53","0,732","6","0,083","..",".."
"156","PALACIOS",,,"53","0,732","5","0,069","..",".."
"157","JIMENEZ",,,"52","0,718","20","0,276","..",".."
"158","VASQUEZ",,,"52","0,718","16","0,221","..",".."
"159","GUERRERO",,,"52","0,718","11","0,152","..",".."
"160","IGLESIAS",,,"52","0,718","11","0,152","..",".."
"161","QUINTANA",,,"52","0,718","9","0,124","..",".."
"162","SAAVEDRA",,,"51","0,704","17","0,235","..",".."
"163","SEGOVIA",,,"51","0,704","11","0,152","..",".."
"164","SANTILLAN",,,"51","0,704","9","0,124","..",".."
"165","COSTA",,,"50","0,691","14","0,193","..",".."
"166","VIDAL",,,"50","0,691","12","0,166","..",".."
"167","SANDOVAL",,,"50","0,691","9","0,124","..",".."
