"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Suiza ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MULLER",,,"83","6,664","19","1,525","..",".."
"2","MEIER",,,"60","4,817","..","..","..",".."
"3","SCHMID",,,"52","4,175","11","0,883","..",".."
"4","MEYER",,,"51","4,095","5","0,401","..",".."
"5","KELLER",,,"42","3,372","8","0,642","..",".."
"6","SCHNEIDER",,,"40","3,212","5","0,401","..",".."
"7","HUBER",,,"35","2,810","6","0,482","..",".."
"8","FISCHER",,,"34","2,730","..","..","..",".."
"9","WYSS",,,"33","2,650","..","..","..",".."
"10","WEBER",,,"31","2,489","..","..","..",".."
"11","BACHMANN",,,"30","2,409","..","..","..",".."
"12","FREI",,,"30","2,409","..","..","..",".."
"13","GARCIA",,,"28","2,248","9","0,723","..",".."
"14","BAUMANN",,,"26","2,088","..","..","..",".."
"15","GRAF",,,"25","2,007","..","..","..",".."
"16","MOSER",,,"25","2,007","..","..","..",".."
"17","BERGER",,,"24","1,927","..","..","..",".."
"18","STEINER",,,"24","1,927","..","..","..",".."
"19","RODRIGUEZ",,,"23","1,847","11","0,883","..",".."
"20","BRUNNER",,,"23","1,847","9","0,723","..",".."
"21","KAUFMANN",,,"23","1,847","..","..","..",".."
"22","MICHEL",,,"23","1,847","..","..","..",".."
"23","BUHLER",,,"22","1,766","..","..","..",".."
"24","WIDMER",,,"20","1,606","6","0,482","..",".."
"25","FREY",,,"20","1,606","..","..","..",".."
"26","ROTH",,,"20","1,606","..","..","..",".."
"27","STUDER",,,"20","1,606","..","..","..",".."
"28","SUTER",,,"20","1,606","..","..","..",".."
"29","FERNANDEZ",,,"19","1,525","9","0,723","..",".."
"30","MARTIN",,,"19","1,525","7","0,562","..",".."
"31","GERBER",,,"19","1,525","5","0,401","..",".."
"32","GASSER",,,"19","1,525","..","..","..",".."
"33","HOFMANN",,,"19","1,525","..","..","..",".."
"34","PEREZ",,,"18","1,445","12","0,963","..",".."
"35","BAUMGARTNER",,,"18","1,445","..","..","..",".."
"36","BUCHER",,,"18","1,445","..","..","..",".."
"37","LUTZ",,,"18","1,445","..","..","..",".."
"38","ZIMMERMANN",,,"18","1,445","..","..","..",".."
"39","KUNZ",,,"17","1,365","5","0,401","..",".."
"40","HOFER",,,"17","1,365","..","..","..",".."
"41","WAGNER",,,"17","1,365","..","..","..",".."
"42","MARTINEZ",,,"16","1,285","8","0,642","..",".."
"43","SCHMIDT",,,"16","1,285","..","..","..",".."
"44","HESS",,,"15","1,204","..","..","..",".."
"45","SCHWEIZER",,,"15","1,204","..","..","..",".."
"46","MARTI",,,"14","1,124","..","..","..",".."
"47","PFISTER",,,"14","1,124","..","..","..",".."
"48","ROTHLISBERGER",,,"14","1,124","..","..","..",".."
"49","SCHENK",,,"14","1,124","..","..","..",".."
"50","TOBLER",,,"14","1,124","..","..","..",".."
"51","ZURCHER",,,"14","1,124","..","..","..",".."
"52","BERNASCONI",,,"13","1,044","..","..","..",".."
"53","BIERI",,,"13","1,044","..","..","..",".."
"54","BURRI",,,"13","1,044","..","..","..",".."
"55","LANG",,,"13","1,044","..","..","..",".."
"56","OBRIST",,,"13","1,044","..","..","..",".."
"57","SCHUMACHER",,,"13","1,044","..","..","..",".."
"58","ZAUGG",,,"13","1,044","..","..","..",".."
"59","EGLI",,,"12","0,963","..","..","..",".."
"60","ETTER",,,"12","0,963","..","..","..",".."
"61","FONTANA",,,"12","0,963","..","..","..",".."
"62","GIGER",,,"12","0,963","..","..","..",".."
"63","LOPEZ",,,"12","0,963","..","..","..",".."
"64","MAURER",,,"12","0,963","..","..","..",".."
"65","RUEGG",,,"12","0,963","..","..","..",".."
"66","SCHWAB",,,"12","0,963","..","..","..",".."
"67","SIEGRIST",,,"12","0,963","..","..","..",".."
"68","STEIGER",,,"12","0,963","..","..","..",".."
"69","TANNER",,,"12","0,963","..","..","..",".."
"70","VOGEL",,,"12","0,963","..","..","..",".."
"71","ALVAREZ",,,"11","0,883","..","..","..",".."
"72","EICHENBERGER",,,"11","0,883","..","..","..",".."
"73","FURRER",,,"11","0,883","..","..","..",".."
"74","GLOOR",,,"11","0,883","..","..","..",".."
"75","LUSCHER",,,"11","0,883","..","..","..",".."
"76","NAEF",,,"11","0,883","..","..","..",".."
"77","RAUBER",,,"11","0,883","..","..","..",".."
"78","REY",,,"11","0,883","..","..","..",".."
"79","RUDIN",,,"11","0,883","..","..","..",".."
"80","SCHARER",,,"11","0,883","..","..","..",".."
"81","SCHOCH",,,"11","0,883","..","..","..",".."
"82","STAUFFER",,,"11","0,883","..","..","..",".."
"83","WILLI",,,"11","0,883","..","..","..",".."
"84","WITTWER",,,"11","0,883","..","..","..",".."
"85","ZBINDEN",,,"11","0,883","..","..","..",".."
"86","ALLEMANN",,,"10","0,803","..","..","..",".."
"87","BLASER",,,"10","0,803","..","..","..",".."
"88","FRANK",,,"10","0,803","..","..","..",".."
"89","GROSSENBACHER",,,"10","0,803","..","..","..",".."
"90","LANZ",,,"10","0,803","..","..","..",".."
"91","LINDER",,,"10","0,803","..","..","..",".."
"92","MAAG",,,"10","0,803","..","..","..",".."
"93","MUMENTHALER",,,"10","0,803","..","..","..",".."
"94","ROHR",,,"10","0,803","..","..","..",".."
"95","SEILER",,,"10","0,803","..","..","..",".."
"96","STALDER",,,"10","0,803","..","..","..",".."
"97","STAUB",,,"10","0,803","..","..","..",".."
"98","WALTHER",,,"10","0,803","..","..","..",".."
"99","WEISS",,,"10","0,803","..","..","..",".."
"100","HERNANDEZ",,,"9","0,723","10","0,803","..",".."
"101","BIGLER",,,"9","0,723","..","..","..",".."
"102","CHRISTEN",,,"9","0,723","..","..","..",".."
"103","EGGER",,,"9","0,723","..","..","..",".."
"104","FLUCKIGER",,,"9","0,723","..","..","..",".."
"105","FUCHS",,,"9","0,723","..","..","..",".."
"106","GALLI",,,"9","0,723","..","..","..",".."
"107","HAFNER",,,"9","0,723","..","..","..",".."
"108","HALLER",,,"9","0,723","..","..","..",".."
"109","HASLER",,,"9","0,723","..","..","..",".."
"110","HUG",,,"9","0,723","..","..","..",".."
"111","KNECHT",,,"9","0,723","..","..","..",".."
