"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Macedonia                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MUSTAFA",,,"14","21,572","..","..","..",".."
"2","AHMED",,,"10","15,408","..","..","..",".."
"3","AJVAZ",,,"9","13,867","..","..","..",".."
"4","ELMAZ",,,"9","13,867","..","..","..",".."
"5","LIMANI",,,"9","13,867","..","..","..",".."
"6","PETROVSKI",,,"8","12,327","..","..","..",".."
"7","SEJFULA",,,"8","12,327","..","..","..",".."
"8","SINANI",,,"8","12,327","..","..","..",".."
"9","PETROVSKA",,,"7","10,786","..","..","..",".."
"10","ALIJEVIKJ",,,"6","9,245","..","..","..",".."
"11","KAMBERI",,,"6","9,245","..","..","..",".."
"12","LJATIF",,,"6","9,245","..","..","..",".."
"13","MUSTAFOVSKA",,,"6","9,245","..","..","..",".."
"14","AZIR",,,"5","7,704","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

