"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: República Dominicana              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","PEREZ",,,"2.074","28,875","1.858","25,868","137","1,907"
"2","RODRIGUEZ",,,"1.768","24,615","1.536","21,385","56","0,780"
"3","RAMIREZ",,,"1.266","17,626","1.116","15,538","48","0,668"
"4","GARCIA",,,"1.226","17,069","1.046","14,563","29","0,404"
"5","MARTINEZ",,,"1.208","16,818","1.080","15,036","49","0,682"
"6","REYES",,,"1.194","16,624","1.016","14,145","40","0,557"
"7","GONZALEZ",,,"1.105","15,384","969","13,491","43","0,599"
"8","SANCHEZ",,,"1.098","15,287","918","12,781","37","0,515"
"9","DIAZ",,,"1.059","14,744","914","12,725","29","0,404"
"10","JIMENEZ",,,"979","13,630","833","11,597","15","0,209"
"11","MENDEZ",,,"928","12,920","841","11,709","58","0,808"
"12","FELIZ",,,"889","12,377","847","11,792","76","1,058"
"13","PEÑA",,,"838","11,667","661","9,203","24","0,334"
"14","SANTANA",,,"807","11,235","676","9,412","17","0,237"
"15","CASTILLO",,,"743","10,344","635","8,841","20","0,278"
"16","MEDINA",,,"736","10,247","711","9,899","43","0,599"
"17","DE LA CRUZ",,,"736","10,247","656","9,133","14","0,195"
"18","CUEVAS",,,"672","9,356","608","8,465","33","0,459"
"19","ROSARIO",,,"667","9,286","631","8,785","17","0,237"
"20","HERNANDEZ",,,"655","9,119","643","8,952","9","0,125"
"21","GOMEZ",,,"633","8,813","511","7,114","12","0,167"
"22","MATOS",,,"619","8,618","616","8,576","24","0,334"
"23","NUÑEZ",,,"566","7,880","476","6,627","11","0,153"
"24","VARGAS",,,"541","7,532","430","5,987","14","0,195"
"25","DE LOS SANTOS",,,"530","7,379","557","7,755","7","0,097"
"26","MATEO",,,"516","7,184","424","5,903","20","0,278"
"27","CRUZ",,,"502","6,989","384","5,346","7","0,097"
"28","GUZMAN",,,"490","6,822","460","6,404","8","0,111"
"29","DE LEON",,,"485","6,752","414","5,764","12","0,167"
"30","BATISTA",,,"476","6,627","466","6,488","13","0,181"
"31","MARTE",,,"475","6,613","437","6,084","11","0,153"
"32","ALCANTARA",,,"465","6,474","436","6,070","23","0,320"
"33","LOPEZ",,,"459","6,390","400","5,569","8","0,111"
"34","ENCARNACION",,,"456","6,349","439","6,112","18","0,251"
"35","SANTOS",,,"454","6,321","390","5,430","8","0,111"
"36","MEJIA",,,"450","6,265","399","5,555","12","0,167"
"37","VASQUEZ",,,"431","6,001","387","5,388","8","0,111"
"38","VALDEZ",,,"426","5,931","372","5,179","16","0,223"
"39","DE LA ROSA",,,"406","5,653","319","4,441","..",".."
"40","BAEZ",,,"404","5,625","311","4,330","10","0,139"
