"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Finlandia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","KORHONEN",,,"45","4,459","..","..","..",".."
"2","MAKINEN",,,"39","3,865","..","..","..",".."
"3","KOSKINEN",,,"37","3,667","..","..","..",".."
"4","KARJALAINEN",,,"36","3,568","..","..","..",".."
"5","LEHTINEN",,,"34","3,369","..","..","..",".."
"6","NIEMINEN",,,"34","3,369","..","..","..",".."
"7","JARVINEN",,,"31","3,072","..","..","..",".."
"8","JOKINEN",,,"31","3,072","..","..","..",".."
"9","HEIKKINEN",,,"30","2,973","..","..","..",".."
"10","TURUNEN",,,"29","2,874","..","..","..",".."
"11","LEHTONEN",,,"28","2,775","..","..","..",".."
"12","MAKELA",,,"28","2,775","..","..","..",".."
"13","MIETTINEN",,,"28","2,775","..","..","..",".."
"14","KINNUNEN",,,"27","2,676","..","..","..",".."
"15","VIRTANEN",,,"27","2,676","..","..","..",".."
"16","LAHTINEN",,,"26","2,577","..","..","..",".."
"17","LAINE",,,"25","2,477","..","..","..",".."
"18","SAARINEN",,,"25","2,477","..","..","..",".."
"19","SALONEN",,,"25","2,477","..","..","..",".."
"20","LAITINEN",,,"24","2,378","..","..","..",".."
"21","RANTANEN",,,"24","2,378","..","..","..",".."
"22","AHONEN",,,"22","2,180","..","..","..",".."
"23","IKONEN",,,"22","2,180","..","..","..",".."
"24","KIMPIMAKI",,,"22","2,180","..","..","..",".."
"25","SAVOLAINEN",,,"22","2,180","..","..","..",".."
"26","JOHANSSON",,,"21","2,081","..","..","..",".."
"27","TUOMINEN",,,"21","2,081","..","..","..",".."
"28","NIEMI",,,"20","1,982","..","..","..",".."
"29","SALMI",,,"20","1,982","..","..","..",".."
"30","HILTUNEN",,,"19","1,883","..","..","..",".."
"31","KALLIO",,,"19","1,883","..","..","..",".."
"32","SUOMINEN",,,"19","1,883","..","..","..",".."
"33","VAINIO",,,"19","1,883","..","..","..",".."
"34","AALTONEN",,,"18","1,784","..","..","..",".."
"35","HONKANEN",,,"18","1,784","..","..","..",".."
"36","KARHU",,,"18","1,784","..","..","..",".."
"37","MATTILA",,,"18","1,784","..","..","..",".."
"38","NYMAN",,,"18","1,784","..","..","..",".."
"39","PELTOLA",,,"18","1,784","..","..","..",".."
"40","SALO",,,"18","1,784","..","..","..",".."
"41","HEINONEN",,,"17","1,685","..","..","..",".."
"42","KOSONEN",,,"17","1,685","..","..","..",".."
"43","LAAKSO",,,"17","1,685","..","..","..",".."
