"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","GARCIA",,,"515","5,201","154","1,555","..",".."
"2","MARTINEZ",,,"439","4,434","129","1,303","..",".."
"3","LOPEZ",,,"381","3,848","93","0,939","..",".."
"4","MARTIN",,,"346","3,494","64","0,646","..",".."
"5","SANCHEZ",,,"338","3,414","92","0,929","..",".."
"6","RODRIGUEZ",,,"330","3,333","99","1,000","..",".."
"7","PEREZ",,,"298","3,010","83","0,838","..",".."
"8","FERNANDEZ",,,"288","2,909","76","0,768","5","0,050"
"9","GONZALEZ",,,"254","2,565","90","0,909","..",".."
"10","GOMEZ",,,"158","1,596","52","0,525","..",".."
"11","RUIZ",,,"148","1,495","28","0,283","..",".."
"12","HERNANDEZ",,,"146","1,475","34","0,343","..",".."
"13","BERNARD",,,"141","1,424","9","0,091","..",".."
"14","NAVARRO",,,"131","1,323","25","0,252","..",".."
"15","SIMON",,,"126","1,273","10","0,101","..",".."
"16","DIAZ",,,"104","1,050","41","0,414","..",".."
"17","MICHEL",,,"103","1,040","10","0,101","..",".."
"18","PETIT",,,"103","1,040","5","0,050","..",".."
"19","COHEN",,,"101","1,020","8","0,081","..",".."
"20","THOMAS",,,"101","1,020","8","0,081","..",".."
"21","LAURENT",,,"99","1,000","10","0,101","..",".."
"22","VIDAL",,,"99","1,000","9","0,091","..",".."
"23","DUBOIS",,,"97","0,980","11","0,111","..",".."
"24","RICHARD",,,"96","0,970","6","0,061","..",".."
"25","MORENO",,,"89","0,899","24","0,242","..",".."
"26","JIMENEZ",,,"88","0,889","30","0,303","..",".."
"27","DURAND",,,"87","0,879","6","0,061","..",".."
"28","ALVAREZ",,,"84","0,848","35","0,353","..",".."
"29","MOREAU",,,"83","0,838","9","0,091","..",".."
"30","ROBERT",,,"83","0,838","8","0,081","..",".."
"31","TORRES",,,"81","0,818","20","0,202","..",".."
"32","LEFEBVRE",,,"77","0,778","5","0,050","..",".."
"33","GIMENEZ",,,"76","0,768","14","0,141","..",".."
"34","CHEVALIER",,,"76","0,768","8","0,081","..",".."
"35","LAMBERT",,,"76","0,768","..","..","..",".."
"36","ROUSSEAU",,,"76","0,768","..","..","..",".."
"37","GIRARD",,,"75","0,757","5","0,050","..",".."
"38","VINCENT",,,"75","0,757","..","..","..",".."
"39","BONNET",,,"73","0,737","..","..","..",".."
"40","PEREIRA",,,"70","0,707","14","0,141","..",".."
"41","ANDRE",,,"70","0,707","7","0,071","..",".."
"42","DAVID",,,"70","0,707","7","0,071","..",".."
"43","MARIN",,,"69","0,697","12","0,121","..",".."
"44","PONS",,,"69","0,697","12","0,121","..",".."
"45","ROUX",,,"69","0,697","5","0,050","..",".."
"46","LEROY",,,"68","0,687","5","0,050","..",".."
"47","MUÑOZ",,,"67","0,677","22","0,222","..",".."
"48","FOURNIER",,,"67","0,677","11","0,111","..",".."
"49","BERTRAND",,,"67","0,677","8","0,081","..",".."
"50","DUPONT",,,"66","0,667","12","0,121","..",".."
"51","MOREL",,,"66","0,667","11","0,111","..",".."
"52","SANTIAGO",,,"66","0,667","6","0,061","..",".."
"53","SERRANO",,,"64","0,646","11","0,111","..",".."
"54","PERRIN",,,"64","0,646","..","..","..",".."
"55","DA SILVA",,,"63","0,636","22","0,222","..",".."
"56","FAURE",,,"62","0,626","7","0,071","..",".."
"57","MERCIER",,,"62","0,626","5","0,050","..",".."
"58","CLEMENT",,,"62","0,626","..","..","..",".."
"59","GIL",,,"61","0,616","15","0,151","..",".."
"60","DOMINGUEZ",,,"60","0,606","10","0,101","..",".."
"61","BLANC",,,"60","0,606","6","0,061","..",".."
"62","RAMOS",,,"59","0,596","21","0,212","..",".."
"63","ROMERO",,,"57","0,576","8","0,081","..",".."
"64","FONTAINE",,,"57","0,576","..","..","..",".."
"65","CORTES",,,"56","0,566","14","0,141","..",".."
"66","COSTA",,,"56","0,566","12","0,121","..",".."
"67","GAUTIER",,,"56","0,566","7","0,071","..",".."
"68","ROBIN",,,"56","0,566","..","..","..",".."
"69","ORTEGA",,,"55","0,555","15","0,151","..",".."
"70","FABRE",,,"55","0,555","..","..","..",".."
"71","DUVAL",,,"54","0,545","5","0,050","..",".."
"72","NOEL",,,"54","0,545","..","..","..",".."
"73","GUTIERREZ",,,"53","0,535","21","0,212","..",".."
"74","LUCAS",,,"53","0,535","..","..","..",".."
"75","ARNAUD",,,"52","0,525","6","0,061","..",".."
"76","GAUTHIER",,,"52","0,525","..","..","..",".."
"77","LEGRAND",,,"52","0,525","..","..","..",".."
"78","MORIN",,,"52","0,525","..","..","..",".."
"79","RAMIREZ",,,"51","0,515","30","0,303","..",".."
"80","FUENTES",,,"51","0,515","18","0,182","..",".."
"81","ALONSO",,,"51","0,515","14","0,141","..",".."
"82","LEVY",,,"51","0,515","5","0,050","..",".."
"83","GARNIER",,,"51","0,515","..","..","..",".."
"84","MARCHAND",,,"51","0,515","..","..","..",".."
"85","CASTILLO",,,"50","0,505","14","0,141","..",".."
"86","LEFEVRE",,,"50","0,505","10","0,101","..",".."
"87","HENRY",,,"50","0,505","..","..","..",".."
"88","SOLER",,,"49","0,495","12","0,121","..",".."
"89","BOYER",,,"49","0,495","7","0,071","..",".."
"90","MATHIEU",,,"49","0,495","5","0,050","..",".."
"91","MEYER",,,"49","0,495","..","..","..",".."
"92","MULLER",,,"49","0,495","..","..","..",".."
"93","BERGER",,,"48","0,485","..","..","..",".."
"94","BRUN",,,"48","0,485","..","..","..",".."
"95","FLORES",,,"47","0,475","14","0,141","..",".."
"96","MOLINA",,,"47","0,475","6","0,061","..",".."
"97","RIVIERE",,,"47","0,475","..","..","..",".."
"98","ROUSSEL",,,"47","0,475","..","..","..",".."
"99","MEUNIER",,,"46","0,465","5","0,050","..",".."
"100","ROCHE",,,"46","0,465","5","0,050","..",".."
"101","BENOIT",,,"46","0,465","..","..","..",".."
"102","LEMAIRE",,,"45","0,454","..","..","..",".."
"103","ROGER",,,"44","0,444","8","0,081","..",".."
"104","ROY",,,"44","0,444","5","0,050","..",".."
"105","BOUCHET",,,"44","0,444","..","..","..",".."
"106","DUPUY",,,"44","0,444","..","..","..",".."
"107","GUERIN",,,"44","0,444","..","..","..",".."
"108","CANO",,,"43","0,434","11","0,111","..",".."
"109","MASSON",,,"43","0,434","5","0,050","..",".."
"110","NICOLAS",,,"43","0,434","5","0,050","..",".."
"111","BARBIER",,,"43","0,434","..","..","..",".."
"112","NGUYEN",,,"43","0,434","..","..","..",".."
"113","PHILIPPE",,,"43","0,434","..","..","..",".."
"114","RENARD",,,"43","0,434","..","..","..",".."
"115","BLANCHARD",,,"42","0,424","..","..","..",".."
"116","CASTRO",,,"41","0,414","13","0,131","..",".."
"117","DENIS",,,"41","0,414","..","..","..",".."
"118","MEDINA",,,"41","0,414","..","..","..",".."
"119","DUMONT",,,"40","0,404","6","0,061","..",".."
"120","AUBERT",,,"40","0,404","..","..","..",".."
"121","GERARD",,,"40","0,404","..","..","..",".."
"122","LEON",,,"39","0,394","7","0,071","..",".."
"123","PIERRE",,,"39","0,394","6","0,061","..",".."
"124","BRUNET",,,"39","0,394","..","..","..",".."
"125","GAILLARD",,,"39","0,394","..","..","..",".."
"126","GUILLAUME",,,"39","0,394","..","..","..",".."
"127","HAMON",,,"39","0,394","..","..","..",".."
"128","MORALES",,,"38","0,384","18","0,182","..",".."
"129","GUERRERO",,,"38","0,384","9","0,091","..",".."
"130","FERNANDES",,,"38","0,384","7","0,071","..",".."
"131","BARON",,,"38","0,384","..","..","..",".."
"132","BERTIN",,,"38","0,384","..","..","..",".."
"133","JOLY",,,"38","0,384","..","..","..",".."
"134","MARTY",,,"38","0,384","..","..","..",".."
"135","MENARD",,,"38","0,384","..","..","..",".."
"136","ORTIZ",,,"37","0,374","12","0,121","..",".."
"137","HERRERA",,,"37","0,374","11","0,111","..",".."
"138","GIRAUD",,,"37","0,374","8","0,081","..",".."
"139","FLEURY",,,"37","0,374","..","..","..",".."
"140","PASTOR",,,"37","0,374","..","..","..",".."
"141","WEBER",,,"37","0,374","..","..","..",".."
"142","RUBIO",,,"36","0,364","9","0,091","..",".."
"143","HUET",,,"36","0,364","5","0,050","..",".."
"144","BOUVIER",,,"36","0,364","..","..","..",".."
"145","DUFOUR",,,"36","0,364","..","..","..",".."
"146","LECOMTE",,,"36","0,364","..","..","..",".."
"147","OLIVIER",,,"36","0,364","..","..","..",".."
"148","FERRER",,,"35","0,353","20","0,202","..",".."
"149","RODRIGUES",,,"35","0,353","11","0,111","..",".."
"150","IGLESIAS",,,"35","0,353","8","0,081","..",".."
"151","JULIEN",,,"35","0,353","..","..","..",".."
"152","MARIE",,,"35","0,353","..","..","..",".."
"153","MARTINS",,,"34","0,343","5","0,050","..",".."
"154","LECLERCQ",,,"34","0,343","..","..","..",".."
"155","MOULIN",,,"34","0,343","..","..","..",".."
"156","PASCUAL",,,"34","0,343","..","..","..",".."
"157","POIRIER",,,"34","0,343","..","..","..",".."
"158","MARQUES",,,"33","0,333","9","0,091","..",".."
"159","PARRA",,,"33","0,333","6","0,061","..",".."
"160","REY",,,"33","0,333","6","0,061","..",".."
"161","BOUCHER",,,"33","0,333","..","..","..",".."
"162","CHAUVIN",,,"33","0,333","..","..","..",".."
"163","DUMAS",,,"33","0,333","..","..","..",".."
"164","LAINE",,,"33","0,333","..","..","..",".."
"165","LEROUX",,,"33","0,333","..","..","..",".."
"166","LOUIS",,,"33","0,333","..","..","..",".."
"167","REYNAUD",,,"33","0,333","..","..","..",".."
"168","SALAS",,,"33","0,333","..","..","..",".."
"169","DOS SANTOS",,,"32","0,323","15","0,151","..",".."
"170","FERREIRA",,,"32","0,323","11","0,111","..",".."
"171","DELGADO",,,"32","0,323","9","0,091","..",".."
"172","DA COSTA",,,"32","0,323","8","0,081","..",".."
"173","ALVES",,,"32","0,323","5","0,050","..",".."
"174","BOURGEOIS",,,"32","0,323","..","..","..",".."
"175","FRANCOIS",,,"32","0,323","..","..","..",".."
"176","GUILLOT",,,"32","0,323","..","..","..",".."
"177","LE GALL",,,"32","0,323","..","..","..",".."
"178","LEMOINE",,,"32","0,323","..","..","..",".."
"179","MARTI",,,"32","0,323","..","..","..",".."
"180","PICHON",,,"32","0,323","..","..","..",".."
"181","ADAM",,,"31","0,313","6","0,061","..",".."
"182","ETIENNE",,,"31","0,313","6","0,061","..",".."
"183","MORA",,,"31","0,313","6","0,061","..",".."
"184","CHARPENTIER",,,"31","0,313","..","..","..",".."
"185","GERMAIN",,,"31","0,313","..","..","..",".."
"186","IMBERT",,,"31","0,313","..","..","..",".."
"187","ROLLAND",,,"31","0,313","..","..","..",".."
"188","VARGAS",,,"30","0,303","14","0,141","..",".."
"189","CAMPOS",,,"30","0,303","12","0,121","..",".."
"190","AUBRY",,,"30","0,303","..","..","..",".."
"191","GONCALVES",,,"30","0,303","..","..","..",".."
"192","LACOSTE",,,"30","0,303","..","..","..",".."
"193","LE ROUX",,,"30","0,303","..","..","..",".."
"194","PERRIER",,,"30","0,303","..","..","..",".."
"195","RENAUD",,,"30","0,303","..","..","..",".."
"196","SAEZ",,,"29","0,293","9","0,091","..",".."
"197","LAPORTE",,,"29","0,293","5","0,050","..",".."
"198","AMAR",,,"29","0,293","..","..","..",".."
"199","BOUSQUET",,,"29","0,293","..","..","..",".."
"200","JUAN",,,"29","0,293","..","..","..",".."
"201","LE GOFF",,,"29","0,293","..","..","..",".."
"202","LECLERC",,,"29","0,293","..","..","..",".."
"203","LEGER",,,"29","0,293","..","..","..",".."
"204","MILLET",,,"29","0,293","..","..","..",".."
"205","PERROT",,,"29","0,293","..","..","..",".."
"206","SABATIER",,,"29","0,293","..","..","..",".."
"207","SCHMITT",,,"29","0,293","..","..","..",".."
"208","SILVA",,,"28","0,283","18","0,182","..",".."
"209","SANTOS",,,"28","0,283","11","0,111","..",".."
"210","AGUILAR",,,"28","0,283","8","0,081","..",".."
"211","BRUNEL",,,"28","0,283","5","0,050","..",".."
"212","BRIAND",,,"28","0,283","..","..","..",".."
"213","CARPENTIER",,,"28","0,283","..","..","..",".."
"214","VAZQUEZ",,,"27","0,273","13","0,131","..",".."
"215","SANZ",,,"27","0,273","6","0,061","..",".."
"216","MAHE",,,"27","0,273","5","0,050","..",".."
"217","MAS",,,"27","0,273","5","0,050","..",".."
"218","CORDIER",,,"27","0,273","..","..","..",".."
"219","COUTURIER",,,"27","0,273","..","..","..",".."
"220","GILBERT",,,"27","0,273","..","..","..",".."
"221","MAILLARD",,,"27","0,273","..","..","..",".."
"222","PARENT",,,"27","0,273","..","..","..",".."
"223","PARIS",,,"27","0,273","..","..","..",".."
"224","CRUZ",,,"26","0,263","8","0,081","..",".."
"225","PINTO",,,"26","0,263","8","0,081","..",".."
"226","VERDIER",,,"26","0,263","6","0,061","..",".."
"227","MALLET",,,"26","0,263","5","0,050","..",".."
"228","BARRE",,,"26","0,263","..","..","..",".."
"229","CARON",,,"26","0,263","..","..","..",".."
"230","COLIN",,,"26","0,263","..","..","..",".."
"231","HUBERT",,,"26","0,263","..","..","..",".."
"232","MARQUEZ",,,"26","0,263","..","..","..",".."
"233","PERRET",,,"26","0,263","..","..","..",".."
"234","PICARD",,,"26","0,263","..","..","..",".."
"235","REMY",,,"26","0,263","..","..","..",".."
"236","RIOU",,,"26","0,263","..","..","..",".."
"237","DE OLIVEIRA",,,"25","0,252","13","0,131","..",".."
"238","SOTO",,,"25","0,252","10","0,101","..",".."
"239","LACROIX",,,"25","0,252","7","0,071","..",".."
"240","CHARLES",,,"25","0,252","5","0,050","..",".."
"241","COSTE",,,"25","0,252","5","0,050","..",".."
"242","TEIXEIRA",,,"25","0,252","5","0,050","..",".."
"243","ALEXANDRE",,,"25","0,252","..","..","..",".."
"244","BELTRAN",,,"25","0,252","..","..","..",".."
"245","BESSON",,,"25","0,252","..","..","..",".."
"246","COLLET",,,"25","0,252","..","..","..",".."
"247","CROS",,,"25","0,252","..","..","..",".."
"248","FISCHER",,,"25","0,252","..","..","..",".."
"249","GILLET",,,"25","0,252","..","..","..",".."
"250","GUILLET",,,"25","0,252","..","..","..",".."
"251","HARDY",,,"25","0,252","..","..","..",".."
"252","LACOMBE",,,"25","0,252","..","..","..",".."
"253","LEVEQUE",,,"25","0,252","..","..","..",".."
"254","LOPES",,,"25","0,252","..","..","..",".."
"255","MARY",,,"25","0,252","..","..","..",".."
"256","PELLETIER",,,"25","0,252","..","..","..",".."
"257","PONCET",,,"25","0,252","..","..","..",".."
"258","ROMAN",,,"25","0,252","..","..","..",".."
"259","SAUVAGE",,,"25","0,252","..","..","..",".."
"260","SCHNEIDER",,,"25","0,252","..","..","..",".."
"261","RIBEIRO",,,"24","0,242","10","0,101","..",".."
"262","SERRA",,,"24","0,242","7","0,071","..",".."
"263","JOUBERT",,,"24","0,242","6","0,061","..",".."
"264","ROCA",,,"24","0,242","6","0,061","..",".."
"265","GARRIDO",,,"24","0,242","5","0,050","..",".."
"266","BONNEAU",,,"24","0,242","..","..","..",".."
"267","BOULANGER",,,"24","0,242","..","..","..",".."
"268","CARTIER",,,"24","0,242","..","..","..",".."
"269","DESCHAMPS",,,"24","0,242","..","..","..",".."
"270","DUPUIS",,,"24","0,242","..","..","..",".."
"271","GOMES",,,"24","0,242","..","..","..",".."
"272","LEJEUNE",,,"24","0,242","..","..","..",".."
"273","ROBLES",,,"24","0,242","..","..","..",".."
"274","ROSSI",,,"24","0,242","..","..","..",".."
"275","MENDEZ",,,"23","0,232","12","0,121","..",".."
"276","SUAREZ",,,"23","0,232","6","0,061","..",".."
"277","VICENTE",,,"23","0,232","6","0,061","..",".."
