"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","MELNYK",,,"406","3,795","5","0,047","..",".."
"2","KOVALCHUK",,,"256","2,393","7","0,065","..",".."
"3","SHEVCHUK",,,"225","2,103","..","..","..",".."
"4","KOVAL",,,"220","2,056","7","0,065","..",".."
"5","BOYKO",,,"182","1,701","5","0,047","..",".."
"6","SAVCHUK",,,"162","1,514","..","..","..",".."
"7","TKACHUK",,,"155","1,449","..","..","..",".."
"8","KOZAK",,,"154","1,439","..","..","..",".."
"9","SHEVCHENKO",,,"153","1,430","..","..","..",".."
"10","KUSHNIR",,,"149","1,393","8","0,075","..",".."
"11","MELNYCHUK",,,"146","1,365","..","..","..",".."
"12","POPOVYCH",,,"142","1,327","..","..","..",".."
"13","OLIYNYK",,,"137","1,281","..","..","..",".."
"14","MOROZ",,,"136","1,271","..","..","..",".."
"15","BODNAR",,,"132","1,234","..","..","..",".."
"16","BONDARENKO",,,"131","1,224","..","..","..",".."
"17","POLISHCHUK",,,"131","1,224","..","..","..",".."
"18","ROMANYUK",,,"127","1,187","..","..","..",".."
"19","IVANOVA",,,"124","1,159","..","..","..",".."
"20","KOVALENKO",,,"124","1,159","..","..","..",".."
"21","SHVETS",,,"123","1,150","..","..","..",".."
"22","KRAVCHUK",,,"122","1,140","..","..","..",".."
"23","TKACHENKO",,,"116","1,084","..","..","..",".."
"24","RUDENKO",,,"102","0,953","..","..","..",".."
"25","BOIKO",,,"101","0,944","..","..","..",".."
"26","BONDAR",,,"101","0,944","..","..","..",".."
"27","MARCHUK",,,"101","0,944","..","..","..",".."
"28","PETRENKO",,,"96","0,897","..","..","..",".."
"29","BILYK",,,"95","0,888","..","..","..",".."
"30","BOYCHUK",,,"95","0,888","..","..","..",".."
"31","TKACH",,,"95","0,888","..","..","..",".."
"32","KRAVCHENKO",,,"94","0,879","..","..","..",".."
"33","SAVCHENKO",,,"94","0,879","..","..","..",".."
