"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guatemala                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","LOPEZ",,,"169","38,270","124","28,080","6","1,359"
"2","HERNANDEZ",,,"96","21,739","75","16,984","..",".."
"3","GARCIA",,,"92","20,833","85","19,248","..",".."
"4","PEREZ",,,"91","20,607","62","14,040","..",".."
"5","GONZALEZ",,,"76","17,210","78","17,663","..",".."
"6","MORALES",,,"76","17,210","68","15,399","..",".."
"7","RODRIGUEZ",,,"49","11,096","60","13,587","..",".."
"8","RAMIREZ",,,"48","10,870","67","15,172","..",".."
"9","VASQUEZ",,,"44","9,964","34","7,699","..",".."
"10","DE LEON",,,"42","9,511","38","8,605","5","1,132"
"11","REYES",,,"38","8,605","22","4,982","..",".."
"12","GOMEZ",,,"33","7,473","41","9,284","5","1,132"
"13","AGUILAR",,,"32","7,246","22","4,982","..",".."
"14","CRUZ",,,"29","6,567","28","6,341","..",".."
"15","GUTIERREZ",,,"29","6,567","14","3,170","..",".."
"16","ALVARADO",,,"28","6,341","23","5,208","..",".."
"17","MARTINEZ",,,"27","6,114","35","7,926","..",".."
"18","RAMOS",,,"27","6,114","26","5,888","..",".."
"19","DIAZ",,,"27","6,114","23","5,208","..",".."
"20","CHAVEZ",,,"26","5,888","14","3,170","..",".."
"21","CASTILLO",,,"25","5,661","27","6,114","..",".."
"22","HERRERA",,,"25","5,661","17","3,850","..",".."
"23","FLORES",,,"24","5,435","27","6,114","..",".."
"24","SANCHEZ",,,"24","5,435","25","5,661","..",".."
"25","MAZARIEGOS",,,"24","5,435","21","4,755","..",".."
"26","ESCOBAR",,,"24","5,435","18","4,076","..",".."
"27","ORTIZ",,,"23","5,208","25","5,661","..",".."
"28","BARRIOS",,,"23","5,208","18","4,076","..",".."
"29","MARROQUIN",,,"22","4,982","35","7,926","..",".."
"30","MUÑOZ",,,"22","4,982","20","4,529","..",".."
"31","MEJIA",,,"21","4,755","32","7,246","..",".."
"32","PINEDA",,,"21","4,755","15","3,397","..",".."
"33","MENDEZ",,,"20","4,529","31","7,020","..",".."
"34","ALVAREZ",,,"20","4,529","23","5,208","..",".."
"35","RIVERA",,,"20","4,529","22","4,982","..",".."
"36","SOTO",,,"20","4,529","19","4,303","..",".."
"37","ESTRADA",,,"19","4,303","22","4,982","..",".."
"38","VELASQUEZ",,,"18","4,076","27","6,114","..",".."
"39","CALDERON",,,"18","4,076","21","4,755","..",".."
"40","JUAREZ",,,"18","4,076","14","3,170","..",".."
"41","SANTOS",,,"18","4,076","9","2,038","..",".."
"42","JIMENEZ",,,"16","3,623","18","4,076","..",".."
"43","MALDONADO",,,"16","3,623","16","3,623","..",".."
"44","GUZMAN",,,"16","3,623","15","3,397","..",".."
"45","CASTRO",,,"16","3,623","12","2,717","..",".."
"46","GIRON",,,"16","3,623","12","2,717","..",".."
"47","CONTRERAS",,,"16","3,623","9","2,038","..",".."
"48","CASTELLANOS",,,"16","3,623","6","1,359","..",".."
"49","CAAL",,,"15","3,397","14","3,170","..",".."
"50","SANDOVAL",,,"15","3,397","10","2,264","..",".."
"51","NAJERA",,,"15","3,397","9","2,038","..",".."
"52","RIVAS",,,"15","3,397","..","..","..",".."
"53","GUERRA",,,"14","3,170","20","4,529","..",".."
