"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Armenia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","HARUTYUNYAN",,,"411","32,210","11","0,862","..",".."
"2","HOVHANNISYAN",,,"377","29,545","..","..","..",".."
"3","SARGSYAN",,,"369","28,918","5","0,392","..",".."
"4","KHACHATRYAN",,,"358","28,056","5","0,392","..",".."
"5","GRIGORYAN",,,"338","26,489","10","0,784","..",".."
"6","HAKOBYAN",,,"309","24,216","..","..","..",".."
"7","KARAPETYAN",,,"258","20,219","..","..","..",".."
"8","GEVORGYAN",,,"247","19,357","..","..","..",".."
"9","VARDANYAN",,,"220","17,241","..","..","..",".."
"10","MKRTCHYAN",,,"218","17,085","..","..","..",".."
"11","PETROSYAN",,,"214","16,771","..","..","..",".."
"12","GHAZARYAN",,,"200","15,674","..","..","..",".."
"13","AVETISYAN",,,"196","15,361","..","..","..",".."
"14","MANUKYAN",,,"177","13,871","..","..","..",".."
"15","SAHAKYAN",,,"177","13,871","..","..","..",".."
"16","MARTIROSYAN",,,"167","13,088","..","..","..",".."
"17","BAGHDASARYAN",,,"143","11,207","..","..","..",".."
"18","POGHOSYAN",,,"133","10,423","..","..","..",".."
"19","ARAKELYAN",,,"128","10,031","..","..","..",".."
"20","HAYRAPETYAN",,,"125","9,796","..","..","..",".."
"21","MURADYAN",,,"118","9,248","..","..","..",".."
"22","DAVTYAN",,,"117","9,169","..","..","..",".."
"23","HOVSEPYAN",,,"117","9,169","..","..","..",".."
"24","STEPANYAN",,,"114","8,934","..","..","..",".."
"25","GASPARYAN",,,"107","8,386","..","..","..",".."
"26","ASATRYAN",,,"103","8,072","..","..","..",".."
"27","MARGARYAN",,,"102","7,994","..","..","..",".."
"28","GALSTYAN",,,"100","7,837","..","..","..",".."
"29","AVAGYAN",,,"99","7,759","..","..","..",".."
"30","ALEKSANYAN",,,"91","7,132","..","..","..",".."
"31","BARSEGHYAN",,,"88","6,897","..","..","..",".."
"32","MINASYAN",,,"84","6,583","..","..","..",".."
"33","NAZARYAN",,,"84","6,583","..","..","..",".."
"34","ZAKARYAN",,,"82","6,426","..","..","..",".."
"35","SIMONYAN",,,"78","6,113","..","..","..",".."
"36","TADEVOSYAN",,,"71","5,564","..","..","..",".."
"37","GHUKASYAN",,,"70","5,486","..","..","..",".."
"38","YEGHIAZARYAN",,,"70","5,486","..","..","..",".."
"39","ABRAHAMYAN",,,"68","5,329","..","..","..",".."
"40","HAMBARDZUMYAN",,,"68","5,329","..","..","..",".."
"41","BABAYAN",,,"67","5,251","..","..","..",".."
"42","OHANYAN",,,"65","5,094","..","..","..",".."
"43","BADALYAN",,,"63","4,937","..","..","..",".."
"44","MELKONYAN",,,"62","4,859","..","..","..",".."
"45","KIRAKOSYAN",,,"60","4,702","..","..","..",".."
"46","MKHITARYAN",,,"60","4,702","..","..","..",".."
"47","DANIELYAN",,,"57","4,467","..","..","..",".."
"48","TOVMASYAN",,,"57","4,467","..","..","..",".."
"49","NERSISYAN",,,"56","4,389","..","..","..",".."
"50","MNATSAKANYAN",,,"55","4,310","..","..","..",".."
"51","KOCHARYAN",,,"54","4,232","..","..","..",".."
"52","NIKOGHOSYAN",,,"47","3,683","..","..","..",".."
"53","MIRZOYAN",,,"46","3,605","..","..","..",".."
"54","SAFARYAN",,,"46","3,605","..","..","..",".."
"55","AGHAJANYAN",,,"45","3,527","..","..","..",".."
"56","GHARIBYAN",,,"42","3,292","..","..","..",".."
"57","MATEVOSYAN",,,"42","3,292","..","..","..",".."
"58","MIKAYELYAN",,,"41","3,213","..","..","..",".."
"59","ADAMYAN",,,"39","3,056","..","..","..",".."
"60","TOROSYAN",,,"39","3,056","..","..","..",".."
"61","HOVAKIMYAN",,,"38","2,978","..","..","..",".."
"62","TONOYAN",,,"38","2,978","..","..","..",".."
"63","GABRIELYAN",,,"37","2,900","..","..","..",".."
"64","SHAHINYAN",,,"37","2,900","..","..","..",".."
"65","AMIRKHANYAN",,,"36","2,821","..","..","..",".."
"66","AYVAZYAN",,,"35","2,743","..","..","..",".."
"67","SARDARYAN",,,"35","2,743","..","..","..",".."
"68","SEROBYAN",,,"35","2,743","..","..","..",".."
"69","MARKOSYAN",,,"33","2,586","..","..","..",".."
"70","MOVSISYAN",,,"33","2,586","..","..","..",".."
"71","SHAHBAZYAN",,,"33","2,586","..","..","..",".."
"72","MELIKYAN",,,"32","2,508","..","..","..",".."
"73","MANUCHARYAN",,,"30","2,351","..","..","..",".."
"74","VOSKANYAN",,,"29","2,273","..","..","..",".."
"75","ZOHRABYAN",,,"28","2,194","..","..","..",".."
"76","ASLANYAN",,,"27","2,116","..","..","..",".."
"77","NAHAPETYAN",,,"27","2,116","..","..","..",".."
"78","ANTONYAN",,,"26","2,038","..","..","..",".."
"79","SEDRAKYAN",,,"26","2,038","..","..","..",".."
"80","YEPREMYAN",,,"26","2,038","..","..","..",".."
"81","ARZUMANYAN",,,"25","1,959","..","..","..",".."
"82","SARIBEKYAN",,,"25","1,959","..","..","..",".."
"83","KNYAZYAN",,,"24","1,881","..","..","..",".."
"84","ARSENYAN",,,"23","1,803","..","..","..",".."
"85","KHOSROVYAN",,,"23","1,803","..","..","..",".."
"86","MOVSESYAN",,,"23","1,803","..","..","..",".."
"87","NALBANDYAN",,,"23","1,803","..","..","..",".."
"88","SOGHOMONYAN",,,"23","1,803","..","..","..",".."
"89","ABGARYAN",,,"21","1,646","..","..","..",".."
"90","AZARYAN",,,"21","1,646","..","..","..",".."
"91","PAPYAN",,,"21","1,646","..","..","..",".."
"92","SUKIASYAN",,,"21","1,646","..","..","..",".."
"93","YENOKYAN",,,"21","1,646","..","..","..",".."
"94","ANDREASYAN",,,"20","1,567","..","..","..",".."
"95","DARBINYAN",,,"20","1,567","..","..","..",".."
"96","GALOYAN",,,"20","1,567","..","..","..",".."
"97","KHURSHUDYAN",,,"20","1,567","..","..","..",".."
"98","MAKARYAN",,,"20","1,567","..","..","..",".."
"99","ATOYAN",,,"19","1,489","..","..","..",".."
"100","AZIZYAN",,,"19","1,489","..","..","..",".."
"101","MANASYAN",,,"19","1,489","..","..","..",".."
"102","SMBATYAN",,,"19","1,489","..","..","..",".."
"103","VASILYAN",,,"19","1,489","..","..","..",".."
"104","ZARGARYAN",,,"19","1,489","..","..","..",".."
"105","PAPIKYAN",,,"18","1,411","..","..","..",".."
"106","SHAHNAZARYAN",,,"18","1,411","..","..","..",".."
"107","BEGLARYAN",,,"17","1,332","..","..","..",".."
"108","CHAKHOYAN",,,"17","1,332","..","..","..",".."
"109","MELKUMYAN",,,"17","1,332","..","..","..",".."
"110","SAROYAN",,,"17","1,332","..","..","..",".."
"111","ARSHAKYAN",,,"16","1,254","..","..","..",".."
"112","AVANESYAN",,,"16","1,254","..","..","..",".."
"113","DALLAKYAN",,,"16","1,254","..","..","..",".."
"114","HUNANYAN",,,"16","1,254","..","..","..",".."
"115","KHARATYAN",,,"16","1,254","..","..","..",".."
"116","KOSTANYAN",,,"16","1,254","..","..","..",".."
"117","MUSHEGHYAN",,,"16","1,254","..","..","..",".."
"118","TSATURYAN",,,"16","1,254","..","..","..",".."
"119","YERITSYAN",,,"16","1,254","..","..","..",".."
"120","ALOYAN",,,"15","1,176","..","..","..",".."
"121","AVDALYAN",,,"15","1,176","..","..","..",".."
"122","BEYBUTYAN",,,"15","1,176","..","..","..",".."
"123","BRUTYAN",,,"15","1,176","..","..","..",".."
"124","LALAYAN",,,"15","1,176","..","..","..",".."
"125","MEHRABYAN",,,"15","1,176","..","..","..",".."
"126","MISAKYAN",,,"15","1,176","..","..","..",".."
"127","PAPOYAN",,,"15","1,176","..","..","..",".."
"128","PILOYAN",,,"15","1,176","..","..","..",".."
"129","YEGHOYAN",,,"15","1,176","..","..","..",".."
"130","AMIRYAN",,,"14","1,097","..","..","..",".."
"131","BAGHUMYAN",,,"14","1,097","..","..","..",".."
"132","DUMANYAN",,,"14","1,097","..","..","..",".."
"133","NAVASARDYAN",,,"14","1,097","..","..","..",".."
"134","NERSESYAN",,,"14","1,097","..","..","..",".."
"135","ALAVERDYAN",,,"13","1,019","..","..","..",".."
"136","GYULNAZARYAN",,,"13","1,019","..","..","..",".."
"137","KEROBYAN",,,"13","1,019","..","..","..",".."
"138","MAGHAKYAN",,,"13","1,019","..","..","..",".."
"139","MAMIKONYAN",,,"13","1,019","..","..","..",".."
"140","MANGASARYAN",,,"13","1,019","..","..","..",".."
"141","MELIKSETYAN",,,"13","1,019","..","..","..",".."
"142","SAGHATELYAN",,,"13","1,019","..","..","..",".."
"143","TAMRAZYAN",,,"13","1,019","..","..","..",".."
"144","VAROSYAN",,,"13","1,019","..","..","..",".."
"145","YEDIGARYAN",,,"13","1,019","..","..","..",".."
"146","YEREMYAN",,,"13","1,019","..","..","..",".."
"147","AVETYAN",,,"12","0,940","..","..","..",".."
"148","GEGHAMYAN",,,"12","0,940","..","..","..",".."
"149","HAROYAN",,,"12","0,940","..","..","..",".."
"150","MIKAELYAN",,,"12","0,940","..","..","..",".."
"151","RAFAYELYAN",,,"12","0,940","..","..","..",".."
"152","TUMANYAN",,,"12","0,940","..","..","..",".."
"153","YESAYAN",,,"12","0,940","..","..","..",".."
"154","ABOVYAN",,,"11","0,862","..","..","..",".."
"155","AGHABABYAN",,,"11","0,862","..","..","..",".."
"156","AMIRJANYAN",,,"11","0,862","..","..","..",".."
"157","ARTENYAN",,,"11","0,862","..","..","..",".."
"158","BABAKHANYAN",,,"11","0,862","..","..","..",".."
"159","GINOSYAN",,,"11","0,862","..","..","..",".."
"160","IVANYAN",,,"11","0,862","..","..","..",".."
"161","KHALATYAN",,,"11","0,862","..","..","..",".."
"162","MIRAKYAN",,,"11","0,862","..","..","..",".."
"163","OHANJANYAN",,,"11","0,862","..","..","..",".."
"164","TELUNTS",,,"11","0,862","..","..","..",".."
"165","TSHAGHARYAN",,,"11","0,862","..","..","..",".."
"166","ZAKEVOSYAN",,,"11","0,862","..","..","..",".."
"167","AGHABEKYAN",,,"10","0,784","..","..","..",".."
"168","ALEKYAN",,,"10","0,784","..","..","..",".."
"169","AVAKIMYAN",,,"10","0,784","..","..","..",".."
"170","CHAKHALYAN",,,"10","0,784","..","..","..",".."
"171","CHOBANYAN",,,"10","0,784","..","..","..",".."
"172","GHAHRAMANYAN",,,"10","0,784","..","..","..",".."
"173","GHALECHYAN",,,"10","0,784","..","..","..",".."
"174","GHAMBARYAN",,,"10","0,784","..","..","..",".."
"175","KAMALYAN",,,"10","0,784","..","..","..",".."
"176","KARAKHANYAN",,,"10","0,784","..","..","..",".."
"177","KHUDOYAN",,,"10","0,784","..","..","..",".."
"178","NAVOYAN",,,"10","0,784","..","..","..",".."
"179","NIKOYAN",,,"10","0,784","..","..","..",".."
"180","PASHINYAN",,,"10","0,784","..","..","..",".."
"181","SHAROYAN",,,"10","0,784","..","..","..",".."
"182","TIGRANYAN",,,"10","0,784","..","..","..",".."
"183","VARDUMYAN",,,"10","0,784","..","..","..",".."
"184","YEGHIKYAN",,,"10","0,784","..","..","..",".."
"185","ARUSTAMYAN",,,"9","0,705","..","..","..",".."
"186","ATSHEMYAN",,,"9","0,705","..","..","..",".."
"187","BALDRYAN",,,"9","0,705","..","..","..",".."
"188","DILANYAN",,,"9","0,705","..","..","..",".."
"189","GHULYAN",,,"9","0,705","..","..","..",".."
"190","HAKHVERDYAN",,,"9","0,705","..","..","..",".."
"191","HAMBARYAN",,,"9","0,705","..","..","..",".."
"192","ISKANDARYAN",,,"9","0,705","..","..","..",".."
"193","ISUNTS",,,"9","0,705","..","..","..",".."
"194","MADATYAN",,,"9","0,705","..","..","..",".."
"195","MALKHASYAN",,,"9","0,705","..","..","..",".."
"196","MAYILYAN",,,"9","0,705","..","..","..",".."
"197","MESROPYAN",,,"9","0,705","..","..","..",".."
"198","PRAZYAN",,,"9","0,705","..","..","..",".."
"199","SHAHVERDYAN",,,"9","0,705","..","..","..",".."
"200","SUMBULYAN",,,"9","0,705","..","..","..",".."
"201","TAROYAN",,,"9","0,705","..","..","..",".."
"202","TEVOSYAN",,,"9","0,705","..","..","..",".."
"203","VARDAPETYAN",,,"9","0,705","..","..","..",".."
"204","YEGORYAN",,,"9","0,705","..","..","..",".."
"205","YENGIBARYAN",,,"9","0,705","..","..","..",".."
"206","ZAKHARYAN",,,"9","0,705","..","..","..",".."
"207","ZILFUGARYAN",,,"9","0,705","..","..","..",".."
"208","ABAZYAN",,,"8","0,627","..","..","..",".."
"209","ABELYAN",,,"8","0,627","..","..","..",".."
"210","ASOYAN",,,"8","0,627","..","..","..",".."
"211","AVOYAN",,,"8","0,627","..","..","..",".."
"212","AZATYAN",,,"8","0,627","..","..","..",".."
"213","DADAYAN",,,"8","0,627","..","..","..",".."
"214","DADYAN",,,"8","0,627","..","..","..",".."
"215","FAHRADYAN",,,"8","0,627","..","..","..",".."
"216","GABOYAN",,,"8","0,627","..","..","..",".."
"217","GALAJYAN",,,"8","0,627","..","..","..",".."
"218","GHASABYAN",,,"8","0,627","..","..","..",".."
"219","GHEVONDYAN",,,"8","0,627","..","..","..",".."
"220","ISAHAKYAN",,,"8","0,627","..","..","..",".."
"221","ISPIRYAN",,,"8","0,627","..","..","..",".."
"222","KALASHYAN",,,"8","0,627","..","..","..",".."
"223","KESHISHYAN",,,"8","0,627","..","..","..",".."
"224","KHACHATURYAN",,,"8","0,627","..","..","..",".."
"225","KHACHIKYAN",,,"8","0,627","..","..","..",".."
"226","KOLOZYAN",,,"8","0,627","..","..","..",".."
"227","MARUKYAN",,,"8","0,627","..","..","..",".."
"228","MAZMANYAN",,,"8","0,627","..","..","..",".."
"229","OSEPYAN",,,"8","0,627","..","..","..",".."
"230","SEVOYAN",,,"8","0,627","..","..","..",".."
"231","SHTENTSEL",,,"8","0,627","..","..","..",".."
"232","SNKHCHYAN",,,"8","0,627","..","..","..",".."
"233","ULIKYAN",,,"8","0,627","..","..","..",".."
"234","VARDAZARYAN",,,"8","0,627","..","..","..",".."
"235","YAROYAN",,,"8","0,627","..","..","..",".."
"236","YAYLOYAN",,,"8","0,627","..","..","..",".."
"237","YERANOSYAN",,,"8","0,627","..","..","..",".."
"238","ADILKHANYAN",,,"7","0,549","..","..","..",".."
"239","AVAYAN",,,"7","0,549","..","..","..",".."
"240","BALYAN",,,"7","0,549","..","..","..",".."
"241","CHALIKYAN",,,"7","0,549","..","..","..",".."
"242","GHAZANCHYAN",,,"7","0,549","..","..","..",".."
"243","GULANYAN",,,"7","0,549","..","..","..",".."
"244","HAKOBJANYAN",,,"7","0,549","..","..","..",".."
"245","ISHKHANYAN",,,"7","0,549","..","..","..",".."
"246","KHALAPYAN",,,"7","0,549","..","..","..",".."
"247","KHLGHATYAN",,,"7","0,549","..","..","..",".."
