"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Sierra Leona                      ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","KAMARA",,,"60","90,772","..","..","..",".."
"2","SESAY",,,"37","55,976","..","..","..",".."
"3","BAH",,,"36","54,463","..","..","..",".."
"4","JALLOH",,,"36","54,463","..","..","..",".."
"5","MANSARAY",,,"25","37,821","..","..","..",".."
"6","BANGURA",,,"24","36,309","..","..","..",".."
"7","BARRIE",,,"24","36,309","..","..","..",".."
"8","CONTEH",,,"22","33,283","..","..","..",".."
"9","KARGBO",,,"16","24,206","..","..","..",".."
"10","KOROMA",,,"15","22,693","..","..","..",".."
"11","WILLIAMS",,,"12","18,154","..","..","..",".."
"12","TURAY",,,"10","15,129","..","..","..",".."
"13","FOFANAH",,,"9","13,616","..","..","..",".."
"14","BARRY",,,"8","12,103","..","..","..",".."
"15","KANU",,,"8","12,103","..","..","..",".."
"16","SMART",,,"7","10,590","..","..","..",".."
"17","JOHN",,,"6","9,077","..","..","..",".."
"18","SANKOH",,,"6","9,077","..","..","..",".."
"19","DUMBUYA",,,"5","7,564","..","..","..",".."
"20","KALLON",,,"5","7,564","..","..","..",".."
"21","SAMURA",,,"5","7,564","..","..","..",".."
"22","SHERIFF",,,"5","7,564","..","..","..",".."
"23","TAYLOR",,,"..","..","6","9,077","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

