"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Sudáfrica                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","FERREIRA",,,"9","7,137","..","..","..",".."
"2","JOUBERT",,,"8","6,344","..","..","..",".."
"3","KRUGER",,,"8","6,344","..","..","..",".."
"4","SMITH",,,"8","6,344","..","..","..",".."
"5","VAN WYK",,,"8","6,344","..","..","..",".."
"6","BESTER",,,"7","5,551","..","..","..",".."
"7","MOORE",,,"7","5,551","..","..","..",".."
"8","SWANEPOEL",,,"7","5,551","..","..","..",".."
"9","WYNGAARD",,,"7","5,551","..","..","..",".."
"10","COETZEE",,,"6","4,758","..","..","..",".."
"11","JACOBS",,,"6","4,758","..","..","..",".."
"12","MEYER",,,"6","4,758","..","..","..",".."
"13","MUHAMMAD",,,"6","4,758","..","..","..",".."
"14","PILLAY",,,"6","4,758","..","..","..",".."
"15","VAN DER MERWE",,,"6","4,758","..","..","..",".."
"16","DU PLESSIS",,,"5","3,965","..","..","..",".."
"17","GRIFFIN",,,"5","3,965","..","..","..",".."
"18","KNOX",,,"5","3,965","..","..","..",".."
"19","MARTIN",,,"5","3,965","..","..","..",".."
"20","MULLER",,,"5","3,965","..","..","..",".."
"21","PEDERSEN",,,"5","3,965","..","..","..",".."
"22","VAN ZYL",,,"5","3,965","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

