Nicola,15957
Karen,9235
Fiona,10545
Susan,6574
Claire,16963
Sharon,5049
Angela,6569
Gillian,8724
Julie,6434
Michelle,9953
Jacqueline,4778
Amanda,7289
Tracy,3836
Louise,13325
Jennifer,15366
Alison,5669
Sarah,17755
Donna,5962
Caroline,4897
Elaine,4081
Lynn,3379
Margaret,3324
Elizabeth,6297
Lesley,3808
Deborah,4421
Pauline,2477
Lorraine,3204
Laura,21182
Lisa,12584
Tracey,2383
Carol,2655
Linda,2532
Lorna,3642
Catherine,5442
Wendy,1732
Lynne,3539
Yvonne,2747
Pamela,4152
Kirsty,13024
Jane,2664
Emma,23884
Joanne,5311
Heather,6990
Suzanne,3730
Anne,2201
Diane,2233
Helen,3288
Victoria,6576
Dawn,2700
Mary,2620
Samantha,7637
Marie,1920
Kerry,5119
Ann,1452
Hazel,2555
Christine,2509
Gail,1564
Andrea,1929
Clare,3189
Sandra,1170
Shona,2447
Kathleen,2046
Paula,2583
Shirley,708
Denise,1591
Melanie,1778
Patricia,1236
Audrey,742
Ruth,2578
Jill,1920
Lee,1490
Leigh,1926
Catriona,3121
Rachel,11511
Morag,841
Kirsten,2848
Kirsteen,782
Katrina,1911
Joanna,2524
Lynsey,4362
Cheryl,3649
Debbie,2605
Maureen,624
Janet,811
Aileen,1010
Arlene,1050
Zoe,5611
Lindsay,2806
Stephanie,8582
Judith,827
Mandy,1016
Jillian,1534
Mhairi,2513
Barbara,711
Carolyn,929
Gayle,1252
Maria,2229
Valerie,564
Christina,2303
Marion,782
Frances,1043
Michele,436
Lynda,672
Eileen,520
Janice,468
Kathryn,2612
Kim,1660
Allison,791
Julia,2119
Alexandra,2490
Mairi,1595
Irene,411
Rhona,1215
Carole,444
Katherine,2767
Kelly,6301
Nichola,773
Anna,6640
Jean,493
Lucy,10741
Rebecca,13565
Sally,860
Teresa,421
Adele,1482
Lindsey,1263
Natalie,6703
Sara,2611
Lyn,435
Ashley,5767
Brenda,275
Moira,338
Rosemary,719
Dianne,384
Kay,575
Eleanor,1647
June,347
Geraldine,446
Marianne,652
Beverley,413
Evelyn,827
Leanne,4142
Kirstie,868
Theresa,523
Agnes,310
Charlotte,6017
Joan,289
Sheila,301
Clair,610
Hilary,370
Jayne,628
Sonia,437
Vivienne,341
Carla,1515
Ellen,1237
Emily,11939
Morven,1123
Debra,416
Janette,232
Gaynor,275
Rachael,4113
Veronica,417
Vicky,1117
Colette,780
Lyndsay,1358
Maxine,652
Nicole,7981
Sonya,214
Susanne,394
Alice,2605
Georgina,904
Sheena,311
Leona,922
Tanya,670
Annette,315
Joyce,241
Ailsa,1637
Avril,280
Iona,3011
Isobel,741
Josephine,545
Kimberley,3589
Sylvia,288
Lara,1479
Linzi,932
Siobhan,2598
Vanessa,626
Bernadette,410
Natasha,3767
Monica,554
Esther,526
Hayley,3473
Isabella,2013
Rose,1373
Roslyn,336
Tara,670
Adrienne,155
Carrie,1584
Isabel,437
Jan,300
Janine,436
Justine,416
Kirstin,983
Norma,128
Rona,368
Shelley,960
Anne-Marie,319
Cara,3597
Eilidh,6925
Grace,5255
Gwen,225
Isla,7070
Vikki,723
Deirdre,87
