"trevor","","mole","trevor mole","u","wos"
"xingguo","","liang","xingguo liang","u","wos"
"hong","","zheng","hong zheng","u","wos"
"lance","","miller","lance miller","u","wos"
"christopher","","rice","christopher rice","u","wos"
"carlos","","herrera","carlos herrera","u","wos"
"jesus","","fernandez","jesus fernandez","u","wos"
"garth","","cameron","garth cameron","u","wos"
"shigeyuki","","tajima","shigeyuki tajima","u","wos"
"tadao","","harada","tadao harada","u","wos"
"marcio","","costa","marcio costa","u","wos"
"takeshi","","nishino","takeshi nishino","u","wos"
"daniel","","lin","daniel lin","u","wos"
"woo","ram","lee","woo ram lee","u","wos"
"kyu","sung","lee","kyu sung lee","u","wos"
"tulio","machado","fumian","tulio machado fumian","u","wos"
"stefan","","koperny","stefan koperny","u","wos"
"kai","hang","yiu","kai hang yiu","u","wos"
"giovanni","","pertosa","giovanni pertosa","u","wos"
"deusdedit","cortez","silva neto","deusdedit cortez silva neto","u","wos"
"daniel","","molle","daniel molle","u","wos"
"antonio","","algaba","antonio algaba","u","wos"
"shi","kai","yan","shi kai yan","u","wos"
"fei","","wang","fei wang","u","wos"
"fabrice","","simon","fabrice simon","u","wos"
"andre","","smith","andre smith","u","wos"
"edwin","","otten","edwin otten","u","wos"
"kwangmeyung","","kim","kwangmeyung kim","u","wos"
"lajos","","nagy","lajos nagy","u","wos"
"sayed","hossein","banitaba","sayed hossein banitaba","u","wos"
"arun","","gupta","arun gupta","u","wos"
"zoran","","galic","zoran galic","u","wos"
"hidekazu","","yoshikawa","hidekazu yoshikawa","u","wos"
"vasiliy","","naumchik","vasiliy naumchik","u","wos"
"david","","lesage","david lesage","u","wos"
"mikko","","mayranpaa","mikko mayranpaa","u","wos"
"ahmed","","mostafa","ahmed mostafa","u","wos"
"yu","chen","yang","yu chen yang","u","wos"
"kwon","il","na","kwon il na","u","wos"
"emanuel","joaquim","victoria monteiro oliveira","emanuel joaquim victoria monteiro oliveira","u","wos"
"johannes","","vissers","johannes vissers","u","wos"
"patrick","","mueller","patrick mueller","u","wos"
"min","","cui","min cui","u","wos"
"jean","claude","chaumeil","jean claude chaumeil","u","wos"
"atsushi","","takahashi","atsushi takahashi","u","wos"
"wan","chen","huang","wan chen huang","u","wos"
"frank","","stahl","frank stahl","u","wos"
"lei","","yin","lei yin","u","wos"
"georgios","","lukes-gerakopoulos","georgios lukes-gerakopoulos","u","wos"
"paolo","","lodone","paolo lodone","u","wos"
"hye","young","kim","hye young kim","u","wos"
"daniel","","schindler","daniel schindler","u","wos"
"james","","lawson","james lawson","u","wos"
"mark","","riddle","mark riddle","u","wos"
"luca","","ronfani","luca ronfani","u","wos"
"serkan","","kaya","serkan kaya","u","wos"
"aziz","","ogutlu","aziz ogutlu","u","wos"
"jian","jun","fu","jian jun fu","u","wos"
"jeronimo","","graf","jeronimo graf","u","wos"
"mayukh","","das","mayukh das","u","wos"
"sachin","","bhagwat","sachin bhagwat","u","wos"
"antonio","","silva","antonio silva","u","wos"
"elliott","","margulies","elliott margulies","u","wos"
"jiang","","jiang","jiang jiang","u","wos"
"jian","","shen","jian shen","u","wos"
"luis","alberto","oliveira dallan","luis alberto oliveira dallan","u","wos"
"gui","xia","lu","gui xia lu","u","wos"
"abu","james","sundufu","abu james sundufu","u","wos"
"eduardo","","vernon-carter","eduardo vernon-carter","u","wos"
"cedric","","pennetier","cedric pennetier","u","wos"
"victor","","khrustalev","victor khrustalev","u","wos"
"andrew","","harris","andrew harris","u","wos"
"miquel","","vilardell-tarres","miquel vilardell-tarres","u","wos"
"timothy","","farley","timothy farley","u","wos"
"jerome","","laurence","jerome laurence","u","wos"
"peng","","wang","peng wang","u","wos"
"andras","","szilagyi","andras szilagyi","u","wos"
"quan","sheng","wang","quan sheng wang","u","wos"
"zheng","","fan","zheng fan","u","wos"
"laszlo","","sturmann","laszlo sturmann","u","wos"
"fabio","fernando","de araujo","fabio fernando de araujo","u","wos"
"stewart","","loker","stewart loker","u","wos"
"cristian","","dobrota","cristian dobrota","u","wos"
"johan","","detraux","johan detraux","u","wos"
"oscar","","bravo","oscar bravo","u","wos"
"zexin","","wang","zexin wang","u","wos"
"theodore","","sand","theodore sand","u","wos"
"christopher","","cheng","christopher cheng","u","wos"
"romeo","","bellini","romeo bellini","u","wos"
"djamel","","benguettat","djamel benguettat","u","wos"
"manas","ranjan","pattanayak","manas ranjan pattanayak","u","wos"
"flavio","pimenta","de figueiredo","flavio pimenta de figueiredo","u","wos"
"diego","","russo","diego russo","u","wos"
"preston","","brown","preston brown","u","wos"
"toshiyuki","","kanamori","toshiyuki kanamori","u","wos"
"ryan","","wagner","ryan wagner","u","wos"
"anil","","d'cruz","anil d'cruz","u","wos"
"hiroshi","","shimoda","hiroshi shimoda","u","wos"
"jie","","hong","jie hong","u","wos"
"richard","","nicholson","richard nicholson","u","wos"
"pengchong","","xue","pengchong xue","u","wos"
"gerardo","","hernandez-sanchez","gerardo hernandez-sanchez","u","wos"
"dieter","","wolf","dieter wolf","u","wos"
"yasuo","","yumoto","yasuo yumoto","u","wos"
"masahiro","","yamazaki","masahiro yamazaki","u","wos"
"paride","","papadia","paride papadia","u","wos"
"john","","joseph","john joseph","u","wos"
"frederik","","hoogwater","frederik hoogwater","u","wos"
"young","mo","koo","young mo koo","u","wos"
"long","jiang","zhang","long jiang zhang","u","wos"
"alain","","lachaux","alain lachaux","u","wos"
"david","","schilling","david schilling","u","wos"
"alex","","carrete","alex carrete","u","wos"
"eugene","","asahchop","eugene asahchop","u","wos"
"thomas","","betsche","thomas betsche","u","wos"
"emmanuel","","yewande","emmanuel yewande","u","wos"
"linjie","","chen","linjie chen","u","wos"
"kai","ming","you","kai ming you","u","wos"
"zhi","hui","xu","zhi hui xu","u","wos"
"kuo","hung","huang","kuo hung huang","u","wos"
"costin","sorin","bildea","costin sorin bildea","u","wos"
"gustavo","","milone","gustavo milone","u","wos"
"el","hassan","hamdani","el hassan hamdani","u","wos"
"yong","","zubairi","yong zubairi","u","wos"
"hans","","rupprecht","hans rupprecht","u","wos"
"saurabh","","nema","saurabh nema","u","wos"
"yutaka","","tarui","yutaka tarui","u","wos"
"tianyi","","zhang","tianyi zhang","u","wos"
"satoru","","yasukawa","satoru yasukawa","u","wos"
"willy","","chang","willy chang","u","wos"
"acaio","zuniga","leite","acaio zuniga leite","u","wos"
"chien","ping","chiang","chien ping chiang","u","wos"
"xu","","ma","xu ma","u","wos"
"graeme","","howe","graeme howe","u","wos"
"sebastien","","deck","sebastien deck","u","wos"
"guillermo","","deben","guillermo deben","u","wos"
"gonzalo","","vasquez palacio","gonzalo vasquez palacio","u","wos"
"honggang","","ye","honggang ye","u","wos"
"christoph","","sinning","christoph sinning","u","wos"
"ji","heon","park","ji heon park","u","wos"
"enrique","","flores-andrade","enrique flores-andrade","u","wos"
"jie","","sun","jie sun","u","wos"
"claudio","","oddino","claudio oddino","u","wos"
"mamoru","","kiniwa","mamoru kiniwa","u","wos"
"vincenzo","","rivieccio","vincenzo rivieccio","u","wos"
"jianguo","","yin","jianguo yin","u","wos"
"gustavo","","gutierrez","gustavo gutierrez","u","wos"
"jian","","gao","jian gao","u","wos"
"ricardo","","santos","ricardo santos","u","wos"
"kun","","lu","kun lu","u","wos"
"su","","qu","su qu","u","wos"
"david","","stenger","david stenger","u","wos"
"leonardo","henrique","gomes","leonardo henrique gomes","u","wos"
"sebastien","","briolant","sebastien briolant","u","wos"
"xiaoying","","zhang","xiaoying zhang","u","wos"
"calogero","","camma","calogero camma","u","wos"
"scott","","brock","scott brock","u","wos"
"kiyoshi","","setoguchi","kiyoshi setoguchi","u","wos"
"gabriel","","canard","gabriel canard","u","wos"
"yusuf","","yildirim","yusuf yildirim","u","wos"
"xiaoming","","lin","xiaoming lin","u","wos"
"ruonan","","xu","ruonan xu","u","wos"
"ryuichi","","sakai","ryuichi sakai","u","wos"
"ill","min","chung","ill min chung","u","wos"
"stephen","","lee","stephen lee","u","wos"
"seung","hoon","lee","seung hoon lee","u","wos"
"xiao","hua","yuan","xiao hua yuan","u","wos"
"mario","","binder","mario binder","u","wos"
"carlos","","anaruma","carlos anaruma","u","wos"
"jacques","","riou","jacques riou","u","wos"
"hong","yan","lu","hong yan lu","u","wos"
"ernest","","gould","ernest gould","u","wos"
"hao","chieh","hsieh","hao chieh hsieh","u","wos"
"olli","","salmi","olli salmi","u","wos"
"chaohui","","ye","chaohui ye","u","wos"
"till","","riehm","till riehm","u","wos"
"yoshiaki","","kaneko","yoshiaki kaneko","u","wos"
"ronny","","duncan","ronny duncan","u","wos"
"gregory","","theodoridis","gregory theodoridis","u","wos"
"cyril","","aubaud","cyril aubaud","u","wos"
"suguru","","ohno","suguru ohno","u","wos"
"robert","","suggs","robert suggs","u","wos"
"michael","","puetz","michael puetz","u","wos"
"sung","soo","park","sung soo park","u","wos"
"sam","","stevens","sam stevens","u","wos"
"zheng","de","deng","zheng de deng","u","wos"
"christopher","","mcsweeney","christopher mcsweeney","u","wos"
"cun","gang","fan","cun gang fan","u","wos"
"shi","yong","fan","shi yong fan","u","wos"
"bin","","yin","bin yin","u","wos"
"ryu","","matsuoka","ryu matsuoka","u","wos"
"alfred","","bockarie","alfred bockarie","u","wos"
"patrick","","harter","patrick harter","u","wos"
"sheng","","fang","sheng fang","u","wos"
"osamu","","matsui","osamu matsui","u","wos"
"zhuo","","chen","zhuo chen","u","wos"
"konstantinos","","kyparissoudis","konstantinos kyparissoudis","u","wos"
"fan","","yang","fan yang","u","wos"
"kasem","","kulkeaw","kasem kulkeaw","u","wos"
"felipe","","surco-laos","felipe surco-laos","u","wos"
"irfan","","mohammed","irfan mohammed","u","wos"
"xavier","","deffieux","xavier deffieux","u","wos"
"david","","karst","david karst","u","wos"
"thomas","","mbeeli","thomas mbeeli","u","wos"
"xiaolu","","tang","xiaolu tang","u","wos"
"guang","xi","xing","guang xi xing","u","wos"
"hikaru","","tomoe","hikaru tomoe","u","wos"
"pedro","luis","da costa aguiar alves","pedro luis da costa aguiar alves","u","wos"
"youssef","","rouphael","youssef rouphael","u","wos"
"toshinori","","oka","toshinori oka","u","wos"
"john","","turton","john turton","u","wos"
"dave","","chatoor","dave chatoor","u","wos"
"robert","","wilkinson","robert wilkinson","u","wos"
"mikail","","yarlioglues","mikail yarlioglues","u","wos"
"goro","","takata","goro takata","u","wos"
"junichi","","yukawa","junichi yukawa","u","wos"
"jose","teixeira","de seixas filho","jose teixeira de seixas filho","u","wos"
"kenichiro","","kusudo","kenichiro kusudo","u","wos"
"carl","","balibar","carl balibar","u","wos"
"ichiro","","horie","ichiro horie","u","wos"
"yoshihiro","","ohmiya","yoshihiro ohmiya","u","wos"
"antonio","","bastone","antonio bastone","u","wos"
"xinglong","","huang","xinglong huang","u","wos"
"beom","jin","lee","beom jin lee","u","wos"
"anderson","de","barbosa","anderson de barbosa","u","wos"
"keisuke","","kijima","keisuke kijima","u","wos"
"yves","","reznik","yves reznik","u","wos"
"wei","","lei","wei lei","u","wos"
"yu","","zhang","yu zhang","u","wos"
"moussa","","sanon","moussa sanon","u","wos"
"min","ho","jang","min ho jang","u","wos"
"stefano","","milione","stefano milione","u","wos"
"gregorio","","villar","gregorio villar","u","wos"
"jia","ming","li","jia ming li","u","wos"
"linping","","zhang","linping zhang","u","wos"
"thomas","","fox","thomas fox","u","wos"
"jorge","","arias","jorge arias","u","wos"
"dietmar","","eberbeck","dietmar eberbeck","u","wos"
"yu","","korostelin","yu korostelin","u","wos"
"zhi","bing","zheng","zhi bing zheng","u","wos"
"chul","won","park","chul won park","u","wos"
"huihui","","huang","huihui huang","u","wos"
"dennis","","holzschuh","dennis holzschuh","u","wos"
"sheng","","liu","sheng liu","u","wos"
"lon","yen","tsao","lon yen tsao","u","wos"
"huajie","","yin","huajie yin","u","wos"
"xiaohui","","wu","xiaohui wu","u","wos"
"damir","","becirevic","damir becirevic","u","wos"
"sachin","","patil","sachin patil","u","wos"
"seiichi","","morokuma","seiichi morokuma","u","wos"
"james","","chumley","james chumley","u","wos"
"qunfeng","","cheng","qunfeng cheng","u","wos"
"amadeus","","brandau","amadeus brandau","u","wos"
"fotios","","chrisomallis","fotios chrisomallis","u","wos"
"donald","","everett","donald everett","u","wos"
"koji","","kitada","koji kitada","u","wos"
"dongwook","","kwon","dongwook kwon","u","wos"
"jin","chun","kim","jin chun kim","u","wos"
"susumu","","ohkawa","susumu ohkawa","u","wos"
"jung","hyun","kim","jung hyun kim","u","wos"
"yoshio","","kiyohara","yoshio kiyohara","u","wos"
"david","","salom","david salom","u","wos"
"miklos","","zrinyi","miklos zrinyi","u","wos"
"guillaume","","parry","guillaume parry","u","wos"
"nagib","","daher","nagib daher","u","wos"
"robert","","van dongen","robert van dongen","u","wos"
"cristiano","ragagnin","de menezes","cristiano ragagnin de menezes","u","wos"
"xiaoyong","","fu","xiaoyong fu","u","wos"
"ramiro","","costa","ramiro costa","u","wos"
"yun","","shang","yun shang","u","wos"
"defang","","xu","defang xu","u","wos"
"athanasios","","theocharidis","athanasios theocharidis","u","wos"
"rui","","silva","rui silva","u","wos"
"jon","","amastae","jon amastae","u","wos"
"zhibin","","hu","zhibin hu","u","wos"
"ales","","ruzicka","ales ruzicka","u","wos"
"shoji","","fujita","shoji fujita","u","wos"
"wei","ming","wang","wei ming wang","u","wos"
"rolf","juergen","schwarz","rolf juergen schwarz","u","wos"
"renzo","","de toni","renzo de toni","u","wos"
"wei","","han","wei han","u","wos"
"ken","","miles","ken miles","u","wos"
"waldemar","","bednarski","waldemar bednarski","u","wos"
"shinsuke","","sato","shinsuke sato","u","wos"
"ruiqiang","","li","ruiqiang li","u","wos"
"kai","","shi","kai shi","u","wos"
"long","","wan","long wan","u","wos"
"qi","","tan","qi tan","u","wos"
"shiang","huei","jiang","shiang huei jiang","u","wos"
"matthew","","kasper","matthew kasper","u","wos"
"nobuya","","yoshiki","nobuya yoshiki","u","wos"
"ming","ming","guo","ming ming guo","u","wos"
"jiang","","shen","jiang shen","u","wos"
"guo","ping","han","guo ping han","u","wos"
"chi","ming","hu","chi ming hu","u","wos"
"anders","","rosell","anders rosell","u","wos"
"bruno","","oertel","bruno oertel","u","wos"
"xiao","","cheng","xiao cheng","u","wos"
"masaki","","tachibana","masaki tachibana","u","wos"
"ranjeet","","utikar","ranjeet utikar","u","wos"
"rong","keng","yap","rong keng yap","u","wos"
"naoya","","oketani","naoya oketani","u","wos"
"chun","hung","lai","chun hung lai","u","wos"
"ruo","","yuan","ruo yuan","u","wos"
"emanuele","","ferrante","emanuele ferrante","u","wos"
"chunbo","","tang","chunbo tang","u","wos"
"cun","","wang","cun wang","u","wos"
"jing","","fu","jing fu","u","wos"
"yufu","","moriyama","yufu moriyama","u","wos"
"dong","hyuk","shin","dong hyuk shin","u","wos"
"hong","ru","dong","hong ru dong","u","wos"
"ryohei","","takahashi","ryohei takahashi","u","wos"
"eran","","hadar","eran hadar","u","wos"
"zhiqiang","","huang","zhiqiang huang","u","wos"
"chien","hung","yeh","chien hung yeh","u","wos"
"kenichiro","","mizohata","kenichiro mizohata","u","wos"
"jae","keun","kim","jae keun kim","u","wos"
"chang","whan","won","chang whan won","u","wos"
"makoto","","taniguchi","makoto taniguchi","u","wos"
"stacey","","bent","stacey bent","u","wos"
"rene","","schloss","rene schloss","u","wos"
"christian","","bula","christian bula","u","wos"
"juergen","","hafner","juergen hafner","u","wos"
"young","pil","park","young pil park","u","wos"
"jaime","","hart","jaime hart","u","wos"
"young","bum","kim","young bum kim","u","wos"
"jae","woong","hwang","jae woong hwang","u","wos"
"maiko","","suzuki","maiko suzuki","u","wos"
"jean","michel","vandeweerd","jean michel vandeweerd","u","wos"
"jae","","youn","jae youn","u","wos"
"jin","hee","woo","jin hee woo","u","wos"
"young","han","song","young han song","u","wos"
"takehiko","","yamato","takehiko yamato","u","wos"
"lee","","ellis","lee ellis","u","wos"
"marion","","pavlic","marion pavlic","u","wos"
"limor","","rosenberg","limor rosenberg","u","wos"
"shigenobu","","kanba","shigenobu kanba","u","wos"
"jean","louis","marty","jean louis marty","u","wos"
"jean","pierre","dognon","jean pierre dognon","u","wos"
"jan","ove","ebbestad","jan ove ebbestad","u","wos"
"akira","","matsuo","akira matsuo","u","wos"
"jean","marie","saudubray","jean marie saudubray","u","wos"
"alexis","","demonbreun","alexis demonbreun","u","wos"
"su","young","kim","su young kim","u","wos"
"robin","","christensen","robin christensen","u","wos"
"lesley","","owen","lesley owen","u","wos"
"christian","","steensen","christian steensen","u","wos"
"go","","hasegawa","go hasegawa","u","wos"
"katsumi","","ueno","katsumi ueno","u","wos"
"akira","","goto","akira goto","u","wos"
"michel","","cathelineau","michel cathelineau","u","wos"
"chi","sing","lam","chi sing lam","u","wos"
"leslie","","powell","leslie powell","u","wos"
"shigenobu","","hayashi","shigenobu hayashi","u","wos"
"akira","","ikari","akira ikari","u","wos"
"jaime","","escalante","jaime escalante","u","wos"
"kelly","","kajumulo","kelly kajumulo","u","wos"
"chang","geun","song","chang geun song","u","wos"
"jan","rouke","kuipers","jan rouke kuipers","u","wos"
"michel","","ovize","michel ovize","u","wos"
"jean","jacques","diaz","jean jacques diaz","u","wos"
"noel","","dunlop","noel dunlop","u","wos"
"jean","pierre","allegret","jean pierre allegret","u","wos"
"terry","","goldberg","terry goldberg","u","wos"
"kim","","retra","kim retra","u","wos"
"lynn","","onstad","lynn onstad","u","wos"
"jean","luc","coville","jean luc coville","u","wos"
"terry","","doyle","terry doyle","u","wos"
"pu","hong","zhang","pu hong zhang","u","wos"
"jerzy","","bodzenta","jerzy bodzenta","u","wos"
"shashi","","raheja","shashi raheja","u","wos"
"guenther","","kirchner","guenther kirchner","u","wos"
"lesley","","torrance","lesley torrance","u","wos"
"jean","louis","merlin","jean louis merlin","u","wos"
"akira","","tkuhiro","akira tkuhiro","u","wos"
"michel","","baes","michel baes","u","wos"
"kim","","midwood","kim midwood","u","wos"
"jan","erik","fosseidengen","jan erik fosseidengen","u","wos"
"knud","","larsen","knud larsen","u","wos"
"jean","patrice","robin","jean patrice robin","u","wos"
"hsin","jen","tsai","hsin jen tsai","u","wos"
"kim","","hultin","kim hultin","u","wos"
"rene","","de mot","rene de mot","u","wos"
"chris","","peterson","chris peterson","u","wos"
"jean","michel","brankart","jean michel brankart","u","wos"
"casey","","hetrick","casey hetrick","u","wos"
"kim","","kusser","kim kusser","u","wos"
"michel","","comeau","michel comeau","u","wos"
"robin","","thompson","robin thompson","u","wos"
"marlow","","price","marlow price","u","wos"
"jan","haug","anonsen","jan haug anonsen","u","wos"
"moran","","kopel","moran kopel","u","wos"
"akira","","hishida","akira hishida","u","wos"
"kim","","jones","kim jones","u","wos"
"jamie","","kramer","jamie kramer","u","wos"
"noel","","tordo","noel tordo","u","wos"
"chi","tim","ng","chi tim ng","u","wos"
"lu","","chen","lu chen","u","wos"
"kim","","hammond-kosack","kim hammond-kosack","u","wos"
"chris","","fiacconi","chris fiacconi","u","wos"
"makoto","","seto","makoto seto","u","wos"
"aki","","tsuchiya","aki tsuchiya","u","wos"
"chang","young","jang","chang young jang","u","wos"
"shawn","","balark","shawn balark","u","wos"
"kim","","mcfann","kim mcfann","u","wos"
"michal","","gil","michal gil","u","wos"
"jean","noel","roux","jean noel roux","u","wos"
"jan","hakan","jansson","jan hakan jansson","u","wos"
"jean","francos","dartigues","jean francos dartigues","u","wos"
"dominique","","le guludec","dominique le guludec","u","wos"
"jean","michel","goujon","jean michel goujon","u","wos"
"jean","marc","saiter","jean marc saiter","u","wos"
"chanchal","","mitra","chanchal mitra","u","wos"
"lynn","","abbott","lynn abbott","u","wos"
"arja","","rimpela","arja rimpela","u","wos"
"christian","","lemaire","christian lemaire","u","wos"
"christian","","ledezma","christian ledezma","u","wos"
"young","","you","young you","u","wos"
"jean","marc","gallo","jean marc gallo","u","wos"
"dana","","ferraris","dana ferraris","u","wos"
"makoto","","miyazaki","makoto miyazaki","u","wos"
"kendall","","hutto","kendall hutto","u","wos"
"jean","baptiste","sanchez","jean baptiste sanchez","u","wos"
"michel","","saint-germain","michel saint-germain","u","wos"
"robin","","young","robin young","u","wos"
"jean","jacques","robin","jean jacques robin","u","wos"
"dana","","arnold","dana arnold","u","wos"
"jenn","ren","hsiao","jenn ren hsiao","u","wos"
"robin","","ashmore","robin ashmore","u","wos"
"christian","","carioni","christian carioni","u","wos"
"jessie","","grafenberg","jessie grafenberg","u","wos"
"kelly","","schweim","kelly schweim","u","wos"
"juergen","","kratzch","juergen kratzch","u","wos"
"tracy","","waldeciz","tracy waldeciz","u","wos"
"go","","chiba","go chiba","u","wos"
"makoto","","tsukahara","makoto tsukahara","u","wos"
"chong","lye","ang","chong lye ang","u","wos"
"dominique","","lange","dominique lange","u","wos"
"young","hyun","yoo","young hyun yoo","u","wos"
"hong","guo","jin","hong guo jin","u","wos"
"juergen","","bergmann","juergen bergmann","u","wos"
"michel","","coppieters","michel coppieters","u","wos"
"lynn","","horvath","lynn horvath","u","wos"
"kyo","","wakasa","kyo wakasa","u","wos"
"shin","young","park","shin young park","u","wos"
"yeon","woo","jeong","yeon woo jeong","u","wos"
"anu","","kallio","anu kallio","u","wos"
"harshal","","rajekar","harshal rajekar","u","wos"
"jean","marie","vila","jean marie vila","u","wos"
"dana","","kielar","dana kielar","u","wos"
"xing","yu","jin","xing yu jin","u","wos"
"young","kul","jung","young kul jung","u","wos"
"christian","","maeurer","christian maeurer","u","wos"
"sang","","nguyen","sang nguyen","u","wos"
"jean","marie","seigneurin","jean marie seigneurin","u","wos"
"maiko","","arita","maiko arita","u","wos"
"makoto","","uyama","makoto uyama","u","wos"
"koki","","urita","koki urita","u","wos"
"jean","jacques","patard","jean jacques patard","u","wos"
"kris","","wyckhuys","kris wyckhuys","u","wos"
"jean","francois","morfin","jean francois morfin","u","wos"
"michel","","le baccon","michel le baccon","u","wos"
"hong","quan","he","hong quan he","u","wos"
"adrian","","lupescu","adrian lupescu","u","wos"
"michel","","mittelbronn","michel mittelbronn","u","wos"
"willie","","bawarski","willie bawarski","u","wos"
"lynn","","adams","lynn adams","u","wos"
"kim","","hutchings","kim hutchings","u","wos"
"jan","roelof","polling","jan roelof polling","u","wos"
"michal","","zielinski","michal zielinski","u","wos"
"makoto","","hasegawa","makoto hasegawa","u","wos"
"jean","claude","berges","jean claude berges","u","wos"
"shahin","","abbaszadeh","shahin abbaszadeh","u","wos"
"jean","francois","savard","jean francois savard","u","wos"
"jean","yves","fagon","jean yves fagon","u","wos"
"jean","lacau","guily","jean lacau guily","u","wos"
"rene","","delobel","rene delobel","u","wos"
"jerzy","","wiench","jerzy wiench","u","wos"
"takehiko","","kikuchi","takehiko kikuchi","u","wos"
"samudra","","roy","samudra roy","u","wos"
"sandy","","ibanes","sandy ibanes","u","wos"
"kerry","","cormier","kerry cormier","u","wos"
"li","sung","tsao","li sung tsao","u","wos"
"jean","pierre","sollet","jean pierre sollet","u","wos"
"christian","","clerc","christian clerc","u","wos"
"alexis","","kalman-bowlus","alexis kalman-bowlus","u","wos"
"jean","michel","reperant","jean michel reperant","u","wos"
"jean","marc","leyssale","jean marc leyssale","u","wos"
"kris","","huygen","kris huygen","u","wos"
"akira","","takada","akira takada","u","wos"
"shannon","","vonmuenster","shannon vonmuenster","u","wos"
"makoto","","muramatsu","makoto muramatsu","u","wos"
"chi","wang","ip","chi wang ip","u","wos"
"jan","","tijssen","jan tijssen","u","wos"
"yong","lie","chu","yong lie chu","u","wos"
"morgan","","wallace","morgan wallace","u","wos"
"adrian","","vojnov","adrian vojnov","u","wos"
"dominique","","lorang","dominique lorang","u","wos"
"jaime","","gomes","jaime gomes","u","wos"
"young","bok","lee","young bok lee","u","wos"
"jean","luc","pitetti","jean luc pitetti","u","wos"
"stacy","","markison","stacy markison","u","wos"
"guadalupe","","de la cruz-galicia","guadalupe de la cruz-galicia","u","wos"
"chi","","liang","chi liang","u","wos"
"tie","hong","chen","tie hong chen","u","wos"
"elie","","mavoungou","elie mavoungou","u","wos"
"michel","","fedoroff","michel fedoroff","u","wos"
"loren","","castaings","loren castaings","u","wos"
"jackie","","tusano","jackie tusano","u","wos"
"jean","luc","descotes","jean luc descotes","u","wos"
"chong","kil","lee","chong kil lee","u","wos"
"christian","","fellenberg","christian fellenberg","u","wos"
"michel","","vidal","michel vidal","u","wos"
"christian","","poulsen","christian poulsen","u","wos"
"jean","jacques","colleau","jean jacques colleau","u","wos"
"leslie","","morgan","leslie morgan","u","wos"
"man","soo","choi","man soo choi","u","wos"
"juergen","","wittmann","juergen wittmann","u","wos"
"mitsuru","","ohta","mitsuru ohta","u","wos"
"young","geun","lee","young geun lee","u","wos"
"robin","","krause","robin krause","u","wos"
"yanni","","lui","yanni lui","u","wos"
"michel","","jacquemier","michel jacquemier","u","wos"
"jean","marc","guillaume","jean marc guillaume","u","wos"
"chang","wook","baek","chang wook baek","u","wos"
"jean","ching","tien","jean ching tien","u","wos"
"jean","yves","winum","jean yves winum","u","wos"
"adrian","","mariano","adrian mariano","u","wos"
"kelly","","hopper","kelly hopper","u","wos"
"jean","michel","petit","jean michel petit","u","wos"
"jan","","piek","jan piek","u","wos"
"eun","soo","an","eun soo an","u","wos"
"christian","","gspan","christian gspan","u","wos"
"mitsuru","","mizuno","mitsuru mizuno","u","wos"
"makoto","","kimura","makoto kimura","u","wos"
"robin","","grote","robin grote","u","wos"
"jan","harry","storksen","jan harry storksen","u","wos"
"rene","","schmidt","rene schmidt","u","wos"
"sang","yoo","park","sang yoo park","u","wos"
"ki","yong","jeon","ki yong jeon","u","wos"
"mitsuru","","naito","mitsuru naito","u","wos"
"kou","","sawashima","kou sawashima","u","wos"
"kei","","takemoto","kei takemoto","u","wos"
"eun","soo","youk","eun soo youk","u","wos"
"chan","","kang","chan kang","u","wos"
"elham","","darwish","elham darwish","u","wos"
"su","hyeong","kim","su hyeong kim","u","wos"
"marion","","verduijn","marion verduijn","u","wos"
"chang","keun","sung","chang keun sung","u","wos"
"jean","michel","mansuy","jean michel mansuy","u","wos"
"jean","marie","peron","jean marie peron","u","wos"
"lindsey","","ulkus","lindsey ulkus","u","wos"
"jean","marie","girard","jean marie girard","u","wos"
"jean","louis","bouquard","jean louis bouquard","u","wos"
"kei","","nakachi","kei nakachi","u","wos"
"leslie","","mcknight","leslie mcknight","u","wos"
"young","woo","kim","young woo kim","u","wos"
"young","gil","jeong","young gil jeong","u","wos"
"akira","","gillingham","akira gillingham","u","wos"
"jean","francois","menetret","jean francois menetret","u","wos"
"adrian","","keller","adrian keller","u","wos"
"christian","","sorg","christian sorg","u","wos"
"qiao","bing","wang","qiao bing wang","u","wos"
"abu","","noman","abu noman","u","wos"
"anu","","liikanen","anu liikanen","u","wos"
"britt","bang","jensen","britt bang jensen","u","wos"
"taylor","","page","taylor page","u","wos"
"jean","jacques","marigo","jean jacques marigo","u","wos"
"ji","won","kim","ji won kim","u","wos"
"angel","","ortiz","angel ortiz","u","wos"
"chung","shou","chen","chung shou chen","u","wos"
"jean","phillipe","avaro","jean phillipe avaro","u","wos"
"kelly","","stewart","kelly stewart","u","wos"
"lee","","swem","lee swem","u","wos"
"christian","","enevold","christian enevold","u","wos"
"michel","","vodovar","michel vodovar","u","wos"
"rene","","van den wijngaard","rene van den wijngaard","u","wos"
"chang","sup","oh","chang sup oh","u","wos"
"young","tai","choi","young tai choi","u","wos"
"sai","ming","cheung","sai ming cheung","u","wos"
"ali","asghar","rastegari","ali asghar rastegari","u","wos"
"jean","rene","lusson","jean rene lusson","u","wos"
"christian","","rey","christian rey","u","wos"
"chang","hsin","chien","chang hsin chien","u","wos"
"christian","","herold","christian herold","u","wos"
"su","jae","kim","su jae kim","u","wos"
"kei","","tanaka","kei tanaka","u","wos"
"rosario","","recacha","rosario recacha","u","wos"
