,40130
Jamie,4558
Jamie-Lee,2325
Jamie-Leigh,648
Jana,1088
Jane,3594
Janet,658
Janice,358
Janine,271
Jasmin,3959
Jasmine,2246
Jayde,610
Jayla,1186
Jayne,3156
Jazmin,1893
Jazmine,426
Jean,756
Jemima,1527
Jemma,3428
Jena,1082
Jenna,2941
Jenni,1647
Jennie,384
Jennifer,3572
Jenny,4540
Jersey,2052
Jesse,363
Jessica,263
Jessie,3006
Jia,318
Jill,3313
Jillian,344
Joanna,4754
Joanne,3202
Jodi,3627
Jodie,2211
Jodie-Lee,343
Jody,1809
Johanna,1684
Jolene,1151
Jolie,331
Joni,1188
Jordan,1484
Jordyn,1130
Jorgia,779
Jorgie,448
Jorja,3040
Josephine,3656
Josie,3259
Joy,5092
Jude,1439
Judith,2519
Judy,316
Julia,3242
Juliana,430
Julianna,339
Julie,2586
Julie-Ann,351
Julie-Anne,884
Juliet,777
Juliette,2268
Juno,1232
Justine,859
Kacey,2685
Kacey-Leigh,419
Kaci,3355
Kacie,2366
Kacie-Leigh,426
Kaci-Lee,332
Kadie,1389
Kady,737
Kaela,1448
Kaelah,384
Kaia,1579
Kaila,1674
Kaileigh,444
Kailey,1080
Kaitlin,4390
Kaitlyn,3546
Kaitlynn,440
Kaiya,383
Kaja,883
Kali,879
Kallie,430
Kamile,1733
Kara,3545
Karen,2755
Karina,2286
Karis,3586
Karla,4801
Karley,358
Karlie,363
Karly,366
Karolina,3419
Karys,413
Kasey,3112
Kassie,440
Katarzyna,383
Kate,1533
Katelin,961
Katelyn,3063
Katelynn,1358
Katharine,968
Katherine,2967
Kathleen,4608
Kathryn,3332
Kathy,358
Katie,171
Katie-Ann,331
Katie-Lee,2563
Katie-Leigh,2926
Katie-Louise,2051
Katie-Marie,439
Katie-Rose,4167
Katlyn,1799
Katrina,2793
Katy,3697
Kaya,798
Kaycee,864
Kayden,439
Kayla,2454
Kaylah,377
Kayla-rose,451
Kaylee,3041
Kayleigh,3055
Kayley,1415
Kaytlin,331
Kealeigh,430
Keela,1611
Keeley,3024
Keely,3425
Keeva,5061
Keila,372
Keira,3514
Keisha,2248
Kelis,761
Kellie,2840
Kelly,3366
Kelly-Anne,358
Kelly-Marie,358
Kelsey,3606
Kelsi,440
Kelsie,3958
Kendall,631
Kendra,2131
Kennedy,723
Kenzi,377
Kenzie,3137
Keri,2354
Kerri,2344
Kerri-Ann,351
Kerrie,3657
Kerry,3188
Kezia,1771
Keziah,790
Khaleesi,358
Khloe,1400
Kiah,344
Kiana,1230
Kianna,783
Kiara,1123
Kiera,3998
Kiersha,351
Kiesha,439
Kieva,711
Kim,2108
Kimberley,3467
Kimberly,2665
Kinga,1038
Kira,1518
Kirby,358
Kirsten,2930
Kirstie,1225
Kirstin,1191
Kirsty,1684
Kirstyn,693
Kitty,2611
Klara,1847
Klaudia,2264
Kodi,332
Kodie,439
Kora,1565
Kori,358
Kornelia,766
Kourtney,1147
Kristen,3030
Kristin,1768
Kristina,1851
Krystal,741
Kyla,3522
Kylie,1142
Kym,723
Kyna,426
Kyra,4088
Lacey,1526
Laci,1253
Lacie,1612
Laila,2003
Lainey,1131
Lana,3710
Laoise,4605
Lara,2132
Laragh,364
Larissa,1851
Laura,1136
Laureen,351
Lauren,677
Laurie,2000
Lauryn,2428
Lavinia,419
Layla,2097
Lea,3230
Leah,463
Leann,332
Leanna,1352
Leanne,2800
Lee,344
Leela,353
Leia,2742
Leigh,2966
Leigha,3547
Leila,3410
Leilani,439
Leja,1782
Lena,2661
Leona,3986
Leoni,351
Leonie,1384
Lesley,617
Letitia,1026
Levi,282
Lexi,742
Lexie,1772
Lexi-Rose,877
Leyla,536
Lia,1143
Liana,823
Libby,3314
Liberty,344
Liepa,439
Lila,2024
Lilah,1768
Lile,440
Lili,1291
Lilia,1583
Liliana,2112
Lilianna,1249
Lilli,1242
Lillianna,444
Lillie,2428
Lillie-mae,426
Lilly,2062
Lilly-Mae,444
Lilly-rose,1604
Lily,1456
Lily-Ann,426
Lilyanna,439
Lily-Anna,451
Lily-anne,821
Lily-Mae,1423
Lily-Mai,440
Lily-May,2350
Lily-Rose,2545
Linda,752
Lindsay,204
Lindsey,301
Linzi,626
Lisa,2796
Lisa-Marie,2185
Livia,723
Logan,761
Lois,3381
Lola,1964
Lola-Rose,439
Lorelai,444
Loren,372
Lori,3071
Lorna,1842
Lorraine,301
Lotti,440
Lottie,1893
Louisa,4002
Louise,3133
Luci,795
Lucia,3617
Lucie,3333
Lucinda,963
Lucy,263
Luisa,440
Luka,439
Luna,863
Lydia,2108
Lyla,2565
Lynda,358
Lyndsay,358
Lyndsey,1459
Lynn,351
Lynsey,729
Lyra,383
Mabel,439
Macey,3181
Maci,1763
Macie,1748
Mackenzie,1562
Macy,3006
Maddie,4120
Maddison,2088
Maddy,372
Madeleine,4713
Madeline,2991
Madelyn,331
Madison,2382
Madisson,451
Mae,1528
Maebh,3222
Maeve,2313
Magdalena,439
Maggie,2714
Maia,4335
Maire,1065
Mairead,5118
Maisey,1749
Maisie,1819
Maisy,2564
Maiya,444
Maizie,891
Maja,1837
Majella,343
Makayla,384
Makenzie,372
Malia,331
Mallaidh,779
Marcie,440
Marcy,430
Margaret,4560
Maria,1423
Mariah,1219
Marianna,723
Marianne,1820
Marie,3223
Marie-Claire,314
Marilyn,426
Marina,343
Marissa,2221
Marlee,353
Marley,1238
Marnie,649
Marta,783
Martha,3912
Martina,2290
Martine,351
Martyna,2172
Mary,2011
Maryam,823
Mary-Jane,365
Marykate,444
Mary-Kate,4618
Matilda,2364
Maura,1066
Maureen,742
May,1926
Maya,2478
Mayah,792
Mazie,440
Mckenzie,816
Mea,969
Meabh,1949
Meadbh,351
Meadhbh,3295
Meadow,865
Meagan,377
Meaghan,2639
Meah,1567
Meg,1608
Megan,545
Meghan,4856
Meia,440
Meibh,358
Melanie,3689
Melanija,440
Melisa,353
Melissa,2794
Melody,439
Mena,440
Meredith,353
Mia,1278
Miah,1734
Mia-Rose,1237
Michaela,3246
Micheala,358
Michelle,3667
Mikaela,351
Mikayla,312
Mila,1158
Milah,426
Milana,2228
Milena,297
Miley,1512
Miley-rose,444
Milita,440
Millie,2663
Milly,870
Minnie,1848
Miriam,3178
Mirren,344
Mischa,1122
Miya,3223
Mollai,440
Mollie,1595
Mollie-Rose,419
Molly,616
Molly-Rose,426
Monica,1420
Monique,344
Morgan,2683
Moya,3500
Muireann,2780
Mya,1366
Myah,2998
Myia,816
Myla,1868
Mylah,440
Mylee,430
Mylie,1504
Nadia,4132
Nadine,3691
Naimh,351
Nainsi,440
Nakita,720
Nancy,3131
Naoimh,2084
Naoise,4495
Naomh,2032
Naomi,1471
Natalia,2850
Natalie,3228
Natalya,630
Natasha,2491
Natasza,364
Neala,1613
Neamh,1132
Neasa,865
Nela,451
Nell,754
Nellie,440
Nessa,440
Nevaeh,2194
Neve,3260
Nia,3788
Niambh,293
Niamh,317
Nichola,1273
Nichole,709
Nicola,4335
Nicole,1054
Nikita,4043
Nikki,3361
Nikkita,752
Nikola,2911
Nikole,444
Nina,4944
Nisha,629
Noelle,351
Nola,732
Nora,3024
Norah,1075
Nova,440
Nuala,3824
Nyah,817
Nyla,856
Ocean,377
Olive,1124
Olivia,449
Olivia-rose,865
Oliwia,2561
Oonagh,5422
Orfhlaith,1013
Orla,1398
Orlagh,3864
Orlaigh,3520
Orlaith,1770
Orna,1148
Padraigin,689
Paige,1967
Paisley,353
Paris,2477
Patrice,1130
Patricia,3195
Patrycja,2348
Paula,4402
Paulina,2058
Payton,763
Pearl,440
Peggy,884
Penelope,2159
Pennie,426
Penny,1518
Peyton,2014
Philippa,3120
Phoebe,2510
Piper,1289
Pippa,1700
Pixie,2109
Pola,680
Polly,2938
Poppi,444
Poppie,1942
Poppy,2234
Precious,439
Priya,1223
Pyper,358
Quinn,1243
Rachael,2215
Rachel,697
Rachelle,706
Radha,723
Raicheal,301
Raina,745
Raven,439
Raya,1231
Rea,384
Reagan,316
Reanna,1546
Reanne,351
Rebecca,531
Rebeka,1228
Rebekah,1725
Rebekka,351
Reese,802
Reeva,850
Regan,4589
Rene,370
Renee,705
Rhea,4246
Rheanna,687
Rhia,2389
Rhian,2239
Rhianna,2106
Rhianne,1415
Rhiannon,2366
Rhona,343
Ria,4158
Riah,365
Rianna,1210
Rihanna,1869
Riley,3379
Rioghnach,3319
Riona,4579
Rionach,2474
Rionagh,353
Rita,440
Roberta,702
Robin,1256
Robyn,1913
Rochelle,351
Roise,3209
Roisin,2828
Roksana,370
Roma,3464
Romy,426
Rosa,2972
Rosalie,440
Rosanna,1314
Rose,2596
Roseanna,358
Rosemary,2060
Rosey,413
Rosie,3241
Rowan,857
Roxanne,1214
Roxy,590
Rua,881
Rubi,426
Rubie,823
Ruby,1909
Ruth,3636
Ryanna,364
Rylee,1031
Sabrina,1033
Sacha,1445
Sadbh,366
Sadhbh,3139
Sadie,2674
Saerlaith,1423
Saffron,3471
Safiya,383
Sally,2991
Samanta,1693
Samantha,3121
Samara,2915
Sandra,2799
Saoirse,2253
Saorla,2524
Saorlaith,2245
Sara,2532
Sarah,282
Sarah-beth,364
Sarah-Jane,3548
Sarah-Jayne,714
Sarah-Louise,2627
Sasha,3130
Saskia,2328
Savanna,1209
Savannah,4002
Scarlet,2398
Scarlett,1855
Scarlett-rose,383
Seana,3762
Seanan,744
Seaneen,1414
Seanin,344
Seanna,807
Selina,358
Seona,358
Seren,2667
Serena,5170
Serenity,451
Shakira,1676
Shana,761
Shaneen,261
Shania,4612
Shanice,3796
Shanna,1842
Shannagh,248
Shannan,610
Shannen,1100
Shannon,1314
Shantelle,691
Sharon,2166
Shauna,3899
Shauneen,1888
Sheila,444
Shelby,1755
Shelley,867
Shelly,343
Sheree,358
Shirley,444
Shona,3313
Shonagh,1263
Shreya,430
Sian,4308
Siena,439
Sienna,1170
Sierra,1242
Sifn,343
Simone,1647
Sinead,3091
Siobhan,3306
Siofra,4331
Siomha,384
Sionainn,439
Siun,370
Sky,413
Skye,2765
Skyla,1446
Skylar,1366
Skyler,1474
Sofia,1614
Sofie,1943
Sofija,711
Sommer,679
Sonia,332
Sophia,1989
Sophia-grace,440
Sophie,133
Sophie-Louise,709
Sorcha,3711
Stacey,2842
Star,430
Stella,3166
Stephanie,4208
Stevie,426
Storm,384
Summer,3073
Susan,3801
Susanna,3503
Susannah,3019
Susanne,282
Suzanna,1166
Suzannah,723
Suzanne,2640
Sydney,413
Sylvie,440
Tabitha,4715
Talia,2261
Tamara,3163
Tammie,694
Tammy,2574
Tammy-Lee,351
Tamsin,413
Tamzin,2776
Tania,419
Tanisha,1942
Tanya,1652
Tara,1986
Taryn,377
Tasha,413
Taylor,2604
Taylor-Leigh,351
Tea,348
Teagan,3034
Teaghan,383
Tegan,4386
Teigan,1508
Teighan,1226
Teirna,439
Teja,1627
Teresa,2664
Teri,1055
Terri,847
Tess,4376
Tessa,2956
Thea,3118
Theresa,271
Therese,3237
Tia,3554
Tiana,4200
Tianna,3009
Tiarna,4397
Tiegan,2005
Tierna,3948
Tiernagh,1054
Tiffany,4164
Tillie,1216
Tilly,1881
Tina,331
Toluwanimi,372
Toni,3981
Tonicha,358
Tori,4427
Tori-Lee,372
Tory,358
Tracey,665
Treasa,800
Trinity,3211
Trudy,419
Tulisa,774
Tyana,384
Tyler,908
Ugne,2155
Una,5232
Ursula,1458
Urte,1303
Valentina,961
Vanesa,1463
Vanessa,3832
Veronica,384
Vicky,273
Victoria,1571
Viktoria,694
Vilte,1508
Violet,2379
Vivien,1310
Vivienne,312
Wendy,351
Weronika,2550
Whitney,1266
Wiktoria,1957
Willow,1725
Winnie,348
Xin,760
Yara,440
Yasmin,4684
Yasmine,271
Yazmin,2297
Yvie,810
Yvonne,377
Zahra,715
Zara,997
Zarah,1297
Zara-Rose,358
Ziva,444
Zoe,939
Zoey,2602
Zofia,3206
Zuzanna,1887
