24534,"TERESA BEGOÑA",23,"54,9"
24535,"TERESA PAZ",23,"58,1"
24536,"TERESA RAMONA",23,"60,4"
24537,"TINA MARIE",23,"51,9"
24538,TODORA,23,"56,8"
24539,TONIA,23,"34,9"
24540,TORAYA,23,35
24541,"TRACY ANNE",23,"52,2"
24542,"TRACY LOUISE",23,"51,1"
24543,"TRINIDAD JOSEFA",23,"66,5"
24544,"TRINIDAD MERCEDES",23,"62,8"
24545,"VALENTINA ANDREEA",23,"23,9"
24546,"VALERIE PATRICIA",23,"63,8"
24547,"VANESA ELENA",23,"24,4"
24548,"VANESA NATALIA",23,"39,2"
24549,"VANESA VERONICA",23,"39,2"
24550,"VANESSA ROSARIO",23,"37,4"
24551,"VANESSA VERONICA",23,"32,1"
24552,VANEZA,23,"30,9"
24553,VASILINA,23,"36,8"
24554,"VERONICA EDITH",23,"43,8"
24555,"VERONICA JACQUELINE",23,"44,6"
24556,"VERONICA MIHAELA",23,"34,6"
24557,"VICENTA LUCIA",23,"66,1"
24558,"VICENTA MANUELA",23,"66,4"
24559,"VICENTA MARTA",23,"44,8"
24560,VICKI,23,"50,2"
24561,"VICTORIA AURORA",23,"47,5"
24562,"VILMA ROSARIO",23,"51,2"
24563,"VIRGINIA ESPERANZA",23,"49,8"
24564,"VIRGINIA FRANCISCA",23,"57,7"
24565,"VIRGINIA LAURA",23,"47,3"
24566,"VIVIANA ANGELICA",23,"39,7"
24567,"VIVIANA ESTEFANIA",23,"24,6"
24568,XAIRA,23,"14,2"
24569,XIAOLU,23,"35,5"
24570,XIAOMENG,23,"27,2"
24571,XINGYI,23,"16,8"
24572,XINGYU,23,"19,5"
24573,"XIOMARA ISABEL",23,"35,7"
24574,XIUQING,23,"48,2"
24575,XUHONG,23,"46,6"
24576,"YADIRA ISABEL",23,"38,5"
24577,YAILYN,23,"29,9"
24578,YARELYS,23,"32,7"
24579,YASMA,23,"32,6"
24580,YASMIM,23,"16,9"
24581,YAYA,23,"28,3"
24582,YAZZA,23,"48,9"
24583,"YENIFER ANDREA",23,"28,1"
24584,YENISEL,23,"31,6"
24585,YERAIMA,23,"3,5"
24586,YESHICA,23,"36,6"
24587,"YESSICA ELIZABETH",23,"33,2"
24588,YIYU,23,"24,7"
24589,YLUMINADA,23,"53,4"
24590,YNOCENCIA,23,"57,5"
24591,YOCELIN,23,35
24592,"YOHANA ELIZABETH",23,"31,8"
24593,YOHANDRA,23,"40,7"
24594,"YOLANDA ENCARNACION",23,"46,1"
24595,"YOLANDA EVA",23,46
24596,"YOLANDA JOSEFA",23,"51,9"
24597,"YOLANDA MILAGROS",23,"51,5"
24598,"YOLANDA SOCORRO",23,"56,5"
24599,"YOLANDA VIRGINIA",23,"47,6"
24600,YONGWEI,23,"40,9"
24601,YOU,23,"19,1"
24602,YRINA,23,"28,2"
24603,YSOLINA,23,"62,5"
24604,"YU TING",23,"17,2"
24605,YUDELKYS,23,"40,6"
24606,YUJUAN,23,"42,3"
24607,"YULI MARCELA",23,"30,5"
24608,YULIZA,23,"21,5"
24609,YUNEISI,23,"27,2"
24610,"YURI VIVIANA",23,"33,6"
24611,YURIKO,23,"30,5"
24612,YURINA,23,"36,1"
24613,YUXIANG,23,"57,4"
24614,"YVONNE MARIE",23,"66,3"
24615,ZAMBRA,23,"21,4"
24616,ZENILDA,23,"51,1"
24617,ZEYNAB,23,"22,8"
24618,ZHUMEI,23,"49,7"
24619,ZIHUI,23,"16,4"
24620,ZILING,23,"14,9"
24621,ZINOVIA,23,"58,6"
24622,"ZOILA BEATRIZ",23,"52,8"
24623,"ZOILA LUZ",23,"59,2"
24624,ABBIE,22,"14,8"
24625,ABELIA,22,"72,3"
24626,ADORA,22,50
24627,"ADRIANA ELISA",22,"45,1"
24628,"ADRIANA JACQUELINE",22,37
24629,"ADRIANA LOURDES",22,"37,7"
24630,"ADRIANA MANUELA",22,"31,1"
24631,"ADRIANA PINO",22,"18,6"
24632,"ADRIANA RAMONA",22,"40,1"
24633,"ADRIANA ROXANA",22,"32,2"
24634,"AFRICA VICTORIA",22,"35,6"
24635,"AGATA KATARZYNA",22,"39,9"
24636,"AIDA RAQUEL",22,"50,2"
24637,AINARE,22,"31,7"
24638,"AINHOA ANGELES",22,"16,4"
24639,"AINOA CARMEN",22,"21,8"
24640,AINTXANE,22,"37,6"
24641,AINUR,22,"23,3"
24642,AIREN,22,"19,8"
24643,"AITANA ELIZABETH",22,"8,5"
24644,ALABAMA,22,"12,5"
24645,"ALBA MARGARITA",22,"38,3"
24646,"ALBINA MARIA",22,"52,9"
24647,ALCIONE,22,"44,6"
24648,ALEIDIS,22,"37,9"
24649,"ALEJANDRA CATALINA",22,"28,1"
24650,"ALEJANDRA CLAUDIA",22,"37,7"
24651,"ALEJANDRA ROSA",22,"45,5"
24652,"ALEXANDRA ANAMARIA",22,25
24653,"ALEXANDRA KARINA",22,"35,2"
24654,"ALEXANDRA MARISOL",22,"37,7"
24655,"ALEXANDRA REBECA",22,"17,5"
24656,ALEYNA,22,"4,4"
24657,"ALICIA CATALINA",22,"48,7"
24658,"ALICIA CLARA",22,42
24659,"ALICIA REBECA",22,"34,5"
24660,"ALICIA SARA",22,"34,9"
24661,"ALINA BIANCA",22,"29,5"
24662,"ALISON MARIA",22,"21,2"
24663,"ALISON PATRICIA",22,"35,1"
24664,"AMALIA ANA",22,"54,7"
24665,AMARJEET,22,"41,1"
24666,"AMELIA ANA",22,"49,1"
24667,"AMPARO EMILIA",22,60
24668,"AMPARO INES",22,"56,7"
24669,"AMPARO LOURDES",22,"56,2"
24670,"ANA CASILDA",22,"51,7"
24671,"ANA CELINA",22,"50,1"
24672,"ANA CLEMENCIA",22,"50,3"
24673,"ANA ISOLINA",22,"54,9"
24674,"ANA JUSTA",22,"60,2"
24675,"ANA LISBETH",22,"27,3"
24676,"ANA ROMINA",22,37
24677,"ANA SARAI",22,"30,6"
24678,"ANA VEGA",22,"45,7"
24679,"ANA YESENIA",22,"33,8"
24680,"ANAIS ALEXANDRA",22,12
24681,"ANAIS CAROLINA",22,"27,5"
24682,ANALISA,22,"39,6"
24683,"ANAYS MARIA",22,"3,5"
24684,"ANCA ANDREEA",22,"31,9"
24685,"ANCA RALUCA",22,"38,1"
24686,"ANDRA GABRIELA",22,"16,1"
24687,"ANDREA CANDELARIA",22,"38,2"
24688,"ANDREA DESIREE",22,"20,9"
24689,"ANDREA ELISABET",22,"35,9"
24690,"ANDREA MACARENA",22,29
24691,"ANDREA NATHALY",22,"23,6"
24692,"ANDREA RAMONA",22,34
24693,"ANDREA ROSANA",22,"41,5"
24694,"ANDREA SARA",22,"29,8"
24695,"ANDREEA IULIA",22,23
24696,"ANDREEA PAULA",22,26
24697,"ANDREEA REBECA",22,"13,4"
24698,"ANGELA AGUSTINA",22,"60,1"
24699,"ANGELA DAWN",22,"56,4"
24700,"ANGELA TRINIDAD",22,"57,3"
24701,"ANGELES CUSTODIA",22,"64,9"
24702,"ANGELES ELENA",22,"54,5"
24703,"ANGELES ESTHER",22,"52,9"
24704,"ANGELES INES",22,"57,5"
24705,"ANGELES REYES",22,"57,6"
24706,ANJELA,22,"39,4"
24707,"ANNA CECILIA",22,"39,8"
24708,"ANNA EMILIA",22,"25,5"
24709,ANTIMA,22,"62,9"
24710,"ANTONIA BEGOÑA",22,"52,5"
24711,"ANTONIA CLARA",22,"59,5"
24712,"ANTONIA CONSUELO",22,"65,7"
24713,"ANTONIA MAR",22,"47,5"
24714,"ANTONIA ROSALIA",22,"68,7"
24715,"ANTONIA VANESSA",22,"37,9"
24716,ANYELINE,22,"18,6"
24717,AOIFE,22,"32,2"
24718,"ARACELI CONCEPCION",22,"52,6"
24719,"ARIADNA BELEN",22,15
24720,"ARIANA PATRICIA",22,"21,5"
24721,ASHMEET,22,"9,5"
24722,AUNITZ,22,"8,2"
24723,AURENTINA,22,"79,2"
24724,"AURORA BEGOÑA",22,"58,5"
24725,"AURORA ENCARNACION",22,"59,5"
24726,"AURORA MANUELA",22,"62,3"
24727,"AURORA PATRICIA",22,"35,4"
24728,AVIGAIL,22,25
24729,"AYELEN MARIA",22,18
24730,AZIZ,22,"52,9"
24731,BAIBA,22,"39,5"
24732,BALDESCA,22,"28,4"
24733,"BARBARA MILAGROS",22,"44,2"
24734,"BEATRIZ ADELA",22,"56,7"
24735,"BEATRIZ CLARA",22,"45,6"
24736,"BEATRIZ ENCARNACION",22,51
24737,"BEATRIZ LILIANA",22,"54,5"
24738,"BEATRIZ NOEMI",22,51
24739,"BEGOÑA MONTSERRAT",22,55
24740,"BEGOÑA RAQUEL",22,"47,6"
24741,"BELEN VICTORIA",22,"35,3"
24742,"BELLA LUZ",22,"50,1"
24743,"BERTA ROSA",22,"59,3"
24744,"BERTHA LUZ",22,59
24745,"BERTHA PATRICIA",22,"46,8"
24746,"BERTHA YOLANDA",22,"56,1"
24747,BETHANY,22,23
24748,BETHY,22,"44,5"
24749,BETISA,22,"45,1"
24750,"BETTY MARLENE",22,"51,2"
24751,"BIANCA ADRIANA",22,"22,1"
24752,"BIANCA ROXANA",22,"25,4"
24753,"BIENVENIDA CARMEN",22,"64,1"
24754,BIHUA,22,"46,6"
24755,"BLANCA ALEXANDRA",22,"36,6"
24756,"BLANCA MYRIAM",22,56
24757,"BLANCA VIOLETA",22,"50,2"
24758,"BRENDA RAQUEL",22,"34,2"
24759,CAMERON,22,"13,1"
24760,"CAMILA IGNACIA",22,"23,5"
24761,"CAMILA PILAR",22,"22,9"
24762,"CANDELARIA MERCEDES",22,"58,8"
24763,"CARIDAD ANGELES",22,49
24764,"CARLA MARGARITA",22,"31,3"
24765,"CARLA VIRGINIA",22,32
24766,"CARLA XIMENA",22,"29,5"
24767,"CARLOTA BEATRIZ",22,"32,6"
24768,"CARMEN ADELINA",22,"49,9"
24769,"CARMEN AGUEDA",22,"57,3"
24770,"CARMEN GEORGINA",22,"52,4"
24771,"CARMEN JANET",22,"42,6"
24772,"CARMEN MARISOL",22,"48,6"
24773,"CARMEN RUS",22,"38,3"
24774,"CARMEN SUYAPA",22,"36,2"
24775,"CAROLE ELIZABETH",22,"70,5"
24776,"CAROLINA LEONOR",22,31
24777,"CATALINA EVA",22,"41,1"
24778,"CATALINA IRENE",22,"42,4"
24779,"CATALINA MILAGROS",22,"52,5"
24780,"CATALINA NEUS",22,"32,3"
24781,"CATALINA NICOLETA",22,"28,6"
24782,"CATALINA NIEVES",22,"53,5"
24783,"CATIA MARIA",22,"37,1"
24784,CATRIN,22,"40,2"
24785,"CECILIA AMPARO",22,"59,1"
24786,"CECILIA FRANCISCA",22,"56,7"
24787,"CECILIA JESUS",22,"55,2"
24788,"CELIA JOSEFA",22,"60,3"
24789,CHAN,22,"37,5"
24790,CHARAFA,22,"39,9"
24791,"CHARLOTTE ANN",22,33
24792,"CHARLOTTE EMILY",22,28
24793,"CHRISTINE JOAN",22,"71,7"
24794,"CHRISTINE SUSAN",22,"67,5"
24795,"CINDY ALEXANDRA",22,"29,9"
24796,"CINDY ELIZABETH",22,"29,6"
24797,"CINDY PAMELA",22,"29,8"
24798,CIRINA,22,"80,4"
24799,"CLARA JOSEFINA",22,"56,9"
24800,"CLARA MATILDE",22,"42,6"
24801,"CLARA RAQUEL",22,"47,3"
24802,"CLAUDIA AURORA",22,"33,9"
24803,"CLAUDIA AZUCENA",22,"37,3"
24804,"CLAUDIA LOURDES",22,"39,5"
24805,"CLAUDIA ROMINA",22,"34,9"
24806,"CLAUDIA SOCORRO",22,"46,1"
24807,"CLAUDIA YADIRA",22,35
24808,"CLAUDINA MARIA",22,56
24809,CLAUSTRE,22,57
24810,COANER,22,"11,2"
24811,"CONCEPCION PINO",22,54
24812,CONSTANZE,22,"46,8"
24813,"CONSUELO ANTONIA",22,"65,5"
24814,"CONSUELO ELIZABETH",22,"42,3"
24815,"CONSUELO FRANCISCA",22,61
24816,"CORAL ROCIO",22,20
24817,CORALINA,22,"57,4"
24818,"CORINA GABRIELA",22,"30,4"
24819,"CORINA MARIANA",22,"38,7"
24820,"CORTES MARIA",22,"28,8"
24821,COSTELA,22,"40,8"
24822,"CRISTINA ELISABETH",22,"34,1"
24823,"CRISTINA TATIANA",22,"34,5"
24824,"CRUZ MARINA",22,"53,6"
24825,"CRUZ PILAR",22,"56,8"
24826,"DAIANA ELIZABETH",22,29
24827,"DANA ALEJANDRA",22,"14,2"
24828,"DANIELA CAMILA",22,"16,6"
24829,"DANIELA LOREDANA",22,"36,4"
24830,"DANIELA RAMONA",22,"35,2"
24831,DARIELA,22,"18,3"
24832,"DAVINIA ESTHER",22,"34,1"
24833,"DAYANA MISHELL",22,"23,5"
24834,DEEPIKA,22,26
24835,DEJANIRA,22,"24,8"
24836,"DELIA CAROLINA",22,39
24837,"DELIA PILAR",22,"61,4"
24838,DELSY,22,"46,8"
24839,"DESIREE PINO",22,29
24840,DESSISLAVA,22,"38,5"
24841,"DIANA DOLORES",22,"42,9"
24842,"DIANA GEORGIEVA",22,"45,5"
24843,"DIANA GRACIELA",22,47
24844,"DIANA LUISA",22,"39,5"
24845,"DIANA MAGALY",22,38
24846,"DIANA MANUELA",22,"32,7"
24847,"DINA ESTHER",22,"37,4"
24848,"DOINA ELENA",22,"43,1"
24849,"DOLORES BEGOÑA",22,"54,7"
24850,"DOLORES FUENSANTA",22,"52,6"
24851,"DOLORES OLGA",22,"62,1"
24852,DORALIA,22,"67,6"
24853,"DORIS CECILIA",22,"53,2"
24854,"DORIS JANETH",22,"42,8"
24855,"DUNIA LIZETH",22,"34,8"
24856,DURLEY,22,"44,7"
24857,EGUZKI,22,"32,7"
24858,EIKO,22,42
24859,EILYN,22,"22,7"
24860,EKHIA,22,"5,9"
24861,"EL BOUCHTAOUIA",22,"44,1"
24862,"ELENA AMELIA",22,50
24863,"ELENA COVADONGA",22,"40,7"
24864,"ELENA DORINA",22,"38,7"
24865,ELETTRA,22,19
24866,"ELIANA MERCEDES",22,"40,3"
24867,ELICENIA,22,"52,8"
24868,ELIRIA,22,"73,5"
24869,"ELISA VALENTINA",22,"31,4"
24870,ELISETE,22,48
24871,ELISIA,22,"53,7"
24872,"ELIZABETH GABRIELA",22,31
24873,"ELIZABETH LOUISE",22,50
24874,ELLINA,22,"33,8"
24875,ELS,22,49
24876,"ELSA SUSANA",22,"52,3"
24877,EMERINDA,22,"76,5"
24878,EMILE,22,"18,9"
24879,"EMILIA CAROLINA",22,"36,7"
24880,"EMILIA DANIELA",22,"38,1"
24881,"EMILIA EUGENIA",22,"62,9"
24882,"EMILIA RAMONA",22,"53,7"
24883,"EMMA DANIELA",22,"8,2"
24884,"ENCARNACION ELENA",22,"58,8"
24885,"ENCARNACION FRANCISCA",22,"58,1"
24886,"ENCARNACION REYES",22,"58,5"
24887,"ENEIDA MARIA",22,"43,3"
24888,ERI,22,33
24889,"ERICA ALEXANDRA",22,"21,5"
24890,"ERICA LORENA",22,"39,3"
24891,"ERICA PINO",22,"38,2"
24892,"ERIKA FABIOLA",22,"33,2"
24893,"ERIKA PAULINA",22,30
24894,"ERIKA PINO",22,"30,3"
24895,"ESMERALDA PILAR",22,"43,4"
24896,"ESPERANZA ANTONIA",22,63
24897,"ESPERANZA ESTHER",22,"54,5"
24898,"ESTEFANY MARIA",22,"22,5"
24899,"ESTELA MARGARITA",22,"47,8"
24900,ESTELIA,22,"58,4"
24901,"ESTER PILAR",22,"45,9"
24902,"ESTHER ALEXANDRA",22,"33,4"
24903,"ESTHER BELEN",22,"43,6"
24904,"ESTHER CONSUELO",22,"53,4"
24905,"ESTHER DUNIA",22,"47,6"
24906,"ESTHER GUADALUPE",22,"45,9"
24907,"ESTHER IRENE",22,"39,8"
24908,"ESTRELLA LUCIA",22,"38,7"
24909,"ESTRELLA VICTORIA",22,43
24910,"EULALIA CONCEPCION",22,63
24911,"EULALIA ROSA",22,"57,2"
24912,EUTROPIA,22,"74,9"
24913,EVELI,22,"37,5"
24914,"EVELYN VICTORIA",22,"23,5"
24915,EZGI,22,27
24916,"FABIANA PATRICIA",22,"34,4"
24917,"FABIOLA JESUS",22,"57,5"
24918,"FABIOLA MERCEDES",22,43
24919,FAHMIDA,22,"32,8"
24920,"FANNY ELENA",22,52
24921,"FANNY GABRIELA",22,"32,5"
24922,FATIMAH,22,21
24923,FELICITY,22,"27,8"
24924,FENGXIA,22,"47,5"
24925,"FERNANDA CARMEN",22,"53,3"
24926,"FIONA MARIA",22,"34,9"
24927,"FLOR ESPERANZA",22,"49,8"
24928,"FLOR LIZ",22,"36,7"
24929,"FLOR MERCEDES",22,"52,4"
24930,"FLOR PATRICIA",22,"43,4"
24931,"FLORENCE MARIE",22,"45,7"
24932,"FLORENCIA LUCIA",22,"29,7"
24933,"FLORINA MARIANA",22,"37,4"
24934,"FLORINA ROXANA",22,28
24935,"FRANCISCA MAR",22,"47,2"
24936,"FRANCISCA MARIA CARMEN",22,"72,3"
24937,"FRANCISCA OLIVA",22,"50,7"
24938,"FRANCISCA PATRICIA",22,45
24939,"FRANCY LILIANA",22,"41,3"
24940,FRUSINA,22,55
24941,FTIMOU,22,"66,4"
24942,"GABRIELA LIZETH",22,"24,5"
24943,"GABRIELA LUJAN",22,"27,4"
24944,GADA,22,"29,3"
24945,GAUDELIA,22,77
24946,"GEMA ASUNCION",22,"45,1"
24947,"GEMA GUADALUPE",22,39
24948,"GEMMA BEATRIZ",22,"43,7"
24949,GENA,22,"46,5"
24950,"GENESIS CARMEN",22,"25,5"
24951,"GENESIS SOFIA",22,"10,1"
24952,"GEORGETA ALINA",22,38
24953,"GEORGIANA BIANCA",22,"23,3"
24954,"GEORGIANA DIANA",22,"22,8"
24955,GEZABEL,22,"37,3"
24956,GHIZELA,22,"51,2"
24957,GIANCARLA,22,"42,2"
24958,"GINA VANESSA",22,"30,3"
24959,GITTE,22,"56,3"
24960,"GLADYS ADRIANA",22,48
24961,"GLADYS ANTONIA",22,"55,9"
24962,"GLADYS COROMOTO",22,"58,1"
24963,"GLADYS JESUS",22,"58,1"
24964,"GLADYS MARCELA",22,"51,5"
24965,"GLADYS MARIBEL",22,"39,7"
24966,"GLORIA LAURA",22,"46,8"
24967,"GLORIA PAZ",22,"59,9"
24968,"GLORIA VIVIANA",22,"39,6"
24969,"GRACIELA JOSEFINA",22,62
24970,"GRACIELA TERESA",22,"61,8"
24971,GRACIOSA,22,"69,5"
24972,"GUADALUPE MERCEDES",22,"54,9"
24973,GUIXIANG,22,"56,8"
24974,HAIFENG,22,"45,3"
24975,HARNOOR,22,"7,5"
24976,HAYKANUSH,22,"53,4"
24977,"HEATHER MARGARET",22,"63,9"
24978,HEENA,22,"33,6"
24979,"HELEN DANIELA",22,18
24980,HENIA,22,"59,5"
24981,"HERMINIA DOLORES",22,"59,2"
24982,"HILDA CECILIA",22,"52,6"
24983,"HILDA LUCIA",22,52
24984,"HILDA SUSANA",22,"59,7"
24985,HONGJUAN,22,"45,3"
24986,HOSNA,22,"26,4"
24987,HUIJING,22,24
24988,IBET,22,"18,5"
24989,"IDALIA MARIA",22,"40,3"
24990,IEDA,22,48
24991,IJLAS,22,9
24992,ILA,22,"13,3"
24993,"ILENIA CARMEN",22,"29,5"
24994,ILISCA,22,53
24995,"IMAN FATIMA",22,"7,2"
24996,"INES INMACULADA",22,"48,1"
24997,"INGRID ANDREA",22,"34,1"
24998,"INGRID ELISABETH",22,"60,3"
24999,"INMACULADA GUADALUPE",22,"45,3"
25000,"INMACULADA MONTSERRAT",22,"48,5"
25001,"INMACULADA REYES",22,"43,4"
25002,"IOANA CAMELIA",22,"36,9"
25003,"IOANA TEODORA",22,"26,3"
25004,"IONELA CAMELIA",22,"37,5"
25005,"IONELA VIOLETA",22,"30,1"
25006,IQBAL,22,"47,7"
25007,IREIDE,22,"33,2"
25008,"IRENE ALICIA",22,"43,6"
25009,"IRENE CONSUELO",22,"45,3"
25010,"IRENE JUANA",22,"64,9"
25011,"IRENE MAGDALENA",22,"44,7"
25012,"IRIS BEATRIZ",22,31
25013,IRISH,22,"23,6"
25014,"IRMA ALICIA",22,"49,2"
25015,"IRMA JESUS",22,"56,9"
25016,"IRMA VICTORIA",22,"52,5"
25017,IRUNDINA,22,"81,5"
25018,"ISABEL ANA MARIA",22,50
25019,"ISABEL COVADONGA",22,"45,4"
25020,"ISABEL ESMERALDA",22,"48,7"
25021,"ISABELLA MARIE",22,"14,2"
25022,"ITZIAR CARMEN",22,"16,7"
25023,"IULIANA ALINA",22,38
25024,"IVONNE ROCIO",22,41
25025,IYA,22,"38,7"
25026,"IZABELA KATARZYNA",22,"39,5"
25027,IÑAKE,22,"63,6"
25028,JACIARA,22,"40,7"
25029,"JACKELINE ELIZABETH",22,"35,4"
25030,JACKELYN,22,26
25031,"JACQUELINE ISABEL",22,"43,4"
25032,"JACQUELINE MERCEDES",22,"45,9"
25033,JANATE,22,"8,5"
25034,"JANE MARIA",22,47
25035,"JANETH CRISTINA",22,"44,3"
25036,JANIA,22,"28,2"
25037,"JANICE ELIZABETH",22,62
25038,"JANINA ELIZABETH",22,"31,9"
25039,"JANNETH ALEXANDRA",22,38
25040,"JAVIERA FRANCISCA",22,"27,3"
25041,JAWAHIR,22,"21,8"
25042,JAYDY,22,"18,3"
25043,JENNI,22,35
25044,"JENNIFER FERNANDA",22,"22,6"
25045,JERUSA,22,"40,8"
25046,"JESSICA ANABEL",22,"31,7"
25047,"JESSICA ANGELES",22,"37,6"
25048,"JESSICA IVONNE",22,"36,7"
25049,"JESSICA LIZBETH",22,"27,7"
25050,"JESSICA VALENTINA",22,"21,5"
25051,JHENNIFER,22,"26,2"
25052,JIALU,22,"17,1"
25053,"JIMENA CAROLINA",22,"24,9"
25054,JINXIANG,22,50
25055,"JOANNA AGNIESZKA",22,"38,8"
25056,"JOHANNA FERNANDA",22,"31,5"
25057,"JOHANNA JACQUELINE",22,"33,8"
25058,"JOHANNA MARITZA",22,"35,7"
25059,"JOSEFINA ELENA",22,"68,7"
25060,JOSELIA,22,"44,5"
25061,"JOYCE MARY",22,"71,9"
25062,"JUANA AMALIA",22,63
25063,"JUANA GREGORIA",22,"66,9"
25064,"JUANA LETICIA",22,45
25065,"JUANA MARTINA",22,60
25066,"JUANA PURIFICACION",22,65
25067,"JUDITH ALEJANDRA",22,"29,2"
25068,"JUDITH TERESA",22,"45,4"
25069,"JUDY ANN",22,"47,6"
25070,"JULIA ELISABETH",22,"27,4"
25071,"JULIA ESTELA",22,"44,7"
25072,"JULIA JUANA",22,"61,4"
25073,JULIANNE,22,"30,2"
25074,"JULIE PATRICIA",22,"56,9"
25075,"JULIETA LUCIA",22,"21,8"
25076,"JULIETH ALEJANDRA",22,27
25077,"JUNE MARY",22,"70,1"
25078,KAIRI,22,"20,1"
25079,KARA,22,"13,9"
25080,"KAREN GISELLE",22,"25,8"
25081,"KAREN LICETH",22,"28,5"
25082,"KAREN MILAGROS",22,"32,7"
25083,"KAREN SOLEDAD",22,"28,3"
25084,"KARINA MILAGROS",22,"37,9"
25085,"KARINA RAQUEL",22,"37,9"
25086,"KARINA ROSARIO",22,"41,5"
25087,"KARLA MARCELA",22,31
25088,"KARLA MARIELA",22,"30,3"
25089,"KARLA MERCEDES",22,"34,5"
25090,"KATHERINE JAZMIN",22,"24,7"
25091,"KATHRYN LOUISE",22,"40,4"
25092,KEILYN,22,"10,8"
25093,"KELLY FERNANDA",22,"27,5"
25094,"KELLY MELISSA",22,"25,7"
25095,KETINO,22,"46,9"
25096,KEYLIN,22,"16,6"
25097,KRIZIA,22,"30,6"
25098,"LADY LORENA",22,"32,8"
25099,LAIMUTE,22,"59,9"
25100,LANLAN,22,35
25101,"LARISA ALEXANDRA",22,21
25102,"LARISA MARIANA",22,"27,5"
25103,"LARISA NICOLETA",22,"19,1"
25104,LARYSSA,22,"23,9"
25105,LAUDICEIA,22,"41,1"
25106,"LAURA ASCENSION",22,"47,1"
25107,"LAURA DESIREE",22,"27,2"
25108,"LAURA JANETH",22,"37,5"
25109,"LAURA OLGA",22,45
25110,"LAURA SOL",22,"30,1"
25111,"LAURA SOPHIA",22,"14,1"
25112,"LAURA VALLE",22,"39,9"
25113,LAURITA,22,"53,4"
25114,"LAVINIA IONELA",22,"29,9"
25115,LAYS,22,"24,8"
25116,LEDY,22,44
25117,LEIANE,22,10
25118,LEIGH,22,"46,6"
25119,LEILIANE,22,"34,8"
25120,"LETICIA DANIELA",22,"29,6"
25121,LETTY,22,"43,2"
25122,"LEYDY TATIANA",22,"28,3"
25123,"LIA VALENTINA",22,"8,2"
25124,LICERIA,22,77
25125,LIJIN,22,44
25126,"LILIANA KARINA",22,"36,7"
25127,"LILIANA MARIBEL",22,"37,4"
25128,"LILIANA SILVIA",22,"56,7"
25129,"LINDA CATHERINE",22,"56,7"
25130,"LINDA LOUISE",22,63
25131,LINGYUN,22,"39,3"
25132,LIRIAN,22,22
25133,"LIVIA ELENA",22,"38,1"
25134,LIYUE,22,"37,6"
25135,"LIZBETH ALEXANDRA",22,"21,7"
25136,"LOLA CARMEN",22,"22,5"
25137,LORCA,22,"14,3"
25138,"LORENA ADRIANA",22,"27,1"
25139,"LORENA DOLORES",22,"37,1"
25140,"LORENA TERESA",22,"36,2"
25141,"LORENA VIVIANA",22,"39,7"
25142,LORINA,22,"32,2"
25143,LOUNA,22,"15,9"
25144,"LOURDES MAGDALENA",22,"46,1"
25145,"LOURDES NATALIA",22,"36,1"
25146,"LOURDES VANESSA",22,"34,8"
25147,"LUANA VALENTINA",22,"8,3"
25148,LUCA,22,"26,4"
25149,"LUCIA COVADONGA",22,"32,5"
25150,"LUCIA ESTRELLA",22,"44,2"
25151,"LUCIANA SOLEDAD",22,"35,7"
25152,"LUCY MARIA",22,"40,8"
25153,LUDIBIA,22,54
25154,"LUISA ADELA",22,"58,1"
25155,"LUISA AMALIA",22,"58,3"
25156,"LUISANA MARIA",22,"26,4"
25157,LUISIANA,22,"20,2"
25158,LUOYI,22,"5,3"
25159,"LUZ CAMILA",22,"14,1"
25160,"LUZ GLADYS",22,"56,1"
25161,"LUZ OFELIA",22,"57,3"
25162,MADJIGUENE,22,"30,8"
25163,MAELA,22,"17,3"
25164,"MAGALY COROMOTO",22,"53,6"
25165,"MAGDALENA ROSARIO",22,"59,3"
25166,MAHAYUBA,22,"55,3"
25167,MAIDELYS,22,"37,9"
25168,MAME,22,"29,6"
25169,"MANUELA AGUSTINA",22,"65,1"
25170,"MANUELA BELEN",22,"44,5"
25171,"MANUELA CLARA",22,"59,6"
25172,"MANUELA MAGDALENA",22,"58,2"
25173,"MANUELA OLGA",22,"69,2"
25174,"MANUELA PAULA",22,"51,7"
25175,"MANUELA VALENTINA",22,"17,7"
25176,"MANUELA VALLE",22,"52,7"
25177,"MANUELA YOLANDA",22,50
25178,MANUSHAK,22,48
25179,"MARA ALEXANDRA",22,"21,6"
25180,"MARCELA ELENA",22,"46,9"
25181,"MARCELA EUGENIA",22,"46,4"
25182,"MARCELA LUCIA",22,"38,8"
25183,"MARCELA PAOLA",22,"38,3"
25184,"MARCELA SOLEDAD",22,"43,2"
25185,"MARCELA SUSANA",22,"53,1"
25186,MARELIS,22,"38,2"
25187,"MARGARITA ANGELICA",22,"57,7"
25188,"MARGARITA REMEDIOS",22,"54,3"
25189,"MARGARITA REYES",22,"55,4"
25190,"MARGARITA TRINIDAD",22,"56,5"
25191,"MARGOTH ELIZABETH",22,"42,9"
25192,"MARIA AMARA",22,44
25193,"MARIA ANCA",22,36
25194,"MARIA ANGELES TERESA",22,68
25195,"MARIA ANTONELA",22,27
25196,"MARIA ARSILIA",22,"68,2"
25197,"MARIA BEGONYA",22,"52,9"
25198,"MARIA BLANCA ESTHER",22,"68,1"
25199,"MARIA CARMEN FELISA",22,"72,6"
