Steffen,Klassert
Paul,Walmsley
Benoît,Cousson
Benoît,Cousson
Vignesh,R
Laurent,Pinchart
Aaro,Koskinen
Kevin,Hilman
Rajendra,Nayak
Deepak,Saxena
Mark,Jackson
Aaro,Koskinen
Tony,Lindgren
Bob,Copeland
Harald,Welte
Harald,Welte
Sakari,Ailus
Rui,Miguel,Silva
Shunqian,Zheng
Tianshu,Qiu
Steve,Longerbeam
Luis,Oliveira
Chiranjeevi,Rapolu
Shawn,Tu
Shunqian,Zheng
Jonathan,Corbet
Jacopo,Mondi
Wenyou,Yang
Dongchun,Zhu
Petr,Cvek
Sakari,Ailus
Kyungmin,Park
Harvey,Hunt
Jens,Wiklander
Sumit,Garg
Dennis,Dalessandro
Pantelis,Antoniou
Rob,Herring
Rob,Herring
Peter,Korsgaard
Jonas,Bonn
Pravin,B,Shelar
Viresh,Kumar
Clemens,Ladisch
Robert,Richter
Mark,Fasheh
Mike,Marshall
Lad
Miklos,Szeredi
Christian,Lamparter
Vladimir,Oltean
Steffen,Klassert
Jesper,Dangaard,Brouer
Harald,Welte
Andreas,Klinger
Willy,Tarreau
Sudip,Mukherjee
Juergen,Gross
Tim,Waugh
James,E.J.,Bottomley
Jiri,Pirko
Enrico,Weigelt
Jim,Cromie
Jim,Cromie
Jean,Delvare
Riku,Voipio
Guenter,Roeck
Khalid,Aziz
Thomas,Petazzoni
Ley,Foon,Tan
Toan,Le
Rob,Herring
Thomas,Petazzoni
Tom,Joseph
Minghuan,Lian
Will,Deacon
Richard,Zhu
Jonathan,Derrick
Kurt,Schwemmer
Karthikeyan,Mitran
Thomas,Petazzoni
Thierry,Reding
Hou,Zhiqiang
Marek,Vasut
Jingoo,Han
Jingoo,Han
Kishon,Vijay,Abraham,I
Murali,Karicheri
Linus,Walleij
Kishon,Vijay,Abraham,I
Russell,Currey
Linas,Vepstas
Ley,Foon,Tan
Toan,Le
Lorenzo,Pieralisi
Bjorn,Helgaas
Jonathan,Chocron
Yue,Wang
Jesper,Nilsson
Robert,Richter
Zhou,Wang
Xiaowei,Song
Shawn,Guo
Ryder,Lee
Stanimir,Varbanov
Shawn,Lin
Kunihiko,Hayashi
Pratyush,Anand
Dominik,Brodowski
Don,Fry
Steffen,Klassert
Hans,de,Goede
Shannon,Nelson
Dennis,Zhou
Balbir,Singh
Peter,Zijlstra
Christoph,Hellwig
Marcus,Folkesson
Remi,Denis-Courmont
Joern,Engel
Bruno,Prémont
Jamie,Iles
Christian,Brauner
Linus,Walleij
Dong,Aisheng
Mika,Westerberg
Sean,Wang
Ludovic,Desroches
Bjorn,Andersson
Geert,Uytterhoeven
Tomasz,Figa
Tony,Lindgren
Viresh,Kumar
James,Hartley
<a,class="reference,external",href="mailto:linux-block%40vger.kernel.org">linux-block<span>@</span>vger<span>.</span>kernel<span>.</span>org</a></td>
Guan,Xuetao
Tomasz,Duszynski
Logan,Gunthorpe
Todd,E,Brandt
Guenter,Roeck
Jack,Wang
Song,Qiang
Rafael,J.,Wysocki
Thomas,Gleixner
Rafael,J.,Wysocki
Mark,Rutland
Sebastian,Reichel
Suraj,Jitindar,Singh
Mitchell,Blank,Jr
Michal,Ostrowski
James,Chapman
Paul,Mackerras
Rodolfo,Giometti
Dmitry,Kozlov
Johannes,Weiner
Petr,Mladek
Luis,Chamberlain
Luis,Chamberlain
Geoff,Levand
Geoff,Levand
Jim,Paris
Yotam,Gigi
Kees,Cook
Richard,Cochran
Oleg,Nesterov
Hans,Verkuil
Mike,Isely
Hans,Verkuil
Kamil,Debski
Sean,Young
Thierry,Reding
Lee,Jones
Robert,Jarzmik
Robert,Jarzmik
Daniel,Mack
Giovanni,Cabiddu
Patrick,Lai
Alex,Elder
Gabriel,Somlo
Dennis,Dalessandro
<a,class="reference,external",href="mailto:QLogic-Storage-Upstream%40cavium.com">QLogic-Storage-Upstream<span>@</span>cavium<span>.</span>com</a></td>
<a,class="reference,external",href="mailto:QLogic-Storage-Upstream%40cavium.com">QLogic-Storage-Upstream<span>@</span>cavium<span>.</span>com</a></td>
Ariel,Elior
Michal,Kalderon
Michael,Reed
Nilesh,Javali
<a,class="reference,external",href="mailto:GR-Linux-NIC-Dev%40marvell.com">GR-Linux-NIC-Dev<span>@</span>marvell<span>.</span>com</a></td>
<a,class="reference,external",href="mailto:QLogic-Storage-Upstream%40qlogic.com">QLogic-Storage-Upstream<span>@</span>qlogic<span>.</span>com</a></td>
Shahed,Shaikh
Manish,Chopra
Akihiro,Tsukada
Akihiro,Tsukada
Anders,Larsen
Stuart,Yoder
Antti,Palosaari
Kalle,Valo
Kalle,Valo
QCA,ath9k,Development
Todor,Tomov
Niklas,Cassel
Ilia,Lin
Timur,Tabi
Vinod,Koul
Alok,Chauhan
Brian,Cain
Sinan,Kaya
Loic,Poulain
Rob,Clark
Manivannan,Sadhasivam
Subash,Abhinov,Kasiviswanathan
Amit,Kucheria
Stanimir,Varbanov
Kalle,Valo
Igor,Mitsyanko
Alex,Deucher
Benjamin,Herrenschmidt
Hans,Verkuil
Hans,Verkuil
Ilya,Dryomov
Paul,Mackerras
Hans,Verkuil
John,Crispin
Stanislaw,Gruszka
Jens,Axboe
Miodrag,Dinic
Theodore,Ts’o
Matt,Porter
Tony,Luck
Patrick,Lerda
Paul,E.,McKenney
Florian,Fainelli
Florian,Fainelli
Dennis,Dalessandro
Santosh,Shilimkar
Fenghua,Yu
Paul,E.,McKenney
Alessandro,Zummo
Oder,Chiou
Linus,Walleij
Ping-Ke,Shih
Yan-Hsuan,Chuang
Amitkumar,Karwar
Mark,Brown
Ohad,Ben-Cohen
Ohad,Ben-Cohen
Geert,Uytterhoeven
Wolfram,Sang
Marek,Vasut
Wolfram,Sang
Niklas,Söderlund
Chris,Brandt
Yoshihiro,Shimoda
Philipp,Zabel
Mathieu,Desnoyers
Johannes,Berg
Thomas,Graf
Maxim,Levitsky
Maxim,Levitsky
Paul,Walmsley
Danil,Kipnis
Stefan,Achatz
Helen,Koike
Jacob,Chen
Ezequiel,Garcia
Jiri,Pirko
Kevin,Cernekee
Tomasz,Duszynski
Marek,Vasut
Ralf,Baechle
Jernej,Skrabec
Antti,Palosaari
Antti,Palosaari
Antti,Palosaari
Herton,Ronaldo,Krzesinski
Jes,Sorensen
Danil,Kipnis
David,Howells
Antonino,Daplas
Heiko,Carstens
Vineeth,Vijayan
Stefan,Haberland
Gerald,Schaefer
Julian,Wiedmann
Julian,Wiedmann
Niklas,Schnelle
Tony,Krowiak
Cornelia,Huck
Harald,Freudenberger
Steffen,Maier
Ben,Dooks
Hans,Verkuil
Mauro,Carvalho,Chehab
Hans,Verkuil
Micah,Morton
Krzysztof,Kozlowski
Krzysztof,Kozlowski
Łukasz,Stelmach
Jingoo,Han
Corentin,Chary
Sangbeom,Kim
Sylwester,Nawrocki
Robert,Baldyga
Kyungmin,Park
Kyungmin,Park
Krzysztof,Kozlowski
Kyungmin,Park
Sylwester,Nawrocki
Kukjin,Kim
Byungho,An
Bartlomiej,Zolnierkiewicz
Kamil,Debski
Zwane,Mwaikambo
Ingo,Molnar
Lubomir,Rintel
Jens,Axboe
Bart,Van,Assche
Bart,Van,Assche
Doug,Gilbert
James,E.J.,Bottomley
Kai,Mäkisara
Martin,K.,Petersen
Vlad,Yasevich
Jim,Cromie
Jim,Cromie
Jim,Cromie
Sascha,Sommer
Ettore,Chimenti
Kees,Cook
Al,Cooper
Adrian,Hunter
Ludovic,Desroches
Ben,Dooks
Viresh,Kumar
Kishon,Vijay,Abraham,I
Jonathan,Derrick
Security,Officers
James,Morris
Paul,Moore
Jiri,Slaby
Tomasz,Duszynski
Rob,Herring
Greg,Kroah-Hartman
Sean,Young
Srinivas,Kandagatla
Solarflare,linux,maintainers
Russell,King
Dimitri,Sivanich
Cliff,Whickman
Ursula,Braun
Linus,Walleij
Jacopo,Mondi
Antti,Palosaari
Matthias,Schwarzott
Antti,Palosaari
Hans,Verkuil
Hans,Verkuil
Eduardo,Valentin
Eduardo,Valentin
Hans,Verkuil
Mauro,Carvalho,Chehab
Palmer,Dabbelt
Paul,Walmsley
Green,Wan
Hans,de,Goede
Jérôme,Pouiller
Sudip,Mukherjee
Hans,de,Goede
Vincent,Sanders
Vincent,Sanders
Thorsten,Scherer
Jason,A.,Donenfeld
Francois,Romieu
Daniele,Venzano
Thomas,Winischhofer
Thomas,Winischhofer
Christoph,Lameter
Lai,Jiangshan
Casey,Schaufler
Nicolas,Pitre
Mark,Rutland
Sakari,Ailus
Guenter,Roeck
Steve,Glendinning
Hans,de,Goede
Steve,Glendinning
Jean,Delvare
Steve,Glendinning
Steve,Glendinning
Kunihiko,Hayashi
Jassi,Brar
Masahisa,Kojima
Ard,Biesheuvel
Chris,Boot
Bernard,Metzler
Zhu,Yanjun
Bluecherry,Maintainers
James,Morse
Song,Liu
Russell,King
Russell,King
Thomas,Bogendoerfer
Michael,Buesch
Ricardo,Ribalda
Dave,Stevenson
Sakari,Ailus
Leon,Luo
Manivannan,Sadhasivam
Bingbu,Cao
Tianshu,Qiu
Maxim,Levitsky
Mattia,Dongili
Jaroslav,Kysela
Vinod,Koul
Lars-Peter,Clausen
Liam,Girdwood
Pierre-Louis,Bossart
Vinod,Koul
Olli,Salonen
David,S.,Miller
David,S.,Miller
Luc,Van,Oostenryck
Viresh,Kumar
Viresh,Kumar
Tudor,Ambarus
Mark,Brown
Ishizaki,Kou
Jeremy,Kerr
Phillip,Lougher
Jan-Benedict,Glaw
Lorenzo,Bianconi
Mickael,Guene
Pierre-Yves,MORDRET
Song,Qiang
Greg,Kroah-Hartman
Mauro,Carvalho,Chehab
Ian,Abbott
Sven,Van,Asbroeck
Sven,Van,Asbroeck
Jonathan,Cameron
Marc,Dietrich
Jens,Frederich
Larry,Finger
Larry,Finger
Michael,Hennerich
Sudip,Mukherjee
William,Hubbs
Forest,Bond
Adham,Abozaeid
Greg,Kroah-Hartman
Ion,Badulescu
Damien,Le,Moal
Arnaud,Pouliquen
Benjamin,Gaignard
Ezequiel,Garcia
Olivier,Moysan
Fabrice,Gasnier
Giuseppe,Cavallaro
Sam,Creasey
Hans,de,Goede
Denis,Kirjanov
Yoshinori,Sato
Rafael,J.,Wysocki
Martin,Mares
Konrad,Rzeszutek,Wilk
Jiri,Pirko
Icenowy,Zheng
Sumit,Semwal
Vineet,Gupta
Eugeniy,Paltsev
Eugeniy,Paltsev
Alexey,Brodkin
Eugeniy,Paltsev
Eugeniy,Paltsev
Hoan,Tran
Eugeniy,Paltsev
Viresh,Kumar
Jose,Abreu
Jose,Abreu
Jarkko,Nikula
Jaehoon,Chung
Eugeniy,Paltsev
Prabu,Thangamuthu
Lee,Jones
Sudeep,Holla
Sebastian,Reichel
Alexander,Shishkin
Jeremy,Soller
Christoph,Hellwig
Balbir,Singh
Jamal,Hadi,Salim
Akihiro,Tsukada
Wong,Hoi,Sing
Antti,Palosaari
Antti,Palosaari
Antti,Palosaari
Olli,Salonen
Michael,Krufky
Tim,Harvey
Michael,Krufky
Michael,Krufky
Hans,Verkuil
Mauro,Carvalho,Chehab
Mauro,Carvalho,Chehab
Hans,Verkuil
Hans,Verkuil
Jiri,Pirko
Savoir-faire,Linux,Inc.
Sean,Young
Jens,Wiklander
Thierry,Reding
Peter,De,Schrijver
Laxman,Dewangan
Laxman,Dewangan
Thierry,Reding
Laxman,Dewangan
Stefan,Agner
Thierry,Reding
Laxman,Dewangan
Laxman,Dewangan
Thierry,Reding
JC,Kuo
Andy,Gospodarek
Mark,Gross
Steven,Eckhoff
Chris,Zankel
Peter,Ujfalusi
Ricardo,Ribalda
Nishanth,Menon
Hans,Verkuil
Zhang,Rui
Guillaume,La,Roque
Amit,Daniel,Kachhap
Henrique,de,Moraes,Holschuh
Andreas,Noever
Michael,Jamet
Robert,Richter
Lad
Eduardo,Valentin
Max,Filippov
Tero,Kristo
Sekhar,Nori
David,Lechner
Keerthy
Lad
Alex,Dubov
Santosh,Shilimkar
M,R,Swami,Reddy
Milo,Kim
Milo,Kim
Milo,Kim
Wingman,Kwok
Kirill,Marinushkin
Kevin,Cernekee
Dan,Murphy
Mark,Greer
Peter,Ujfalusi
Benoit,Parrot
John,Stultz
Jon,Maloy
Samuel,Chessman
Mauro,Carvalho,Chehab
Wolfram,Sang
Guenter,Roeck
Eric,Tremblay
Hugh,Dickins
Kentaro,Takeda
Herton,Ronaldo,Krzesinski
Davidlohr,Bueso
Azael,Avalos
Azael,Avalos
Azael,Avalos
Jonathan,Buzzard
Mats,Randgaard
Azael,Avalos
Peter,Huewe
Steven,Rostedt
Steven,Rostedt
Jiri,Kosina
Greg,Kroah-Hartman
Antti,Palosaari
Maxim,Krasnyansky
Maciej,W.,Rozycki
Len,Brown
Bluecherry,Maintainers
Hans,Verkuil
Ezequiel,Garcia
Zhangfei,Gao
Richard,Weinberger
Greg,Ungerer
Jan,Kara
Bastien,Nocera
Evgeniy,Dushistov
David,Herrmann
Heikki,Krogerus
Gabriel,Krisman,Bertazi
Guan,Xuetao
Tony,Finch
Jens,Axboe
David,Kershner
Pedro,Sousa
Stanley,Chu
Richard,Weinberger
Oliver,Neukum
Oliver,Neukum
Bastien,Nocera
Pontus,Fuchs
Oliver,Neukum
Oliver,Neukum
Keith,Packard
Peter,Korsgaard
Peter,Korsgaard
Alan,Stern
Felipe,Balbi
Jiri,Kosina
Hans,de,Goede
Yu,Chen
Olav,Kongas
Woojung,Huh
Alan,Stern
Clemens,Ladisch
Alan,Stern
Peter,Chen
Valentina,Manea
Petko,Manolov
Felipe,Balbi
Pete,Zaitcev
Bjørn,Mork
Petko,Manolov
Johan,Hovold
Steve,Glendinning
Steve,Glendinning
Greg,Kroah-Hartman
Heikki,Krogerus
Heikki,Krogerus
Heikki,Krogerus
Hans,de,Goede
Guenter,Roeck
Alan,Stern
Laurent,Pinchart
Hans,Verkuil
Laurent,Pinchart
Jussi,Kivilinna
Mathias,Nyman
Antoine,Jacquet
Jeff,Dike
Alexander,Viro
Gerd,Hoffmann
Greg,Kroah-Hartman
Karel,Zak
Christoph,Hellwig
Michal,Januszewski
Ulf,Hansson
Stefan,Agner
OGAWA,Hirofumi
Alex,Williamson
Kirti,Wankhede
Eric,Auger
Bruce,Chang
Florian,Tobias,Schandinat
Francois,Romieu
Hans,Verkuil
Matt,Ranostay
Philipp,Zabel
Pawel,Osciak
Helen,Koike
Alex,Williamson
Stefan,Hajnoczi
Michael,S.,Tsirkin
Amit,Shah
Michael,S.,Tsirkin
Michael,S.,Tsirkin
Gonglei
Cornelia,Huck
Vivek,Goyal
David,Airlie
Michael,S.,Tsirkin
Gerd,Hoffmann
Jean-Philippe,Brucker
David,Hildenbrand
Hans,de,Goede
Hans,de,Goede
Stephen,Chandler,Paul
Hans,Verkuil
Florian,Fainelli
Martyn,Welch
Nadav,Amit
Deep,Shah
Adit,Ranadive
Jim,Gill
Vivek,Thampi
VMware,Graphics
Ronak,Doshi
Harvey,Hunt
Liam,Girdwood
David,Ahern
Petr,Mladek
Juerg,Haefliger
Roger,Lucas
Evgeniy,Polyakov
Marc,Hulsman
Rudolf,Marek
Jean,Delvare
Pierre,Ossman
Julian,Squires
Wim,Van,Sebroeck
Kuppuswamy,Sathyanarayanan
Dianlong,Li
David,Herrmann
Maya,Erez
Inaky,Perez-Gonzalez
David,Härdeman
William,Breathitt,Gray
William,Breathitt,Gray
Jason,A.,Donenfeld
Miloslav,Trmac
Tejun,Heo
Hans,de,Goede
Chen-Yu,Tsai
Andrew,Hendry
Thomas,Gleixner
Andy,Lutomirski
Tony,Luck
Borislav,Petkov
Dave,Hansen
Darren,Hart
Andy,Lutomirski
Matthew,Wilcox
Benjamin,Valentin
Mauro,Carvalho,Chehab
Alexei,Starovoitov
Björn,Töpel
Konrad,Rzeszutek,Wilk
Stefano,Stabellini
Stefano,Stabellini
Boris,Ostrovsky
Wei,Liu
Konrad,Rzeszutek,Wilk
Juergen,Gross
Oleksandr,Andrushchenko
Konrad,Rzeszutek,Wilk
Darrick,J.,Wong
Radhey,Shyam,Pandey
Appana,Durga,Kedareswara,rao
Derek,Kiernan
Peter,Korsgaard
Hyun,Kwon
Eli,Billauer
George,Cherian
Nandor,Han
Max,Filippov
Jean-Paul,Roubelat
Kees,Cook
Henk,Vergonet
Joerg,Reuter
Seth,Jennings
Daniel,Drake
Antti,Palosaari
Antti,Palosaari
Tony,W,Wang-oc
Damien,Le,Moal
Dan,Streetman
Minchan,Kim
Maciej,W.,Rozycki
Minchan,Kim
Seth,Jennings
Linus,Torvalds
