Jan,1
Pieter,208
Johannes,204
Willem,189
Cornelis,167
Jacob,163
Hendrik,111
Johan,100
Abraham,83
Gerrit,56
Jacobus,56
Petrus,53
Gerard,51
Adriaan,47
Herman,42
Dirk,40
Isaac,38
Frans,37
Adriaen,35
Nicolaas,35
Johann,35
Frederik,35
Jean,33
François,30
David,29
Albert,28
Nicolaes,28
Charles,27
Christiaan,24
Dirck,24
Thomas,23
Joseph,23
Arnold,23
Paulus,22
Simon,22
Anthony,21
Peter,21
Joan,1
Hendrick,20
Samuel,20
Michiel,20
Carel,19
Reinier,19
Franciscus,19
Cornelius,19
Daniel,19
Daniël,18
Louis,18
Andries,18
Paul,17
Joannes,17
Henricus,17
Pierre,17
Bartholomeus,17
Adam,16
Anthonie,16
John,16
Jacques,16
Friedrich,15
Arnoldus,15
Albertus,14
Gerardus,14
Philip,14
Caspar,14
Theodorus,14
Martinus,14
Laurens,14
Anton,14
Alexander,13
Claes,13
Justus,13
George,13
Lambert,13
Antonius,13
Hans,12
Henri,12
Lodewijk,11
Adrianus,11
Salomon,11
Karel,11
Martin,11
Bernard,11
Gerhard,10
Matthijs,10
Christian,10
Carl,10
Wouter,10
Otto,10
Andreas,10
Philippe,10
Jakob,10
Gijsbert,9
Joris,9
William,9
Roelof,9
Robert,9
Gillis,9
Antoine,9
Christoffel,8
Steven,8
Evert,8
Wilhelm,8
Balthasar,8
Matthias,8
Nicolas,8
Hubert,8
Hermann,8
Leendert,8
Theodor,8
Ferdinand,8
Barend,8
Carolus,7
Gabriel,7
Elias,7
Jean-Baptiste,7
Bernardus,7
Harmen,7
Egbert,7
Hermanus,7
Diederik,7
Heinrich,7
Maarten,7
Henry,7
Vincent,7
Joost,7
Mattheus,6
Lucas,6
Wilhelmus,6
Coenraad,6
Maurits,6
Lambertus,6
Hugo,6
Marinus,6
Theodoor,6
Franz,6
Josephus,6
Joachim,6
Marten,5
Julius,5
Arend,5
Georgius,5
Eduard,5
Isaäc,5
Georg,5
Douwe,5
Melchior,5
Floris,5
Richard,5
Benjamin,5
Govert,5
Gottfried,5
Philipp,5
Nicolaus,5
Gijsbertus,4
Isaak,4
Dionys,4
Jasper,4
Engel,4
Everard,4
Theodore,4
Constantijn,4
Domenicus,4
Klaas,4
Wolter,4
Zacharias,4
Ludovicus,4
Engelbert,4
Philippus,4
Marcus,4
Jeremias,4
Hendricus,4
Christianus,4
Ernst,4
Aernout,4
Antonio,4
Hermannus,4
Frédéric,4
Abel,4
Rutger,4
Emanuel,4
Godert,4
Menno,4
Gerbrand,4
Rudolph,4
Hieronymus,4
Walter,4
Antonie,1
Henk,3
Ignatius,3
Antoon,3
Joos,3
Jonas,3
Remigius,3
Jean-François,3
Wessel,3
Wolfgang,3
Eugène,3
Anne,3
Emmanuel,3
Fredericus,3
Frederick,3
Lukas,3
Conradus,3
Laurent,3
Ludolph,3
Bastiaan,3
Barthold,3
Arnoud,3
Allard,3
August,3
Dominicus,3
Dionysius,3
Gabriël,3
Théodore,3
Reinhard,3
Maximiliaan,3
Adolf,3
Aart,3
Gérard,3
Guillaume,3
Roeland,3
Levinus,3
Geert,3
Jodocus,3
Rombout,3
Gisbert,3
Ulrich,3
Gustaaf,3
Bernhard,3
Ludolf,3
Esaias,3
Ambrosius,3
Adrian,3
Étienne,3
Aegidius,3
Barent,3
Campegius,3
Job,3
Arent,3
Wybrand,3
Adolphe,2
Edouard,2
Jans,2
Arjen,2
Duco,2
Juriaan,2
Michel,2
Michael,2
Jozef,2
Denis,2
Marie,2
Gerhardus,2
Ewout,2
Balthazar,2
Florent,2
Baptist,2
Saúl,2
Hubertus,2
Sybrand,2
Hercules,2
Izaak,2
Arij,2
Jurriaan,2
Sam,2
Marcel,2
Mark,2
Piet,2
Adolph,2
