MARIA,male
HELENA,male
ANNELI,male
JOHANNA,male
KAARINA,male
HANNELE,male
MARJATTA,male
KRISTIINA,male
EMILIA,male
LIISA,male
ELINA,male
SOFIA,male
TUULIKKI,male
MAARIT,male
SUSANNA,male
ANNIKKI,male
KATARIINA,male
LEENA,male
ANNA,male
MARJA,male
SINIKKA,male
INKERI,male
RIITTA,male
AINO,male
ANNE,male
TUULA,male
PÄIVI,male
KYLLIKKI,male
ORVOKKI,male
MAIJA,male
RITVA,male
KAROLIINA,male
TELLERVO,male
PAULIINA,male
MINNA,male
PIRJO,male
SARI,male
IRMELI,male
EVELIINA,male
TIINA,male
LAURA,male
EEVA,male
MARIKA,male
ELISABET,male
TARJA,male
SATU,male
MARI,male
HANNA,male
PIRKKO,male
HEIDI,male
ANNIKA,male
ILONA,male
MARITA,male
AMANDA,male
SEIJA,male
SIRPA,male
JAANA,male
SANNA,male
ANJA,male
IRENE,male
JULIA,male
RAIJA,male
ANITA,male
SISKO,male
AURORA,male
KIRSI,male
EIJA,male
MATILDA,male
MARIANNE,male
OLIVIA,male
EILA,male
KATRIINA,male
MERJA,male
ELISABETH,male
LINNEA,male
ANNI,male
TUULIA,male
ARJA,male
MARJAANA,male
KAISA,male
ULLA,male
MARKETTA,male
PAULA,male
ELISA,male
HELMI,male
JENNI,male
TERTTU,male
SIRKKA,male
EMMA,male
IIDA,male
KATJA,male
HELI,male
MIRJAMI,male
NINA,male
MAARIA,male
ANNIINA,male
KIRSTI,male
MIRJA,male
SARA,male
BIRGITTA,male
ELLA,male
HILKKA,male
IDA,male
ALEKSANDRA,male
KATRI,male
RAILI,male
SUVI,male
ALEXANDRA,male
RIIKKA,male
ANU,male
MARJUT,male
KAIJA,male
TUIJA,male
SAARA,male
NIINA,male
PIA,male
KERTTU,male
KRISTINA,male
LEA,male
NOORA,male
AILA,male
ELLEN,male
MARJO,male
JENNA,male
TANJA,male
VEERA,male
LOTTA,male
HENNA,male
LEILA,male
IRMA,male
MARJA-LEENA,male
KATI,male
ALINA,male
AULIKKI,male
MARGARETA,male
ELSA,male
ELLI,male
IRJA,male
MARJA-LIISA,male
HELLEVI,male
MARITTA,male
MILLA,male
OUTI,male
VENLA,male
EMMI,male
AADA,male
MIIA,male
MERVI,male
TAINA,male
ERIKA,male
PÄIVIKKI,male
SIIRI,male
MIRJAM,male
VILHELMIINA,male
VIRPI,male
HELINÄ,male
SINI,male
JONNA,male
ANNA-LIISA,male
TIIA,male
SONJA,male
MARGIT,male
JOSEFIINA,male
LILJA,male
JASMIN,male
ALISA,male
OONA,male
SANNI,male
VILMA,male
MIA,male
TERHI,male
LINDA,male
MIRA,male
ROOSA,male
AUNE,male
NEA,male
VIIVI,male
TEIJA,male
ESSI,male
ELIISA,male
MARTTA,male
IIRIS,male
CHRISTINA,male
VIOLA,male
CARITA,male
PIIA,male
MAIRE,male
TARU,male
IINA,male
MARIE,male
TUULI,male
ISABELLA,male
MARJUKKA,male
PETRA,male
KRISTA,male
JUULIA,male
HILLEVI,male
ESTERI,male
ENNI,male
ANNUKKA,male
MIKAELA,male
EVA,male
AIRI,male
SILJA,male
INKA,male
VUOKKO,male
HENRIIKKA,male
ALIISA,male
SALLA,male
JENNY,male
AILI,male
MILJA,male
PINJA,male
SUSANNE,male
RIINA,male
CAMILLA,male
EEVI,male
ERJA,male
LYYDIA,male
RONJA,male
KATARINA,male
ELENA,male
SYLVIA,male
REETTA,male
ONERVA,male
ELISE,male
HELVI,male
ALICE,male
EERIKA,male
AMALIA,male
JESSICA,male
MINTTU,male
CECILIA,male
MERI,male
ANITTA,male
ESTER,male
PIHLA,male
SAANA,male
SOILE,male
MINEA,male
MAIJA-LIISA,male
LUMI,male
MEERI,male
ELVI,male
NELLI,male
ASTA,male
SALME,male
TALVIKKI,male
ADA,male
HILJA,male
ALMA,male
MAARET,male
IRINA,male
ELVIIRA,male
AULI,male
TOINI,male
ADELE,male
LAHJA,male
JANINA,male
OLGA,male
ARMI,male
MAIJU,male
LAILA,male
HILLA,male
MARINA,male
AAVA,male
AIRA,male
NELLA,male
SIRKKA-LIISA,male
KAISU,male
SAIJA,male
CHARLOTTA,male
MARIANNA,male
TAIMI,male
HILMA,male
HEINI,male
RAUHA,male
ISLA,male
HELEENA,male
HILDA,male
ANETTE,male
EIRA,male
RAUNI,male
JOSEFINA,male
NEEA,male
MATLEENA,male
KARIN,male
SIRKKU,male
MILA,male
JOANNA,male
WILHELMIINA,male
SYLVI,male
ROSA,male
JEMINA,male
PEPPI,male
SENJA,male
SAGA,male
IRIS,male
VICTORIA,male
HELMIINA,male
SAIMI,male
INGEBORG,male
MIRVA,male
ANNA-MAIJA,male
TYTTI,male
OILI,male
EEVA-LIISA,male
LOVIISA,male
BIRGIT,male
VAPPU,male
JANIKA,male
NATALIA,male
VIENO,male
ASTRID,male
MONICA,male
LINNÉA,male
FANNY,male
STELLA,male
SOILI,male
JANETTE,male
INARI,male
ELIINA,male
ANNINA,male
EDITH,male
JUTTA,male
VANESSA,male
VILJA,male
SANELMA,male
ALLI,male
TYYNE,male
INGRID,male
FANNI,male
SELMA,male
TERESA,male
SANDRA,male
NETTA,male
KIIA,male
TEA,male
MAILA,male
ANNE-MARI,male
AINI,male
JANITA,male
LYDIA,male
PIRITTA,male
ANELMA,male
ISABEL,male
KARITA,male
MIRKA,male
MONA,male
REGINA,male
DANIELA,male
NORA,male
HERTTA,male
MIMOSA,male
JADE,male
LILIAN,male
SENNI,male
INGA,male
HELKA,male
MELISSA,male
RAAKEL,male
LOUISE,male
ULRIKA,male
ELMA,male
ANNA-MARIA,male
ANASTASIA,male
VIRVE,male
LILLI,male
ULLA-MAIJA,male
SAILA,male
ELSI,male
FRIDA,male
AIJA,male
MARGARETHA,male
LEMPI,male
UNELMA,male
ANNELE,male
GUNILLA,male
AMELIA,male
ALIINA,male
WILMA,male
EINE,male
SOFIE,male
SEELA,male
HETA,male
CHRISTINE,male
ADALMIINA,male
VERA,male
MELINA,male
METTE,male
CAROLINA,male
RITA,male
VIVIAN,male
IISA,male
HANNE,male
LIINA,male
MINJA,male
REBEKKA,male
ERICA,male
TAIJA,male
VARPU,male
LISA,male
TUIRE,male
CAROLA,male
MAISA,male
MOONA,male
MONIKA,male
TILDA,male
CARINA,male
REETA,male
PATRICIA,male
KAROLINA,male
ELLE,male
MARIIA,male
HELJÄ,male
ELIN,male
REIJA,male
CHARLOTTE,male
MIINA,male
KAISLA,male
SALLI,male
EINI,male
SOLVEIG,male
JANNA,male
SELINA,male
SUSAN,male
MIRELLA,male
SÄDE,male
VIKTORIA,male
HELLI,male
LENA,male
RIITTA-LIISA,male
HENRIETTA,male
TAIKA,male
HELGA,male
BRITA,male
MIISA,male
KIA,male
HELLIN,male
ANNA-KAISA,male
INGER,male
JASMINE,male
AURA,male
MARLEENA,male
KIIRA,male
HARRIET,male
KERSTIN,male
SOINTU,male
TITTA,male
NINNI,male
SAIMA,male
MARJA-TERTTU,male
PIRITA,male
HELENE,male
JASMIINA,male
WILHELMINA,male
VALPURI,male
SAAGA,male
STINA,male
REBECCA,male
ERIN,male
VERONICA,male
ELEONORA,male
ANNETTE,male
ELVIRA,male
ENNA,male
RAISA,male
IRA,male
DIANA,male
LEEA,male
HELEN,male
LYYLI,male
PILVI,male
URSULA,male
GRETA,male
JUSTIINA,male
MARTINA,male
ELSE,male
MEA,male
EVELINA,male
IINES,male
TIA,male
ELEONOORA,male
KIRSI-MARJA,male
KANERVA,male
TUOVI,male
LAINA,male
AVA,male
THI,male
MARIITTA,male
ANNA-MARI,male
LOVISA,male
AMELIE,male
INGEGERD,male
NEELA,male
SIRU,male
INNA,male
HENNI,male
BENITA,male
FIONA,male
